keyword,filter_name,filter_value,freq
face moisturizer,category,528,2
face moisturizer,category,532,2
face moisturizer,category,533,2
face moisturizer,category,672,2
face moisturizer,category,1301,2
face moisturizer,category,1305,2
face moisturizer,category,7309,2
face moisturizer,category,8379,2
face moisturizer,category,8420,2
face moisturizer,category,8433,2
face moisturizer,category,8442,2
face moisturizer,category,8451,2
face moisturizer,concern,10726,2
face moisturizer,concern,10761,2
face moisturizer,concern,80251,2
face moisturizer,formulation,10805,2
face moisturizer,preference,108,2
face moisturizer,preference,89009,2
face packs,brand,897,2
face packs,brand,1270,2
face packs,brand,1943,2
face packs,brand,2383,2
face packs,brand,2656,2
face packs,brand,2840,2
face packs,brand,2931,2
face packs,brand,3143,2
face packs,brand,3736,2
face packs,brand,3744,2
face packs,brand,4086,2
face packs,brand,4441,2
face packs,brand,5239,2
face packs,brand,5465,2
face packs,brand,5499,2
face packs,brand,5745,2
face packs,brand,6129,2
face packs,brand,7057,2
face packs,brand,7358,2
face packs,brand,7691,2
face packs,brand,9216,2
face packs,category,529,2
face packs,category,8394,2
face packs,category,8412,2
face packs,concern,10765,2
face packs,preference,10844,2
face packs,preference,10858,2
face packs,preference,10864,2
face primer,brand,3900,2
face primer,brand,4343,2
face primer,brand,6371,2
face primer,brand,6808,2
face primer,brand,8260,2
face primer,brand,8822,2
face primer,category,249,2
face primer,category,317,2
face primer,category,1388,2
face primer,category,1513,2
face primer,category,3928,2
face primer,category,8395,2
face primer,category,8397,2
face primer,category,8442,2
face primer,color,10789,2
face primer,finish,10885,2
face primer,finish,20425,2
face primer,formulation,10817,2
face primer,preference,10838,2
face primer,preference,10840,2
face primer,preference,80225,2
face scrub,brand,609,2
face scrub,brand,1270,2
face scrub,brand,1518,2
face scrub,brand,2652,2
face scrub,brand,3201,2
face scrub,brand,4343,2
face scrub,brand,4694,2
face scrub,brand,5465,2
face scrub,brand,5745,2
face scrub,brand,8927,2
face scrub,category,529,2
face scrub,category,531,2
face scrub,category,569,2
face scrub,category,1304,2
face scrub,category,8379,2
face scrub,category,8380,2
face scrub,category,8392,2
face scrub,category,8410,2
face scrub,category,8436,2
face scrub,category,8437,2
face scrub,category,8444,2
face scrub,category,8453,2
face scrub,concern,10717,2
face scrub,concern,10723,2
face scrub,concern,80252,2
face scrub,concern,91404,2
face scrub,formulation,10808,2
face scrub,formulation,10812,2
face scrub,formulation,10825,2
face scrub,formulation,10827,2
face scrub,preference,802,2
face serums,brand,630,2
face serums,brand,642,2
face serums,brand,696,2
face serums,brand,1449,2
face serums,brand,1634,2
face serums,brand,2567,2
face serums,brand,2707,2
face serums,brand,3744,2
face serums,brand,6217,2
face serums,brand,6337,2
face serums,brand,7809,2
face serums,brand,7907,2
face serums,category,1305,2
face serums,category,1388,2
face serums,category,7610,2
face serums,category,8398,2
face serums,category,8405,2
face serums,category,8430,2
face serums,concern,80231,2
face serums,formulation,10819,2
face serums,preference,108,2
face serums,preference,10844,2
face sunscreen,benefits,10896,2
face sunscreen,brand,61,2
face sunscreen,brand,1544,2
face sunscreen,brand,2104,2
face sunscreen,brand,4310,2
face sunscreen,brand,5440,2
face sunscreen,brand,5670,2
face sunscreen,brand,8621,2
face sunscreen,category,233,2
face sunscreen,category,1389,2
face sunscreen,category,2875,2
face sunscreen,category,8381,2
face sunscreen,category,8444,2
face sunscreen,category,8448,2
face sunscreen,concern,10718,2
face sunscreen,concern,10722,2
face sunscreen,concern,10740,2
face toner,brand,1835,2
face toner,brand,2453,2
face toner,brand,2933,2
face toner,brand,4286,2
face toner,brand,6136,2
face toner,brand,6733,2
face toner,brand,7356,2
face toner,brand,7394,2
face toner,brand,9085,2
face toner,brand,9402,2
face toner,category,239,2
face toner,category,524,2
face toner,category,528,2
face toner,category,2089,2
face toner,category,8380,2
face toner,category,8449,2
face toner,concern,10722,2
face toner,preference,89009,2
face wash,brand,699,2
face wash,brand,752,2
face wash,brand,921,2
face wash,brand,976,2
face wash,brand,977,2
face wash,brand,1802,2
face wash,brand,1824,2
face wash,brand,1973,2
face wash,brand,2298,2
face wash,brand,2374,2
face wash,brand,2383,2
face wash,brand,2392,2
face wash,brand,2657,2
face wash,brand,3830,2
face wash,brand,3869,2
face wash,brand,4321,2
face wash,brand,4871,2
face wash,brand,5226,2
face wash,brand,5466,2
face wash,brand,5499,2
face wash,brand,5682,2
face wash,brand,5784,2
face wash,brand,6052,2
face wash,brand,6171,2
face wash,brand,6286,2
face wash,brand,6396,2
face wash,brand,6523,2
face wash,brand,6688,2
face wash,brand,7046,2
face wash,brand,7589,2
face wash,brand,7605,2
face wash,brand,7641,2
face wash,brand,7992,2
face wash,brand,7993,2
face wash,brand,8165,2
face wash,brand,8176,2
face wash,brand,8252,2
face wash,brand,8256,2
face wash,brand,8459,2
face wash,brand,8462,2
face wash,brand,8979,2
face wash,brand,9697,2
face wash,category,525,2
face wash,category,2089,2
face wash,category,8394,2
face wash,category,8426,2
face wash,category,8429,2
face wash,concern,10738,2
face wash,concern,10752,2
face wash,concern,10758,2
face wash,formulation,10817,2
face wash,preference,1,2
faces,brand,2538,2
faces,brand,4290,2
faces,brand,6882,2
faces,category,3819,2
faces,category,4036,2
faces,category,8383,2
faces,category,8442,2
faces,category,8451,2
faces,category,8452,2
faces,color,13529,2
faces,color,13750,2
faces,color,25802,2
faces,concern,10777,2
faces,coverage,10874,2
faces,formulation,10822,2
faces,preference,10851,2
faces,skin_type,10778,2
faces,skin_type,10781,2
faces canada,brand,3899,2
faces canada,category,7309,2
faces canada,category,8441,2
faces canada,category,8445,2
faces canada,color,10801,2
faces canada,color,15515,2
faces canada,color,25188,2
faces canada,concern,10751,2
faces canada,preference,10850,2
faces canada,preference,10851,2
facewash,benefits,10,2
facewash,brand,1264,2
facewash,brand,1518,2
facewash,brand,2707,2
facewash,brand,2931,2
facewash,brand,2984,2
facewash,brand,3869,2
facewash,brand,4039,2
facewash,brand,4086,2
facewash,brand,7047,2
facewash,brand,7356,2
facewash,brand,7394,2
facewash,brand,7734,2
facewash,brand,7736,2
facewash,brand,7908,2
facewash,brand,8011,2
facewash,brand,8211,2
facewash,brand,8356,2
facewash,brand,8457,2
facewash,category,369,2
facewash,category,672,2
facewash,category,1303,2
facewash,category,1305,2
facewash,category,1646,2
facewash,category,8396,2
facewash,category,8441,2
facewash,category,8445,2
facewash,category,8446,2
facewash,concern,1,2
facewash,concern,80252,2
facewash,formulation,10,2
facewash,formulation,10820,2
facewash,formulation,10831,2
facewash,formulation,12089,2
facial kits,brand,330,2
facial kits,brand,1881,2
facial kits,brand,2272,2
facial kits,brand,4086,2
facial kits,brand,5908,2
facial kits,brand,6125,2
facial kits,brand,6136,2
facial kits,brand,6169,2
facial kits,brand,7356,2
facial kits,brand,8256,2
facial kits,brand,8356,2
facial kits,brand,8459,2
facial kits,category,536,2
facial kits,category,572,2
facial kits,category,2872,2
facial kits,category,3746,2
facial kits,category,8381,2
facial kits,category,8400,2
facial kits,category,8401,2
facial kits,category,8420,2
facial kits,concern,10720,2
facial kits,concern,10725,2
facial kits,concern,91427,2
facial kits,formulation,10817,2
facial kits,formulation,10825,2
facial kits,preference,10841,2
facial kits,preference,10855,2
facial kits,preference,10856,2
facial kits,preference,10869,2
facial kits,preference,16003,2
facial kits,preference,64746,2
forest essentials,category,255,2
forest essentials,category,554,2
forest essentials,category,555,2
forest essentials,category,583,2
forest essentials,category,1222,2
forest essentials,category,7310,2
forest essentials,category,8451,2
forest essentials,concern,10752,2
forest essentials,concern,10756,2
forest essentials,concern,10764,2
forest essentials,formulation,10817,2
forest essentials,formulation,10822,2
forest essentials,formulation,10831,2
forest essentials,hair_type,11077,2
forest essentials,skin_type,10780,2
foundation,brand,599,2
foundation,brand,2116,2
foundation,brand,3394,2
foundation,brand,5827,2
foundation,brand,5848,2
foundation,brand,6017,2
foundation,brand,7092,2
foundation,brand,7633,2
foundation,brand,8606,2
foundation,brand,8822,2
foundation,category,37,2
foundation,category,240,2
foundation,category,687,2
foundation,category,3909,2
foundation,concern,10720,2
foundation,concern,80251,2
foundation,finish,20427,2
foundation,formulation,10805,2
foundation,preference,10867,2
gift sets,brand,693,2
gift sets,brand,739,2
gift sets,brand,4320,2
gift sets,brand,5780,2
gift sets,brand,7568,2
gift sets,brand,8256,2
gift sets,category,232,2
gift sets,category,316,2
gift sets,category,328,2
gift sets,category,332,2
gift sets,category,367,2
gift sets,category,370,2
gift sets,category,371,2
gift sets,category,381,2
gift sets,category,382,2
gift sets,category,549,2
gift sets,category,550,2
gift sets,category,551,2
gift sets,category,552,2
gift sets,category,569,2
gift sets,category,931,2
gift sets,category,1388,2
gift sets,category,1392,2
gift sets,category,1393,2
gift sets,category,1448,2
gift sets,category,1546,2
gift sets,category,1995,2
gift sets,category,4386,2
gift sets,category,4395,2
gift sets,category,6542,2
gift sets,category,8421,2
gift sets,category,8424,2
gift sets,category,8644,2
gift sets,concern,10776,2
gift sets,preference,10853,2
gift sets,preference,10857,2
gift sets,skin_type,10778,2
hair color,benefits,10896,2
hair color,brand,996,2
hair color,brand,1190,2
hair color,brand,1451,2
hair color,brand,1805,2
hair color,brand,1806,2
hair color,brand,2454,2
hair color,brand,2575,2
hair color,brand,2685,2
hair color,brand,4321,2
hair color,brand,6695,2
hair color,brand,7422,2
hair color,brand,7548,2
hair color,brand,7829,2
hair color,brand,8457,2
hair color,brand,8639,2
hair color,brand,9247,2
hair color,category,319,2
hair color,category,320,2
hair color,category,2045,2
hair color,concern,10714,2
hair color,concern,10728,2
hair color,concern,10764,2
hair color,formulation,10804,2
hair color,formulation,15987,2
hair color,preference,10864,2
hair color,preference,10867,2
hair color,preference,10869,2
hair color,preference,89005,2
hair color,preference,89007,2
hair color,preference,89009,2
hair masks,brand,1375,2
hair masks,brand,1964,2
hair masks,brand,2505,2
hair masks,brand,3201,2
hair masks,brand,4086,2
hair masks,brand,4738,2
hair masks,brand,5553,2
hair masks,brand,5941,2
hair masks,brand,6830,2
hair masks,brand,7341,2
hair masks,brand,8284,2
hair masks,brand,8875,2
hair masks,concern,10716,2
hair masks,formulation,10808,2
hair masks,formulation,10817,2
hair masks,formulation,10822,2
hair masks,formulation,10824,2
hair masks,skin_type,10778,2
hair serum,benefits,10891,2
hair serum,brand,699,2
hair serum,brand,984,2
hair serum,brand,1805,2
hair serum,brand,1881,2
hair serum,brand,2991,2
hair serum,brand,3830,2
hair serum,brand,5440,2
hair serum,brand,6136,2
hair serum,brand,7329,2
hair serum,brand,8283,2
hair serum,brand,8284,2
hair serum,category,319,2
hair serum,category,331,2
hair serum,category,569,2
hair serum,category,1222,2
hair serum,category,1380,2
hair serum,category,7301,2
hair serum,concern,10718,2
hair serum,preference,10860,2
hair serum,preference,80223,2
hair serum,preference,89007,2
hair serum,skin_type,10782,2
hand creams,brand,1033,2
hand creams,brand,1835,2
hand creams,brand,2453,2
hand creams,brand,2567,2
hand creams,brand,2990,2
hand creams,brand,3884,2
hand creams,brand,4086,2
hand creams,brand,4179,2
hand creams,brand,4729,2
hand creams,brand,5215,2
hand creams,brand,5227,2
hand creams,brand,6136,2
hand creams,brand,6337,2
hand creams,brand,7566,2
hand creams,brand,7810,2
hand creams,brand,8979,2
hand creams,category,1406,2
hand creams,category,8394,2
hand creams,category,8409,2
hand creams,concern,10717,2
hand creams,formulation,10832,2
hand creams,preference,10850,2
hand creams,preference,10868,2
hand creams,skin_type,10778,2
hand creams,skin_type,10779,2
highlighters,brand,4931,2
highlighters,brand,5077,2
highlighters,brand,5666,2
highlighters,brand,6371,2
highlighters,brand,8822,2
highlighters,category,231,2
highlighters,category,254,2
highlighters,category,2043,2
highlighters,category,3819,2
highlighters,category,3935,2
highlighters,category,6761,2
highlighters,category,8398,2
highlighters,category,8429,2
highlighters,color,11882,2
highlighters,color,16777,2
highlighters,coverage,64745,2
highlighters,formulation,10802,2
highlighters,preference,10838,2
highlighters,preference,10843,2
highlighters,preference,80225,2
highlighters,preference,80227,2
huda beauty,category,3944,2
huda beauty,category,3947,2
huda beauty,category,3952,2
huda beauty,category,3953,2
huda beauty,finish,10883,2
huda beauty,finish,20426,2
huda beauty,finish,20429,2
huda beauty,preference,10838,2
huda beauty,preference,10851,2
huda beauty,skin_tone,10888,2
innisfree,benefits,10890,2
innisfree,benefits,10891,2
innisfree,category,1393,2
innisfree,category,1647,2
innisfree,category,2045,2
innisfree,category,8421,2
innisfree,color,13915,2
innisfree,concern,10722,2
innisfree,concern,10741,2
innisfree,formulation,10817,2
innisfree,formulation,10823,2
innisfree,formulation,10832,2
innisfree,formulation,12089,2
innisfree,preference,10842,2
innisfree,preference,10851,2
innisfree,preference,10856,2
innisfree,preference,10860,2
innisfree,preference,12175,2
innisfree,skin_tone,10886,2
innisfree,skin_tone,10887,2
kajal,benefits,10896,2
kajal,brand,3898,2
kajal,brand,4343,2
kajal,brand,4498,2
kajal,brand,6343,2
kajal,brand,6446,2
kajal,brand,7399,2
kajal,category,228,2
kajal,category,232,2
kajal,category,236,2
kajal,category,5079,2
kajal,category,8437,2
kajal,concern,10754,2
kajal,finish,20426,2
kajal,formulation,10811,2
kama ayurveda,brand,4343,2
kama ayurveda,category,381,2
kama ayurveda,category,395,2
kama ayurveda,category,555,2
kama ayurveda,category,569,2
kama ayurveda,category,1222,2
kama ayurveda,category,1289,2
kama ayurveda,category,1389,2
kama ayurveda,category,7310,2
kama ayurveda,category,7320,2
kama ayurveda,category,7610,2
kama ayurveda,category,8422,2
kama ayurveda,category,8446,2
kama ayurveda,category,8451,2
kama ayurveda,concern,10720,2
kama ayurveda,concern,10740,2
kama ayurveda,concern,10750,2
kama ayurveda,concern,10752,2
kama ayurveda,hair_type,11071,2
kama ayurveda,hair_type,11074,2
kama ayurveda,preference,10857,2
kama ayurveda,skin_type,10780,2
khadi,category,527,2
khadi,category,554,2
khadi,category,555,2
khadi,category,569,2
khadi,category,583,2
khadi,category,1380,2
khadi,category,1389,2
khadi,category,1393,2
khadi,category,2089,2
khadi,category,7217,2
khadi,category,8441,2
khadi,category,8443,2
khadi,category,8446,2
khadi,concern,10732,2
khadi,concern,10762,2
khadi,formulation,10812,2
khadi,formulation,10820,2
khadi,formulation,10822,2
khadi,formulation,10831,2
khadi,hair_type,11072,2
khadi,preference,10839,2
khadi,preference,10841,2
khadi,preference,10855,2
khadi natural,benefits,10889,2
khadi natural,brand,6445,2
khadi natural,brand,8602,2
khadi natural,category,395,2
khadi natural,category,532,2
khadi natural,category,544,2
khadi natural,category,549,2
khadi natural,category,573,2
khadi natural,category,574,2
khadi natural,category,583,2
khadi natural,category,5746,2
khadi natural,category,8438,2
khadi natural,category,8441,2
khadi natural,concern,10762,2
khadi natural,concern,10772,2
khadi natural,formulation,10827,2
khadi natural,hair_type,11075,2
khadi natural,hair_type,11076,2
khadi natural,preference,10839,2
khadi natural,preference,10857,2
l'oreal paris,brand,1450,2
l'oreal paris,category,931,2
l'oreal paris,category,1302,2
l'oreal paris,category,1513,2
l'oreal paris,category,8398,2
l'oreal paris,category,8443,2
l'oreal paris,color,13370,2
l'oreal paris,concern,10777,2
l'oreal paris,finish,10883,2
l'oreal paris,formulation,10824,2
l'oreal paris,hair_type,11079,2
l'oreal paris,skin_tone,10886,2
lakme,benefits,10890,2
lakme,benefits,10895,2
lakme,category,2040,2
lakme,color,10801,2
lakme,color,13529,2
lakme,color,25740,2
lakme,concern,10737,2
lakme,concern,10749,2
lakme,finish,10883,2
lakme,finish,20428,2
lakme,formulation,10811,2
lakme,formulation,10818,2
lakme,preference,10838,2
lakme,preference,10839,2
lakme,preference,10856,2
lip balm,brand,6,2
lip balm,brand,657,2
lip balm,brand,1845,2
lip balm,brand,2932,2
lip balm,brand,3355,2
lip balm,brand,8515,2
lip balm,category,263,2
lip balm,category,319,2
lip balm,category,635,2
lip balm,category,3745,2
lip balm,category,3945,2
lip balm,category,3946,2
lip balm,category,8380,2
lip balm,category,8429,2
lip balm,color,13370,2
lip balm,concern,10777,2
lip balm,coverage,10876,2
lip balm,finish,20427,2
lip balm,formulation,10813,2
lip balm,formulation,15987,2
lip balm,preference,1,2
lip gloss,brand,2335,2
lip gloss,brand,4103,2
lip gloss,brand,6371,2
lip gloss,brand,6386,2
lip gloss,brand,6675,2
lip gloss,category,249,2
lip gloss,category,1116,2
lip gloss,category,3948,2
lip gloss,color,11882,2
lip gloss,color,13750,2
lip gloss,concern,10749,2
lip gloss,formulation,10824,2
lip gloss,formulation,10828,2
lip gloss,preference,10849,2
lip gloss,preference,10852,2
lip gloss,preference,15812,2
lip gloss,skin_tone,10887,2
lip liner,benefits,10897,2
lip liner,brand,884,2
lip liner,brand,1544,2
lip liner,brand,1757,2
lip liner,brand,3898,2
lip liner,brand,4343,2
lip liner,brand,4785,2
lip liner,brand,6759,2
lip liner,category,2043,2
lip liner,category,2108,2
lip liner,category,2889,2
lip liner,color,25191,2
lip liner,finish,10882,2
lip liner,preference,10847,2
lip liner,preference,10850,2
lip liner,preference,10854,2
lip liner,preference,10863,2
lip liner,preference,10866,2
lip liner,preference,10868,2
lip liner,preference,16003,2
lip liner,preference,80228,2
lipstick,brand,4,2
lipstick,brand,6,2
lipstick,brand,4316,2
lipstick,brand,5368,2
lipstick,brand,6998,2
lipstick,brand,8322,2
lipstick,category,1392,2
lipstick,category,1484,2
lipstick,category,3940,2
lipstick,category,3946,2
lipstick,category,3947,2
lipstick,category,3953,2
lipstick,category,4036,2
lipstick,category,4376,2
lipstick,concern,10749,2
lipstick,formulation,10812,2
lipstick,formulation,10820,2
lipstick,formulation,10825,2
lipsticks,brand,1850,2
lipsticks,brand,2079,2
lipsticks,brand,3898,2
lipsticks,brand,4636,2
lipsticks,brand,5628,2
lipsticks,brand,6371,2
lipsticks,brand,6808,2
lipsticks,brand,7464,2
lipsticks,brand,7549,2
lipsticks,category,962,2
lipsticks,category,2108,2
lipsticks,color,11882,2
lipsticks,color,16775,2
lipsticks,color,25191,2
lipsticks,color,25740,2
lipsticks,concern,10751,2
lipsticks,coverage,10876,2
lipsticks,finish,10878,2
lipsticks,formulation,10813,2
lipsticks,preference,10840,2
lipsticks,preference,10841,2
lipsticks,preference,10845,2
lipsticks,preference,10847,2
lipsticks,preference,10859,2
lipsticks,preference,10861,2
lipsticks,preference,10869,2
lipsticks,preference,80223,2
lipsticks,skin_type,10781,2
liquid lipstick,brand,2535,2
liquid lipstick,brand,3900,2
liquid lipstick,brand,4343,2
liquid lipstick,brand,7184,2
liquid lipstick,brand,7464,2
liquid lipstick,category,234,2
liquid lipstick,category,237,2
liquid lipstick,category,319,2
liquid lipstick,category,395,2
liquid lipstick,category,1389,2
liquid lipstick,category,1392,2
liquid lipstick,category,1393,2
liquid lipstick,category,2043,2
liquid lipstick,category,3940,2
liquid lipstick,category,3946,2
liquid lipstick,category,3947,2
liquid lipstick,category,3952,2
liquid lipstick,category,5242,2
liquid lipstick,category,6177,2
liquid lipstick,category,8437,2
liquid lipstick,color,25191,2
liquid lipstick,concern,10751,2
liquid lipstick,finish,20427,2
liquid lipstick,preference,10850,2
liquid lipstick,preference,10853,2
liquid lipstick,preference,10856,2
liquid lipstick,preference,10857,2
liquid lipstick,preference,10861,2
liquid lipstick,preference,12175,2
liquid lipstick,preference,16003,2
liquid matte lipstick,brand,1757,2
liquid matte lipstick,brand,2296,2
liquid matte lipstick,brand,4343,2
liquid matte lipstick,brand,6371,2
liquid matte lipstick,brand,6998,2
liquid matte lipstick,brand,7635,2
liquid matte lipstick,category,242,2
liquid matte lipstick,category,251,2
liquid matte lipstick,category,253,2
liquid matte lipstick,category,1380,2
liquid matte lipstick,category,1514,2
liquid matte lipstick,category,3819,2
liquid matte lipstick,concern,10751,2
liquid matte lipstick,concern,10752,2
liquid matte lipstick,finish,10883,2
liquid matte lipstick,finish,10884,2
liquid matte lipstick,formulation,10828,2
liquid matte lipstick,preference,10843,2
liquid matte lipstick,preference,10845,2
liquid matte lipstick,preference,10850,2
liquid matte lipstick,preference,10857,2
liquid matte lipstick,preference,10858,2
liquid matte lipstick,preference,10866,2
liquid matte lipstick,preference,16003,2
loreal,category,239,2
loreal,category,931,2
loreal,category,1302,2
loreal,category,1304,2
loreal,category,1306,2
loreal,category,1392,2
loreal,category,1393,2
loreal,category,1415,2
loreal,category,1514,2
loreal,category,3745,2
loreal,category,6542,2
loreal,category,8407,2
loreal,category,8441,2
loreal,category,8442,2
loreal,concern,10725,2
loreal,concern,10729,2
loreal,concern,10732,2
loreal,concern,10749,2
loreal,concern,10751,2
loreal,concern,10764,2
loreal,finish,10881,2
loreal,hair_type,11071,2
loreal,skin_type,10778,2
m.a.c,benefits,10891,2
m.a.c,category,2889,2
m.a.c,category,8404,2
m.a.c,category,8443,2
m.a.c,color,10789,2
m.a.c,color,25740,2
m.a.c,concern,10729,2
m.a.c,concern,10737,2
m.a.c,concern,10771,2
m.a.c,concern,10777,2
m.a.c,coverage,10874,2
m.a.c,finish,10882,2
m.a.c,formulation,10808,2
m.a.c,formulation,10824,2
m.a.c,skin_tone,10886,2
m.a.c,skin_type,10778,2
mac,category,931,2
mac,category,1646,2
mac,category,2879,2
mac,category,3945,2
mac,category,8394,2
mac,category,8444,2
mac,color,16775,2
mac,concern,10771,2
mac,concern,10777,2
mac,finish,10878,2
mac,finish,10879,2
mac,finish,10880,2
mac,finish,10884,2
mac,finish,20425,2
mac,finish,20426,2
mac,finish,20427,2
mac,formulation,10808,2
mac,formulation,10813,2
mac,formulation,10821,2
mac,formulation,10823,2
mac,formulation,15987,2
mac,preference,15812,2
mac,skin_type,10780,2
mac,skin_type,10781,2
makeup brushes set,category,1448,2
makeup brushes set,color,15515,2
mascara,brand,1898,2
mascara,brand,1922,2
mascara,brand,4770,2
mascara,brand,4776,2
mascara,brand,4911,2
mascara,brand,5435,2
mascara,brand,5821,2
mascara,brand,6759,2
mascara,brand,8606,2
mascara,category,231,2
mascara,category,234,2
mascara,category,251,2
mascara,category,962,2
mascara,category,5079,2
mascara,finish,10879,2
mascara,finish,20429,2
mascara,formulation,10813,2
mascara,formulation,10823,2
mascara,formulation,10828,2
mascara,skin_tone,10887,2
matte lipstick,brand,2335,2
matte lipstick,brand,2658,2
matte lipstick,brand,4103,2
matte lipstick,brand,4636,2
matte lipstick,brand,5845,2
matte lipstick,brand,5848,2
matte lipstick,brand,7079,2
matte lipstick,brand,7464,2
matte lipstick,brand,8934,2
matte lipstick,category,254,2
matte lipstick,color,10801,2
matte lipstick,color,25191,2
matte lipstick,finish,10884,2
matte lipstick,preference,10847,2
matte lipstick,preference,10856,2
matte lipstick,preference,10857,2
matte lipstick,preference,10862,2
matte lipstick,preference,80225,2
maybelline,brand,2347,2
maybelline,color,13529,2
maybelline,color,25188,2
maybelline,concern,10753,2
maybelline,concern,10771,2
maybelline,finish,20425,2
maybelline,finish,20426,2
maybelline,formulation,10812,2
maybelline,formulation,10818,2
maybelline,formulation,10824,2
maybelline,formulation,10827,2
maybelline,formulation,10832,2
maybelline,formulation,15987,2
maybelline,preference,10838,2
maybelline,preference,10863,2
maybelline,skin_tone,10886,2
maybelline,skin_type,10779,2
maybelline lipsticks,category,237,2
maybelline lipsticks,concern,10729,2
maybelline lipsticks,concern,10752,2
maybelline lipsticks,preference,10838,2
maybelline lipsticks,skin_type,10782,2
maybelline new york,benefits,10890,2
maybelline new york,category,522,2
maybelline new york,category,3746,2
maybelline new york,color,25740,2
maybelline new york,concern,10737,2
maybelline new york,concern,10753,2
maybelline new york,concern,10771,2
maybelline new york,finish,10880,2
maybelline new york,finish,10883,2
maybelline new york,finish,20426,2
maybelline new york,formulation,10804,2
maybelline new york,formulation,10832,2
maybelline new york,preference,10862,2
maybelline new york,skin_type,10780,2
moisturizers,brand,1375,2
moisturizers,brand,1520,2
moisturizers,brand,1835,2
moisturizers,brand,2203,2
moisturizers,brand,2209,2
moisturizers,brand,2412,2
moisturizers,brand,2454,2
moisturizers,brand,2534,2
moisturizers,brand,2709,2
moisturizers,brand,3201,2
moisturizers,brand,3990,2
moisturizers,brand,4032,2
moisturizers,brand,4143,2
moisturizers,brand,4321,2
moisturizers,brand,6123,2
moisturizers,brand,6285,2
moisturizers,brand,6445,2
moisturizers,brand,7675,2
moisturizers,brand,8464,2
moisturizers,brand,9164,2
moisturizers,category,231,2
moisturizers,category,237,2
moisturizers,category,377,2
moisturizers,category,382,2
moisturizers,category,532,2
moisturizers,category,533,2
moisturizers,category,583,2
moisturizers,category,962,2
moisturizers,category,971,2
moisturizers,category,6761,2
moisturizers,category,8380,2
moisturizers,category,8409,2
moisturizers,category,8452,2
moisturizers,concern,10724,2
moisturizers,concern,10733,2
moisturizers,concern,10740,2
moisturizers,concern,10752,2
moisturizers,concern,10755,2
moisturizers,concern,91433,2
moisturizers,formulation,10805,2
moisturizers,formulation,10820,2
moisturizers,formulation,10825,2
moisturizers,formulation,10832,2
nail paint,benefits,10890,2
nail paint,brand,1074,2
nail paint,brand,1172,2
nail paint,brand,4181,2
nail paint,brand,4343,2
nail paint,brand,5814,2
nail paint,brand,5905,2
nail paint,brand,5924,2
nail paint,brand,6343,2
nail paint,brand,6386,2
nail paint,brand,6520,2
nail paint,brand,7783,2
nail paint,brand,7909,2
nail paint,category,569,2
nail paint,formulation,10812,2
nail paint,preference,10861,2
nail paint,preference,16003,2
nail paint,skin_type,10782,2
nail polish,brand,581,2
nail polish,category,254,2
nail polish,category,371,2
nail polish,category,381,2
nail polish,category,569,2
nail polish,category,688,2
nail polish,preference,10855,2
nail polish,preference,10862,2
nail polish,preference,15812,2
night cream,brand,2104,2
night cream,brand,2493,2
night cream,brand,2652,2
night cream,brand,2719,2
night cream,brand,2787,2
night cream,brand,5327,2
night cream,brand,7055,2
night cream,brand,7203,2
night cream,brand,7266,2
night cream,brand,7810,2
night cream,brand,8209,2
night cream,brand,8232,2
night cream,brand,8934,2
night cream,category,371,2
night cream,category,1308,2
night cream,category,8379,2
night cream,category,8420,2
night cream,category,8451,2
night cream,concern,10726,2
night cream,preference,80227,2
nude matte lipstick,brand,2335,2
nude matte lipstick,brand,2623,2
nude matte lipstick,brand,3394,2
nude matte lipstick,brand,4607,2
nude matte lipstick,brand,5924,2
nude matte lipstick,brand,7079,2
nude matte lipstick,brand,7708,2
nude matte lipstick,brand,8953,2
nude matte lipstick,category,250,2
nude matte lipstick,category,1448,2
nude matte lipstick,category,2889,2
nude matte lipstick,category,3945,2
nude matte lipstick,color,10801,2
nude matte lipstick,color,13370,2
nude matte lipstick,preference,10843,2
nude matte lipstick,preference,10845,2
nude matte lipstick,preference,10847,2
nude matte lipstick,preference,10857,2
nude matte lipstick,preference,10858,2
nude matte lipstick,preference,10859,2
nude matte lipstick,preference,10862,2
nude matte lipstick,preference,64746,2
nude matte lipstick,preference,80224,2
nude matte lipstick,preference,80227,2
nyx,color,10789,2
nyx,color,13529,2
nyx,color,25191,2
nyx,finish,10882,2
nyx,finish,20427,2
nyx,formulation,10817,2
nyx,preference,10855,2
pac,category,8381,2
pac,category,8420,2
pac,filter_size,69125,2
pac,skin_tone,10887,2
perfume,brand,623,2
perfume,brand,697,2
perfume,brand,1135,2
perfume,brand,1142,2
perfume,brand,1282,2
perfume,brand,1520,2
perfume,brand,1774,2
perfume,brand,1828,2
perfume,brand,2599,2
perfume,brand,2795,2
perfume,brand,4508,2
perfume,brand,5217,2
perfume,brand,5422,2
perfume,brand,8281,2
perfume,brand,8541,2
perfume,category,328,2
perfume,category,6542,2
perfume,formulation,10804,2
perfume,formulation,10810,2
perfume,formulation,10827,2
perfume,formulation,90183,2
perfume,preference,80224,2
perfumes,brand,1518,2
perfumes,brand,1897,2
perfumes,brand,2987,2
perfumes,brand,8281,2
perfumes,category,3101,2
perfumes,formulation,12089,2
perfumes,preference,10839,2
perfumes,preference,10862,2
