keyword,filter_name,filter_value,freq
laneige,preference,10847,5
laptop bags and sleeves,color,11882,5
laptop bags and sleeves,color,15514,5
leggings,brand,6207,5
leggings / pants,brand,10022,5
lfw b3g1,finish,20425,5
lfw b3g1,formulation,10822,5
lfw elle 18,color,10801,5
lfw elle 18,formulation,10822,5
lfw elle 18,formulation,10828,5
lfw face flat 30% off,skin_tone,10888,5
lfw face flat 30% off,spf,10873,5
lfw poc,category,1387,5
lfw poc,category,1513,5
lfw poc,category,371,5
lfw poc,category,8380,5
lfw poc,category,8400,5
lfw poc,category,8429,5
lightly padded bra,brand,6207,5
lightly padded bra,brand,8230,5
lightly padded bra,fabric,64603,5
lightly padded bra,pattern,67293,5
liner,brand,1821,5
liner,brand,4985,5
liner,brand,6346,5
liner,category,687,5
liner,color,13370,5
lingerie,brand,7612,5
lingerie,brand,8230,5
lingerie,category,4761,5
lingerie,category,6039,5
lingerie,color,15515,5
lingerie,color,25740,5
lingerie & more,brand,4775,5
lingerie & more,brand,8720,5
lingerie & more,brand,8946,5
lingerie & more,brand,9364,5
lingerie & more,category,3115,5
lingerie & more,category,4529,5
lingerie & more,category,7138,5
lingerie & more,coverage,88147,5
lingerie & more,fabric,64605,5
lingerie & more,fabric,84166,5
lingerie & more,pattern,96360,5
lingerie & more,pattern,96361,5
lingerie & more,price,0-499,5
lingerie everyday bra and bra collection,brand,5171,5
lingerie everyday bra and bra collection,brand,8720,5
lingerie everyday bra and bra collection,category,3063,5
lingerie everyday bra and bra collection,category,3075,5
lingerie everyday bra and bra collection,category,6042,5
lingerie everyday bra and bra collection,color,13529,5
lingerie everyday bra and bra collection,color,25188,5
lingerie everyday bra and bra collection,fabric,64603,5
lingerie everyday bra and bra collection,pattern,67291,5
lingerie everyday filtered by underwear,color,15514,5
lingerie everyday filtered by underwear,rise,67328,5
lingerie sets,brand,9999,5
lingerie sets,category,3080,5
lingerie sets,category,3082,5
lingerie sets,category,3100,5
lip balm,brand,7150,5
lip balm,brand,7926,5
lip balm,category,1302,5
lip balm,category,2879,5
lip balm,category,971,5
lip balm,color,13915,5
lip balm,concern,10748,5
lip balm,formulation,10823,5
lip balm,spf,10871,5
lip care,brand,1544,5
lip care,brand,3884,5
lip care,brand,722,5
lip care,brand,978,5
lip care,color,25188,5
lip care,formulation,10820,5
lip care,preference,10855,5
lip care,preference,10856,5
lip care,preference,10864,5
lip care,preference,10865,5
lip care,preference,10867,5
lip care,skin_type,10780,5
lip crayon,brand,7219,5
lip crayon,category,253,5
lip crayon,preference,10866,5
lip crayon,preference,80227,5
lip gloss,brand,1964,5
lip gloss,brand,3900,5
lip gloss,color,25192,5
lip gloss,concern,80231,5
lip liner,brand,8892,5
lip liner,preference,10866,5
lip pencil,brand,1804,5
lip pencil,brand,1850,5
lip pencil,preference,10839,5
lip pencil,preference,10845,5
lip pencil,preference,10847,5
lip plumper,brand,10536,5
lip plumper,brand,5368,5
lip plumper,brand,670,5
lip plumper,color,16777,5
lip plumper,color,69968,5
lip plumper,finish,10883,5
lip plumper,finish,20425,5
lip scrubs,brand,5000,5
lip scrubs,brand,5499,5
lip scrubs,preference,10867,5
lip scrubs,preference,80227,5
lip scrubs,preference,89005,5
lip stain,brand,3900,5
lip stain,concern,10752,5
lip stain,formulation,10818,5
lip stain,preference,10853,5
lip stain,preference,10863,5
lip tint,brand,3900,5
lip tint,brand,8351,5
lip tint,category,9591,5
lip tint,color,25188,5
lip tint,preference,10857,5
lip tint,preference,80225,5
lip tint,skin_type,10779,5
lips,concern,10754,5
lips,formulation,10808,5
lipstick,brand,68,5
lipstick,category,235,5
lipstick,category,245,5
lipstick,category,7287,5
lipstick,category,9989,5
lipstick,concern,80231,5
lipstick combos,brand,2130,5
lipstick combos,brand,4149,5
lipstick combos,preference,10838,5
lipstick combos,skin_tone,10887,5
lipstick combos,skin_type,10779,5
lipstick palette,color,25190,5
lipstick set,brand,1821,5
lipstick set,brand,1850,5
lipstick set,brand,2203,5
lipstick set,brand,2296,5
lipstick set,brand,3364,5
lipstick set,brand,588,5
lipstick set,brand,6346,5
lipstick set,color,13529,5
lipstick set,skin_tone,10887,5
lipsticks,brand,3364,5
lipsticks,brand,4103,5
lipsticks,color,16775,5
lipsticks,color,25740,5
lipsticks,formulation,10818,5
lipsticks,formulation,10832,5
lipsticks,preference,10840,5
lipsticks,preference,10850,5
lipsticks,preference,10857,5
lipsticks,preference,10862,5
liquid eyeliner,brand,4458,5
liquid eyeliner,brand,8335,5
liquid eyeliner,color,25191,5
liquid eyeliner,preference,10856,5
liquid eyeliner,preference,10858,5
liquid eyeliner,preference,10869,5
liquid eyeliner,preference,16003,5
liquid eyeliner,preference,80228,5
liquid highlighters,brand,6883,5
liquid highlighters,color,25802,5
liquid highlighters,skin_tone,10886,5
liquid liners,color,25192,5
liquid liners,preference,10850,5
liquid lipstick,category,3945,5
liquid lipsticks,brand,5827,5
liquid lipsticks,brand,6371,5
liquid lipsticks,brand,8335,5
liquid lipsticks,color,13529,5
liquid lipsticks,finish,20426,5
liquid matte lipstick,brand,1965,5
liquid matte lipstick,brand,2495,5
liquid matte lipstick,brand,5848,5
liquid matte lipstick,category,252,5
liquid matte lipstick,category,253,5
liquid matte lipstick,category,5926,5
liquid matte lipstick,category,5980,5
liquid matte lipstick,category,9586,5
liquid matte lipstick,color,13750,5
liquid matte lipstick,preference,10843,5
liquid matte lipstick,preference,10858,5
liquid matte lipstick,preference,12175,5
loofahs,brand,4815,5
loofahs,brand,8719,5
loofahs,formulation,10809,5
loofahs,preference,10861,5
loose powder,brand,4320,5
loose powder,brand,4748,5
loose powder,brand,4910,5
loose powder,brand,621,5
loose powder,color,16775,5
loose powder,concern,10750,5
loose powder,preference,10859,5
loreal,category,2746,5
loreal,concern,10748,5
loreal,finish,10881,5
loreal,formulation,10827,5
loreal,hair_type,11079,5
loreal,skin_type,10778,5
loreal hair spa cream,concern,10732,5
loreal hair spa cream,concern,10750,5
loreal hair spa cream,concern,10751,5
loreal hair spa cream,formulation,10820,5
loreal hair spa cream,hair_type,11074,5
loreal paris,category,5967,5
loreal paris,category,5984,5
loreal paris,category,7311,5
loreal paris,color,11882,5
loreal paris,finish,20428,5
loreal paris,formulation,10811,5
loreal paris,preference,64746,5
loreal paris 70% on makeup,finish,20425,5
loreal paris makeup,color,13529,5
loreal paris makeup,color,13750,5
loreal paris makeup,color,16777,5
loreal paris makeup,coverage,10874,5
loreal paris upto 50% off,category,1387,5
loreal paris upto 50% off,category,267,5
loreal paris upto 50% off,category,8398,5
loreal paris upto 50% off,category,8404,5
loreal paris upto 50% off,category,8437,5
loreal paris upto 50% off,category,8444,5
loreal paris upto 50% off,color,13529,5
loreal paris upto 50% off,color,25802,5
loreal paris upto 50% off,hair_type,11071,5
loreal paris upto 50% off,skin_type,10780,5
lotions & creams,brand,2059,5
lotions & creams,brand,2392,5
lotions & creams,brand,2656,5
lotions & creams,brand,4143,5
lotions & creams,brand,5499,5
lotions & creams,brand,6283,5
lotions & creams,brand,6334,5
lotions & creams,brand,6456,5
lotions & creams,brand,6656,5
lotions & creams,brand,7005,5
lotions & creams,brand,7173,5
lotions & creams,brand,750,5
lotions & creams,brand,901,5
lotus,brand,4290,5
lotus,category,244,5
lotus,category,8426,5
lotus,category,8441,5
lotus facial kit,brand,600,5
lotus facial kit,brand,923,5
lotus herbals,benefits,10896,5
lotus herbals,category,1305,5
lotus herbals,category,245,5
lotus herbals,category,8451,5
lotus herbals,category,8452,5
lotus herbals,category,9577,5
lotus herbals,preference,10858,5
lotus herbals,preference,10862,5
lotus herbals,preference,10867,5
lotus herbals,preference,89005,5
lounge wear,brand,5634,5
lounge wear,color,25802,5
lounge wear,pattern,67292,5
luxe,brand,652,5
luxe,brand,6640,5
luxe,category,2873,5
luxe,category,338,5
luxe,category,3937,5
luxe,category,3941,5
luxe,category,3942,5
luxe,category,3946,5
luxe,category,3948,5
luxe,category,3960,5
luxe,category,3964,5
luxe,category,3994,5
luxe,category,4145,5
luxe,concern,10771,5
luxe,concern,10777,5
luxe,price,500-999,5
luxe,skin_type,10778,5
luxe fragrance,brand,1792,5
luxe fragrance,brand,2421,5
luxe fragrance,brand,8541,5
luxe fragrances,brand,1142,5
luxe minis,category,2041,5
luxe minis,category,2889,5
luxe minis,category,8401,5
luxe minis,category,971,5
luxe minis,concern,10771,5
luxe minis,concern,10777,5
luxe minis,skin_type,10778,5
luxe minis,skin_type,10779,5
luxury treats - minis,brand,1774,5
luxury treats - minis,brand,984,5
luxury treats - minis,category,1995,5
luxury treats - minis,category,8442,5
luxury treats minis,brand,1797,5
luxury treats minis,brand,1818,5
luxury treats minis,brand,9890,5
luxury treats minis,category,239,5
luxury treats minis,category,320,5
luxury treats minis,concern,10750,5
luxury treats minis,skin_type,10778,5
m.a.c,benefits,10890,5
m.a.c,brand,596,5
m.a.c,category,2916,5
m.a.c,category,3888,5
m.a.c,category,3930,5
m.a.c,category,3936,5
m.a.c,category,5970,5
m.a.c,category,5971,5
m.a.c,color,11882,5
m.a.c,formulation,10802,5
m.a.c,formulation,10806,5
m.a.c,formulation,10809,5
m.a.c,spf,10870,5
m.a.c lipstick,category,239,5
m.a.c lipstick,skin_tone,10887,5
mac,category,8420,5
mac,color,13529,5
mac,color,16777,5
mac,concern,10751,5
mac,concern,10770,5
mac,concern,10771,5
mac,formulation,10824,5
mac,formulation,10832,5
mac,preference,10838,5
mac,preference,10854,5
mac compact powder,brand,3899,5
magical potions for hair growth,benefits,10889,5
magical potions for hair growth,benefits,10891,5
magical potions for hair growth,brand,2529,5
magical potions for hair growth,brand,2673,5
magical potions for hair growth,brand,7666,5
magical potions for hair growth,category,1222,5
magical potions for hair growth,formulation,10822,5
magical potions for hair growth,hair_type,11075,5
magical potions for hair growth,preference,10858,5
make up brushes set,brand,2919,5
make up brushes set,brand,4498,5
make up brushes set,brand,8567,5
make up brushes set,category,270,5
make up brushes set,category,273,5
make up for ever,category,3945,5
makeup,benefits,10896,5
makeup,brand,1897,5
makeup,brand,2436,5
makeup,brand,2654,5
makeup,brand,2734,5
makeup,brand,4081,5
makeup,brand,5676,5
makeup,brand,6017,5
makeup,brand,6386,5
makeup,brand,738,5
makeup,brand,8934,5
makeup,brand,9236,5
makeup,brand,990,5
makeup,category,8394,5
makeup,category,962,5
makeup,color,11882,5
makeup,coverage,10875,5
makeup,formulation,10817,5
makeup bestsellers,brand,3898,5
makeup bestsellers,brand,6343,5
makeup bestsellers,brand,7392,5
makeup bestsellers,category,8379,5
makeup bestsellers,category,8420,5
makeup bestsellers,category,9591,5
makeup bestsellers,color,13370,5
makeup bestsellers,finish,10878,5
makeup bestsellers,formulation,10818,5
makeup bestsellers,formulation,10821,5
makeup bestsellers,formulation,10822,5
makeup bestsellers,preference,10857,5
makeup bestsellers,preference,10863,5
makeup bestsellers,skin_type,10780,5
makeup bestsellers @ flat 30% off,category,232,5
makeup bestsellers @ flat 30% off,category,259,5
makeup bestsellers @ flat 30% off,category,4036,5
makeup bestsellers @ flat 30% off,category,8394,5
makeup brush,brand,2535,5
makeup brush,brand,2654,5
makeup brush,brand,4506,5
makeup brush,brand,8260,5
makeup brush,category,245,5
makeup brush,category,272,5
makeup brush,category,687,5
makeup brushes,brand,1257,5
makeup brushes,brand,2359,5
makeup brushes,brand,4103,5
makeup brushes,brand,4458,5
makeup brushes,brand,519,5
makeup brushes,category,234,5
makeup brushes,category,244,5
makeup brushes,category,3819,5
makeup brushes,category,5976,5
makeup brushes set,brand,2654,5
makeup brushes set,brand,4513,5
makeup brushes set,brand,4776,5
makeup brushes set,category,272,5
makeup eye shadow,brand,1757,5
makeup eye shadow,color,13750,5
makeup eye shadow,color,15515,5
makeup eye shadow,coverage,10874,5
makeup eye shadow,finish,20429,5
makeup eye shadow,formulation,10828,5
makeup eye shadow,skin_tone,10888,5
makeup focus august discount,brand,2335,5
makeup focus august discount,brand,4034,5
makeup focus august discount,brand,4636,5
makeup focus august discount,brand,4931,5
makeup focus august discount,category,316,5
makeup focus august discount,category,4036,5
makeup focus august discount,category,8395,5
makeup focus august discount,color,25188,5
makeup focus september discount,brand,4498,5
makeup focus september discount,brand,834,5
makeup focus september discount,category,272,5
makeup focus september discount,color,25188,5
makeup kit,brand,589,5
makeup kit,category,1468,5
makeup kit,category,245,5
makeup kit,category,4366,5
makeup kit,finish,10881,5
makeup kit,formulation,10816,5
makeup kit,price,500-999,5
makeup kit,skin_tone,10886,5
makeup kit,skin_type,10778,5
makeup kit,skin_type,10781,5
makeup kits,brand,5848,5
makeup kits,brand,6371,5
makeup kits,brand,7708,5
makeup kits,brand,8260,5
makeup kits,brand,8821,5
makeup kits,brand,923,5
makeup kits,concern,10737,5
makeup kits,finish,10884,5
makeup kits,formulation,10811,5
makeup kits,preference,10839,5
makeup kits,preference,10851,5
makeup kits,preference,15812,5
makeup kits,preference,80224,5
makeup kits & combos,brand,1190,5
makeup kits & combos,brand,1694,5
makeup kits & combos,brand,2438,5
makeup kits & combos,brand,6808,5
makeup kits & combos,category,254,5
makeup kits & combos,category,268,5
makeup kits & combos,category,687,5
makeup kits & combos,category,8437,5
makeup kits & combos,category,8438,5
makeup kits & combos,formulation,10822,5
makeup pouches,color,25192,5
makeup pouches and vanity kits,color,13529,5
makeup pouches and vanity kits,color,13915,5
makeup pouches and vanity kits,color,25188,5
makeup remover,brand,1824,5
makeup remover,brand,4280,5
makeup remover,brand,8645,5
makeup remover,brand,8897,5
makeup remover,category,242,5
makeup remover,category,687,5
makeup remover,category,8380,5
makeup remover,concern,10751,5
makeup remover,concern,10770,5
makeup remover,concern,80312,5
makeup remover,formulation,10812,5
makeup remover,formulation,10813,5
makeup remover,price,500-999,5
makeup revolution,brand,596,5
makeup revolution,category,5967,5
makeup revolution,formulation,10824,5
makeup revolution,preference,10869,5
makeup revolution eye shadow,brand,2347,5
makeup revolution eye shadow,formulation,10811,5
makeup revolution eye shadow,skin_tone,10887,5
makeup setting spray,brand,5848,5
makeup setting spray,brand,7691,5
makeup setting spray,concern,10750,5
makeup setting spray,concern,10751,5
makeup setting spray,finish,10879,5
makeup setting spray,formulation,10819,5
makeup setting spray,preference,80225,5
makeup setting spray,skin_type,10781,5
makeup that's good for your skin,category,239,5
makeup that's good for your skin,concern,10737,5
makeup that's good for your skin,concern,10771,5
makeup that's good for your skin,coverage,10876,5
makeup that's good for your skin,preference,10856,5
makeup that's good for your skin,preference,64746,5
mama earth,category,1388,5
mama earth,category,1675,5
mama earth,category,329,5
mama earth,category,746,5
mama earth,category,8405,5
mama earth,category,8441,5
mama earth,concern,10749,5
mama earth,concern,10776,5
mamaearth,category,1414,5
mamaearth,category,1645,5
mamaearth,category,7297,5
mamaearth,category,7301,5
mamaearth,category,9606,5
mamaearth,category,9621,5
mamaearth,category,9626,5
mamaearth,category,9627,5
mamaearth,category,9634,5
mamaearth,concern,10764,5
mamaearth,concern,10768,5
mamaearth,preference,89005,5
mamaearth,skin_tone,10886,5
mamaearth,spf,10873,5
mamaearth hair care,preference,10863,5
mascara,brand,6968,5
mascara,brand,7392,5
mascara,category,4364,5
mascara,price,2000-3999,5
mask,brand,3541,5
mask,brand,5499,5
mask,brand,680,5
mask,brand,681,5
mask,brand,738,5
mask,concern,10776,5
mask,formulation,10808,5
mask,formulation,10819,5
mask,formulation,10821,5
mask,formulation,10825,5
mask,preference,10869,5
masks,brand,1264,5
masks,brand,2203,5
masks,brand,2390,5
masks,brand,5088,5
masks,brand,5440,5
masks,brand,6684,5
masks,brand,8232,5
masks,brand,8929,5
masks,brand,978,5
masks,formulation,10826,5
masks,preference,108,5
masks,preference,89005,5
masks & peels,brand,1033,5
masks & peels,brand,1937,5
masks & peels,brand,2529,5
masks & peels,brand,2591,5
masks & peels,brand,3988,5
masks & peels,brand,4086,5
masks & peels,brand,4899,5
masks & peels,brand,6125,5
masks & peels,brand,6703,5
masks & peels,brand,6764,5
masks & peels,brand,8929,5
masks & peels,brand,9236,5
masks & peels,category,8400,5
masks & peels,concern,80251,5
masks & peels,concern,91637,5
masks & peels,preference,10,5
massage oils,brand,2656,5
massage oils,brand,630,5
massage oils,formulation,12089,5
massage oils,preference,10840,5
massage oils,preference,10859,5
massage oils,preference,10865,5
maternity bra,brand,4637,5
maternity bra,color,10789,5
maternity wear,pattern,67293,5
matrix,concern,10745,5
matrix,concern,10756,5
matrix,concern,10764,5
matrix,formulation,10820,5
matte eyeliner,brand,1821,5
matte eyeliner,brand,3990,5
matte eyeliner,brand,5108,5
matte eyeliner,brand,6882,5
matte eyeliner,coverage,10874,5
matte eyeliner,preference,10850,5
matte eyeshadow palette,brand,1965,5
matte eyeshadow palette,brand,943,5
matte eyeshadow palette,finish,20425,5
matte eyeshadow palette,preference,10851,5
matte eyeshadow palette,preference,64746,5
matte lipstick,brand,2335,5
matte lipstick,brand,4343,5
matte lipstick,brand,4636,5
matte lipstick,brand,5828,5
matte lipstick,brand,6446,5
matte lipstick,brand,8456,5
matte lipstick,brand,9794,5
matte lipstick,category,9586,5
matte lipstick,color,13370,5
matte lipstick,preference,10840,5
matte lipstick,preference,10847,5
matte lipstick,preference,10857,5
matte lipstick,preference,10866,5
matte lipstick,preference,15812,5
matte lipstick,preference,80224,5
matte lipstick,skin_type,10780,5
matte nail paint,category,5984,5
matte nail paint,category,9590,5
maybelline,category,260,5
maybelline,category,8407,5
maybelline,category,931,5
maybelline,color,25188,5
maybelline compact,brand,596,5
maybelline fit me foundation,benefits,10894,5
maybelline fit me foundation,formulation,10811,5
maybelline fit me foundation,preference,10859,5
maybelline fit me foundation,preference,80228,5
maybelline lipsticks,category,240,5
maybelline lipsticks,category,4037,5
maybelline new york,brand,3899,5
maybelline new york,concern,10758,5
maybelline new york compact,brand,596,5
maybelline new york foundation,category,267,5
maybelline new york foundation,concern,10753,5
maybelline new york foundation,preference,10856,5
maybelline new york foundation,preference,80228,5
maybelline new york lipstick,category,242,5
maybelline new york lipstick,color,10801,5
maybelline new york lipstick,preference,10863,5
maybelline new york lipstick,skin_type,10781,5
maybelline new york mascara,brand,595,5
maybelline primer,brand,596,5
mcaffeine,category,9609,5
mcaffeine,formulation,10827,5
mcaffeine,preference,10859,5
mcaffeine,preference,10861,5
mcaffeine,preference,89005,5
mcaffeine,price,500-999,5
men,brand,1859,5
men,brand,1975,5
men,brand,2790,5
men,brand,2987,5
men,brand,5204,5
men,brand,609,5
men,brand,610,5
men,brand,7574,5
men,brand,923,5
men,formulation,10804,5
men,formulation,10824,5
men,formulation,12089,5
men,preference,10843,5
men,preference,10847,5
men,preference,10861,5
men,preference,64746,5
menstrual cups,preference,10847,5
menstrual cups, pads  more,brand,7744,5
menstrual cups, pads  more,formulation,10822,5
menstrual cups, pads  more,price,0-499,5
milani,preference,80225,5
mini lipstick,color,69968,5
mini lipstick,formulation,10804,5
miss claire,concern,10753,5
mny nyfw flat 30,category,5980,5
mny nyfw flat 30,category,5996,5
mny nyfw flat 30,color,10801,5
mny nyfw flat 30,concern,10771,5
mny nyfw flat 30,coverage,10876,5
mny nyfw flat 30,formulation,10822,5
mny nyfw flat 30,preference,10855,5
mny nyfw runway combos,color,25802,5
mny nyfw runway combos,skin_type,10780,5
moisturizer,brand,1250,5
moisturizer,brand,1978,5
moisturizer,brand,201,5
moisturizer,brand,2657,5
moisturizer,brand,4090,5
moisturizer,brand,4650,5
moisturizer,brand,589,5
moisturizer,brand,6112,5
moisturizer,brand,6125,5
moisturizer,brand,6272,5
moisturizer,brand,630,5
moisturizer,brand,7360,5
moisturizer,brand,7394,5
moisturizer,brand,7734,5
moisturizer,brand,8794,5
moisturizer,brand,9293,5
moisturizer,category,233,5
moisturizer,category,8392,5
moisturizer,finish,10880,5
moisturizer,preference,108,5
moisturizer,preference,1084,5
moisturizers,brand,1250,5
moisturizers,brand,1964,5
moisturizers,brand,1997,5
moisturizers,brand,2685,5
moisturizers,brand,5440,5
moisturizers,brand,5466,5
moisturizers,brand,7046,5
moisturizers,brand,7942,5
moisturizers,brand,8459,5
moisturizers,brand,8929,5
moisturizers,brand,9789,5
moisturizers,concern,10717,5
moisturizers,concern,10738,5
moisturizers,concern,80251,5
moisturizers,formulation,10820,5
moisturizers,preference,1086,5
multi brand premium hair,category,332,5
multi brand premium hair,category,9598,5
multi brand premium hair,concern,10745,5
multi brand premium hair,price,0-499,5
multi brand serums,category,320,5
multi brand serums,concern,10748,5
multi brand serums,formulation,10808,5
multi brand serums,preference,10841,5
multi brand serums,price,500-999,5
multi-brand serums,category,8392,5
multi-brand serums,category,8405,5
multi-brand serums,category,8442,5
multi-brand serums,concern,10751,5
multi-brand serums,formulation,10822,5
multi-brand serums,preference,10842,5
multi-brand serums,preference,10856,5
multi-brand serums,preference,80225,5
multiway,brand,3992,5
multiway,brand,4556,5
multiway,brand,5425,5
multiway,brand,9356,5
multiway bras,color,13750,5
multiway bras,pattern,96358,5
muti-brand cleansers,brand,4694,5
muti-brand cleansers,category,8404,5
muti-brand cleansers,category,8430,5
muti-brand cleansers,category,8441,5
muti-brand cleansers,category,9581,5
muti-brand cleansers,formulation,10825,5
muti-brand cleansers,preference,10850,5
muti-brand cleansers,preference,10854,5
muti-brand cleansers,preference,10855,5
muti-brand cleansers,preference,10859,5
muti-brand cleansers,preference,10860,5
muti-brand cleansers,preference,10866,5
muti-brand cleansers,preference,12175,5
muti-brand cleansers,preference,16003,5
myglamm,skin_type,10780,5
n-gal,category,3107,5
n-gal,star_rating,4,5
nail art kits,brand,2590,5
nail art kits,brand,5849,5
nail art kits,color,25740,5
nail paint,brand,2272,5
nail paint,brand,2296,5
nail paint,brand,2538,5
nail paint,brand,4343,5
nail paint,brand,4707,5
nail paint,brand,5827,5
nail paint,category,259,5
nail paint,category,5984,5
nail paints,brand,2297,5
nail paints,brand,7031,5
nail paints,category,256,5
nail polish,benefits,10890,5
nail polish,brand,491,5
nail polish,category,688,5
nail polish,category,7287,5
nail polish remover,brand,2709,5
nail polish remover,brand,3885,5
nail polish remover,brand,4911,5
nail polish remover,brand,5827,5
nail polish sets,finish,20426,5
nail polish sets,price,500-999,5
nailpaint,brand,4894,5
nailpaint,brand,8940,5
nailpolish,category,257,5
nailpolish,color,69968,5
nailpolish,finish,10879,5
nails,brand,1922,5
nails,brand,2438,5
nails,brand,2715,5
nails,brand,291,5
nails,brand,5562,5
nails,brand,6670,5
nails,brand,8771,5
nails,formulation,10812,5
nails,preference,10840,5
nails,preference,10841,5
nails,preference,10865,5
nails,preference,80224,5
nails,preference,80227,5
natural,brand,1817,5
natural,brand,2104,5
natural,brand,2375,5
natural,brand,2656,5
natural,brand,4731,5
natural,brand,6127,5
natural,brand,6764,5
natural,brand,7809,5
natural,brand,8600,5
natural,category,9629,5
natural,concern,10764,5
natural,finish,10881,5
natural,formulation,10820,5
natural,hair_type,11073,5
natural,hair_type,11076,5
natural,hair_type,91639,5
natural,spf,10870,5
need.new.now,brand,201,5
need.new.now,brand,6346,5
neutrogena,price,500-999,5
new launches,category,267,5
new launches,category,269,5
new launches,category,3945,5
new launches,category,4037,5
new launches,color,10801,5
new launches,color,13915,5
new launches,finish,10883,5
new launches,finish,20426,5
nicka k,category,1513,5
nicka k,category,1514,5
nicka k,category,232,5
night cream,brand,1270,5
night cream,brand,1913,5
night cream,brand,5440,5
night cream,category,8396,5
night cream,category,8404,5
night cream,category,8446,5
night cream,category,8448,5
night cream,category,9636,5
night cream,preference,89007,5
nightdress,brand,4695,5
nightdress,color,15515,5
nightdress,pattern,96357,5
nightdress,price,500-999,5
nivea,category,1548,5
nivea,category,7307,5
nivea,category,7318,5
nivea,preference,15812,5
non-padded,brand,9356,5
non-padded,color,11882,5
non-padded,color,13915,5
non-padded,wiring,80465,5
nude creme,brand,4149,5
nude creme,brand,4636,5
nude creme,category,250,5
nude creme,category,5926,5
nude creme,formulation,10813,5
nude creme,preference,10860,5
nude creme,preference,10866,5
nude lipstick,brand,2658,5
nude lipstick,brand,4332,5
nude lipstick,brand,4561,5
nude lipstick,brand,7691,5
nude lipstick,brand,8848,5
nude lipstick,category,254,5
nude lipstick,category,3945,5
nude lipstick,preference,10841,5
nude lipstick,preference,10859,5
nude lipstick,preference,10861,5
nude lipstick,preference,10869,5
nude lipstick,preference,16003,5
nude lipstick,skin_tone,10888,5
nude matte,brand,4103,5
nude matte,brand,5827,5
nude matte,brand,5924,5
nude matte,brand,7079,5
nude matte,brand,8848,5
nude matte,color,10789,5
nude matte,preference,10840,5
nude matte,preference,10856,5
nude matte,preference,10857,5
nude matte,preference,10858,5
nude matte lipstick,brand,10104,5
nude matte lipstick,brand,4561,5
nude matte lipstick,brand,5827,5
nude matte lipstick,finish,20429,5
nude matte lipstick,preference,10841,5
nude matte lipstick,preference,80228,5
nude matte lipstick,price,500-999,5
nude matte lipstick,skin_tone,10887,5
nykaa,category,260,5
nykaa,category,371,5
nykaa,category,5984,5
nykaa,concern,10749,5
nykaa,concern,10755,5
nykaa,concern,10771,5
nykaa,concern,91637,5
nykaa,concern,91638,5
nykaa,finish,20428,5
nykaa,formulation,10827,5
nykaa,preference,80225,5
nykaa,skin_type,10779,5
nykaa,skin_type,10782,5
nykaa beauty matte to last minis,brand,4029,5
nykaa beauty matte to last minis,category,1471,5
nykaa bff sale,category,2040,5
nykaa bff sale,category,4037,5
nykaa bff sale,category,4394,5
nykaa bff sale,category,8381,5
nykaa bff sale,category,8438,5
nykaa bff sale,category,8442,5
nykaa bff sale,category,8443,5
nykaa bff sale,category,9601,5
nykaa bff sale,finish,10881,5
nykaa blendpro makeup brushes,category,1513,5
nykaa blendpro makeup brushes,category,1514,5
nykaa blendpro makeup brushes,category,245,5
nykaa blendpro makeup brushes,category,4394,5
nykaa blendpro makeup brushes,category,5979,5
nykaa blendpro makeup brushes,skin_type,10779,5
nykaa cosmetics,category,5928,5
nykaa cosmetics,category,6000,5
nykaa cosmetics,category,979,5
nykaa cosmetics,concern,91637,5
nykaa cosmetics,hair_type,11073,5
nykaa cosmetics,preference,10845,5
nykaa cosmetics,preference,10853,5
nykaa cosmetics,preference,10868,5
nykaa cosmetics,price,2000-3999,5
nykaa cosmetics lipstick,category,1514,5
nykaa cosmetics lipstick,finish,20427,5
nykaa cosmetics lipstick,preference,16003,5
nykaa highlighter,star_rating,4,5
nykaa naturals,category,2086,5
nykaa naturals,color,16777,5
nykaa naturals,price,1000-1999,5
nykaa naturals - skin secrets collection,category,259,5
nykaa naturals - skin secrets collection,preference,10839,5
nykaa naturals - skin secrets collection,preference,10845,5
nykaa naturals range,category,2746,5
nykaa naturals range,category,377,5
nykaa naturals range,category,8383,5
nykaa so matte minis,category,231,5
nykaa so matte minis,category,237,5
nykaa so matte minis,category,3819,5
nykaa so matte minis,category,4394,5
nykaa so matte minis,finish,10880,5
nykaa so matte minis,star_rating,4,5
nykaa-cosmetics,category,1468,5
nykaa-cosmetics,color,10789,5
nykaa-cosmetics,coverage,10876,5
nykaa-cosmetics,skin_type,10778,5
nyx,brand,2347,5
nyx,color,25188,5
nyx professional makeup,benefits,10895,5
nyx professional makeup,color,25740,5
nyx professional makeup,formulation,10806,5
nyx professional makeup,price,1000-1999,5
o3+,benefits,10894,5
o3+,category,5995,5
o3+,finish,10881,5
o3+,preference,10847,5
o3+,preference,10859,5
oil control,brand,2682,5
oil control,brand,5238,5
oil control,brand,600,5
oil control,brand,7666,5
oil control,brand,8897,5
oil control,brand,9164,5
oil control,brand,9551,5
oil control,concern,80230,5
oil control,formulation,10817,5
oil control,formulation,10829,5
onion hair oil,brand,5088,5
onion hair oil,concern,10732,5
onion hair oil,preference,10865,5
onion hair oil,preference,10866,5
organic harvest,category,8445,5
organic harvest,category,9575,5
organic harvest,concern,10755,5
organic harvest,concern,10776,5
organic harvest,formulation,10808,5
