"keyword","filter_name","filter_value","freq"
"Nude Matte Lipstick","Brand","Lino Perros",2
"Nude Matte Lipstick","Brand","Neutrogena",2
"Nude Matte Lipstick","Brand","Nivea",2
"Nude Matte Lipstick","Brand","Nykaa Naturals",2
"Nude Matte Lipstick","Brand","O3+",2
"Nude Matte Lipstick","Brand","Olay",2
"Nude Matte Lipstick","Brand","Ponds",2
"Nude Matte Lipstick","Brand","Soulflower",2
"Nude Matte Lipstick","Brand","Street Wear",2
"Nude Matte Lipstick","Brand","TEEN.TEEN",2
"Nude Matte Lipstick","Category","Accessories:Bags:Sling Bags",2
"Nude Matte Lipstick","Category","Accessories:Books:Fiction",2
"Nude Matte Lipstick","Category","Accessories:Fashion Accessories:Watches",2
"Nude Matte Lipstick","Category","Accessories:Jewellery:Jewellery Sets",2
"Nude Matte Lipstick","Category","Accessories:Jewellery:Necklaces",2
"Nude Matte Lipstick","Category","Accessories:Lifestyle Accessories",2
"Nude Matte Lipstick","Category","Hair:Hair Styling:Gels & Waxes",2
"Nude Matte Lipstick","Category","Hair:Shop By Concern:Hairfall & Thinning",2
"Nude Matte Lipstick","Category","Hair:Tools & Accessories:Hair Accessories",2
"Nude Matte Lipstick","Category","Lingerie & More:Bra Collection:Cotton",2
"Nude Matte Lipstick","Category","Lingerie & More:Bra-Underwear Sets",2
"Nude Matte Lipstick","Category","Lingerie & More:Bra:T-Shirt",2
"Nude Matte Lipstick","Category","Lingerie & More:Sleepwear:Pajamas",2
"Nude Matte Lipstick","Category","Lingerie & More:Unde",2
"Nude Matte Lipstick","Category","Lingerie & More:Underwear:Thong",2
"Nude Matte Lipstick","Category","Lips:Lipstick",2
"Nude Matte Lipstick","Category","Makeup:Eyes:Eye Makeup Remover",2
"Nude Matte Lipstick","Category","Makeup:Eyes:Eye Primer",2
"Nude Matte Lipstick","Category","Makeup:Makeup Kit",2
"Nude Matte Lipstick","Category","Makeup:Nails:Manicure & Pedicure Kits",2
"Nude Matte Lipstick","Category","Makeup:Nails:Nail Polish Sets",2
"Nude Matte Lipstick","Category","Makeup:Tools & Br",2
"Nude Matte Lipstick","Category","Makeup:Tools & Brushes:Brush Sets",2
"Nude Matte Lipstick","Category","Natural:Combos @ Nykaa",2
"Nude Matte Lipstick","Category","Natural:Gifts @ Nykaa",2
"Nude Matte Lipstick","Category","Nykaa Luxe:Makeup:Lips:Lip Gloss",2
"Nude Matte Lipstick","Category","Personal Care:Bath & Shower:Scrubs & Exfoliants",2
"Nude Matte Lipstick","Category","Skin:Eye Care:Dark Circles / Wrinkles",2
"Nude Matte Lipstick","Category","Skin:Eye Care:Under Eye Cream",2
"Nude Matte Lipstick","Category","Skin:Masks:Masks & Peels",2
"Nude Matte Lipstick","Color","Green",2
"Nude Matte Lipstick","Concern","Anti-ageing",2
"Nude Matte Lipstick","Concern","Color Protection",2
"Nude Matte Lipstick","Concern","Menstrual Cycle",2
"Nude Matte Lipstick","Concern","Roughness",2
"Nude Matte Lipstick","Concern","Split Ends",2
"Nude Matte Lipstick","Concern","Tangled Hair",2
"Nude Matte Lipstick","Finish","Duochrome",2
"Nykaa Cosmetics","Brand","Aigner",2
"Nykaa Cosmetics","Brand","Alan Truman",2
"Nykaa Cosmetics","Brand","Ananda",2
"Nykaa Cosmetics","Brand","Anatomicals",2
"Nykaa Cosmetics","Brand","As-It-Is Nutrition",2
"Nykaa Cosmetics","Brand","Aveda",2
"Nykaa Cosmetics","Brand","BOLLYGLOW",2
"Nykaa Cosmetics","Brand","Berkowits",2
"Nykaa Cosmetics","Brand","Bliscent",2
"Nykaa Cosmetics","Brand","By Nature",2
"Nykaa Cosmetics","Brand","Candid",2
"Nykaa Cosmetics","Brand","Cetaphil",2
"Nykaa Cosmetics","Brand","Chicco",2
"Nykaa Cosmetics","Brand","De-Nap",2
"Nykaa Cosmetics","Brand","Disney",2
"Nykaa Cosmetics","Brand","Dolce & Gabbana",2
"Nykaa Cosmetics","Brand","E",2
"Nykaa Cosmetics","Brand","Elite Models",2
"Nykaa Cosmetics","Brand","Ellement Co.",2
"Nykaa Cosmetics","Brand","Engage",2
"Nykaa Cosmetics","Brand","Enliven",2
"Nykaa Cosmetics","Brand","Fida",2
"Nykaa Cosmetics","Brand","Gillette",2
"Nykaa Cosmetics","Brand","Gillette Venus",2
"Nykaa Cosmetics","Brand","Hedonista",2
"Nykaa Cosmetics","Brand","Hiphop",2
"Nykaa Cosmetics","Brand","Hugo Boss",2
"Nykaa Cosmetics","Brand","Indulgeo Essentials",2
"Nykaa Cosmetics","Brand","Inveda",2
"Nykaa Cosmetics","Brand","Jaguar",2
"Nykaa Cosmetics","Brand","Ju",2
"Nykaa Cosmetics","Brand","Kanai Organics",2
"Nykaa Cosmetics","Brand","LYN",2
"Nykaa Cosmetics","Brand","Lino Perros",2
"Nykaa Cosmetics","Brand","Livon",2
"Nykaa Cosmetics","Brand","Lottie London",2
"Nykaa Cosmetics","Brand","Lux",2
"Nykaa Cosmetics","Brand","Marie Claire",2
"Nykaa Cosmetics","Brand","Max Factor",2
"Nykaa Cosmetics","Brand","Mocemsa",2
"Nykaa Cosmetics","Brand","Mothercare",2
"Nykaa Cosmetics","Brand","N",2
"Nykaa Cosmetics","Brand","NYX",2
"Nykaa Cosmetics","Brand","Nautica",2
"Nykaa Cosmetics","Brand","Nike",2
"Nykaa Cosmetics","Brand","Nite Flite",2
"Nykaa Cosmetics","Brand","Note",2
"Nykaa Cosmetics","Brand","Nova",2
"Nykaa Cosmetics","Brand","November Bloom",2
"Nykaa Cosmetics","Brand","OBN",2
"Nykaa Cosmetics","Brand","Organic Harvest",2
"Nykaa Cosmetics","Brand","Orly",2
"Nykaa Cosmetics","Brand","Popsockets",2
"Nykaa Cosmetics","Brand","Ray-Ban",2
"Nykaa Cosmetics","Brand","Shiseido",2
"Nykaa Cosmetics","Brand","Simply Pretty",2
"Nykaa Cosmetics","Brand","TS",2
"Nykaa Cosmetics","Brand","Tweens",2
"Nykaa Cosmetics","Brand","United Colors Of Benetton",2
"Nykaa Cosmetics","Brand","VLCC Ayurveda",2
"Nykaa Cosmetics","Brand","Vedic Line",2
"Nykaa Cosmetics","Brand","Yves Saint Laurent",2
"Nykaa Cosmetics","Category","Accessories:Bags:Handbags",2
"Nykaa Cosmetics","Category","Accessories:Bags:Tote Bags",2
"Nykaa Cosmetics","Category","Accessories:Books:Fiction",2
"Nykaa Cosmetics","Category","Accessories:Jewellery:Bracelets and Bangles",2
"Nykaa Cosmetics","Category","Accessories:Jewellery:Rings",2
"Nykaa Cosmetics","Category","Accessories:Storage and Kits:Makeup Pouches And Vanity Kits",2
"Nykaa Cosmetics","Category","Hair:Hair Styling:Hair Color",2
"Nykaa Cosmetics","Category","Hair:Shop By Concern:Dandruff",2
"Nykaa Cosmetics","Category","Hair:Shop By Concern:Split Ends",2
"Nykaa Cosmetics","Category","Hair:Tools & Accessories:Hair Accessories",2
"Nykaa Cosmetics","Category","Hair:Tools & Accessories:Hair Brushes",2
"Nykaa Cosmetics","Category","Hair:Tools & Accessories:Hair Combs",2
"Nykaa Cosmetics","Category","Lingerie & More:Bra Collection:Plus Size",2
"Nykaa Cosmetics","Category","Lingerie & More:Bra:Bralette",2
"Nykaa Cosmetics","Category","Lingerie & More:Bra:Strapless",2
"Nykaa Cosmetics","Category","Lips:Lipstick",2
"Nykaa Cosmetics","Category","Makeup:Fac",2
"Nykaa Cosmetics","Category","Makeup:Li",2
"Nykaa Cosmetics","Category","Makeup:N",2
"Nykaa Cosmetics","Category","Makeup:Nail",2
"Nykaa Cosmetics","Category","Makeup:Tool",2
"Nykaa Cosmetics","Category","Makeup:Tools",2
"Nykaa Cosmetics","Category","Makeup:Tools & B",2
"Nykaa Cosmetics","Category","Makeup:Tools & Brus",2
"Nykaa Cosmetics","Category","Makeup:Tools & Brushes:Brush Se",2
"Nykaa Cosmetics","Category","Makeup:Tools & Brushes:Eye Brus",2
"Nykaa Cosmetics","Category","Makeup:Tools & Brushes:Eyelash Curlers",2
"Nykaa Cosmetics","Category","Makeup:Tools & Brushes:Tweezers",2
"Nykaa Cosmetics","Category","Men's Store:Shaving:Beard & Moustache Care",2
"Nykaa Cosmetics","Category","Men's Store:Skin Care:Sunscreen",2
"Nykaa Cosmetics","Category","Mom & Baby:Baby Care:Bath Time",2
"Nykaa Cosmetics","Category","Natural:Makeup",2
"Nykaa Cosmetics","Category","Natural:Shop By Concern:Acne Treatment",2
"Nykaa Cosmetics","Category","Nykaa Luxe:Fragrance:Face & Body Mists",2
"Nykaa Cosmetics","Category","Nykaa Luxe:Hair:Hair Care",2
"Nykaa Cosmetics","Category","Nykaa Luxe:Makeup:Face:Concealer",2
"Nykaa Cosmetics","Category","Nykaa Luxe:Makeup:Face:Highlighter",2
"Nykaa Cosmetics","Category","Nykaa Luxe:Skin:Face:Masks",2
"Nykaa Cosmetics","Category","Personal Care:Feminine Hygiene:Sanitary Napkins",2
"Nykaa Cosmetics","Category","Personal Care:Feminine Hygiene:Shaving & Hair Removal",2
"Nykaa Cosmetics","Category","Personal Care:Hands & Feet :Foot Care",2
"Nykaa Cosmetics","Category","Personal Care:Men's Grooming:Shaving Cream",2
"Nykaa Cosmetics","Category","Skin:Cleansers:Face Wash",2
"Nykaa Cosmetics","Category","Skin:Face:Facial Kits",2
"Nykaa Cosmetics","Category","Skin:Masks:Masks & Peels",2
"Nykaa Cosmetics","Category","Skin:Shop By Concern:Pigmentation",2
"Nykaa Cosmetics","Category","Skin:Shop By Concern:Skin Lighteni",2
"Nykaa Cosmetics","Category","Skin:Shop By Concern:Skin Lightening",2
"Nykaa Cosmetics","Category","Skin:Shop By Concern:Tan Removal",2
"Nykaa Cosmetics","Concern","Dark Spots/PigmentationFine Lines/Wrinkles",2
"Nykaa Cosmetics","Concern","Dry Patches",2
"Nykaa Cosmetics","Concern","Lice",2
"Nykaa Cosmetics","Concern","Makeup Remover",2
"Nykaa Cosmetics","Concern","Thinning",2
"Oriflame","Brand","Amavi",2
"Oriflame","Brand","Anika's Creations",2
"Oriflame","Brand","August Line",2
"Oriflame","Brand","Australis",2
"Oriflame","Brand","Banjara's",2
"Oriflame","Brand","Benefit Cosmetics",2
"Oriflame","Brand","BioCare",2
"Oriflame","Brand","BodyHerbals",2
"Oriflame","Brand","CRZ",2
"Oriflame","Brand","ChicMela",2
"Oriflame","Brand","Clean & Clear",2
"Oriflame","Brand","DKNY",2
"Oriflame","Brand","Dabur",2
"Oriflame","Brand","DailyObjects",2
"Oriflame","Brand","DeBelle",2
"Oriflame","Brand","Dr.Batra's",2
"Oriflame","Brand","Esbeda",2
"Oriflame","Brand","Fair and Lovely",2
"Oriflame","Brand","Ferosh",2
"Oriflame","Brand","Fiama Men",2
"Oriflame","Brand","Fida",2
"Oriflame","Brand","Fogg",2
"Oriflame","Brand","Freeman",2
"Oriflame","Brand","Glamglow",2
"Oriflame","Brand","Golden Peacock",2
"Oriflame","Brand","Hidesign",2
"Oriflame","Brand","I Heart Revolution",2
"Oriflame","Brand","IsaDora",2
"Oriflame","Brand","Jaguar",2
"Oriflame","Brand","Khadi",2
"Oriflame","Brand","Kiehl's",2
"Oriflame","Brand","La Flora Organics",2
"Oriflame","Brand","Lottie London",2
"Oriflame","Brand","Majestic Pure",2
"Oriflame","Brand","Marc Anthony",2
"Oriflame","Brand","Max Factor",2
"Oriflame","Brand","Milani",2
"Oriflame","Brand","Mistral Of Milan",2
"Oriflame","Brand","Moroccanoil",2
"Oriflame","Brand","Nature's Essence",2
"Oriflame","Brand","Note",2
"Oriflame","Brand","OGX",2
"Oriflame","Brand","OXY",2
"Oriflame","Brand","Omved",2
"Oriflame","Brand","Organic Wellness",2
"Oriflame","Brand","Orly",2
"Oriflame","Brand","R",2
"Oriflame","Brand","Richfeel",2
"Oriflame","Brand","Shankara",2
"Oriflame","Brand","Shiseido",2
"Oriflame","Brand","Smashbox",2
"Oriflame","Brand","SoulTree",2
"Oriflame","Brand","St.Botanica",2
"Oriflame","Brand","Stayfree",2
"Oriflame","Brand","TEEN.TEEN",2
"Oriflame","Brand","The Nature's Co.",2
"Oriflame","Brand","Tipsyfly",2
"Oriflame","Brand","Toniq",2
"Oriflame","Brand","Toniq Collection",2
"Oriflame","Brand","Tresemme",2
"Oriflame","Brand","Veet",2
"Oriflame","Brand","Vlcc Ayush",2
"Oriflame","Brand","W7",2
"Oriflame","Brand","Yardley London",2
"Oriflame","Category","20Dresses Pop-Up:Dresses",2
"Oriflame","Category","20Dresses Pop-Up:Jumpsuits",2
"Oriflame","Category","Accessories:Bags:Sling Bags",2
"Oriflame","Category","Accessories:Bags:Wallets",2
"Oriflame","Category","Accessories:Fashion Accessories:Badges and Clothing Pins",2
"Oriflame","Category","Accessories:Fashion Accessories:Watches",2
"Oriflame","Category","Accessories:Lifestyle Accessories:Candles and Diffusers",2
"Oriflame","Category","Accessories:Lifestyle Accessories:Gadget Accessories",2
"Oriflame","Category","Accessories:Lifestyle Accessories:Home Accessorie",2
"Oriflame","Category","Accessories:Stationery:Notebooks",2
"Oriflame","Category","Eyes:Eye Shadow",2
"Oriflame","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",2
"Oriflame","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",2
"Oriflame","Category","Hair:Shop By Hair Type:Straight",2
"Oriflame","Category","Hair:Tools & Accessories:Rollers & Curlers",2
"Oriflame","Category","Lingerie & More:Bra Collection:Plus Size",2
"Oriflame","Category","Lingerie & More:Bra-Underwear Sets",2
"Oriflame","Category","Lingerie & More:Sleepwear:Sets",2
"Oriflame","Category","Lingerie & More:Slips & Camisoles",2
"Oriflame","Category","Lingerie & More:Underwear:Bikini",2
"Oriflame","Category","Makeu",2
"Oriflame","Category","Makeup:Lips:L",2
"Oriflame","Category","Makeup:Makeup Kits:Nykaa Kits and Combos",2
"Oriflame","Category","Makeup:Nails:Nail Art Kits",2
"Oriflame","Category","Makeup:Tools & Brushes:Makeup Pouches",2
"Oriflame","Category","Natural:Hair:Serum",2
"Oriflame","Category","Notepads and Folders",2
"Oriflame","Category","Nykaa Luxe:Fragrance:Candles & Incense",2
"Oriflame","Category","Nykaa Luxe:Fragrance:Deodorants",2
"Oriflame","Category","Nykaa Luxe:Fragrance:Face & Body Mists",2
"Oriflame","Category","Nykaa Man:Skin Care",2
"Oriflame","Category","Personal Care:Feminine Hygiene:Intimate Hygiene",2
"Oriflame","Category","Personal Care:Feminine Hygiene:Shaving & Hair Removal",2
"Oriflame","Category","Personal Care:Tools & Accessories",2
"Oriflame","Category","Skin:Cleansers:Face Wash",2
"Oriflame","Category","Skin:Face:Scrubs &",2
"Oriflame","Category","Skin:Face:Scrubs & Exfoliat",2
"Oriflame","Category","Skin:Moisturizers:BB & CC",2
"Oriflame","Category","Wellness:Sexual Wellness:Condoms",2
"Oriflame","Concern","Cuticle Care",2
"Oriflame","Concern","Dry Lips",2
"Oriflame","Concern","Dry Patches",2
"Oriflame","Concern","Makeup Remover",2
"Oriflame","Concern","Menstrual Cycle",2
"Oriflame","Finish","Clear",2
"PAC","Brand","Adidas",2
"PAC","Brand","Alpha Male",2
"PAC","Brand","Babyliss",2
"PAC","Brand","Bella Voste",2
"PAC","Brand","Bling Bag",2
"PAC","Brand","Brillare",2
"PAC","Brand","Clovia",2
"PAC","Brand","Cosmetica",2
"PAC","Brand","Da Intimo",2
"PAC","Brand","Dermawear",2
"PAC","Brand","Ferosh",2
"PAC","Brand","Focallure",2
"PAC","Brand","Garnier",2
"PAC","Brand","Himalaya",2
"PAC","Brand","LANEIGE",2
"PAC","Brand","Lotus Herbals",2
"PAC","Brand","NELF USA",2
"PAC","Brand","Nykaa Naturals",2
"PAC","Brand","O.P.I",2
"PAC","Brand","O3+",2
"PAC","Brand","Olay",2
"PAC","Brand","Omtex",2
"PAC","Brand","Ponds",2
"PAC","Brand","QVS",2
"PAC","Brand","Rimmel",2
"PAC","Brand","RoC",2
"PAC","Brand","SeaSoul",2
"PAC","Brand","Shany",2
"PAC","Brand","Shyaway",2
"PAC","Brand","Star Struck by Sunny Leone",2
"PAC","Brand","Swee",2
"PAC","Brand","TS",2
"PAC","Brand","Urban Beauty United",2
"PAC","Brand","VLCC",2
"PAC","Brand","W7",2
"PAC","Category","Appliances:Hair Styling Tools:Curling Irons/Stylers",2
"PAC","Category","Hair:Shop By Concern:Color Protection",2
"PAC","Category","Hair:Tools & Accessories:Rollers & Curlers",2
"PAC","Category","Lingerie & More:Bra Collection:Basics",2
"PAC","Category","Lingerie & More:Bra Collection:Bridal",2
"PAC","Category","Lingerie & More:Bra:Multiway",2
"PAC","Category","Lingerie & More:Bra:Non-Padded",2
"PAC","Category","Lingerie & More:Bra:Padded",2
"PAC","Category","Lingerie & More:Bra:T-Shirt",2
"PAC","Category","Lingerie & More:Bra:Wireless",2
"PAC","Category","Lingerie & More:Loungewear:Sets",2
"PAC","Category","Lingerie & More:Loungewear:Tops",2
"PAC","Category","Lingerie & More:Underwear:Cotton",2
"PAC","Category","Makeup:Ey",2
"PAC","Category","Makeup:Makeup Kits",2
"PAC","Category","Makeup:T",2
"PAC","Category","Skin:Body Care:Lotions & Creams",2
"PAC","Category","Skin:Cleansers:Makeup Remover",2
"PAC","Category","Skin:Eye Care:Under Eye Cream",2
"PAC","Category","Skin:Shop By Concern:Anti Ageing",2
"PAC","Category","Skin:Toners:Toners & Mists",2
"PAC","Color","Yellow",2
"PAC","Concern","Anti-stress",2
"PAC","Concern","Cracked Lips",2
"PAC","Concern","Damaged Hair",2
"PAC","Concern","Split Ends",2
"PAC","Concern","Thinning",2
"Plum","Brand","AUVA",2
"Plum","Brand","Absolute New York",2
"Plum","Brand","Acnes",2
"Plum","Brand","Aerth Naturals",2
"Plum","Brand","Ancient Living",2
"Plum","Brand","Aromatherapy Associates",2
"Plum","Brand","August Line",2
"Plum","Brand","Aveeno",2
"Plum","Brand","Azafran Organics",2
"Plum","Brand","Bella Voste",2
"Plum","Brand","Berkowits",2
"Plum","Brand","Bling Bag",2
"Plum","Brand","Blush",2
"Plum","Brand","Bomb Cosmetics",2
"Plum","Brand","Brahma Bull",2
"Plum","Brand","Brillare",2
"Plum","Brand","Coco Soul",2
"Plum","Brand","DearPacker",2
"Plum","Brand","Deborah",2
"Plum","Brand","ENN",2
"Plum","Brand","Eske Paris",2
"Plum","Brand","Fizzy Fern",2
"Plum","Brand","Fogg",2
"Plum","Brand","GAIA Aromatherapy",2
"Plum","Brand","GAIA Skin Naturals",2
"Plum","Brand","Giorgio Armani",2
"Plum","Brand","Guerlain",2
"Plum","Brand","Hedonista",2
"Plum","Brand","Hidesign",2
"Plum","Brand","Hugo Boss",2
"Plum","Brand","Inatur",2
"Plum","Brand","Incolor",2
"Plum","Brand","Inveda",2
"Plum","Brand","Johnson's",2
"Plum","Brand","Joker & Witch",2
"Plum","Brand","Ju",2
"Plum","Brand","Khadi Natur",2
"Plum","Brand","Krishkare",2
"Plum","Brand","LYN",2
"Plum","Brand","ManCave",2
"Plum","Brand","Mantra Herbal",2
"Plum","Brand","Matra",2
"Plum","Brand","Matrix",2
"Plum","Brand","Milani",2
"Plum","Brand","Montblanc",2
"Plum","Brand","Nyassa",2
"Plum","Brand","Pantene",2
"Plum","Brand","Parachute",2
"Plum","Brand","Passion Indulge",2
"Plum","Brand","Pears",2
"Plum","Brand","Peora",2
"Plum","Brand","Philips",2
"Plum","Brand","PureSense",2
"Plum","Brand","Richfeel",2
"Plum","Brand","Roots & Herbs",2
"Plum","Brand","Rustic Art",2
"Plum","Brand","Schwarzkopf",2
"Plum","Brand","Secret Senses",2
"Plum","Brand","Simple",2
"Plum","Brand","Soulflower",2
"Plum","Brand","The Lingerie Shop",2
"Plum","Brand","Toni&Guy",2
"Plum","Brand","Tvakh",2
"Plum","Brand","Vedic Line",2
"Plum","Brand","Vert",2
"Plum","Brand","YLG",2
"Plum","Brand","theBalm",2
"Plum","Category","Accessories:Bags:Laptop Bags and Sleeves",2
"Plum","Category","Accessories:Fashion Accessories:Badges and Clothing Pins",2
"Plum","Category","Accessories:Lifestyle Accessories:Gadget Accessories",2
"Plum","Category","Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa",2
"Plum","Category","Lingerie & More:Bra Collection:Medium Coverage",2
"Plum","Category","Lingerie & More:Bra:Bralette",2
"Plum","Category","Lingerie & More:Bra:Strapless",2
"Plum","Category","Lingerie & More:Bridal Lingerie & Nightwear",2
"Plum","Category","Lingerie & More:Everyday Lingerie",2
"Plum","Category","Lingerie & More:Loungewear:Bottoms",2
"Plum","Category","Lingerie & More:Loungewear:Tops",2
"Plum","Category","Makeup:Makeup Kits:Eye Palettes",2
"Plum","Category","Makeup:Nails:Manicure & Pedicure Kits",2
"Plum","Category","Natural:Hair:Conditioner",2
"Plum","Category","Natural:Hair:Shampoo",2
"Plum","Category","Natural:Makeup:Lip Balm",2
"Plum","Category","Natural:Skin:Face Oils",2
"Plum","Category","Natural:Skin:Hand & Foot Creams",2
"Plum","Category","Natural:Skin:Sunscreen",2
"Plum","Category","Nykaa Luxe:Skin:Face:Moisturisers",2
"Plum","Category","Person",2
"Plum","Category","Personal Care:Bath & Shower:Scrubs & Exfoliants",2
"Plum","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",2
"Plum","Category","S",2
"Plum","Category","Skin:Body Care:Soaps",2
"Plum","Category","Skin:Body:Anti-Cellulite Creams",2
"Plum","Category","Skin:Body:Anti-Stretch Mark Creams",2
"Plum","Category","Skin:Eye Care:Under Eye Cream & Serums",2
"Plum","Category","Skin:Shop B",2
"Plum","Category","Skin:Shop By Concern:Cold Protection",2
"Plum","Category","Skin:Shop By Concern:Pore Care",2
"Plum","Color","Coral",2
"Plum","Color","Grey",2
"Plum","Color","Transparent",2
"Plum","Concern","Cracked Lips",2
"Plum","Concern","Menstrual Cycle",2
"Plum","Concern","Product Build-Up",2
"Plum","Concern","Puffiness",2
"Plum","Concern","Recovery",2
"Plum","Concern","Redness",2
"Plum","Concern","Scalp Massager",2
"Plum","Finish","Duochrome",2
"Plum","Finish","Special Effect",2
"Primer","Brand","Amante",2
"Primer","Brand","Balmain Paris",2
"Primer","Brand","Batiste",2
"Primer","Brand","Beauty Award Winners",2
"Primer","Brand","Bodycare",2
"Primer","Brand","Flower Beauty",2
"Primer","Brand","HERMÈS",2
"Primer","Brand","L'Occitane",2
"Primer","Brand","MAKE UP FOR E",2
"Primer","Brand","OGX",2
"Primer","Brand","S",2
"Primer","Brand","SYSKA",2
"Primer","Brand","Sally Hansen",2
"Primer","Brand","Sunsilk",2
"Primer","Brand","Thalgo",2
"Primer","Brand","United Colors Of Benetton",2
"Primer","Brand","Vichy",2
"Primer","Brand","Wet n W",2
"Primer","Category","Accessories:Jewellery:Bracelets and Bangles",2
"Primer","Category","Accessories:Jewellery:Chains and Waist Chains",2
"Primer","Category","Accessories:Storage and Kits:Makeup Pouches and Vanity Kits",2
"Primer","Category","Face:Highlighters",2
"Primer","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",2
"Primer","Category","Hair:Hair Care:Conditioner",2
"Primer","Category","Hair:Hair Care:Hair Serum",2
"Primer","Category","Hair:Hair Styling:Gels & Waxes",2
"Primer","Category","Hair:Shop By Concern:Dry & Frizzy Hair",2
"Primer","Category","Lingerie & More:Bra:Demi /",2
"Primer","Category","Lingerie & More:Bra:Strapless",2
"Primer","Category","Lip Balms/Lip Care",2
"Primer","Category","Makeup:Face:Highlighters:Ne",2
"Primer","Category","Makeup:Lips",2
"Primer","Category","Makeup:Lips:Lip Plumper",2
"Primer","Category","Makeup:Makeup Kits:",2
"Primer","Category","Makeup:Makeup Kits:L'oreal Kits And Combos",2
"Primer","Category","Makeup:Tools & Brus",2
"Primer","Category","Makeup:Tools & Brushes:Lip Brush",2
"Primer","Category","Makeup:Tools & Brushes:Sharpeners",2
"Primer","Category","S",2
"Primer","Category","Ski",2
"Primer","Category","Skin:Body:Body Mist/Spray",2
"Primer","Category","Skin:Cleansers:Cleanser",2
"Primer","Category","Skin:Cleansers:Face Wash",2
"Primer","Category","Skin:Hands & Feet:Hand Creams",2
"Primer","Category","Skin:Shop By Concern:Skin Dryness",2
"Primer","Color","Purple",2
"Primer","Concern","Damaged Hair",2
"Primer","Concern","Dandruff",2
"Primer","Concern","Scars/Burns",2
"Primer","Concern","Soothing",2
"Primer","Concern","Split Ends",2
"Primer","Concern","Thinning",2
"Primer","Finish","Tinted",2
"Revlon","Brand","AMAZON KERATIN",2
"Revlon","Brand","Adidas",2
"Revlon","Brand","Archies",2
"Revlon","Brand","AromaMagic",2
"Revlon","Brand","BBlunt",2
"Revlon","Brand","Babyliss",2
"Revlon","Brand","BioCare",2
"Revlon","Brand","Bomb Cosmetics",2
"Revlon","Brand","Bonjour Paris",2
"Revlon","Brand","Bottega Di Lungavita",2
"Revlon","Brand","Ciaté London",2
"Revlon","Brand","Clovia",2
"Revlon","Brand","Davidoff",2
"Revlon","Brand","Delight",2
"Revlon","Brand","Envy",2
"Revlon","Brand","Freedom",2
"Revlon","Brand","GlamGals",2
"Revlon","Brand","Ikonic Professional",2
"Revlon","Brand","Insight Cosmetics",2
"Revlon","Brand","Jeva",2
"Revlon","Brand","L'Oreal Paris Men",2
"Revlon","Brand","Matrix",2
"Revlon","Brand","MyGlamm",2
"Revlon","Brand","Nature's Essence",2
"Revlon","Brand","O.P.I",2
"Revlon","Brand","Palmolive",2
"Revlon","Brand","Parachute",2
"Revlon","Brand","Peora",2
"Revlon","Brand","Shahnaz Husain",2
"Revlon","Brand","Song Of India",2
"Revlon","Brand","Soulflower",2
"Revlon","Brand","Sunsilk",2
"Revlon","Brand","Titan Skinn",2
"Revlon","Brand","Toni&Guy",2
"Revlon","Brand","Vaseline",2
"Revlon","Brand","Women'secret",2
"Revlon","Brand","Yves Rocher",2
"Revlon","Brand","theBalm",2
"Revlon","Category","Accessories:Bags:Handbags",2
"Revlon","Category","Accessories:Jewellery:Maang Tikka",2
"Revlon","Category","Hair:Hair Care:Dry Shampoo",2
"Revlon","Category","Hair:Hair Care:Hair Oil",2
"Revlon","Category","Lingeri",2
"Revlon","Category","Lingerie & More:B",2
"Revlon","Category","Lingerie & More:Bra Collection:Cotton",2
"Revlon","Category","Lingerie & More:Bra Collection:Plus Size",2
"Revlon","Category","Lingerie & More:Bra Collection:Sexy",2
"Revlon","Category","Lingerie & More:Bra:Bralette",2
"Revlon","Category","Lingerie & More:Bra:Full",2
"Revlon","Category","Lingerie & More:Bra:Multiway",2
"Revlon","Category","Lingerie & More:Bra:Strapless",2
"Revlon","Category","Lingerie & More:Bra:T-Shirt",2
"Revlon","Category","Lingerie & More:Sleepwear:Wraps / Gowns",2
"Revlon","Category","Lingerie & More:Underwear:Bridal",2
"Revlon","Category","Lingerie & More:Underwear:Seamless",2
"Revlon","Category","Make",2
"Revlon","Category","Makeup:Eyes",2
"Revlon","Category","Makeup:Face:Setting Spray",2
"Revlon","Category","Makeup:Makeup Kits:Nykaa Kits And Combos",2
"Revlon","Category","Makeup:Nails:Manicure & Pedicure Kits",2
"Revlon","Category","Makeup:Nails:Nail Care",2
"Revlon","Category","Makeup:Tools & Brushes:Eye Brush",2
"Revlon","Category","Makeup:Tools & Brushes:Makeup Pouches",2
"Revlon","Category","Personal Care:Feminine Hygiene:Shaving & Hair Removal",2
"Revlon","Category","Personal Care:Hands & Feet :Foot Care",2
"Revlon","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",2
"Revlon","Category","Skin:Eye Care:Dark Circles / Wrinkles",2
"Revlon","Category","Skin:Face:Cleanser",2
"Revlon","Category","Skin:Face:Facial Kits",2
"Revlon","Category","Skin:Face:Scrubs & Exfoliators",2
