keyword,filter_name,filter_value,freq
hair masks,preference,10852,3
hair masks,preference,80224,3
hair oil,benefits,10892,3
hair oil,brand,1913,3
hair oil,brand,2734,3
hair oil,brand,2931,3
hair oil,brand,4290,3
hair oil,brand,5894,3
hair oil,brand,5945,3
hair oil,brand,610,3
hair oil,brand,8927,3
hair oil,brand,998,3
hair oil,category,547,3
hair oil,preference,10840,3
hair oil,preference,10847,3
hair oil,preference,10848,3
hair oil,preference,10855,3
hair oil,preference,80225,3
hair serum,brand,1913,3
hair serum,brand,2415,3
hair serum,brand,2931,3
hair serum,brand,4696,3
hair serum,brand,5440,3
hair serum,brand,7369,3
hair serum,brand,7422,3
hair serum,brand,7675,3
hair serum,brand,8716,3
hair serum,category,1298,3
hair serum,category,316,3
hair serum,category,331,3
hair serum,category,8420,3
hair serum,concern,10718,3
hair serum,concern,10753,3
hair serum,concern,10770,3
hair serum,concern,80312,3
hair serum,preference,89007,3
hair spa,brand,998,3
hair spa,category,319,3
hair spa,concern,91638,3
hair spa,hair_type,11071,3
hair spa,hair_type,11074,3
hair spa,hair_type,91639,3
hair spa,preference,10853,3
hair spray,benefits,10890,3
hair spray,brand,1095,3
hair spray,brand,4508,3
hair spray,brand,8457,3
hair spray,brand,8941,3
hair spray,category,1411,3
hair spray,category,2043,3
hair spray,category,2046,3
hair spray,category,363,3
hair spray,hair_type,11072,3
hair spray,hair_type,11073,3
hair spray,preference,10863,3
hair spray,preference,10869,3
hair spray,preference,64746,3
hair straightner,brand,2129,3
hair straightner,brand,4647,3
hair straightner,brand,592,3
hair straightner,brand,693,3
hand cream,brand,1544,3
hand cream,brand,1783,3
hand cream,brand,2734,3
hand cream,brand,4179,3
hand cream,brand,4748,3
hand cream,brand,4922,3
hand cream,brand,600,3
hand cream,brand,610,3
hand cream,brand,6882,3
hand cream,brand,738,3
hand cream,concern,10758,3
hand cream,preference,10839,3
hand cream,preference,10847,3
hand cream,preference,10848,3
hand cream,preference,10850,3
hand cream,preference,10852,3
hand cream,preference,10857,3
hand cream,preference,10863,3
hand cream,preference,10866,3
hand cream,preference,10867,3
hand cream,preference,10869,3
hand cream,preference,12175,3
hand cream,preference,80225,3
hand creams,brand,1129,3
hand creams,brand,1375,3
hand creams,brand,4748,3
hand creams,brand,6188,3
hand creams,category,8420,3
hand creams,category,8434,3
hand creams,concern,10748,3
hand creams,concern,80231,3
hand creams,preference,10859,3
hand sanitizer,brand,2684,3
hand sanitizer,brand,2990,3
hand sanitizer,brand,3143,3
hand sanitizer,brand,6405,3
hand sanitizer,gender,10712,3
hand sanitizer,preference,10841,3
hand sanitizer,preference,64746,3
handbags,brand,5719,3
handbags,brand,8629,3
handwash,brand,2271,3
handwash,brand,2295,3
handwash,brand,2383,3
handwash,brand,2453,3
handwash,brand,2657,3
handwash,brand,291,3
handwash,brand,6405,3
handwash,brand,7442,3
handwash,category,2884,3
handwash,preference,10843,3
handwash,preference,10849,3
handwash,preference,10858,3
handwash,preference,64746,3
highlighter,benefits,10890,3
highlighter,brand,1918,3
highlighter,brand,5368,3
highlighter,brand,6883,3
highlighter,brand,8897,3
highlighter,category,235,3
highlighter,category,24,3
highlighter,finish,10879,3
highlighter,finish,10880,3
highlighter,finish,10881,3
highlighter,formulation,10832,3
highlighters,brand,2335,3
highlighters,brand,5077,3
highlighters,brand,8210,3
highlighters,brand,8822,3
highlighters,brand,9517,3
highlighters,category,232,3
highlighters,category,3935,3
highlighters,category,8429,3
highlighters,concern,10729,3
highlighters,preference,15812,3
highlighters,preference,80224,3
highlighters,preference,80225,3
himalaya,category,1116,3
himalaya,category,1392,3
himalaya,category,1615,3
himalaya,category,367,3
himalaya,category,374,3
himalaya,category,545,3
himalaya,category,672,3
himalaya,category,8404,3
himalaya,category,8405,3
himalaya,category,8441,3
himalaya,category,8444,3
himalaya,category,8449,3
himalaya,concern,10729,3
himalaya,concern,10753,3
himalaya,concern,10776,3
himalaya,skin_type,10780,3
huda beauty,formulation,10813,3
huda beauty,formulation,10827,3
huda beauty,star_rating,4,3
huda beauty lipstick,category,250,3
huda beauty lipstick,finish,10883,3
huda beauty lipstick,formulation,10822,3
huda beauty lipstick,preference,10838,3
huda beauty liquid lipstick,benefits,10890,3
huda beauty liquid lipstick,formulation,10813,3
huda beauty liquid lipstick,preference,10866,3
innisfree,category,1389,3
innisfree,category,1647,3
innisfree,category,260,3
innisfree,category,7307,3
innisfree,category,8451,3
innisfree,color,13915,3
innisfree,concern,10718,3
innisfree,formulation,10816,3
innisfree,formulation,10817,3
innisfree,formulation,10821,3
innisfree,formulation,12089,3
innisfree,preference,10859,3
innisfree,skin_tone,10887,3
jewellery,brand,4432,3
jewellery,brand,4463,3
jewellery,brand,7597,3
jewellery sets,brand,10025,3
jewellery sets,brand,10069,3
jewellery sets,brand,4460,3
jewellery sets,brand,4463,3
jewellery sets,category,2444,3
jewellery sets,color,16777,3
jewellery sets,color,25192,3
jockey,category,3070,3
jockey,category,6633,3
jockey,coverage,10874,3
jockey,size,20704,3
jockey,size,20725,3
jockey bra,category,3076,3
jockey bra,category,4313,3
jockey bra,size,20738,3
kajal,benefits,10891,3
kajal,benefits,10896,3
kajal,brand,6166,3
kajal,brand,6386,3
kajal,brand,7783,3
kajal,brand,8848,3
kajal,category,242,3
kajal,category,251,3
kajal,concern,10737,3
kajal,finish,10878,3
kajal,formulation,10802,3
kajal,formulation,10825,3
kajal,skin_tone,10887,3
kajal,skin_type,10780,3
kama ayurveda,category,1222,3
kama ayurveda,category,1304,3
kama ayurveda,category,1676,3
kama ayurveda,category,2043,3
kama ayurveda,category,2046,3
kama ayurveda,category,239,3
kama ayurveda,category,371,3
kama ayurveda,category,7320,3
kama ayurveda,category,7562,3
kama ayurveda,category,8426,3
kama ayurveda,category,8430,3
kama ayurveda,category,8432,3
kama ayurveda,category,8443,3
kama ayurveda,category,8444,3
kama ayurveda,concern,10750,3
kama ayurveda,hair_type,11071,3
kama ayurveda,hair_type,11077,3
kama ayurveda,star_rating,4,3
kaya,category,1214,3
kaya,category,1648,3
kaya,category,8401,3
kaya,category,8441,3
kaya,category,8444,3
kaya,category,8449,3
kaya,category,8453,3
kaya,concern,10751,3
kaya,formulation,10827,3
kaya,preference,10863,3
kaya,skin_type,10780,3
khadi,category,1642,3
khadi,category,395,3
khadi,category,532,3
khadi,category,545,3
khadi,category,583,3
khadi,category,8448,3
khadi,concern,10720,3
khadi,concern,10776,3
khadi,concern,91637,3
khadi,formulation,10809,3
khadi,formulation,10820,3
khadi,hair_type,11073,3
khadi natural,category,1116,3
khadi natural,category,1389,3
khadi natural,category,526,3
khadi natural,category,541,3
khadi natural,category,8438,3
khadi natural,category,8448,3
khadi natural,concern,10748,3
khadi natural,concern,10754,3
khadi natural,concern,10756,3
khadi natural,concern,10774,3
khadi natural,formulation,10824,3
khadi natural,hair_type,11079,3
khadi natural,preference,10839,3
khadi natural,preference,10842,3
kiko,category,1513,3
kiko,category,1995,3
kiko,category,244,3
kiko,category,269,3
kiko,category,395,3
kiko,category,6761,3
kiko,category,8395,3
kiko,category,8398,3
kiko,color,25802,3
kiko milano,benefits,10890,3
kiko milano,category,1646,3
kiko milano,category,244,3
kiko milano,category,274,3
kiko milano,category,3277,3
kiko milano,category,4037,3
kiko milano,category,8392,3
kiko milano,category,8403,3
l'oreal paris,category,1305,3
l'oreal paris,category,271,3
l'oreal paris,category,8443,3
l'oreal paris,category,8449,3
l'oreal paris,category,8453,3
l'oreal paris,color,15515,3
l'oreal paris,color,25188,3
l'oreal paris,color,25190,3
l'oreal paris,concern,10747,3
l'oreal paris,coverage,10874,3
l'oreal paris,finish,10881,3
l'oreal paris,hair_type,11071,3
l'oreal paris,hair_type,11079,3
l'oreal paris,price,0-499,3
l'oreal professionnel,category,1296,3
l'oreal professionnel,category,331,3
l'oreal professionnel,category,346,3
l'oreal professionnel,concern,10715,3
l'oreal professionnel,concern,10732,3
l'oreal professionnel,hair_type,11073,3
l'oreal professionnel,hair_type,11079,3
l'oreal professionnel,preference,10853,3
l'oreal professionnel,star_rating,4,3
lakme,category,274,3
lakme,category,8444,3
lakme,color,13529,3
lakme,color,13750,3
lakme,color,16777,3
lakme,concern,10751,3
lakme,coverage,10874,3
lakme,skin_tone,10888,3
lakme 9 to 5 lipstick,category,235,3
lakme 9 to 5 lipstick,coverage,10874,3
lakme foundation,benefits,10895,3
lakme foundation,benefits,10896,3
lakme foundation,coverage,10876,3
lakme foundation,formulation,10818,3
lakme lipstick,color,11882,3
lakme lipstick,coverage,10874,3
lakme lipstick,formulation,10818,3
lakme lipstick,formulation,10828,3
lakme lipstick,preference,10839,3
lakme lipstick,skin_tone,10888,3
lightly padded bra,brand,5014,3
lightly padded bra,color,15515,3
lightly padded bra,color,16775,3
lightly padded bra,gender,10711,3
lightly padded bra,size,20717,3
lingerie,brand,5566,3
lingerie,brand,8212,3
lingerie,brand,8720,3
lingerie,category,3074,3
lingerie,category,3101,3
lingerie,category,3108,3
lingerie,category,3116,3
lingerie,category,4524,3
lingerie,category,6043,3
lingerie,category,7138,3
lingerie,color,15515,3
lingerie,size,20713,3
lingerie,size,20725,3
lingerie,size,21196,3
lingerie,size,21449,3
lingerie,size,33083,3
lingerie,size,54285,3
lip balm,brand,1634,3
lip balm,brand,2719,3
lip balm,brand,2787,3
lip balm,brand,4286,3
lip balm,brand,4650,3
lip balm,brand,6127,3
lip balm,brand,6267,3
lip balm,brand,6520,3
lip balm,brand,7100,3
lip balm,brand,7126,3
lip balm,brand,7392,3
lip balm,brand,7909,3
lip balm,brand,8651,3
lip balm,category,1546,3
lip balm,category,251,3
lip balm,category,5079,3
lip balm,concern,10748,3
lip balm,concern,10776,3
lip balm,formulation,15987,3
lip balm,preference,10846,3
lip crayon,brand,1075,3
lip crayon,brand,4034,3
lip crayon,brand,4636,3
lip crayon,color,10801,3
lip crayon,finish,10882,3
lip crayon,finish,20425,3
lip crayon,preference,10853,3
lip crayon,preference,64746,3
lip gloss,brand,1375,3
lip gloss,brand,2658,3
lip gloss,brand,5666,3
lip gloss,brand,6627,3
lip gloss,brand,7783,3
lip gloss,category,240,3
lip gloss,category,569,3
lip gloss,color,13915,3
lip gloss,concern,10752,3
lip gloss,formulation,10813,3
lip gloss,formulation,10817,3
lip gloss,formulation,10824,3
lip gloss,preference,10866,3
lip gloss,skin_type,10779,3
lip liner,brand,2658,3
lip liner,brand,3898,3
lip liner,category,253,3
lip liner,category,254,3
lip liner,category,255,3
lip liner,category,263,3
lip liner,category,3947,3
lip liner,color,16777,3
lip liner,finish,10878,3
lip liner,preference,10845,3
lip liner,preference,10847,3
lip liner,preference,10853,3
lip liner,preference,10854,3
lip liner,preference,10869,3
lip liner,preference,16003,3
lip scrubs,brand,8242,3
lip scrubs,concern,10751,3
lip scrubs,preference,10862,3
lip tint,brand,4910,3
lip tint,brand,595,3
lip tint,brand,642,3
lip tint,color,25188,3
lip tint,finish,10880,3
lipstick,brand,1897,3
lipstick,brand,6998,3
lipstick,category,1448,3
lipstick,category,316,3
lipstick,category,3946,3
lipstick,category,4376,3
lipstick,category,8444,3
lipstick,formulation,10810,3
lipstick,formulation,10812,3
lipstick,formulation,10820,3
lipstick,gender,10712,3
lipstick,skin_type,10778,3
lipstick palette,skin_tone,10887,3
lipsticks,brand,1757,3
lipsticks,brand,2203,3
lipsticks,brand,2495,3
lipsticks,brand,2623,3
lipsticks,brand,2709,3
lipsticks,brand,4290,3
lipsticks,brand,4498,3
lipsticks,brand,4785,3
lipsticks,brand,4931,3
lipsticks,brand,5435,3
lipsticks,brand,7079,3
lipsticks,brand,7708,3
lipsticks,brand,8646,3
lipsticks,brand,9284,3
lipsticks,category,1480,3
lipsticks,category,251,3
lipsticks,color,11882,3
lipsticks,color,13915,3
lipsticks,color,25192,3
lipsticks,finish,10877,3
lipsticks,preference,10839,3
lipsticks,preference,10858,3
lipsticks,preference,10869,3
lipsticks,preference,80224,3
liquid eyeliner,benefits,10891,3
liquid eyeliner,brand,1918,3
liquid eyeliner,brand,3364,3
liquid eyeliner,brand,5238,3
liquid eyeliner,color,25190,3
liquid eyeliner,color,25192,3
liquid eyeliner,color,25740,3
liquid eyeliner,color,25802,3
liquid eyeliner,finish,10879,3
liquid eyeliner,preference,10845,3
liquid eyeliner,preference,10862,3
liquid eyeliner,skin_type,10778,3
liquid highlighters,brand,642,3
liquid highlighters,color,15514,3
liquid highlighters,preference,10847,3
liquid highlighters,preference,10856,3
liquid highlighters,preference,10859,3
liquid highlighters,preference,10862,3
liquid highlighters,skin_tone,10887,3
liquid lipstick,brand,2495,3
liquid lipstick,brand,4770,3
liquid lipstick,brand,5828,3
liquid lipstick,brand,9236,3
liquid lipstick,category,231,3
liquid lipstick,category,233,3
liquid lipstick,category,234,3
liquid lipstick,category,530,3
liquid lipstick,coverage,10876,3
liquid lipstick,formulation,10813,3
liquid lipstick,preference,10861,3
liquid lipstick,preference,10866,3
liquid lipstick,preference,80224,3
liquid lipstick,skin_type,10781,3
liquid matte lipstick,brand,2079,3
liquid matte lipstick,brand,4561,3
liquid matte lipstick,brand,5827,3
liquid matte lipstick,brand,7907,3
liquid matte lipstick,category,233,3
liquid matte lipstick,category,234,3
liquid matte lipstick,category,235,3
liquid matte lipstick,category,239,3
liquid matte lipstick,category,253,3
liquid matte lipstick,category,6761,3
liquid matte lipstick,formulation,10828,3
liquid matte lipstick,preference,10839,3
liquid matte lipstick,skin_type,10779,3
loofahs,brand,4815,3
loofahs,category,368,3
loofahs,preference,10861,3
loofahs,skin_type,10779,3
loose powder,brand,3364,3
loose powder,brand,4498,3
loose powder,brand,4561,3
loose powder,brand,4607,3
loose powder,brand,4636,3
loose powder,brand,4931,3
loose powder,brand,588,3
loose powder,brand,6224,3
loose powder,brand,6808,3
loose powder,brand,7398,3
loose powder,brand,8260,3
loose powder,brand,8351,3
loose powder,brand,8645,3
loose powder,brand,8821,3
loose powder,brand,8897,3
loose powder,concern,10771,3
loose powder,finish,10879,3
loose powder,finish,20426,3
loose powder,formulation,10811,3
loose powder,gender,10711,3
loose powder,preference,10843,3
loose powder,preference,10855,3
loose powder,preference,10856,3
loose powder,preference,10857,3
loose powder,preference,10859,3
loose powder,preference,10863,3
loose powder,preference,10869,3
loose powder,preference,80224,3
loose powder,preference,80225,3
loose powder,preference,89009,3
loose powder,skin_type,10778,3
loose powder,skin_type,10781,3
loreal,category,1301,3
loreal,category,1302,3
loreal,category,2746,3
loreal,category,8441,3
loreal,category,8449,3
loreal,color,15515,3
loreal,concern,10747,3
loreal,concern,10750,3
loreal,concern,10756,3
loreal,concern,10776,3
loreal,formulation,10822,3
loreal,hair_type,11074,3
loreal,skin_tone,10888,3
loreal hair spa cream,brand,6005,3
loreal hair spa cream,category,2746,3
loreal hair spa cream,category,329,3
lotus,brand,1033,3
lotus,brand,2421,3
lotus,brand,4731,3
lotus,brand,657,3
lotus,brand,943,3
lotus,category,239,3
lotus,category,316,3
lotus,category,319,3
lotus,category,381,3
lotus,category,8409,3
lotus,category,8420,3
lotus,category,8432,3
lotus,category,8433,3
lotus,category,8442,3
lotus,color,69968,3
lotus,concern,10777,3
lotus,gender,10712,3
lotus,skin_type,10778,3
lotus herbals,category,1514,3
lotus herbals,category,244,3
lotus herbals,category,316,3
lotus herbals,category,319,3
lotus herbals,category,526,3
lotus herbals,category,583,3
lotus herbals,category,8383,3
lotus herbals,category,8404,3
lotus herbals,category,8405,3
lotus herbals,category,8420,3
lotus herbals,category,8437,3
lotus herbals,category,8441,3
lotus herbals,concern,10753,3
lotus herbals,skin_type,10778,3
m.a.c,category,1388,3
m.a.c,category,2889,3
m.a.c,category,962,3
m.a.c,concern,10777,3
m.a.c,price,0-499,3
m.a.c,skin_tone,10886,3
m.a.c,skin_type,10779,3
m.a.c foundation,concern,10753,3
m.a.c foundation,coverage,10876,3
m.a.c foundation,formulation,10811,3
m.a.c foundation,preference,10838,3
m.a.c lipstick,category,242,3
m.a.c lipstick,color,13915,3
m.a.c lipstick,color,25192,3
m.a.c lipstick,finish,10882,3
mac,category,1646,3
mac,category,274,3
mac,category,2889,3
mac,category,8445,3
mac,category,962,3
mac,color,13370,3
mac,formulation,10804,3
mac,formulation,10808,3
mac,gender,10711,3
mac,skin_type,10778,3
make up brushes set,brand,4506,3
make up brushes set,category,1448,3
make up brushes set,category,3930,3
make up brushes set,category,3954,3
make up brushes set,gender,10711,3
make up fixer spray,brand,4911,3
make up fixer spray,skin_type,10778,3
make up fixer spray,skin_type,10780,3
make up fixer spray,skin_type,10781,3
make up kit,brand,2436,3
make up kit,brand,597,3
make up kit,brand,6446,3
make up kit,brand,645,3
make up kit,brand,680,3
make up kit,brand,693,3
make up kit,brand,997,3
make up kit,category,249,3
make up kit,category,267,3
make up kit,category,8437,3
make up kit,finish,10881,3
make up kit,skin_type,10781,3
make up kit,skin_type,10782,3
makeup,brand,1075,3
makeup,brand,2412,3
makeup,brand,5718,3
makeup,brand,589,3
makeup,brand,6882,3
makeup,brand,7464,3
makeup,brand,7907,3
makeup,brand,8567,3
makeup,category,247,3
makeup,category,253,3
makeup,category,8395,3
makeup,category,8437,3
makeup,category,8442,3
makeup,category,8443,3
makeup,category,8444,3
makeup,category,8449,3
makeup,category,8453,3
makeup,category,947,3
makeup,skin_tone,10887,3
makeup brush,brand,588,3
makeup brush,brand,589,3
makeup brush,brand,6346,3
makeup brush,category,228,3
makeup brush,category,4037,3
makeup brush,filter_size,69126,3
makeup brush,gender,10711,3
makeup brushes,brand,2079,3
makeup brushes,brand,2654,3
makeup brushes,brand,2715,3
makeup brushes,brand,5670,3
makeup brushes,brand,5718,3
makeup brushes,brand,675,3
makeup brushes,brand,8567,3
makeup brushes,category,1448,3
makeup brushes,category,240,3
makeup brushes,category,3819,3
makeup brushes set,brand,1208,3
makeup brushes set,brand,4301,3
makeup brushes set,brand,5821,3
makeup brushes set,brand,7757,3
makeup brushes set,brand,8359,3
makeup brushes set,brand,8950,3
makeup brushes set,category,241,3
makeup kits & combos,brand,1075,3
makeup kits & combos,brand,2296,3
makeup kits & combos,brand,2298,3
makeup kits & combos,brand,599,3
makeup kits & combos,brand,943,3
makeup kits & combos,category,250,3
makeup kits & combos,category,251,3
makeup kits & combos,category,253,3
makeup kits & combos,concern,10770,3
makeup kits & combos,preference,10838,3
makeup pouches,category,395,3
makeup pouches,color,10789,3
makeup pouches,color,11882,3
makeup remover,brand,1805,3
makeup remover,brand,2652,3
makeup remover,brand,3364,3
makeup remover,brand,4149,3
makeup remover,brand,5108,3
makeup remover,brand,599,3
makeup remover,brand,7590,3
makeup remover,brand,8649,3
makeup remover,brand,990,3
makeup remover,concern,10771,3
makeup remover,concern,10777,3
makeup remover,formulation,10806,3
makeup remover,preference,10841,3
makeup remover,preference,10849,3
makeup remover,preference,10854,3
makeup remover,preference,10860,3
makeup remover,preference,89007,3
makeup revolution,category,316,3
makeup revolution,category,319,3
makeup revolution,category,8445,3
makeup revolution,category,8452,3
makeup revolution,finish,10881,3
makeup revolution,price,0-499,3
makeup revolution,skin_tone,10887,3
makeup revolution,skin_type,10778,3
makeup revolution,skin_type,10782,3
makeup revolution,star_rating,4,3
makeup setting spray,brand,4149,3
makeup setting spray,brand,5368,3
makeup setting spray,brand,669,3
makeup setting spray,brand,6882,3
makeup setting spray,brand,8335,3
makeup setting spray,brand,997,3
makeup setting spray,finish,10879,3
makeup setting spray,preference,10851,3
makeup setting spray,preference,10863,3
mama earth,brand,4320,3
mama earth,category,1293,3
mama earth,category,1311,3
mama earth,category,1675,3
mama earth,category,531,3
mama earth,category,748,3
mama earth,category,8437,3
mama earth,category,8446,3
mama earth,concern,10729,3
mama earth,concern,10754,3
mama earth,concern,80231,3
mama earth,gender,10711,3
mama earth,skin_type,10781,3
mamaearth,category,1301,3
mamaearth,category,2046,3
mamaearth,category,371,3
mamaearth,category,8438,3
mamaearth,category,8441,3
mamaearth,concern,10777,3
mamaearth,gender,10712,3
mamaearth,gender,66044,3
mamaearth,hair_type,11071,3
mamaearth,preference,10853,3
mamaearth,preference,10855,3
mamaearth,preference,10869,3
mamaearth,price,0-499,3
mamaearth,skin_type,10780,3
mamaearth,skin_type,10781,3
mascara,brand,4911,3
mascara,brand,7219,3
mascara,brand,8606,3
mascara,category,361,3
mascara,category,3745,3
mascara,category,962,3
mascara,preference,10839,3
mascara,preference,10862,3
mascara,preference,80224,3
mascara,skin_type,10778,3
mascara,skin_type,10781,3
mask,benefits,10897,3
mask,brand,1510,3
mask,brand,1918,3
mask,brand,1937,3
mask,brand,5238,3
mask,brand,5670,3
mask,brand,681,3
mask,brand,753,3
mask,brand,978,3
mask,concern,10718,3
mask,concern,10748,3
mask,formulation,10804,3
mask,formulation,10809,3
mask,formulation,10825,3
mask,gender,10711,3
mask,preference,10840,3
mask,preference,12175,3
mask,skin_type,10780,3
matte lipstick,brand,1918,3
matte lipstick,brand,2296,3
matte lipstick,brand,677,3
matte lipstick,category,251,3
matte lipstick,category,252,3
matte lipstick,finish,20429,3
matte lipstick,preference,10851,3
matte nail paint,brand,4894,3
matte nail paint,brand,588,3
matte nail paint,brand,677,3
matte nail paint,brand,6883,3
matte nail paint,brand,7031,3
matte nail paint,finish,10878,3
matte nail paint,finish,20428,3
maybelline,benefits,10890,3
maybelline,category,259,3
maybelline,category,260,3
maybelline,color,13915,3
maybelline,color,16777,3
maybelline,concern,10752,3
maybelline,formulation,10824,3
maybelline fit me foundation,benefits,10894,3
maybelline fit me foundation,spf,10870,3
maybelline lipsticks,category,231,3
maybelline lipsticks,category,240,3
maybelline lipsticks,color,11882,3
maybelline lipsticks,color,25191,3
maybelline lipsticks,preference,10863,3
maybelline lipsticks,preference,15812,3
maybelline nail polish,finish,10881,3
maybelline new york,category,259,3
maybelline new york,category,260,3
maybelline new york,color,15515,3
maybelline new york,finish,10883,3
maybelline new york,skin_tone,10886,3
menstrual cups,brand,8885,3
menstrual cups,preference,10851,3
miss claire,category,1646,3
miss claire,category,239,3
miss claire,category,244,3
miss claire,category,3277,3
miss claire,category,6761,3
miss claire,category,8380,3
miss claire,category,8443,3
miss claire,category,931,3
moisturizer,brand,1835,3
moisturizer,brand,2209,3
moisturizer,brand,2454,3
moisturizer,brand,5197,3
moisturizer,brand,642,3
moisturizer,brand,706,3
moisturizer,brand,7917,3
moisturizer,brand,8897,3
moisturizer,category,8398,3
moisturizer,concern,10719,3
moisturizer,concern,91411,3
moisturizer,concern,91420,3
moisturizer,formulation,96570,3
moisturizer,formulation,96571,3
moisturizer,formulation,96572,3
moisturizer,formulation,96573,3
moisturizer,preference,10865,3
moisturizer,preference,10866,3
moisturizers,brand,1805,3
moisturizers,brand,1835,3
moisturizers,brand,2986,3
moisturizers,brand,3830,3
moisturizers,brand,3899,3
moisturizers,brand,5368,3
moisturizers,brand,6882,3
moisturizers,brand,722,3
moisturizers,brand,8011,3
moisturizers,concern,10723,3
moisturizers,concern,80230,3
moisturizers,formulation,10808,3
moisturizers,preference,10841,3
moisturizers,preference,10846,3
moisturizers,preference,10848,3
moisturizers,preference,10854,3
moisturizers,preference,10866,3
moisturizers,preference,15812,3
moisturizers,preference,16003,3
moisturizers,preference,80224,3
moisturizers,spf,10873,3
nail paint,brand,1172,3
nail paint,brand,2297,3
nail paint,brand,291,3
nail paint,brand,4343,3
nail paint,brand,4770,3
nail paint,brand,5814,3
nail paint,brand,5827,3
nail paint,brand,6343,3
nail paint,brand,6386,3
nail paint,brand,8459,3
nail paint,category,260,3
nail paint,finish,10882,3
nail paint,preference,10843,3
nail paint,preference,10850,3
nail paint,preference,10869,3
nail paint,preference,64746,3
nail paints,brand,1918,3
nail paints,brand,1935,3
nail paints,brand,201,3
nail paints,brand,2296,3
nail paints,brand,3901,3
nail paints,brand,5540,3
nail paints,brand,6456,3
nail paints,brand,996,3
nail paints,color,16777,3
nail paints,color,25740,3
nail paints,finish,20428,3
nail polish,category,2889,3
nail polish,category,8437,3
nail polish,formulation,10828,3
nail polish,preference,10841,3
nail polish,preference,10854,3
nail polish,preference,10865,3
nail polish remover,brand,6882,3
nail polish remover,brand,8335,3
nail polish remover,category,255,3
nail polish remover,concern,10758,3
nail polish remover,preference,10839,3
nail polish remover,preference,10863,3
nature tattva rose water,concern,10771,3
neutrogena,category,8438,3
neutrogena,category,8442,3
neutrogena,category,8444,3
neutrogena,formulation,10808,3
neutrogena,skin_type,10780,3
night cream,brand,1282,3
night cream,brand,1965,3
night cream,brand,2104,3
night cream,brand,2347,3
night cream,brand,2493,3
night cream,brand,3117,3
night cream,brand,4343,3
night cream,brand,5375,3
night cream,brand,7047,3
night cream,brand,7503,3
night cream,category,2089,3
night cream,category,8444,3
night cream,category,8445,3
nightdress,brand,4979,3
nightdress,brand,8946,3
nightdress,brand,9127,3
nightdress,color,15514,3
nightdress,color,25190,3
nightdress,size,46956,3
nivea,category,1387,3
nivea,category,367,3
nivea,category,568,3
nivea,category,8441,3
nivea,formulation,10805,3
nivea,skin_type,10780,3
nivea,skin_type,10782,3
nude lipstick,brand,1850,3
nude lipstick,brand,1918,3
nude lipstick,brand,2296,3
nude lipstick,brand,2431,3
nude lipstick,brand,4034,3
nude lipstick,brand,4498,3
nude lipstick,brand,4911,3
nude lipstick,brand,6371,3
nude lipstick,brand,6446,3
nude lipstick,brand,6642,3
nude lipstick,brand,7079,3
nude lipstick,brand,7184,3
nude lipstick,brand,8646,3
nude lipstick,brand,8848,3
nude lipstick,finish,10884,3
nude lipstick,formulation,10813,3
nude lipstick,preference,10841,3
nude lipstick,preference,10843,3
nude lipstick,preference,10850,3
nude lipstick,preference,10853,3
nude lipstick,preference,10861,3
nude lipstick,preference,10863,3
nude lipstick,preference,10866,3
nude lipstick,preference,10869,3
nude lipstick,preference,80224,3
nude lipstick,preference,80225,3
nude lipstick,preference,89007,3
nude matte lipstick,brand,1850,3
nude matte lipstick,brand,5924,3
nude matte lipstick,brand,8848,3
nude matte lipstick,category,1448,3
nude matte lipstick,category,251,3
nude matte lipstick,concern,10767,3
nude matte lipstick,finish,20426,3
nude matte lipstick,preference,10843,3
nude matte lipstick,preference,10845,3
nude matte lipstick,preference,10850,3
nude matte lipstick,preference,10858,3
nude matte lipstick,preference,80225,3
nude matte lipstick,skin_tone,10888,3
nude matte lipstick,spf,10871,3
nykaa,category,1312,3
nykaa,category,1388,3
nykaa,category,274,3
nykaa,category,381,3
nykaa,category,529,3
nykaa,category,551,3
nykaa,category,8451,3
nykaa,category,8453,3
nykaa,color,10789,3
nykaa,color,13529,3
nykaa,color,16777,3
nykaa,finish,10883,3
nykaa,preference,80225,3
nykaa cosmetics,category,1513,3
nykaa cosmetics,category,395,3
nykaa cosmetics,category,688,3
nykaa cosmetics,finish,10881,3
nykaa cosmetics,preference,10851,3
nykaa cosmetics lipstick,category,255,3
nykaa cosmetics lipstick,finish,20427,3
nykaa cosmetics lipstick,formulation,10827,3
nykaa cosmetics lipstick,preference,15812,3
nykaa cosmetics nail polish,coverage,10874,3
nykaa cosmetics nail polish,formulation,10822,3
nyx,category,270,3
nyx,category,272,3
nyx,color,10801,3
nyx,color,13915,3
nyx,finish,10879,3
nyx,finish,20425,3
o3+,category,1304,3
o3+,category,231,3
o3+,category,255,3
o3+,category,8383,3
o3+,category,8403,3
o3+,category,8404,3
o3+,category,8405,3
o3+,category,8436,3
o3+,category,8446,3
o3+,category,8448,3
o3+,concern,10776,3
o3+,formulation,10824,3
oriflame,category,1643,3
oriflame,category,319,3
oriflame,category,8404,3
oriflame,color,25190,3
oriflame,gender,10711,3
oriflame,skin_type,10779,3
oriflame,skin_type,10781,3
pac,category,8445,3
pac,category,8452,3
padded bra,brand,4775,3
padded bra,brand,8230,3
padded bra,brand,8933,3
padded bra,brand,9364,3
padded bra,category,3070,3
