"keyword","filter_name","filter_value","freq"
"Sunscreen","Category","Accessories:Bags:Tote Bags",1
"Sunscreen","Category","Accessories:Books:Fiction",1
"Sunscreen","Category","Accessories:Fashion Accessories:Badges and Clothing Pins",1
"Sunscreen","Category","Accessories:Lifestyle Accessories",1
"Sunscreen","Category","Accessories:Storage and Kits:Makeup Pouches and Vanity Kits",1
"Sunscreen","Category","Accessories:Sunglasses:Sunglass Covers",1
"Sunscreen","Category","Appliances:Face/Skin Tools:Cleansing Brushes",1
"Sunscreen","Category","Appliances:Face/Skin Tools:Face Epilator",1
"Sunscreen","Category","Appliances:Hair Styling Tools:Curling Irons/Stylers",1
"Sunscreen","Category","Appliances:Hair Styling Tools:Hair Dryers",1
"Sunscreen","Category","Fragrance:Men:Perfumes (EDT & EDP)",1
"Sunscreen","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",1
"Sunscreen","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",1
"Sunscreen","Category","Hair:Shop By Hair Type:Curly & Wavy",1
"Sunscreen","Category","Hair:Tools & Accessories:Hair Brushes",1
"Sunscreen","Category","Hair:Tools & Accessories:Hair Combs",1
"Sunscreen","Category","Lingerie & More:Activewear:Leggings / Pants",1
"Sunscreen","Category","Lingerie & More:Bra Collection:Basics",1
"Sunscreen","Category","Lingerie & More:Bra Collection:High Coverage",1
"Sunscreen","Category","Lingerie & More:Bra:Bralette",1
"Sunscreen","Category","Lingerie & More:Bra:Designer Backs",1
"Sunscreen","Category","Lingerie & More:Bra:Multiway",1
"Sunscreen","Category","Lingerie & More:Bra:Unlined",1
"Sunscreen","Category","Lingerie & More:Sleepwear:Bridal / Sexy",1
"Sunscreen","Category","Lingerie & More:Sleepwear:Shorts",1
"Sunscreen","Category","Lingerie & More:Underwear:Brief / Hipster",1
"Sunscreen","Category","Make",1
"Sunscreen","Category","Makeup:Eyes:Eye Makeup Remover",1
"Sunscreen","Category","Makeup:Eyes:False Eyelashes",1
"Sunscreen","Category","Makeup:Eyes:Kaja",1
"Sunscreen","Category","Makeup:Face:Highlighters:New @ Nykaa",1
"Sunscreen","Category","Makeup:Makeup Kits:Nykaa Kits and Combos",1
"Sunscreen","Category","Makeup:Nails:Manicure & Pedicure Kits",1
"Sunscreen","Category","Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel",1
"Sunscreen","Category","Makeup:Nails:Nail Care",1
"Sunscreen","Category","Makeup:Nails:Nail Polish Sets:Nykaa Nail Enamel",1
"Sunscreen","Category","Men's Store:Hair Care:Conditioner",1
"Sunscreen","Category","Men's Store:Hair Care:Professional Products",1
"Sunscreen","Category","Men's Store:Skin Care:Masks & Peels",1
"Sunscreen","Category","Men's Store:Wellness:Sexual Wellness",1
"Sunscreen","Category","Mom & Baby:Baby Care:Miscellaneous",1
"Sunscreen","Category","Natural:Aromatherapy:Essential Oils",1
"Sunscreen","Category","Natural:Aromatherapy:Massage / Carrier Oils",1
"Sunscreen","Category","Natural:Bath:Bath Gels",1
"Sunscreen","Category","Natural:Combos @ Nykaa",1
"Sunscreen","Category","Natural:Hair:Serum",1
"Sunscreen","Category","Natural:Shop By Concern:Dullness",1
"Sunscreen","Category","Natural:Skin:Cleanser",1
"Sunscreen","Category","Nykaa Lux",1
"Sunscreen","Category","Nykaa Luxe:Gifts",1
"Sunscreen","Category","Nykaa Luxe:Skin:",1
"Sunscreen","Category","Nykaa Luxe:Skin:Face:Face Mist",1
"Sunscreen","Category","Nykaa Luxe:Skin:Face:Makeup Remover",1
"Sunscreen","Category","Nykaa Luxe:Skin:Lip Care",1
"Sunscreen","Category","Nykaa Man:Kits & Combos",1
"Sunscreen","Category","Person",1
"Sunscreen","Category","Personal Care:Bath & Shower:Soaps",1
"Sunscreen","Category","Personal Care:Face:Facial Wipes",1
"Sunscreen","Category","Personal Care:Feminine Hygiene:Intimate Hygiene",1
"Sunscreen","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",1
"Sunscreen","Category","Ski",1
"Sunscreen","Category","Skin:Body Care:Anti-Cellulite Creams",1
"Sunscreen","Category","Skin:Body Care:Bath Scrubs",1
"Sunscreen","Category","Skin:Body Care:Soaps",1
"Sunscreen","Category","Skin:Body:Lotions",1
"Sunscreen","Category","Skin:Eye Care:Eye Masks",1
"Sunscreen","Category","Skin:Eye Care:Under Eye Cre",1
"Sunscreen","Category","Skin:Fac",1
"Sunscreen","Category","Skin:Face:Sc",1
"Sunscreen","Category","Skin:Face:Sheet Masks",1
"Sunscreen","Category","Skin:Face:Sheet Masks:New @",1
"Sunscreen","Category","Skin:Moisturizers:Bb & Cc Creams",1
"Sunscreen","Category","Skin:Shop By C",1
"Sunscreen","Category","Wellness:Good for You:Green Tea",1
"The Body Shop","Brand","AUVA",1
"The Body Shop","Brand","Afnan",1
"The Body Shop","Brand","Ahilya Jewels",1
"The Body Shop","Brand","Ah� Naturals",1
"The Body Shop","Brand","Alan Truman",1
"The Body Shop","Brand","Amavi",1
"The Body Shop","Brand","Ananda",1
"The Body Shop","Brand","Anika's Creations",1
"The Body Shop","Brand","Artsie Ville",1
"The Body Shop","Brand","August Line",1
"The Body Shop","Brand","Babila",1
"The Body Shop","Brand","Banana Boat",1
"The Body Shop","Brand","Bansri",1
"The Body Shop","Brand","Barber's Club",1
"The Body Shop","Brand","Bare Essentials",1
"The Body Shop","Brand","Barva Skin Therapie",1
"The Body Shop","Brand","Basicare",1
"The Body Shop","Brand","Batiste",1
"The Body Shop","Brand","Be Bonnie",1
"The Body Shop","Brand","BeSure",1
"The Body Shop","Brand","Beauty Formulas",1
"The Body Shop","Brand","BeauuGreen",1
"The Body Shop","Brand","Bella Vita Organic",1
"The Body Shop","Brand","Bio Resurge",1
"The Body Shop","Brand","Bipha Ayurveda",1
"The Body Shop","Brand","Bliscent",1
"The Body Shop","Brand","Bliss Botanicals",1
"The Body Shop","Brand","Bombay Shaving Company",1
"The Body Shop","Brand","Bonsoul",1
"The Body Shop","Brand","Card Affairs",1
"The Body Shop","Brand","Charmis",1
"The Body Shop","Brand","ChicMela",1
"The Body Shop","Brand","Clean & Dry",1
"The Body Shop","Brand","Coony",1
"The Body Shop","Brand","Cosmedik",1
"The Body Shop","Brand","Crown",1
"The Body Shop","Brand","Da Intimo",1
"The Body Shop","Brand","Dafni",1
"The Body Shop","Brand","Dalan",1
"The Body Shop","Brand","Dear Body",1
"The Body Shop","Brand","Dermawear",1
"The Body Shop","Brand","Deve Herbes",1
"The Body Shop","Brand","Doy",1
"The Body Shop","Brand","Dromen & Co",1
"The Body Shop","Brand","Earthvedic",1
"The Body Shop","Brand","Eva",1
"The Body Shop","Brand","Fair and Lovely",1
"The Body Shop","Brand","FeatherFeel",1
"The Body Shop","Brand","Ferrarucci",1
"The Body Shop","Brand","Fida",1
"The Body Shop","Brand","Fifi",1
"The Body Shop","Brand","First Water",1
"The Body Shop","Brand","FreshLook",1
"The Body Shop","Brand","Fuschia",1
"The Body Shop","Brand","Gardner Street",1
"The Body Shop","Brand","Glowmiere Beauty",1
"The Body Shop","Brand","Godrej Protekt",1
"The Body Shop","Brand","Good knight",1
"The Body Shop","Brand","Gorgio Professional",1
"The Body Shop","Brand","HairPro",1
"The Body Shop","Brand","Happipress",1
"The Body Shop","Brand","HealthKart",1
"The Body Shop","Brand","HealthVit",1
"The Body Shop","Brand","Heart 2 Heart",1
"The Body Shop","Brand","Heiress Beauty",1
"The Body Shop","Brand","Herbal Roots",1
"The Body Shop","Brand","Himani",1
"The Body Shop","Brand","Hiphop",1
"The Body Shop","Brand","Hugo B",1
"The Body Shop","Brand","Indus Valley Bio Organic",1
"The Body Shop","Brand","Inlife",1
"The Body Shop","Brand","Island Kiss",1
"The Body Shop","Brand","Jacques Bogart",1
"The Body Shop","Brand","Jean Paul Gaulti",1
"The Body Shop","Brand","Joules By Radhika",1
"The Body Shop","Brand","Joy",1
"The Body Shop","Brand","Juicy Co",1
"The Body Shop","Brand","Just B Au Naturel",1
"The Body Shop","Brand","KamaSutra",1
"The Body Shop","Brand","Kate",1
"The Body Shop","Brand","Kent",1
"The Body Shop","Brand","Khadi Pur",1
"The Body Shop","Brand","Kingdom Of Lashes",1
"The Body Shop","Brand","Krishkare",1
"The Body Shop","Brand","L'Or",1
"The Body Shop","Brand","LASplash",1
"The Body Shop","Brand","LOOkX",1
"The Body Shop","Brand","LYN",1
"The Body Shop","Brand","La Flora Organics",1
"The Body Shop","Brand","Lais Ayurveda",1
"The Body Shop","Brand","Leaders",1
"The Body Shop","Brand","Libero",1
"The Body Shop","Brand","London Pride Cosmetics",1
"The Body Shop","Brand","Lord & Berry",1
"The Body Shop","Brand","Love Organically",1
"The Body Shop","Brand","LuxaDerme",1
"The Body Shop","Brand","MNS",1
"The Body Shop","Brand","Ma Earth Botanicals",1
"The Body Shop","Brand","Makeup Eraser",1
"The Body Shop","Brand","MamyPoko",1
"The Body Shop","Brand","Mantra Herbal",1
"The Body Shop","Brand","Maruva Naturals",1
"The Body Shop","Brand","Medoso",1
"The Body Shop","Brand","Missoni",1
"The Body Shop","Brand","Mitchell USA",1
"The Body Shop","Brand","Moda",1
"The Body Shop","Brand","Mom & World",1
"The Body Shop","Brand","Mothercare",1
"The Body Shop","Brand","NUGEL",1
"The Body Shop","Brand","NYX Professional M",1
"The Body Shop","Brand","Narciso Rodriguez",1
"The Body Shop","Brand","Nature's Es",1
"The Body Shop","Brand","Nature's Secrets",1
"The Body Shop","Brand","Nature's Tattva",1
"The Body Shop","Brand","Nature's Touch",1
"The Body Shop","Brand","Neemli Naturals",1
"The Body Shop","Brand","Nite Flite",1
"The Body Shop","Brand","Novatopia",1
"The Body Shop","Brand","O",1
"The Body Shop","Brand","OXY",1
"The Body Shop","Brand","Organice",1
"The Body Shop","Brand","Origami",1
"The Body Shop","Brand","Original Source",1
"The Body Shop","Brand","OxyLife",1
"The Body Shop","Brand","Panasonic",1
"The Body Shop","Brand","PaperPlanes",1
"The Body Shop","Brand","Pascucci",1
"The Body Shop","Brand","Peora",1
"The Body Shop","Brand","Petal Fresh",1
"The Body Shop","Brand","Popsockets",1
"The Body Shop","Brand","Pucelle",1
"The Body Shop","Brand","Purple Tree",1
"The Body Shop","Brand","QVS",1
"The Body Shop","Brand","Quinta Essentia Organic",1
"The Body Shop","Brand","Remington",1
"The Body Shop","Brand","Renee by Aashka Goradia",1
"The Body Shop","Brand","Resonance",1
"The Body Shop","Brand","Rhea Jewellery",1
"The Body Shop","Brand","Rica",1
"The Body Shop","Brand","Robert",1
"The Body Shop","Brand","Roots To Roses",1
"The Body Shop","Brand","S",1
"The Body Shop","Brand","Sara",1
"The Body Shop","Brand","Set Wet",1
"The Body Shop","Brand","Seven Seas",1
"The Body Shop","Brand","Shae",1
"The Body Shop","Brand","Shany",1
"The Body Shop","Brand","Skin Elements",1
"The Body Shop","Brand","Smash",1
"The Body Shop","Brand","Sofy",1
"The Body Shop","Brand","Souhait Essentials",1
"The Body Shop","Brand","Specifix Professional",1
"The Body Shop","Brand","Sri Sri Tattva",1
"The Body Shop","Brand","St. Erasmus",1
"The Body Shop","Brand","Star Struck by Sunny Leone",1
"The Body Shop","Brand","Stars Cosmetics",1
"The Body Shop","Brand","Sugar Plum Soap Co.",1
"The Body Shop","Brand","Sukin",1
"The Body Shop","Brand","Sunny Leone",1
"The Body Shop","Brand","Super Smelly",1
"The Body Shop","Brand","Swiss Army",1
"The Body Shop","Brand","Swiss Tempelle",1
"The Body Shop","Brand","T",1
"The Body Shop","Brand","TS",1
"The Body Shop","Brand","Tangle Teezer",1
"The Body Shop","Brand","Tanya Rossi",1
"The Body Shop","Brand","Tenamyd Canada",1
"The Body Shop","Brand","The Little Bauble Box",1
"The Body Shop","Brand","The Soap Company India",1
"The Body Shop","Brand","Think Skin",1
"The Body Shop","Brand","Tipsyfl",1
"The Body Shop","Brand","Tita",1
"The Body Shop","Brand","Tweens",1
"The Body Shop","Brand","Ulric de Varens",1
"The Body Shop","Brand","Un",1
"The Body Shop","Brand","Uriage",1
"The Body Shop","Brand","Usher",1
"The Body Shop","Brand","VWash",1
"The Body Shop","Brand","Veet",1
"The Body Shop","Brand","Velvet By Night",1
"The Body Shop","Brand","Wet Brush",1
"The Body Shop","Brand","Wet n Wil",1
"The Body Shop","Brand","Wild Stone",1
"The Body Shop","Brand","Wishcare",1
"The Body Shop","Brand","Wizer",1
"The Body Shop","Brand","YBP",1
"The Body Shop","Brand","Yoga India",1
"The Body Shop","Category","20Dresses Pop-Up:Accessories:Bags",1
"The Body Shop","Category","20Dresses Pop-Up:Accessories:Belts",1
"The Body Shop","Category","Accessories:Books:Fiction",1
"The Body Shop","Category","Accessories:Fashion Accessories:Badges and Clothing Pins",1
"The Body Shop","Category","Accessories:Jewelle",1
"The Body Shop","Category","Accessories:Lifestyle Accessories:Candles And Diffusers",1
"The Body Shop","Category","Accessories:Lifestyle Accessories:Home Accessories",1
"The Body Shop","Category","Accessories:Stationery:Gift Bags and Boxes",1
"The Body Shop","Category","Appliances:Face/Skin Tools:Acne Removal",1
"The Body Shop","Category","Appliances:Face/Skin Tools:Cleansing Brushes",1
"The Body Shop","Category","Appliances:Foot Care",1
"The Body Shop","Category","Fragran",1
"The Body Shop","Category","Fragrance:Men:Deodorants/Roll-Ons",1
"The Body Shop","Category","Fragrance:Women:B",1
"The Body Shop","Category","Fragrance:Women:Perfumes (EDT &",1
"The Body Shop","Category","Fragrance:Women:Perfumes (Edt &",1
"The Body Shop","Category","Ha",1
"The Body Shop","Category","Hair:Shop By Hair Type:Straight",1
"The Body Shop","Category","Hair:Tools & Accesso",1
"The Body Shop","Category","Hair:Tools & Accessories:",1
"The Body Shop","Category","Hair:Tools & Accessories:Hair Extensions",1
"The Body Shop","Category","Lingeri",1
"The Body Shop","Category","Lingerie",1
"The Body Shop","Category","Lingerie &",1
"The Body Shop","Category","Lingerie & Mo",1
"The Body Shop","Category","Lingerie & More:Activewear:Shorts",1
"The Body Shop","Category","Lingerie & More:Br",1
"The Body Shop","Category","Lingerie & More:Bra Collection:Maternity",1
"The Body Shop","Category","Lingerie & More:Bra Collection:Plus Size",1
"The Body Shop","Category","Lingerie & More:Loungewear:Bottoms",1
"The Body Shop","Category","Lingerie & More:Loungewear:Sets",1
"The Body Shop","Category","Lingerie & More:Loungewear:Tops",1
"The Body Shop","Category","Lingerie & More:Shapewear:Bodysuits",1
"The Body Shop","Category","Lingerie & More:Shapewear:Mid-Thigh",1
"The Body Shop","Category","Lingerie & More:Shapewear:Thi",1
"The Body Shop","Category","Lingerie & More:Sleepwear:Satin",1
"The Body Shop","Category","Lingerie & More:Socks",1
"The Body Shop","Category","Lingerie & More:Swimwear:Beachwear",1
"The Body Shop","Category","Lingerie & More:Swimwear:One Piece",1
"The Body Shop","Category","Lingerie & More:Swimwear:Two Piece",1
"The Body Shop","Category","Makeup:",1
"The Body Shop","Category","Makeup:Eyes",1
"The Body Shop","Category","Makeup:Fa",1
"The Body Shop","Category","Makeup:Face",1
"The Body Shop","Category","Makeup:Face:Found",1
"The Body Shop","Category","Makeup:Li",1
"The Body Shop","Category","Makeup:Lips:L",1
"The Body Shop","Category","Makeup:Lips:Li",1
"The Body Shop","Category","Makeup:Lips:Lip Li",1
"The Body Shop","Category","Makeup:Lips:Liquid Lipstic",1
"The Body Shop","Category","Makeup:Make",1
"The Body Shop","Category","Makeup:Makeup Kits",1
"The Body Shop","Category","Makeup:Makeup Kits:Eye Pal",1
"The Body Shop","Category","Makeup:Makeup Kits:Maybelline Kits And Combos",1
"The Body Shop","Category","Makeup:Nails:Nail Art Kits",1
"The Body Shop","Category","Makeup:T",1
"The Body Shop","Category","Makeup:Too",1
"The Body Shop","Category","Makeup:Tools",1
"The Body Shop","Category","Makeup:Tools &",1
"The Body Shop","Category","Makeup:Tools & Bru",1
"The Body Shop","Category","Makeup:Tools & Brushes",1
"The Body Shop","Category","Makeup:Tools & Brushes:Blush�Bru",1
"The Body Shop","Category","Makeup:Tools & Brushes:Blush�Brus",1
"The Body Shop","Category","Makeup:Tools & Brushes:Fa",1
"The Body Shop","Category","Men's",1
"The Body Shop","Category","Men's Store:Bath & Body",1
"The Body Shop","Category","Men's Store:Bath & Body:Intimate Care",1
"The Body Shop","Category","Men's Store:Fragran",1
"The Body Shop","Category","Men's Store:Fragrance:Colognes & Pe",1
"The Body Shop","Category","Men's Store:Fragrance:Deod",1
"The Body Shop","Category","Men's Store:Fragrance:Deodorants/Ro",1
"The Body Shop","Category","Men's Store:Hair Care:Conditioner",1
"The Body Shop","Category","Men's Store:Shaving:Aftershave",1
"The Body Shop","Category","Men's Store:Shop By Concern:A",1
"The Body Shop","Category","Men's Store:Shop By Concern:Anti Ageing",1
"The Body Shop","Category","Men's Store:Skin Care",1
"The Body Shop","Category","Men's Store:Skin Care:Moi",1
"The Body Shop","Category","Mom & Baby:Baby Care:Diapers",1
"The Body Shop","Category","Mom & Baby:Baby Care:Miscellaneous",1
"The Body Shop","Category","Mom & Baby:Baby Care:Mosquito Repellent",1
"The Body Shop","Category","Mom & Baby:Baby Care:Tee",1
"The Body Shop","Category","Natural:Aromatherapy:Massage / Carrier Oils",1
"The Body Shop","Category","Natural:Bath:Body Scrubs",1
"The Body Shop","Category","Natural:Hair:Shampoo",1
"The Body Shop","Category","Natural:Shop By Concern:Acne Treatment",1
"The Body Shop","Category","Natural:Shop By Concern:Dark Circles/Wrinkles",1
"The Body Shop","Category","Ny",1
"The Body Shop","Category","Nyka",1
"The Body Shop","Category","Nykaa Luxe:Fragrance:Colognes",1
"The Body Shop","Category","Nykaa Luxe:Fragrance:Deodorants",1
"The Body Shop","Category","Nykaa Luxe:Fragrance:Face & Body Mists",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face:Bb & Cc Cream",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face:Blush",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face:Bronzer",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face:Contouring",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face:Primer",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Face:Setting Spray",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Lips:Lip Balm",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Palettes:Eye Palette",1
"The Body Shop","Category","Nykaa Luxe:Makeup:Tools & Brushes:Face Brush",1
"The Body Shop","Category","Nykaa Luxe:Shop by Concern",1
"The Body Shop","Category","Nykaa Luxe:Skin",1
"The Body Shop","Category","Nykaa Luxe:Skin:Face:Face Wash",1
"The Body Shop","Category","Nykaa Luxe:Skin:Face:Masks",1
"The Body Shop","Category","Nykaa Luxe:Skin:Face:Sunscreen",1
"The Body Shop","Category","Nykaa Luxe:Skin:Face:Toner",1
"The Body Shop","Category","Nykaa Man",1
"The Body Shop","Category","Nykaa Man:",1
"The Body Shop","Category","Nykaa Man:Giftin",1
"The Body Shop","Category","Nykaa Man:Luxe Man Focus:Bath & Body",1
"The Body Shop","Category","Nykaa Man:Luxe Man Focus:Fragrance",1
"The Body Shop","Category","Nykaa Man:Perfumes & Deos:Colognes and",1
"The Body Shop","Category","Nykaa Man:Perfumes & Deos:Colognes and Perfumes (EDT a",1
"The Body Shop","Category","Nykaa Man:Perfumes & Deos:Luxe Fragrances",1
"The Body Shop","Category","Nykaa Man:Shaving:Shaving Brus",1
"The Body Shop","Category","Nykaa Man:Skin C",1
"The Body Shop","Category","Person",1
"The Body Shop","Category","Persona",1
"The Body Shop","Category","Personal C",1
"The Body Shop","Category","Personal Car",1
"The Body Shop","Category","Personal Care:Bath & Sho",1
"The Body Shop","Category","Personal Care:Bath & Shower:Scrubs &",1
"The Body Shop","Category","Personal Care:Bath & Shower:Shower Gels & Body",1
"The Body Shop","Category","Personal Care:Body:",1
"The Body Shop","Category","Personal Care:Body:Talcum Powder",1
"The Body Shop","Category","Personal Care:Dental Care:Electric Toothbrush",1
"The Body Shop","Category","Personal Care:F",1
"The Body Shop","Category","Personal Care:Face:Faci",1
"The Body Shop","Category","Personal Care:Face:Moistu",1
"The Body Shop","Category","Personal Care:Feminine Hygiene",1
"The Body Shop","Category","Personal Care:Feminine Hygiene:Cotton Buds And B",1
"The Body Shop","Category","Personal Care:Feminine Hygiene:Cotton Buds And Balls",1
"The Body Shop","Category","Personal Care:Feminine Hygiene:Pantyliners",1
"The Body Shop","Category","Personal Care:Feminine Hygiene:Tampons",1
"The Body Shop","Category","Personal Care:H",1
"The Body Shop","Category","Personal Care:Hand",1
"The Body Shop","Category","Personal Care:Hands",1
"The Body Shop","Category","Personal Care:Hands & Feet :Hand Sanitizer",1
"The Body Shop","Category","Personal Care:Home & Health:Air Freshener",1
"The Body Shop","Category","Personal Care:Home & Health:Insect Repellents",1
"The Body Shop","Category","Personal Care:Tools",1
"The Body Shop","Category","Personal Care:Tools & Accesso",1
"The Body Shop","Category","Personal Care:Tools & Accessories :L",1
"The Body Shop","Category","Personal Care:Tools & Accessories :Loofahs &",1
"The Body Shop","Category","Skin:Bo",1
"The Body Shop","Category","Skin:Body C",1
"The Body Shop","Category","Skin:Body Care:Lotions",1
"The Body Shop","Category","Skin:Body Care:M",1
"The Body Shop","Category","Skin:Body Care:S",1
"The Body Shop","Category","Skin:Body Care:Shower Gels & Bo",1
"The Body Shop","Category","Skin:Body:An",1
"The Body Shop","Category","Skin:Body:Anti-Celluli",1
"The Body Shop","Category","Skin:Body:Anti-Cellulit",1
"The Body Shop","Category","Skin:Body:Bod",1
"The Body Shop","Category","Skin:Body:Lotio",1
"The Body Shop","Category","Skin:Cleansers:Clea",1
"The Body Shop","Category","Skin:Eye Care:Da",1
"The Body Shop","Category","Skin:Eye Care:Dark Circle",1
"The Body Shop","Category","Skin:Eye Care:Dark Circles /",1
"The Body Shop","Category","Skin:Eye Care:Eye Makeup",1
"The Body Shop","Category","Skin:Eye Care:Puffin",1
"The Body Shop","Category","Skin:Eye Care:Un",1
"The Body Shop","Category","Skin:Eye Care:Under",1
"The Body Shop","Category","Skin:Eye Care:Under E",1
"The Body Shop","Category","Skin:Eye Care:Under Eye Cream & S",1
"The Body Shop","Category","Skin:F",1
"The Body Shop","Category","Skin:Face:F",1
"The Body Shop","Category","Skin:Face:Fa",1
"The Body Shop","Category","Skin:Face:Facial W",1
"The Body Shop","Category","Skin:Face:Makeup Re",1
"The Body Shop","Category","Skin:Face:Moist",1
"The Body Shop","Category","Skin:Face:Seru",1
"The Body Shop","Category","Skin:Face:T",1
"The Body Shop","Category","Skin:Hands & Feet:Ha",1
"The Body Shop","Category","Skin:Lip Balms/Lip C",1
"The Body Shop","Category","Skin:Lip Care:",1
"The Body Shop","Category","Skin:Lip Care:Lip Scrubs",1
"The Body Shop","Category","Skin:Masks:Masks &",1
"The Body Shop","Category","Skin:Moist",1
"The Body Shop","Category","Skin:Moisturizers:Face",1
"The Body Shop","Category","Skin:Sh",1
"The Body Shop","Category","Skin:Sho",1
"The Body Shop","Category","Skin:Shop",1
"The Body Shop","Category","Skin:Shop B",1
"The Body Shop","Category","Skin:Shop By Co",1
"The Body Shop","Category","Skin:Shop By Concern:Pigmen",1
"The Body Shop","Category","Skin:Shop By Concern:Pore",1
"The Body Shop","Category","Skin:Sun C",1
"The Body Shop","Color","silver",1
"The Body Shop","Concern","A",1
"The Body Shop","Concern","Burns",1
"The Body Shop","Concern","Dark Spots/PigmentationFine Lines/Wrinkles",1
"The Body Shop","Concern","Dry Patche",1
"The Body Shop","Concern","Menstrual Cycle",1
"The Body Shop","Concern","Plaque",1
"The Body Shop","Concern","Pores",1
"The Face Shop","Brand","AHAVA",1
"The Face Shop","Brand","Abeers Khadi",1
"The Face Shop","Brand","Alan Truman",1
"The Face Shop","Brand","AnYahh",1
"The Face Shop","Brand","Ardell",1
"The Face Shop","Brand","Argan Deluxe",1
"The Face Shop","Brand","Argan+",1
"The Face Shop","Brand","Arganic",1
"The Face Shop","Brand","Aviance",1
"The Face Shop","Brand","Azzaro",1
"The Face Shop","Brand","BOLLYGLOW",1
"The Face Shop","Brand","BRYAN & CANDY",1
"The Face Shop","Brand","Batiste",1
"The Face Shop","Brand","Beauty Bar",1
"The Face Shop","Brand","Beauty Formulas",1
"The Face Shop","Brand","Bella B",1
"The Face Shop","Brand","Bella Voste",1
"The Face Shop","Brand","Bio Oil",1
"The Face Shop","Brand","Bling Bag",1
"The Face Shop","Brand","Body Cupid",1
"The Face Shop","Brand","Bonjour Paris",1
"The Face Shop","Brand","Bonsoul",1
"The Face Shop","Brand","Bronson Professional",1
"The Face Shop","Brand","Candyskin",1
"The Face Shop","Brand","CareVeda",1
"The Face Shop","Brand","Casmara",1
"The Face Shop","Brand","Clarus",1
"The Face Shop","Brand","Coco Soul",1
"The Face Shop","Brand","DailyObjects",1
"The Face Shop","Brand","De Fabulous",1
"The Face Shop","Brand","Delon",1
"The Face Shop","Brand","Denver",1
"The Face Shop","Brand","Dermafique",1
"The Face Shop","Brand","Dhathri",1
"The Face Shop","Brand","Diesel",1
"The Face Shop","Brand","EVAM",1
"The Face Shop","Brand","Ecoberry",1
"The Face Shop","Brand","Elmask",1
"The Face Shop","Brand","Esbeda",1
"The Face Shop","Brand","Fair and Lovely",1
"The Face Shop","Brand","Ferrarucci",1
"The Face Shop","Brand","Fuschia",1
"The Face Shop","Brand","GAIA Aromatherapy",1
"The Face Shop","Brand","GAIA Skin Naturals",1
"The Face Shop","Brand","Gillette Venus",1
"The Face Shop","Brand","Glamveda",1
"The Face Shop","Brand","Havells",1
"The Face Shop","Brand","Herbal Hills",1
"The Face Shop","Brand","Herbal Roots",1
"The Face Shop","Brand","Hidesign",1
"The Face Shop","Brand","Holii",1
"The Face Shop","Brand","I Heart Revolution",1
"The Face Shop","Brand","I-can",1
"The Face Shop","Brand","I-know",1
"The Face Shop","Brand","IHA",1
"The Face Shop","Brand","Ikkai by Lotus Herbals",1
"The Face Shop","Brand","Ilana Organics",1
"The Face Shop","Brand","Indus Valley",1
"The Face Shop","Brand","Indus Valley Bio Organic",1
"The Face Shop","Brand","IsaDora",1
"The Face Shop","Brand","Jaguar",1
"The Face Shop","Brand","Jaquline USA",1
"The Face Shop","Brand","Jergens",1
"The Face Shop","Brand","Jimm",1
"The Face Shop","Brand","Joy",1
"The Face Shop","Brand","Juicy Couture",1
"The Face Shop","Brand","Kairali",1
"The Face Shop","Brand","Kohinoor",1
"The Face Shop","Brand","Krishkare",1
"The Face Shop","Brand","La Shield",1
"The Face Shop","Brand","Lakm",1
"The Face Shop","Brand","Lanvin",1
"The Face Shop","Brand","Lavie",1
"The Face Shop","Brand","Lever Ayush",1
"The Face Shop","Brand","Listerine",1
"The Face Shop","Brand","Lola's Closet",1
"The Face Shop","Brand","Lottie London",1
"The Face Shop","Brand","Lushved",1
"The Face Shop","Brand","Lushveda",1
"The Face Shop","Brand","LuxaDerme",1
"The Face Shop","Brand","Marc J",1
"The Face Shop","Brand","Marie Claire",1
"The Face Shop","Brand","MaskerAide",1
"The Face Shop","Brand","Maybell",1
"The Face Shop","Brand","Milagro Beauty",1
"The Face Shop","Brand","Mirah Belle",1
"The Face Shop","Brand","Miss Nails",1
"The Face Shop","Brand","Moschino",1
"The Face Shop","Brand","Mugler",1
"The Face Shop","Brand","Mysore Sandal",1
"The Face Shop","Brand","NYX Professional",1
"The Face Shop","Brand","Na",1
"The Face Shop","Brand","Narciso Rodriguez",1
"The Face Shop","Brand","Neemli Naturals",1
"The Face Shop","Brand","Neutroge",1
"The Face Shop","Brand","Nicka K",1
"The Face Shop","Brand","Note",1
"The Face Shop","Brand","Nova",1
"The Face Shop","Brand","Optimum Nutrition",1
