keyword,filter_name,filter_value,freq
Biotique,category,Nykaa Man:Hair Care:Hair Styling,1
Biotique,category,Nykaa Man:Perfumes & Deos,1
Biotique,category,Nykaa Man:Perfumes & Deos:Colognes And Perfumes (Edt And,1
Biotique,category,Nykaa Man:Skin Care,1
Biotique,category,Nykaa Man:Skin Care:Sunscreen,1
Biotique,category,Personal Care:Bath & Sh,1
Biotique,category,Personal Care:Bath & Shower:Bath Salts,1
Biotique,category,Personal Care:Bath & Shower:Shower Gels & Body,1
Biotique,category,Personal Care:Dental Care:Electric Toothbrush,1
Biotique,category,Personal Care:Dental Care:Floss & Tongue Cleaners,1
Biotique,category,Personal Care:Hands & Feet :Foot Care,1
Biotique,category,Personal Care:Home & Health:Air Freshener,1
Biotique,category,Personal Care:Home & Health:Others,1
Biotique,category,Personal Care:Tools & Accessories :Manicure & Pedicure Kits,1
Biotique,category,Sk,1
Biotique,category,Skin & Nails,1
Biotique,category,Skin:Body Ca,1
Biotique,category,Skin:Body Care:Anti-Ce,1
Biotique,category,Skin:Body Care:Ba,1
Biotique,category,Skin:Body Care:Lotions & Cre,1
Biotique,category,Skin:Body Care:Massage Oi,1
Biotique,category,Skin:Body Care:Massage Oil,1
Biotique,category,Skin:Body Care:Shower Gels,1
Biotique,category,Skin:Cleanse,1
Biotique,category,Skin:Cleansers:Cleans,1
Biotique,category,Skin:Ey,1
Biotique,category,Skin:Eye Care:D,1
Biotique,category,Skin:Eye Care:Dark Circles,1
Biotique,category,Skin:Eye Care:Dark Circles & W,1
Biotique,category,Skin:Eye Care:Dark Circles & Wrinkle,1
Biotique,category,Skin:Eye Care:Eye,1
Biotique,category,Skin:Eye Care:Under Eye Cream &,1
Biotique,category,Skin:Hands & Feet:Hand & Foot Masks,1
Biotique,category,Skin:K,1
Biotique,category,Skin:Kits & C,1
Biotique,category,Skin:Kits & Com,1
Biotique,category,Skin:Kits & Combos:,1
Biotique,category,Skin:Kits & Combos:Comb,1
Biotique,category,Skin:Kits & Combos:Combos @ Ny,1
Biotique,category,Skin:Kits & Combos:Combos @ Nyk,1
Biotique,category,Skin:Kits & Combos:Facial Kits,1
Biotique,category,Skin:Kits & Combos:Gift,1
Biotique,category,Skin:Kits & Combos:Gift S,1
Biotique,category,Skin:Lip,1
Biotique,category,Skin:Lip Care:Li,1
Biotique,category,Skin:Mas,1
Biotique,category,Skin:Masks:Ma,1
Biotique,category,Skin:Mo,1
Biotique,category,Skin:Moi,1
Biotique,category,Skin:Moisturizer,1
Biotique,category,Skin:Moisturizers:S,1
Biotique,category,Skin:Moisturizers:Serums & Ess,1
Biotique,category,Skin:Shop By Conc,1
Biotique,category,Skin:Shop By Concern,1
Biotique,category,Skin:Shop By Concern:Ant,1
Biotique,category,Skin:Shop By Concern:Du,1
Biotique,category,Skin:Shop By Concern:Dul,1
Biotique,category,Skin:Shop By Concern:Oi,1
Biotique,category,Skin:Shop By Concern:Oil Contro,1
Biotique,category,Skin:Shop By Concern:Pigmenta,1
Biotique,category,Skin:Shop By Concern:Tan R,1
Biotique,category,Skin:Sun Care:Body,1
Biotique,category,Skin:Sun Care:Body Suns,1
Biotique,category,Skin:Sun Care:Fa,1
Biotique,category,Skin:Sun Care:Face Su,1
Biotique,category,Skin:Tone,1
Biotique,category,Skin:Toners:T,1
Biotique,category,Wellness:Shop By Concern:Hair,1
Biotique,category,Wellness:Weight Management :Weight Loss,1
Biotique,concern,Chapped Skin,1
Biotique,concern,Hairfall & Thinning,1
Biotique,concern,Pores/Blackheads/WhiteheadsOil Control,1
Biotique,concern,Straightened,1
Biotique,concern,Stretch Marks,1
Biotique,coverage,Low Coverage,1
Biotique,finish,Duochrome,1
Biotique,finish,Special Effect,1
Biotique,formulation,Loose Powder,1
Biotique,formulation,Mousse,1
Biotique,formulation,Paper,1
Biotique,formulation,Pressed Powder,1
Biotique,formulation,Roll on,1
Biotique,formulation,Wax,1
Biotique,preference,Anti,1
Biotique,preference,Anti-Inflammatory,1
Biotique,preference,Hypo-alle,1
Biotique,preference,Petroch,1
Biotique,preference,Propleyne-Free,1
Biotique,preference,Pt,1
Biotique,star rating,2 stars & above,1
Maybelline New York,,Alcohol Free,1
Maybelline New York,,Dermatologically Tested,1
Maybelline New York,,Fragrance Free,1
Maybelline New York,,Organic,1
Maybelline New York,,Silicon,1
Maybelline New York,,Single,1
Maybelline New York,,Sulphate Free,1
Maybelline New York,avg customer rating,1 star & above,1
Maybelline New York,benefits,Age-defying,1
Maybelline New York,benefits,Lengthening,1
Maybelline New York,brand,AHAVA,1
Maybelline New York,brand,Abeers Khadi,1
Maybelline New York,brand,Agaro,1
Maybelline New York,brand,Ahilya Jewels,1
Maybelline New York,brand,Airwick,1
Maybelline New York,brand,Aloe Veda,1
Maybelline New York,brand,Anusha For PrettySecrets,1
Maybelline New York,brand,Argan+,1
Maybelline New York,brand,Bag of Small Things,1
Maybelline New York,brand,Bioderma,1
Maybelline New York,brand,Body Cupid,1
Maybelline New York,brand,Bombay Shaving Company,1
Maybelline New York,brand,Brakefree,1
Maybelline New York,brand,Cab's Professional,1
Maybelline New York,brand,Casmara,1
Maybelline New York,brand,Chloé,1
Maybelline New York,brand,Da Intimo,1
Maybelline New York,brand,DailyObjects,1
Maybelline New York,brand,Dermawear,1
Maybelline New York,brand,Diva Pro,1
Maybelline New York,brand,Durex,1
Maybelline New York,brand,ENN,1
Maybelline New York,brand,Elchim,1
Maybelline New York,brand,Elite Models,1
Maybelline New York,brand,Engage,1
Maybelline New York,brand,Epique Switzerland,1
Maybelline New York,brand,Esbeda,1
Maybelline New York,brand,Freedom,1
Maybelline New York,brand,Gatsby,1
Maybelline New York,brand,Gauri International,1
Maybelline New York,brand,Gillette,1
Maybelline New York,brand,Glamglow,1
Maybelline New York,brand,Godrej Protekt,1
Maybelline New York,brand,Hair & Care,1
Maybelline New York,brand,Happily Unmarried,1
Maybelline New York,brand,Hari Darshan,1
Maybelline New York,brand,Heart 2 Heart,1
Maybelline New York,brand,Ikonic Luxure,1
Maybelline New York,brand,Ikonic Professional,1
Maybelline New York,brand,Insight Cosmetics,1
Maybelline New York,brand,It's Skin,1
Maybelline New York,brand,Jimmy Choo,1
Maybelline New York,brand,Johnson's,1
Maybelline New York,brand,L'Action Paris,1
Maybelline New York,brand,LOOkX,1
Maybelline New York,brand,Lanvin,1
Maybelline New York,brand,Lever Ayush,1
Maybelline New York,brand,Lino Perros,1
Maybelline New York,brand,Little's,1
Maybelline New York,brand,Livon,1
Maybelline New York,brand,MUD,1
Maybelline New York,brand,Makeup Revolut,1
Maybelline New York,brand,Marc Anthony,1
Maybelline New York,brand,Mothercare,1
Maybelline New York,brand,Mystere Paris,1
Maybelline New York,brand,NYX Professional,1
Maybelline New York,brand,Nite Flite,1
Maybelline New York,brand,Nykaa Cosmetic,1
Maybelline New York,brand,Olaplex,1
Maybelline New York,brand,Organic Harvest,1
Maybelline New York,brand,Panache,1
Maybelline New York,brand,Patanjali,1
Maybelline New York,brand,Police,1
Maybelline New York,brand,Proyog,1
Maybelline New York,brand,Remington,1
Maybelline New York,brand,Ri,1
Maybelline New York,brand,Richfeel,1
Maybelline New York,brand,Satva,1
Maybelline New York,brand,Savlon,1
Maybelline New York,brand,Secrett Curves,1
Maybelline New York,brand,Silvertraq,1
Maybelline New York,brand,Skin Formula 9,1
Maybelline New York,brand,Slumber Jill,1
Maybelline New York,brand,Spa Ceylon Luxu,1
Maybelline New York,brand,Spa Ceylon Luxury Ayurveda,1
Maybelline New York,brand,Speedo,1
Maybelline New York,brand,St.Botanica,1
Maybelline New York,brand,Stayfree,1
Maybelline New York,brand,Swee,1
Maybelline New York,brand,Sweet Dreams,1
Maybelline New York,brand,TEEN.TEEN,1
Maybelline New York,brand,TIGI,1
Maybelline New York,brand,TS,1
Maybelline New York,brand,The Body Care,1
Maybelline New York,brand,Tommy Hilfiger,1
Maybelline New York,brand,Tuna London,1
Maybelline New York,brand,Urban Beauty Uni,1
Maybelline New York,brand,Urban Beauty United,1
Maybelline New York,brand,Ustraa,1
Maybelline New York,brand,Valentine,1
Maybelline New York,brand,Versace 19.69,1
Maybelline New York,brand,Whisper,1
Maybelline New York,brand,Yardley London,1
Maybelline New York,category,Accessor,1
Maybelline New York,category,Accessori,1
Maybelline New York,category,Accessories:Jewellery:Jewellery Sets,1
Maybelline New York,category,Accessories:Jewellery:Nose Rings,1
Maybelline New York,category,Accessories:Stationery:Cards And Envelopes,1
Maybelline New York,category,Accessories:Stationery:Gift Bags and Boxes,1
Maybelline New York,category,Accessories:Sunglasses:Sunglass Covers,1
Maybelline New York,category,Appliances:Hair Styling Tools:Curling Irons/Stylers,1
Maybelline New York,category,Appliances:Hair Styling Tools:Hair Dryers,1
Maybelline New York,category,Appliances:Hair Styling Tools:Straighteners,1
Maybelline New York,category,Hair:Hair Styling:Hair Color,1
Maybelline New York,category,Hair:Shop By Concern:Color Protection,1
Maybelline New York,category,Hair:Shop By Concern:Split Ends,1
Maybelline New York,category,Lingerie & Mor,1
Maybelline New York,category,Lingerie & More:,1
Maybelline New York,category,Lingerie & More:Accessories:Stockings / Garters,1
Maybelline New York,category,Lingerie & More:Bra C,1
Maybelline New York,category,Lingerie & More:Bra Collection:Beginners,1
Maybelline New York,category,Lingerie & More:Bra Collection:Removable,1
Maybelline New York,category,Lingerie & More:Bra-Underwear Sets,1
Maybelline New York,category,Lingerie & More:Shapewear:Bodysuits,1
Maybelline New York,category,Lingerie & More:Shapewear:Mid-Thigh,1
Maybelline New York,category,Lingerie & More:Shapewear:Panties/Girl Shorts,1
Maybelline New York,category,Lingerie & More:Shapewear:Shaping Briefs,1
Maybelline New York,category,Lingerie & More:Shapewear:Thigh Shapers,1
Maybelline New York,category,Lingerie & More:Shapewear:Tummy And Waist Cinchers,1
Maybelline New York,category,Lingerie & More:Sleepwear:Babydoll,1
Maybelline New York,category,Lingerie & More:Sleepwear:Lace,1
Maybelline New York,category,Lingerie & More:Sleepwear:Leggings,1
Maybelline New York,category,Lingerie & More:Swimwear:Swim Shorts,1
Maybelline New York,category,Lingerie & More:Swimwear:Swim Skirts,1
Maybelline New York,category,Mak,1
Maybelline New York,category,Makeup:Body Art,1
Maybelline New York,category,Makeup:Eyes:,1
Maybelline New York,category,Makeup:Eyes:Contact Lenses,1
Maybelline New York,category,Makeup:Eyes:Under,1
Maybelline New York,category,Makeup:Fa,1
Maybelline New York,category,Makeup:Face,1
Maybelline New York,category,Makeup:Face:B,1
Maybelline New York,category,Makeup:Face:C,1
Maybelline New York,category,Makeup:Face:Face,1
Maybelline New York,category,Makeup:Face:Se,1
Maybelline New York,category,Makeup:Li,1
Maybelline New York,category,Makeup:Lips,1
Maybelline New York,category,Makeup:Lips:Lip Line,1
Maybelline New York,category,Makeup:Makeup Kits:Customize Your Palette,1
Maybelline New York,category,Makeup:Nails:Manicure & Pedicure Kits,1
Maybelline New York,category,Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel,1
Maybelline New York,category,Makeup:Nails:Nail Po,1
Maybelline New York,category,Makeup:Party Makeup Looks,1
Maybelline New York,category,Makeup:Tools & Brushes:Mirrors,1
Maybelline New York,category,Makeup:Tools & Brushes:Tweezers,1
Maybelline New York,category,Men's Store:Fragrance:Colognes & Perfumes (EDT & EDP),1
Maybelline New York,category,Men's Store:Shop By Concern:Anti Acne,1
Maybelline New York,category,Men's Store:Skin Care:Facewash,1
Maybelline New York,category,Men's Store:Skin Care:Scrubs & Exfoliators,1
Maybelline New York,category,Natural:Combos @ Nykaa,1
Maybelline New York,category,Natural:Hair:Hair Oil,1
Maybelline New York,category,Natural:Hair:Serum,1
Maybelline New York,category,Natural:New Launches,1
Maybelline New York,category,Nykaa Luxe:Gifts,1
Maybelline New York,category,Nykaa Luxe:Makeup:Eyes:Eyeliner & Kajal,1
Maybelline New York,category,Nykaa Luxe:Makeup:Face:Bronzer,1
Maybelline New York,category,Nykaa Luxe:Makeup:Face:Highlighter,1
Maybelline New York,category,Nykaa Luxe:Makeup:Face:Primer,1
Maybelline New York,category,Nykaa Luxe:Makeup:Lips:Lip Gloss,1
Maybelline New York,category,Nykaa Luxe:Makeup:Lips:Lipstick,1
Maybelline New York,category,Nykaa Man:Gifting,1
Maybelline New York,category,Nykaa Man:Kits & Combos,1
Maybelline New York,category,Personal Care:Body:Sunscreen,1
Maybelline New York,category,Personal Care:Body:Talcum Powder,1
Maybelline New York,category,Personal Care:Feminine Hygiene:Intimate Hygiene,1
Maybelline New York,category,Personal Care:Hands & Feet,1
Maybelline New York,category,Personal Care:Hands & Feet :Hand Creams,1
Maybelline New York,category,Personal Care:Home & Health:Air Freshener,1
Maybelline New York,category,S,1
Maybelline New York,category,Skin:Body Care:Anti-Stretch Mark Creams,1
Maybelline New York,category,Skin:Body Care:Bath Scrubs,1
Maybelline New York,category,Skin:Cleansers:Face Wipes,1
Maybelline New York,category,Skin:Kits & Combos:Facial Kits,1
Maybelline New York,category,Skin:Shop By Concern:Dull Skin Treatment,1
Maybelline New York,category,Skin:Shop By Concern:Oil Control,1
Maybelline New York,category,Skin:Shop By Concern:Skin Dryness,1
Maybelline New York,category,Skin:Shop By Concern:Tan Removal,1
Maybelline New York,concern,Baldness,1
Maybelline New York,concern,Boy,1
Maybelline New York,concern,Girl,1
Maybelline New York,concern,Product Build-Up,1
Maybelline New York,concern,Stretch Marks,1
Maybelline New York,concern,Waterproof,1
Maybelline New York,coverage,full Coverage,1
Maybelline New York,filter size,Pack,1
Maybelline New York,formulation,Loose Powder,1
Maybelline New York,formulation,Mousse,1
Maybelline New York,formulation,Scrub,1
Maybelline New York,formulation,Wipes,1
Maybelline New York,preference,Anti-Oxidants,1
Maybelline New York,preference,Cruelty-Free,1
Maybelline New York,preference,Fragrance-Free,1
Maybelline New York,preference,Hypo-allergenic,1
Maybelline New York,preference,Oil-Free,1
Maybelline New York,preference,PABA-Free,1
Maybelline New York,preference,Salicylic Acid,1
Maybelline New York,preference,Vegan,1
Maybelline New York,preference,Vitamin A,1
Maybelline New York,speciality search,Dermatologically Tested,1
Maybelline New York,speciality search,Natural,1
Maybelline New York,star rating,3 stars & above,1
The Body Shop,,Monthly,1
The Body Shop,,Oil Free,1
The Body Shop,,Ophthalmologically Tested,1
The Body Shop,,Yearly,1
The Body Shop,avg customer rating,1 star & above,1
The Body Shop,benefits,Lengthening,1
The Body Shop,brand,20Dresses,1
The Body Shop,brand,Aigner,1
The Body Shop,brand,Airwick,1
The Body Shop,brand,Alan Truman,1
The Body Shop,brand,Amazon Series,1
The Body Shop,brand,Ayur Veda Aroma,1
The Body Shop,brand,BOLLYGLOW,1
The Body Shop,brand,Babaria,1
The Body Shop,brand,Babyliss,1
The Body Shop,brand,Bag of Small Things,1
The Body Shop,brand,Banana Boat,1
The Body Shop,brand,Banjara's,1
The Body Shop,brand,Beauty Works,1
The Body Shop,brand,BeauuGreen,1
The Body Shop,brand,Bella,1
The Body Shop,brand,Bella Vita Organic,1
The Body Shop,brand,Below The Belt,1
The Body Shop,brand,Bentley Organic,1
The Body Shop,brand,BioMiracle,1
The Body Shop,brand,Biosoft,1
The Body Shop,brand,Body Cupid,1
The Body Shop,brand,Bonsoul,1
The Body Shop,brand,Brut,1
The Body Shop,brand,Carmesi,1
The Body Shop,brand,Citra,1
The Body Shop,brand,Da Intimo,1
The Body Shop,brand,Dafni,1
The Body Shop,brand,DearPacker,1
The Body Shop,brand,Delon,1
The Body Shop,brand,Dermafique,1
The Body Shop,brand,Diana Of London,1
The Body Shop,brand,Doodle Collection,1
The Body Shop,brand,Ducray,1
The Body Shop,brand,Dyson,1
The Body Shop,brand,E2O Fashion,1
The Body Shop,brand,Enrique Iglesias,1
The Body Shop,brand,Essential Souls,1
The Body Shop,brand,Estrella Professional,1
The Body Shop,brand,Eva,1
The Body Shop,brand,Everteen,1
The Body Shop,brand,Eylina,1
The Body Shop,brand,FARLIN,1
The Body Shop,brand,Fair and Lovely,1
The Body Shop,brand,FarmaVita,1
The Body Shop,brand,Ferosh,1
The Body Shop,brand,Fiama Men,1
The Body Shop,brand,Fizzy Fern,1
The Body Shop,brand,Focallure,1
The Body Shop,brand,Fran Wilson Moodmatcher,1
The Body Shop,brand,Freeman,1
The Body Shop,brand,FreshLook,1
The Body Shop,brand,GNC,1
The Body Shop,brand,Gillette Venus,1
The Body Shop,brand,Global Keratin,1
The Body Shop,brand,Golden Peacock,1
The Body Shop,brand,Gorgio Professional,1
The Body Shop,brand,HE,1
The Body Shop,brand,Hamam,1
The Body Shop,brand,Happy Naturals,1
The Body Shop,brand,Head & Shoulders,1
The Body Shop,brand,Herbal Roots,1
The Body Shop,brand,Heyday,1
The Body Shop,brand,Hiphop,1
The Body Shop,brand,I Heart Revolution,1
The Body Shop,brand,Iluvia,1
The Body Shop,brand,Incolor,1
The Body Shop,brand,Intimate Nation,1
The Body Shop,brand,Is,1
The Body Shop,brand,IsaDora,1
The Body Shop,brand,J,1
The Body Shop,brand,Juliette has a gun,1
The Body Shop,brand,K.P. Namboodiri's,1
The Body Shop,brand,KT Professional,1
The Body Shop,brand,Kenzo,1
The Body Shop,brand,Khadi G,1
The Body Shop,brand,Kingdom Of Lashes,1
The Body Shop,brand,Knockaround,1
The Body Shop,brand,L'Action Paris,1
The Body Shop,brand,LAWMAN Pg3,1
The Body Shop,brand,LYN,1
The Body Shop,brand,Lass Naturals,1
The Body Shop,brand,Leaders,1
The Body Shop,brand,Lever Ayush,1
The Body Shop,brand,Listerine,1
The Body Shop,brand,Little's,1
The Body Shop,brand,Lottie London,1
The Body Shop,brand,LuxaDerme,1
The Body Shop,brand,Luxury Ayurveda,1
The Body Shop,brand,Make Up For Life,1
The Body Shop,brand,Makeup Obsession,1
The Body Shop,brand,Man Arden,1
The Body Shop,brand,Mantra Herbal,1
The Body Shop,brand,Marc Anthony,1
The Body Shop,brand,Marie Claire,1
The Body Shop,brand,MaskerAide,1
The Body Shop,brand,Mee Mee,1
The Body Shop,brand,Milk & Co.,1
The Body Shop,brand,Miss Nails,1
The Body Shop,brand,Mixify,1
The Body Shop,brand,Moda,1
The Body Shop,brand,Mom & World,1
The Body Shop,brand,Mond'Sub,1
The Body Shop,brand,Moov,1
The Body Shop,brand,Morpheme Remedies,1
The Body Shop,brand,Mothercare,1
The Body Shop,brand,N,1
The Body Shop,brand,N-Gal,1
The Body Shop,brand,Neemli Naturals,1
The Body Shop,brand,Nicka K,1
The Body Shop,brand,Note,1
The Body Shop,brand,OXY,1
The Body Shop,brand,Ocean Professional,1
The Body Shop,brand,Olaplex,1
The Body Shop,brand,Oral-B,1
The Body Shop,brand,Ozone Herbals,1
The Body Shop,brand,Paco Rabanne,1
The Body Shop,brand,Paese Cosmetics,1
The Body Shop,brand,Panache,1
The Body Shop,brand,Pascucci,1
The Body Shop,brand,Pepsodent,1
The Body Shop,brand,Pure Biology,1
The Body Shop,brand,Pure Elements,1
The Body Shop,brand,Pure Organics,1
The Body Shop,brand,Qraa,1
The Body Shop,brand,Quinta Essentia Organic,1
The Body Shop,brand,Rahul Phate's,1
The Body Shop,brand,Ral,1
The Body Shop,brand,Rejuvenating UBTAN,1
The Body Shop,brand,Rose & Co.,1
The Body Shop,brand,S.O.I.E,1
The Body Shop,brand,Sebastian Professional,1
The Body Shop,brand,Shae,1
The Body Shop,brand,Simply Pretty,1
The Body Shop,brand,Skin Elements,1
The Body Shop,brand,Skin Formula 9,1
The Body Shop,brand,Skin Gourmet,1
The Body Shop,brand,SkinYoga,1
The Body Shop,brand,Sofy,1
The Body Shop,brand,Soie,1
The Body Shop,brand,Spekta Cosmetics,1
The Body Shop,brand,Sri Sri Tattva,1
The Body Shop,brand,Sugar Plum Soap Co.,1
The Body Shop,brand,Sukin,1
The Body Shop,brand,Swiss Army,1
The Body Shop,brand,Tarusa,1
The Body Shop,brand,The Body,1
The Body Shop,brand,The Lingerie Shop,1
The Body Shop,brand,To,1
The Body Shop,brand,Truefitt & Hill,1
The Body Shop,brand,Tulips,1
The Body Shop,brand,Tvakh,1
The Body Shop,brand,Tvam,1
The Body Shop,brand,Ulric de Varens,1
The Body Shop,brand,Urban Beauty United,1
The Body Shop,brand,Vedantika Herbals,1
The Body Shop,brand,Vivel,1
The Body Shop,brand,Votre,1
The Body Shop,brand,Vya Naturals,1
The Body Shop,brand,W7,1
The Body Shop,brand,WM,1
The Body Shop,brand,Wizer,1
The Body Shop,brand,Yoga India,1
The Body Shop,brand,Zuci,1
The Body Shop,brand,minus417,1
The Body Shop,category,20Dresses Pop-Up:Pants & Palazzos,1
The Body Shop,category,20Dresses Pop-Up:Shorts & Skirts,1
The Body Shop,category,Accessories:Bags:Tote Bags,1
The Body Shop,category,Accessories:Bags:Travel Bags and Backpacks,1
The Body Shop,category,Accessories:Fashion Accessories:Badges and Clothing Pins,1
The Body Shop,category,Accessories:Jewellery:Anklets,1
The Body Shop,category,Accessories:Jewellery:Chains and Waist Chains,1
The Body Shop,category,Accessories:Jewellery:Jewellery Sets,1
The Body Shop,category,Accessories:Jewellery:Maang Tikka,1
The Body Shop,category,Frag,1
The Body Shop,category,Fragrance:Men:Deodorants/Roll-ons :New @ Nykaa,1
The Body Shop,category,Fragrance:Women:Body Mis,1
The Body Shop,category,Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa,1
The Body Shop,category,Fragrance:Women:Perfumes (EDT,1
The Body Shop,category,Hair,1
The Body Shop,category,Hair:,1
The Body Shop,category,Hair:Hair Styling:Gels & Waxes,1
The Body Shop,category,Hair:Hair Styling:Hair Color,1
The Body Shop,category,Hair:Shop By Concern:Split Ends,1
The Body Shop,category,Hair:Tools & Accesso,1
The Body Shop,category,Hair:Tools & Accessories:Dryers & Stylers,1
The Body Shop,category,Linge,1
The Body Shop,category,Linger,1
The Body Shop,category,Lingerie & More:,1
The Body Shop,category,Lingerie & More:Activewear:Jackets & Hoodies,1
The Body Shop,category,Lingerie & More:Bra Collection:Beginners,1
The Body Shop,category,Lingerie & More:Bra Collection:Bridal,1
The Body Shop,category,Lingerie & More:Bra Collection:Medium Coverage,1
The Body Shop,category,Lingerie & More:Bra:B,1
The Body Shop,category,Lingerie & More:Bra:Design,1
The Body Shop,category,Lingerie & More:Bra:Racerback,1
The Body Shop,category,Lingerie & More:Shapewear:Bodysuits,1
The Body Shop,category,Lingerie & More:Shapewear:Corset,1
The Body Shop,category,Lingerie & More:Shapewear:Tummy And Waist Cinchers,1
The Body Shop,category,Lingerie & More:Swimwear:Sarongs & Cover-ups,1
The Body Shop,category,Mak,1
The Body Shop,category,Makeup,1
The Body Shop,category,Makeup:Body Art,1
The Body Shop,category,Makeup:Ey,1
The Body Shop,category,Makeup:Eyes:Contact Lenses,1
The Body Shop,category,Makeup:Eyes:Eye S,1
The Body Shop,category,Makeup:Eyes:Ka,1
The Body Shop,category,Makeup:F,1
The Body Shop,category,Makeup:Face:BB,1
The Body Shop,category,Makeup:Face:Br,1
The Body Shop,category,Makeup:Face:Highlighters:New @,1
The Body Shop,category,Makeup:Face:Highlighters:New @ Nykaa,1
The Body Shop,category,Makeup:Lips:,1
The Body Shop,category,Makeup:Makeup Kits:Customize Your Palette:Blush Refills,1
The Body Shop,category,Makeup:Makeup Kits:Customize Your Palette:Eyeshadow Refills,1
The Body Shop,category,Makeup:Nails:Nail Polish Sets,1
The Body Shop,category,Makeup:Party Make,1
The Body Shop,category,Makeup:Tools & Brushes:Face Bru,1
The Body Shop,category,Makeup:Tools & Brushes:Tweezers,1
The Body Shop,category,Men's S,1
The Body Shop,category,Men's Store:Bath & Body:Bath / Show,1
The Body Shop,category,Men's Store:Bath & Body:Body Lotions,1
The Body Shop,category,Men's Store:Fragrance:Colognes & Perfumes (EDT,1
The Body Shop,category,Men's Store:Fragrance:Deodorants/Ro,1
The Body Shop,category,Men's Store:Hair Ca,1
The Body Shop,category,Men's Store:Skin Care:Masks & Peels,1
The Body Shop,category,Mom & Baby:Maternity Care:Face & Body Care,1
The Body Shop,category,Mom & Baby:Maternity Care:Nutritional Supplements,1
The Body Shop,category,Mom & Baby:Maternity Care:Stretch Mark Cream,1
The Body Shop,category,Natural:Bath:Bath Gels,1
The Body Shop,category,Natural:Bath:Body Scrubs,1
The Body Shop,category,Natural:Gifts @ Nykaa,1
The Body Shop,category,Natural:Hair:Hair Oil,1
The Body Shop,category,Natural:Makeup:Lip Balm,1
The Body Shop,category,Natural:New Launches,1
The Body Shop,category,Natural:Skin:Day Cream,1
The Body Shop,category,Natural:Skin:Face Oils,1
The Body Shop,category,Natural:Skin:Hand & Foot Creams,1
The Body Shop,category,Natural:Skin:Night Cream,1
The Body Shop,category,Natural:Skin:Sunscreen,1
The Body Shop,category,Nykaa Luxe:Gifts,1
The Body Shop,category,Nykaa Luxe:Skin:Face:Day Cream,1
The Body Shop,category,Nykaa Luxe:Skin:Face:Night Cream,1
The Body Shop,category,Nykaa Luxe:The Parcos Store:Fragrance,1
The Body Shop,category,Nykaa Luxe:The Parcos Store:Gifts,1
The Body Shop,category,Nykaa Man,1
The Body Shop,category,Nykaa Man:Perfumes &,1
The Body Shop,category,Nykaa Man:Perfumes & Deos:Colognes and Per,1
The Body Shop,category,Nykaa Man:Shaving:S,1
The Body Shop,category,Nykaa Man:Skin Care:Masks & Peels,1
The Body Shop,category,Pers,1
The Body Shop,category,Person,1
The Body Shop,category,Persona,1
The Body Shop,category,Personal Ca,1
The Body Shop,category,Personal Care:Bath,1
The Body Shop,category,Personal Care:Bath & Shower,1
The Body Shop,category,Personal Care:Bath & Shower:Scrubs & Exfo,1
The Body Shop,category,Personal Care:Bod,1
The Body Shop,category,Personal Care:Body:Deodorants/R,1
The Body Shop,category,Personal Care:Dental Care:Electric Toothbrush,1
The Body Shop,category,Personal Care:Face:M,1
The Body Shop,category,Personal Care:Feminine Hygiene:C,1
The Body Shop,category,Personal Care:Hands & Feet :H,1
The Body Shop,category,Personal Care:Sexual Wellness,1
The Body Shop,category,Personal Care:Tools & Accessories :L,1
The Body Shop,category,Personal Care:Tools & Accessories :Manicure & Pedicure Ki,1
The Body Shop,category,Skin:Body Care:Anti-Stretch Mark Creams,1
The Body Shop,category,Skin:Body Care:M,1
The Body Shop,category,Skin:Body Care:Show,1
The Body Shop,category,Skin:Body Care:Showe,1
The Body Shop,category,Skin:Body Care:Shower,1
The Body Shop,category,Skin:Body Care:Shower Gels,1
The Body Shop,category,Skin:Body Care:Shower Gels &,1
The Body Shop,category,Skin:C,1
The Body Shop,category,Skin:Cleanser,1
The Body Shop,category,Skin:Eye Care:Dark Circles & Wri,1
The Body Shop,category,Skin:Hand,1
The Body Shop,category,Skin:Hands,1
The Body Shop,category,Skin:Hands &,1
The Body Shop,category,Skin:Hands & Feet:Foot Crea,1
The Body Shop,category,Skin:Kits & C,1
The Body Shop,category,Skin:Kits & Combo,1
The Body Shop,category,Skin:Kits & Combos:Gift Set,1
The Body Shop,category,Skin:Lip Care:,1
The Body Shop,category,Skin:Lip Care:Lip Masks,1
The Body Shop,category,Skin:Mo,1
The Body Shop,category,Skin:Moisturi,1
The Body Shop,category,Skin:Moisturizers:BB &,1
The Body Shop,category,Skin:Moisturizers:Face O,1
The Body Shop,category,Skin:Moisturizers:N,1
The Body Shop,category,Skin:Moisturizers:Serums,1
The Body Shop,category,Skin:Neck Creams,1
The Body Shop,category,Skin:S,1
The Body Shop,category,Skin:Shop By C,1
The Body Shop,category,Skin:Shop By Con,1
The Body Shop,category,Skin:Shop By Conc,1
The Body Shop,category,Skin:Shop By Concer,1
The Body Shop,category,Skin:Shop By Concern:,1
The Body Shop,category,Skin:Shop By Concern:Dull S,1
The Body Shop,category,Skin:Shop By Concern:Oil,1
The Body Shop,category,Skin:Shop By Concern:Oil C,1
