keyword,filter_name,filter_value,freq
face toner,brand,2203,1
face toner,brand,2657,1
face toner,brand,3884,1
face toner,brand,5670,1
face toner,brand,6337,1
face toner,brand,6882,1
face toner,brand,7151,1
face toner,category,1116,1
face toner,category,1387,1
face toner,category,532,1
face toner,category,6790,1
face toner,category,8394,1
face toner,category,8400,1
face toner,category,8441,1
face toner,category,8442,1
face toner,category,8451,1
face toner,concern,10,1
face toner,formulation,10816,1
face toner,formulation,10820,1
face toner,gender,1,1
face toner,preference,89007,1
face toner,price,4000-*,1
face toner,skin_type,10,1
face toner,spf,10873,1
face wash,brand,12,1
face wash,brand,1282,1
face wash,brand,1544,1
face wash,brand,1888,1
face wash,brand,19,1
face wash,brand,1923,1
face wash,brand,2070,1
face wash,brand,2124,1
face wash,brand,2237,1
face wash,brand,2243,1
face wash,brand,2416,1
face wash,brand,2516,1
face wash,brand,2591,1
face wash,brand,2707,1
face wash,brand,2840,1
face wash,brand,330,1
face wash,brand,3549,1
face wash,brand,3736,1
face wash,brand,4039,1
face wash,brand,4086,1
face wash,brand,429,1
face wash,brand,4421,1
face wash,brand,4782,1
face wash,brand,4863,1
face wash,brand,5238,1
face wash,brand,5435,1
face wash,brand,5658,1
face wash,brand,5905,1
face wash,brand,6129,1
face wash,brand,6169,1
face wash,brand,6231,1
face wash,brand,6337,1
face wash,brand,6530,1
face wash,brand,6656,1
face wash,brand,693,1
face wash,brand,6936,1
face wash,brand,7037,1
face wash,brand,7150,1
face wash,brand,7360,1
face wash,brand,739,1
face wash,brand,7394,1
face wash,brand,7399,1
face wash,brand,7516,1
face wash,brand,7566,1
face wash,brand,7660,1
face wash,brand,7776,1
face wash,brand,7780,1
face wash,brand,7833,1
face wash,brand,823,1
face wash,brand,8262,1
face wash,brand,8283,1
face wash,brand,8332,1
face wash,brand,8603,1
face wash,brand,8922,1
face wash,brand,9138,1
face wash,brand,9443,1
face wash,brand,9479,1
face wash,category,1116,1
face wash,category,1302,1
face wash,category,1303,1
face wash,category,1306,1
face wash,category,1675,1
face wash,category,2040,1
face wash,category,231,1
face wash,category,232,1
face wash,category,237,1
face wash,category,239,1
face wash,category,2872,1
face wash,category,2877,1
face wash,category,316,1
face wash,category,3746,1
face wash,category,528,1
face wash,category,533,1
face wash,category,672,1
face wash,category,8382,1
face wash,category,8383,1
face wash,category,8441,1
face wash,category,8442,1
face wash,category,8446,1
face wash,category,8448,1
face wash,category,8452,1
face wash,category,8453,1
face wash,concern,10,1
face wash,concern,10715,1
face wash,concern,10772,1
face wash,preference,10838,1
face wash,preference,1084,1
face wash,preference,8,1
face wash,preference,89007,1
face wash,skin_type,10,1
face wash,spf,10870,1
face wash,star_rating,2,1
faces,brand,1937,1
faces,brand,2130,1
faces,brand,2682,1
faces,brand,3901,1
faces,brand,595,1
faces,category,1995,1
faces,category,23,1
faces,category,259,1
faces,category,3745,1
faces,category,3746,1
faces,category,8379,1
faces,category,8441,1
faces,category,8449,1
faces,color,10801,1
faces,color,11882,1
faces,color,13915,1
faces,color,15515,1
faces,color,25191,1
faces,concern,10753,1
faces,concern,10770,1
faces,finish,20425,1
faces,formulation,10804,1
faces,formulation,10813,1
faces,formulation,10824,1
faces,formulation,12089,1
faces,gender,10712,1
faces,preference,10838,1
faces,preference,10839,1
faces,preference,10863,1
faces,skin_tone,10886,1
faces,spf,10873,1
faces,star_rating,1,1
faces canada,benefits,10896,1
faces canada,benefits,10897,1
faces canada,brand,1937,1
faces canada,category,274,1
faces canada,category,8451,1
faces canada,color,25190,1
faces canada,color,25740,1
faces canada,concern,10729,1
faces canada,concern,10749,1
faces canada,concern,10770,1
faces canada,concern,10776,1
faces canada,concern,10777,1
faces canada,concern,80312,1
faces canada,discount,20-*,1
faces canada,finish,10880,1
faces canada,formulation,10808,1
faces canada,formulation,10811,1
faces canada,formulation,10828,1
faces canada,formulation,12089,1
faces canada,formulation,15987,1
faces canada,gender,10712,1
faces canada,preference,10839,1
faces canada,preference,10855,1
faces canada,preference,10859,1
faces canada,preference,10860,1
faces canada,preference,10862,1
faces canada,price,1000-1999,1
faces canada,price,2000-3999,1
faces canada,price,4000-*,1
faces go chic lipstick - lady in red 10,brand,1937,1
faces go chic lipstick - lady in red 10,brand,596,1
faces go chic lipstick - lady in red 10,color,25190,1
faces go chic lipstick - lady in red 10,finish,10881,1
facewash,benefits,10891,1
facewash,brand,1,1
facewash,brand,1033,1
facewash,brand,1250,1
facewash,brand,1634,1
facewash,brand,1828,1
facewash,brand,1832,1
facewash,brand,1847,1
facewash,brand,1881,1
facewash,brand,2,1
facewash,brand,243,1
facewash,brand,2567,1
facewash,brand,3541,1
facewash,brand,3549,1
facewash,brand,5226,1
facewash,brand,5423,1
facewash,brand,5435,1
facewash,brand,5466,1
facewash,brand,5745,1
facewash,brand,6129,1
facewash,brand,630,1
facewash,brand,657,1
facewash,brand,6681,1
facewash,brand,6705,1
facewash,brand,696,1
facewash,brand,699,1
facewash,brand,7360,1
facewash,brand,7503,1
facewash,brand,752,1
facewash,brand,7781,1
facewash,brand,7806,1
facewash,brand,8256,1
facewash,brand,8257,1
facewash,brand,8519,1
facewash,brand,8650,1
facewash,brand,9662,1
facewash,category,1116,1
facewash,category,1296,1
facewash,category,1304,1
facewash,category,1307,1
facewash,category,1308,1
facewash,category,1312,1
facewash,category,1392,1
facewash,category,232,1
facewash,category,367,1
facewash,category,524,1
facewash,category,525,1
facewash,category,526,1
facewash,category,529,1
facewash,category,541,1
facewash,category,547,1
facewash,category,549,1
facewash,category,551,1
facewash,category,634,1
facewash,category,7311,1
facewash,category,8395,1
facewash,category,8426,1
facewash,category,8438,1
facewash,concern,107,1
facewash,coverage,10874,1
facewash,finish,10880,1
facewash,formulation,1,1
facewash,formulation,10805,1
facewash,formulation,10818,1
facewash,hair_type,11071,1
facewash,hair_type,11073,1
facewash,hair_type,11075,1
facewash,preference,1086,1
facewash,preference,16,1
facewash,skin_type,1,1
facewash,spf,10870,1
facewash,star_rating,1,1
facial kits,brand,1518,1
facial kits,brand,1824,1
facial kits,brand,1975,1
facial kits,brand,2237,1
facial kits,brand,2516,1
facial kits,brand,2707,1
facial kits,brand,3868,1
facial kits,brand,4039,1
facial kits,brand,4343,1
facial kits,brand,4441,1
facial kits,brand,5784,1
facial kits,brand,630,1
facial kits,brand,669,1
facial kits,brand,697,1
facial kits,brand,7180,1
facial kits,brand,7641,1
facial kits,brand,977,1
facial kits,category,1298,1
facial kits,category,1304,1
facial kits,category,2089,1
facial kits,category,231,1
facial kits,category,2873,1
facial kits,category,2876,1
facial kits,category,3957,1
facial kits,category,524,1
facial kits,category,529,1
facial kits,category,530,1
facial kits,category,531,1
facial kits,category,544,1
facial kits,category,545,1
facial kits,category,547,1
facial kits,category,5746,1
facial kits,category,7311,1
facial kits,category,7320,1
facial kits,category,7610,1
facial kits,category,8379,1
facial kits,category,8380,1
facial kits,category,8392,1
facial kits,category,8394,1
facial kits,category,8395,1
facial kits,category,8398,1
facial kits,category,8442,1
facial kits,category,8449,1
facial kits,concern,10740,1
facial kits,formulation,10802,1
facial kits,formulation,10806,1
facial kits,formulation,10811,1
facial kits,formulation,10812,1
facial kits,formulation,10832,1
facial kits,preference,10864,1
facial kits,preference,10867,1
facial kits,preference,89005,1
facial kits,spf,10873,1
faundesan,brand,595,1
faundesan,skin_tone,10887,1
faundesan,skin_type,10781,1
forest essentials,benefits,10894,1
forest essentials,brand,1520,1
forest essentials,category,1410,1
forest essentials,category,1553,1
forest essentials,category,2095,1
forest essentials,category,2111,1
forest essentials,category,2872,1
forest essentials,category,2874,1
forest essentials,category,2876,1
forest essentials,category,2877,1
forest essentials,category,2887,1
forest essentials,category,3964,1
forest essentials,category,3966,1
forest essentials,category,3969,1
forest essentials,category,536,1
forest essentials,category,544,1
forest essentials,category,549,1
forest essentials,category,551,1
forest essentials,category,572,1
forest essentials,category,7217,1
forest essentials,category,7294,1
forest essentials,category,8396,1
forest essentials,concern,10718,1
forest essentials,concern,10724,1
forest essentials,concern,10741,1
forest essentials,concern,10744,1
forest essentials,concern,10758,1
forest essentials,concern,10769,1
forest essentials,formulation,10809,1
forest essentials,formulation,10816,1
forest essentials,formulation,10821,1
forest essentials,formulation,12089,1
forest essentials,hair_type,11073,1
forest essentials,preference,10861,1
forest essentials,preference,10864,1
foundation,benefits,1,1
foundation,benefits,10892,1
foundation,brand,191,1
foundation,brand,2,1
foundation,brand,491,1
foundation,brand,5718,1
foundation,brand,6759,1
foundation,brand,6974,1
foundation,brand,75,1
foundation,brand,88,1
foundation,brand,9689,1
foundation,category,1608,1
foundation,category,2,1
foundation,category,24,1
foundation,category,250,1
foundation,category,3929,1
foundation,category,3936,1
foundation,category,4036,1
foundation,category,4095,1
foundation,category,5242,1
foundation,category,527,1
foundation,category,5746,1
foundation,category,8420,1
foundation,category,8448,1
foundation,category,931,1
foundation,color,10801,1
foundation,color,13529,1
foundation,color,13915,1
foundation,color,25188,1
foundation,color,258,1
foundation,concern,1,1
foundation,concern,8,1
foundation,concern,nu,1
foundation,coverage,108,1
foundation,filter_size,69126,1
foundation,finish,108,1
foundation,finish,1088,1
foundation,finish,20,1
foundation,formulation,10802,1
foundation,skin_tone,1088,1
foundation,skin_tone,nul,1
gift sets,brand,1449,1
gift sets,brand,1800,1
gift sets,brand,2271,1
gift sets,brand,2390,1
gift sets,brand,2516,1
gift sets,brand,2599,1
gift sets,brand,2658,1
gift sets,brand,3830,1
gift sets,brand,3869,1
gift sets,brand,4031,1
gift sets,brand,4039,1
gift sets,brand,5,1
gift sets,brand,614,1
gift sets,brand,689,1
gift sets,brand,7126,1
gift sets,brand,722,1
gift sets,brand,750,1
gift sets,brand,8006,1
gift sets,category,1214,1
gift sets,category,1222,1
gift sets,category,1293,1
gift sets,category,1294,1
gift sets,category,1296,1
gift sets,category,1298,1
gift sets,category,1301,1
gift sets,category,1302,1
gift sets,category,1311,1
gift sets,category,1314,1
gift sets,category,1398,1
gift sets,category,1410,1
gift sets,category,1553,1
gift sets,category,1676,1
gift sets,category,2040,1
gift sets,category,2041,1
gift sets,category,2057,1
gift sets,category,2086,1
gift sets,category,267,1
gift sets,category,268,1
gift sets,category,269,1
gift sets,category,270,1
gift sets,category,319,1
gift sets,category,320,1
gift sets,category,325,1
gift sets,category,338,1
gift sets,category,39,1
gift sets,category,3933,1
gift sets,category,3934,1
gift sets,category,3935,1
gift sets,category,3952,1
gift sets,category,3964,1
gift sets,category,3968,1
gift sets,category,3973,1
gift sets,category,524,1
gift sets,category,525,1
gift sets,category,526,1
gift sets,category,529,1
gift sets,category,530,1
gift sets,category,532,1
gift sets,category,533,1
gift sets,category,583,1
gift sets,category,7034,1
gift sets,category,7291,1
gift sets,category,7293,1
gift sets,category,7295,1
gift sets,category,7297,1
gift sets,category,7298,1
gift sets,category,7299,1
gift sets,category,7301,1
gift sets,category,7305,1
gift sets,category,7306,1
gift sets,category,7319,1
gift sets,category,7337,1
gift sets,category,7338,1
gift sets,category,7430,1
gift sets,category,746,1
gift sets,category,7510,1
gift sets,category,7562,1
gift sets,category,8379,1
gift sets,category,8392,1
gift sets,category,8395,1
gift sets,category,8397,1
gift sets,category,8400,1
gift sets,category,8403,1
gift sets,category,8410,1
gift sets,category,8432,1
gift sets,category,8433,1
gift sets,category,8434,1
gift sets,category,8442,1
gift sets,category,8446,1
gift sets,color,10789,1
gift sets,coverage,10874,1
gift sets,finish,10881,1
gift sets,formulation,10805,1
gift sets,preference,10838,1
gift sets,preference,64746,1
gift sets,preference,80225,1
gift sets,skin_type,93673,1
hair color,brand,1835,1
hair color,brand,2203,1
hair color,brand,2295,1
hair color,brand,2359,1
hair color,brand,2715,1
hair color,brand,2840,1
hair color,brand,2933,1
hair color,brand,4035,1
hair color,brand,4465,1
hair color,brand,4502,1
hair color,brand,4776,1
hair color,brand,5562,1
hair color,brand,5745,1
hair color,brand,603,1
hair color,brand,6286,1
hair color,brand,6288,1
hair color,brand,6688,1
hair color,brand,696,1
hair color,brand,7,1
hair color,brand,7092,1
hair color,brand,7675,1
hair color,brand,7691,1
hair color,brand,7809,1
hair color,brand,8621,1
hair color,brand,9085,1
hair color,brand,9284,1
hair color,brand,984,1
hair color,category,1380,1
hair color,category,1400,1
hair color,category,2046,1
hair color,category,240,1
hair color,category,2444,1
hair color,category,331,1
hair color,category,7300,1
hair color,category,7302,1
hair color,category,7320,1
hair color,category,8400,1
hair color,concern,10715,1
hair color,concern,10722,1
hair color,concern,10729,1
hair color,concern,10745,1
hair color,concern,10772,1
hair color,formulation,10817,1
hair color,preference,10838,1
hair color,preference,10840,1
hair color,preference,80227,1
hair color,price,2000-3999,1
hair color,skin_type,10778,1
hair color,skin_type,10781,1
hair masks,benefits,10892,1
hair masks,benefits,10893,1
hair masks,benefits,10897,1
hair masks,brand,10,1
hair masks,brand,1881,1
hair masks,brand,1889,1
hair masks,brand,3143,1
hair masks,brand,4863,1
hair masks,brand,5862,1
hair masks,brand,6227,1
hair masks,brand,6682,1
hair masks,brand,7,1
hair masks,brand,7369,1
hair masks,brand,7412,1
hair masks,brand,7607,1
hair masks,brand,8283,1
hair masks,category,1608,1
hair masks,category,2043,1
hair masks,category,3746,1
hair masks,category,3966,1
hair masks,category,545,1
hair masks,category,573,1
hair masks,category,8394,1
hair masks,category,8396,1
hair masks,category,8400,1
hair masks,category,8403,1
hair masks,category,8404,1
hair masks,category,8420,1
hair masks,category,8438,1
hair masks,category,8441,1
hair masks,category,8443,1
hair masks,category,8445,1
hair masks,category,8452,1
hair masks,category,970,1
hair masks,concern,10721,1
hair masks,concern,10759,1
hair masks,concern,10771,1
hair masks,concern,10775,1
hair masks,concern,916,1
hair masks,discount,0-10,1
hair masks,formulation,10825,1
hair masks,formulation,10831,1
hair masks,formulation,10832,1
hair masks,formulation,12089,1
hair masks,gender,66045,1
hair masks,hair_type,1107,1
hair masks,skin_type,10781,1
hair serum,brand,1282,1
hair serum,brand,2165,1
hair serum,brand,2437,1
hair serum,brand,3201,1
hair serum,brand,3884,1
hair serum,brand,5088,1
hair serum,brand,5708,1
hair serum,brand,6149,1
hair serum,brand,6170,1
hair serum,brand,6334,1
hair serum,brand,6682,1
hair serum,brand,6813,1
hair serum,brand,697,1
hair serum,brand,7037,1
hair serum,brand,7100,1
hair serum,brand,7527,1
hair serum,category,1388,1
hair serum,category,2089,1
hair serum,category,2111,1
hair serum,category,526,1
hair serum,category,530,1
hair serum,category,531,1
hair serum,category,544,1
hair serum,category,547,1
hair serum,category,555,1
hair serum,category,7302,1
hair serum,category,7610,1
hair serum,category,8379,1
hair serum,category,8380,1
hair serum,category,8392,1
hair serum,category,8394,1
hair serum,category,8420,1
hair serum,category,8429,1
hair serum,concern,10721,1
hair serum,concern,10744,1
hair serum,concern,10771,1
hair serum,concern,10776,1
hair serum,formulation,10820,1
hair serum,formulation,10825,1
hair serum,formulation,10832,1
hair serum,preference,1,1
hair serum,preference,10,1
hair serum,preference,8,1
hair serum,skin_type,10778,1
hair serum,skin_type,10779,1
hand creams,benefits,10896,1
hand creams,brand,1449,1
hand creams,brand,198,1
hand creams,brand,2591,1
hand creams,brand,2623,1
hand creams,brand,2787,1
hand creams,brand,3242,1
hand creams,brand,330,1
hand creams,brand,3616,1
hand creams,brand,3717,1
hand creams,brand,4343,1
hand creams,brand,4633,1
hand creams,brand,5438,1
hand creams,brand,5896,1
hand creams,brand,6286,1
hand creams,brand,6404,1
hand creams,brand,6602,1
hand creams,brand,8165,1
hand creams,brand,8459,1
hand creams,brand,8535,1
hand creams,brand,9154,1
hand creams,category,1116,1
hand creams,category,1388,1
hand creams,category,259,1
hand creams,category,3277,1
hand creams,category,371,1
hand creams,category,3819,1
hand creams,category,382,1
hand creams,category,526,1
hand creams,category,548,1
hand creams,category,569,1
hand creams,category,8395,1
hand creams,category,8430,1
hand creams,category,8437,1
hand creams,concern,10719,1
hand creams,concern,10723,1
hand creams,concern,10740,1
hand creams,concern,10752,1
hand creams,concern,10762,1
hand creams,concern,10777,1
hand creams,concern,91433,1
hand creams,coverage,10874,1
hand creams,finish,10881,1
hand creams,finish,10883,1
hand creams,formulation,10808,1
hand creams,formulation,10817,1
hand creams,formulation,10822,1
hand creams,preference,108,1
hand creams,preference,802,1
hand creams,preference,89009,1
herbal essences,concern,10725,1
herbal essences,concern,10747,1
herbal essences,hair_type,11074,1
herbal essences,preference,10843,1
herbal essences,preference,10845,1
highlighters,benefits,10896,1
highlighters,brand,3898,1
highlighters,brand,408,1
highlighters,brand,7173,1
highlighters,brand,7219,1
highlighters,brand,9517,1
highlighters,category,241,1
highlighters,category,2873,1
highlighters,category,2889,1
highlighters,category,3746,1
highlighters,category,4036,1
highlighters,color,10801,1
highlighters,color,13915,1
highlighters,coverage,10875,1
highlighters,filter_size,69126,1
highlighters,formulation,1,1
highlighters,formulation,10823,1
highlighters,preference,1,1
highlighters,preference,10860,1
highlighters,preference,10861,1
highlighters,preference,10866,1
highlighters,preference,10869,1
highlighters,preference,89009,1
highlighters,skin_tone,108,1
highlighters,spf,10873,1
huda beauty,brand,596,1
huda beauty,category,228,1
huda beauty,color,13529,1
huda beauty,color,25188,1
huda beauty,finish,10881,1
huda beauty,formulation,10813,1
innisfree,benefits,10892,1
innisfree,benefits,10893,1
innisfree,benefits,10897,1
innisfree,category,223,1
innisfree,category,282,1
innisfree,category,284,1
innisfree,category,7291,1
innisfree,category,7307,1
innisfree,category,844,1
innisfree,category,933,1
innisfree,category,971,1
innisfree,color,13529,1
innisfree,color,13750,1
innisfree,color,25191,1
innisfree,color,25740,1
innisfree,concern,10761,1
innisfree,finish,10881,1
innisfree,formulation,10804,1
innisfree,formulation,10806,1
innisfree,formulation,10821,1
innisfree,preference,10843,1
innisfree,preference,10859,1
innisfree,preference,64746,1
innisfree,skin_tone,10888,1
innisfree,star_rating,1,1
innisfree,star_rating,2,1
kajal,benefits,10889,1
kajal,benefits,10892,1
kajal,brand,20,1
kajal,brand,2130,1
kajal,brand,25,1
kajal,brand,389,1
kajal,brand,609,1
kajal,category,233,1
kajal,category,237,1
kajal,category,239,1
kajal,category,250,1
kajal,category,251,1
kajal,category,254,1
kajal,category,268,1
kajal,category,2889,1
kajal,category,3746,1
kajal,category,395,1
kajal,category,3952,1
kajal,category,3953,1
kajal,category,571,1
kajal,category,8380,1
kajal,category,8429,1
kajal,concern,10758,1
kajal,coverage,10876,1
kajal,finish,20427,1
kajal,formulation,1,1
kajal,formulation,12089,1
kajal,gender,10712,1
kajal,preference,108,1
kajal,preference,10849,1
kajal,preference,64,1
kajal,spf,10870,1
kajal,spf,10871,1
kajal,spf,10872,1
kajal,spf,10873,1
kama ayurveda,category,1307,1
kama ayurveda,category,1308,1
kama ayurveda,category,1312,1
kama ayurveda,category,1392,1
kama ayurveda,category,1393,1
kama ayurveda,category,2046,1
kama ayurveda,category,2458,1
kama ayurveda,category,2874,1
kama ayurveda,category,338,1
kama ayurveda,category,385,1
kama ayurveda,category,3858,1
kama ayurveda,category,3968,1
kama ayurveda,category,524,1
kama ayurveda,category,525,1
kama ayurveda,category,533,1
kama ayurveda,category,539,1
kama ayurveda,category,541,1
kama ayurveda,category,547,1
kama ayurveda,category,549,1
kama ayurveda,category,550,1
kama ayurveda,category,554,1
kama ayurveda,category,583,1
kama ayurveda,category,584,1
kama ayurveda,category,6168,1
kama ayurveda,category,7291,1
kama ayurveda,category,7306,1
kama ayurveda,category,7340,1
kama ayurveda,concern,10722,1
kama ayurveda,concern,10729,1
kama ayurveda,concern,10737,1
kama ayurveda,concern,10745,1
kama ayurveda,concern,10748,1
kama ayurveda,concern,10761,1
kama ayurveda,formulation,10809,1
kama ayurveda,formulation,10812,1
kama ayurveda,formulation,10822,1
kama ayurveda,formulation,10827,1
kama ayurveda,formulation,10831,1
kama ayurveda,formulation,12089,1
kama ayurveda,hair_type,11073,1
kama ayurveda,hair_type,11075,1
kama ayurveda,preference,10839,1
kama ayurveda,preference,10853,1
kama ayurveda,preference,10861,1
kama ayurveda,preference,10869,1
kama ayurveda,price,1000-1999,1
khadi,benefits,10889,1
khadi,category,1642,1
khadi,category,2092,1
khadi,category,242,1
khadi,category,251,1
khadi,category,255,1
khadi,category,4037,1
khadi,category,547,1
khadi,category,584,1
khadi,category,8403,1
khadi,category,8451,1
khadi,concern,10739,1
khadi,concern,10742,1
khadi,concern,10743,1
khadi,concern,10761,1
khadi,concern,80230,1
khadi,formulation,10816,1
khadi,hair_type,11075,1
khadi,preference,10840,1
khadi,preference,10867,1
khadi,preference,89005,1
khadi,price,1000-1999,1
khadi natural,benefits,10897,1
khadi natural,brand,2931,1
khadi natural,brand,4,1
khadi natural,brand,4421,1
khadi natural,brand,600,1
khadi natural,category,1676,1
khadi natural,category,533,1
khadi natural,category,536,1
khadi natural,category,539,1
khadi natural,category,552,1
khadi natural,concern,10715,1
khadi natural,concern,10720,1
khadi natural,concern,10741,1
khadi natural,concern,10743,1
khadi natural,concern,10758,1
khadi natural,concern,10765,1
khadi natural,formulation,10816,1
khadi natural,formulation,10822,1
khadi natural,formulation,12089,1
khadi natural,hair_type,11074,1
khadi natural,preference,10842,1
khadi natural,preference,89005,1
khadi natural,star_rating,3,1
l'oreal paris,brand,1066,1
l'oreal paris,brand,1897,1
l'oreal paris,category,1307,1
l'oreal paris,category,1389,1
l'oreal paris,category,8444,1
l'oreal paris,category,8446,1
l'oreal paris,category,8449,1
l'oreal paris,category,8453,1
l'oreal paris,color,13529,1
l'oreal paris,color,13750,1
l'oreal paris,color,16777,1
l'oreal paris,concern,10715,1
l'oreal paris,concern,10725,1
l'oreal paris,concern,10729,1
l'oreal paris,concern,10732,1
l'oreal paris,concern,10737,1
l'oreal paris,concern,10749,1
l'oreal paris,concern,10751,1
l'oreal paris,concern,10764,1
l'oreal paris,concern,10770,1
l'oreal paris,concern,10771,1
l'oreal paris,discount,10-*,1
l'oreal paris,finish,10878,1
l'oreal paris,finish,10879,1
l'oreal paris,finish,10882,1
l'oreal paris,finish,20425,1
l'oreal paris,finish,20426,1
l'oreal paris,finish,20428,1
l'oreal paris,finish,20429,1
l'oreal paris,formulation,10820,1
l'oreal paris,formulation,15987,1
l'oreal paris,hair_type,11071,1
l'oreal paris,hair_type,11072,1
l'oreal paris,hair_type,11076,1
l'oreal paris,preference,10851,1
l'oreal paris,spf,10870,1
l'oreal paris,star_rating,3,1
l'oreal paris sunscreen,concern,10729,1
l'oreal paris sunscreen,skin_type,10779,1
l'oreal paris sunscreen,spf,10870,1
lakme,benefits,10897,1
lakme,brand,2347,1
lakme,brand,609,1
lakme,category,1514,1
lakme,category,2046,1
lakme,category,2048,1
lakme,category,2746,1
lakme,category,369,1
lakme,category,3933,1
lakme,category,3935,1
lakme,category,8426,1
lakme,color,13750,1
lakme,color,16777,1
lakme,color,25192,1
lakme,color,69968,1
lakme,concern,10718,1
lakme,concern,10728,1
lakme,concern,10743,1
lakme,concern,10748,1
lakme,concern,10754,1
lakme,concern,10756,1
lakme,concern,10767,1
lakme,concern,10771,1
lakme,coverage,10876,1
lakme,finish,10877,1
lakme,finish,10879,1
lakme,finish,10884,1
lakme,finish,20429,1
lakme,formulation,10820,1
lakme,formulation,10823,1
lakme,formulation,10827,1
lakme,formulation,12089,1
lakme,preference,10841,1
lakme,preference,10854,1
lakme,preference,10858,1
lakme,preference,10859,1
lakme,preference,10860,1
lakme,preference,10863,1
lakme,preference,10866,1
lakme,preference,10869,1
lakme,preference,15812,1
lakme,star_rating,2,1
lakme,star_rating,3,1
lakme 9 to 5 foundation,category,240,1
lakme 9 to 5 foundation,category,249,1
lakme 9 to 5 foundation,color,25802,1
lakme 9 to 5 foundation,finish,10881,1
lakme eyeliner,brand,1937,1
lakme eyeliner,brand,596,1
lakme eyeliner,color,25802,1
lakme eyeliner,finish,10881,1
lakme foundation,brand,3899,1
lakme foundation,brand,604,1
lakme foundation,category,231,1
lakme foundation,skin_tone,10887,1
lakme foundation,skin_type,10779,1
lakme foundation,skin_type,10781,1
lakme mekup kits for all,category,5079,1
lakme mekup kits for all,color,15514,1
lakme mekup kits for all,color,15515,1
lakme mekup kits for all,coverage,10874,1
lakme mekup kits for all,finish,10881,1
liner,color,16777,1
lip balm,brand,229,1
lip balm,brand,2505,1
lip balm,brand,3870,1
lip balm,brand,4,1
lip balm,brand,5,1
lip balm,brand,5108,1
lip balm,brand,8967,1
lip balm,category,1298,1
lip balm,category,1301,1
lip balm,category,1311,1
lip balm,category,1314,1
lip balm,category,1387,1
lip balm,category,1388,1
lip balm,category,1389,1
lip balm,category,1513,1
lip balm,category,1514,1
lip balm,category,1619,1
lip balm,category,2040,1
lip balm,category,2089,1
lip balm,category,2095,1
lip balm,category,2108,1
lip balm,category,237,1
lip balm,category,251,1
lip balm,category,255,1
lip balm,category,367,1
lip balm,category,368,1
lip balm,category,3746,1
lip balm,category,3933,1
lip balm,category,3947,1
lip balm,category,524,1
lip balm,category,5242,1
lip balm,category,530,1
lip balm,category,531,1
lip balm,category,535,1
lip balm,category,569,1
lip balm,category,583,1
lip balm,category,6542,1
lip balm,category,7510,1
lip balm,category,7562,1
lip balm,category,7610,1
lip balm,category,8382,1
lip balm,category,8392,1
lip balm,category,8398,1
lip balm,category,8400,1
lip balm,category,8401,1
lip balm,category,8402,1
lip balm,category,8403,1
lip balm,category,8426,1
lip balm,category,8430,1
lip balm,category,8432,1
lip balm,category,8436,1
lip balm,category,8437,1
lip balm,category,8438,1
lip balm,category,8442,1
lip balm,color,13750,1
lip balm,color,13915,1
lip balm,concern,1,1
lip balm,formulation,10808,1
lip balm,formulation,10811,1
lip balm,formulation,10816,1
lip balm,formulation,10823,1
lip balm,formulation,12089,1
lip balm,preference,10,1
lip balm,preference,108,1
lip balm,preference,80,1
lip balm,preference,802,1
lip balm,price,500-9,1
lip balm,skin_type,1077,1
lip balm,skin_type,1078,1
lip gloss,benefits,10897,1
lip gloss,brand,413,1
lip gloss,brand,4533,1
lip gloss,brand,5827,1
lip gloss,brand,5846,1
lip gloss,brand,6446,1
lip gloss,category,1380,1
lip gloss,category,228,1
lip gloss,category,231,1
lip gloss,category,233,1
lip gloss,category,234,1
lip gloss,category,235,1
lip gloss,category,237,1
lip gloss,category,3933,1
lip gloss,category,523,1
lip gloss,category,555,1
lip gloss,category,77,1
lip gloss,color,25192,1
lip gloss,concern,10754,1
lip gloss,concern,10771,1
lip gloss,finish,1088,1
lip gloss,formulation,10808,1
lip gloss,formulation,10813,1
lip gloss,formulation,10827,1
lip gloss,preference,10854,1
lip gloss,preference,10859,1
lip gloss,preference,80227,1
lip gloss,preference,89005,1
lip gloss,skin_tone,10888,1
lip gloss,skin_type,10779,1
lip gloss,skin_type,10780,1
lip gloss,skin_type,10782,1
lip gloss,spf,10873,1
lip liner,brand,1,1
lip liner,brand,5676,1
lip liner,brand,6446,1
lip liner,brand,7633,1
lip liner,brand,8848,1
lip liner,category,231,1
lip liner,category,233,1
lip liner,category,234,1
lip liner,category,235,1
lip liner,category,237,1
lip liner,category,254,1
lip liner,category,3947,1
lip liner,color,16775,1
lip liner,finish,10878,1
lip liner,finish,10879,1
lip liner,finish,10883,1
lip liner,finish,10884,1
lip liner,finish,20429,1
lip liner,formulation,10823,1
lip liner,preference,10841,1
lip liner,preference,10845,1
lip liner,preference,10849,1
lip liner,preference,10855,1
lip liner,preference,10858,1
lip liner,preference,10865,1
lip liner,preference,802,1
lip liner,price,4000-*,1
lip liner,skin_type,10778,1
lip liner,skin_type,10779,1
lip liner,skin_type,10780,1
lipstick,benefits,10891,1
lipstick,benefits,10895,1
lipstick,brand,249,1
lipstick,brand,3,1
lipstick,brand,413,1
lipstick,brand,58,1
lipstick,brand,63,1
lipstick,brand,64,1
lipstick,brand,7,1
lipstick,brand,76,1
