keyword	filter_name	filter_value	freq
nykaa cosmetics	preference	10869	13
nykaa cosmetics	category	4397	402
nykaa cosmetics	color	15515	530
nykaa cosmetics	concern	10748	8
nykaa cosmetics	category	5970	69
nykaa cosmetics	color	13529	247
nykaa cosmetics	color	25802	966
nykaa cosmetics	color	10789	165
nykaa cosmetics	category	249	11331
nykaa cosmetics	skin_tone	10887	123
nykaa cosmetics	category	4037	246
nykaa cosmetics	finish	10882	68
nykaa cosmetics	category	8401	58
nykaa cosmetics	category	1468	372
nykaa cosmetics	category	1222	3
nykaa cosmetics	category	260	258
nykaa cosmetics	color	25191	57
nykaa cosmetics	color	13370	56
nykaa cosmetics	category	259	323
nykaa cosmetics	color	16775	54
nykaa cosmetics	preference	10845	8
nykaa cosmetics	color	10801	193
nykaa cosmetics	category	7320	40
nykaa cosmetics	preference	10860	9
nykaa cosmetics	category	1514	373
nykaa cosmetics	color	25188	411
nykaa cosmetics	category	1300	82
nykaa cosmetics	category	3277	287
nykaa cosmetics	preference	89009	6
nykaa cosmetics	skin_type	10778	95
nykaa cosmetics	skin_type	10781	115
nykaa cosmetics	category	267	789
nykaa cosmetics	formulation	10806	9
nykaa cosmetics	concern	80231	17
nykaa cosmetics	finish	10879	64
nykaa cosmetics	formulation	10820	8
nykaa cosmetics	category	232	854
nykaa cosmetics	formulation	10812	9
nykaa cosmetics	coverage	10874	239
nykaa cosmetics	formulation	10828	84
nykaa cosmetics	category	240	3024
nykaa cosmetics	concern	10750	21
nykaa cosmetics	preference	10852	11
nykaa cosmetics	category	1388	5
nykaa cosmetics	finish	20425	259
nykaa cosmetics	category	231	1432
nykaa cosmetics	category	8429	221
nykaa cosmetics	category	254	1695
nykaa cosmetics	category	9580	3
nykaa cosmetics	concern	10770	43
nykaa cosmetics	concern	10749	23
nykaa cosmetics	finish	10878	87
nykaa cosmetics	category	10778	9
nykaa cosmetics	category	5974	32
nykaa cosmetics	color	13750	97
nykaa cosmetics	category	256	630
nykaa cosmetics	category	8437	9
nykaa cosmetics	category	270	330
nykaa cosmetics	category	7010	81
nykaa cosmetics	preference	10842	6
nykaa cosmetics	category	241	1024
nykaa cosmetics	category	2086	60
nykaa cosmetics	preference	10853	10
nykaa cosmetics	preference	10851	77
nykaa cosmetics	spf	10873	26
nykaa cosmetics	preference	10864	7
nykaa cosmetics	category	368	11
nykaa cosmetics	concern	10758	11
nykaa cosmetics	skin_type	10782	120
nykaa cosmetics	category	9150	32
nykaa cosmetics	category	3749	81
nykaa cosmetics	category	8400	19
nykaa cosmetics	category	268	569
nykaa cosmetics	preference	10863	61
nykaa cosmetics	category	7335	43
nykaa cosmetics	category	4140	1343
nykaa cosmetics	preference	10868	7
nykaa cosmetics	preference	64746	88
nykaa cosmetics	ingredient_v1	91647	7
nykaa cosmetics	preference	10844	7
nykaa cosmetics	preference	10854	20
nykaa cosmetics	finish	20428	90
nykaa cosmetics	star_rating	4	219
nykaa cosmetics	preference	10848	6
nykaa cosmetics	color	16777	96
nykaa cosmetics	category	5999	113
nykaa cosmetics	formulation	10808	7
nykaa cosmetics	category	5968	88
nykaa cosmetics	color	11882	52
nykaa cosmetics	category	1286	32
nykaa cosmetics	category	8381	12
nykaa cosmetics	preference	10855	18
nykaa cosmetics	category	8394	24
nykaa cosmetics	finish	10883	244
nykaa cosmetics	preference	10862	25
nykaa cosmetics	category	5972	52
nykaa cosmetics	category	5977	39
nykaa cosmetics	category	234	1715
nykaa cosmetics	formulation	10824	15
nykaa cosmetics	price	0-499	885
nykaa cosmetics	concern	10752	21
nykaa cosmetics	finish	10880	220
nykaa cosmetics	skin_type	10779	181
nykaa cosmetics	skin_tone	10888	35
nykaa cosmetics	category	233	1288
nykaa cosmetics	preference	10858	29
nykaa cosmetics	concern	10753	70
nykaa cosmetics	concern	10771	59
nykaa cosmetics	category	5978	38
nykaa cosmetics	category	8446	4
nykaa cosmetics	preference	10867	6
nykaa cosmetics	category	5079	5226
nykaa cosmetics	coverage	10876	37
nykaa cosmetics	preference	10857	10
nykaa cosmetics	category	688	102
nykaa cosmetics	color	69968	85
nykaa cosmetics	category	11048	4
nykaa cosmetics	category	2046	4
nykaa cosmetics	category	8441	4
nykaa cosmetics	category	228	2176
nykaa cosmetics	concern	10715	7
nykaa cosmetics	preference	10847	6
nykaa cosmetics	finish	20426	86
nykaa cosmetics	category	5973	20
nykaa cosmetics	category	266	725
nykaa cosmetics	concern	10776	24
nykaa cosmetics	preference	10850	32
nykaa cosmetics	concern	10751	51
nykaa cosmetics	skin_tone	10886	30
nykaa cosmetics	concern	10754	15
nykaa cosmetics	category	245	1063
nykaa cosmetics	preference	15812	38
nykaa cosmetics	category	235	1618
nykaa cosmetics	formulation	10822	213
nykaa cosmetics	finish	10884	32
nykaa cosmetics	preference	10839	93
nykaa cosmetics	category	5986	37
nykaa cosmetics	color	25192	38
nykaa cosmetics	preference	10866	39
nykaa cosmetics	hair_type	11079	4
nykaa cosmetics & naturals sale	category	5079	12
nykaa cosmetics & naturals sale	category	231	6
nykaa cosmetics & naturals sale	category	249	27
nykaa cosmetics & naturals sale	category	251	9
nykaa cosmetics & naturals sale	category	255	21
nykaa cosmetics & naturals sale	category	235	16
nykaa cosmetics & naturals sale	category	234	9
nykaa cosmetics & naturals sale	category	244	5
nykaa cosmetics & naturals sale	category	268	3
nykaa cosmetics & naturals sale	finish	10883	3
nykaa cosmetics & naturals sale	category	3277	3
nykaa cosmetics & naturals sale	category	4362	4
nykaa cosmetics & naturals sale	category	269	3
nykaa cosmetics & naturals sale	brand	1937	11
nykaa cosmetics & naturals sale	category	267	5
nykaa cosmetics & naturals sale	category	4140	11
nykaa cosmetics & naturals sale	category	970	5
nykaa cosmetics & naturals sale	category	254	5
nykaa cosmetics & naturals sale	category	263	15
nykaa cosmetics eyeliner	price	0-499	4
nykaa cosmetics eyeliner	formulation	10822	5
nykaa cosmetics eyeliner	color	15515	4
nykaa cosmetics eyeliner	color	10801	24
nykaa cosmetics eyeliner	color	13529	3
nykaa cosmetics eyeliner	category	240	18
nykaa cosmetics eyeliner	formulation	10813	3
nykaa cosmetics eyeliner	formulation	15987	9
nykaa cosmetics eyeliner	color	25190	3
nykaa cosmetics eyeliner	color	15514	4
nykaa cosmetics eyeliner	finish	10881	12
nykaa cosmetics lipstick	category	5980	46
nykaa cosmetics lipstick	color	25188	72
nykaa cosmetics lipstick	category	5967	9
nykaa cosmetics lipstick	color	25802	140
nykaa cosmetics lipstick	formulation	10827	6
nykaa cosmetics lipstick	category	255	6
nykaa cosmetics lipstick	color	15514	97
nykaa cosmetics lipstick	finish	10878	6
nykaa cosmetics lipstick	color	10801	3
nykaa cosmetics lipstick	preference	64746	3
nykaa cosmetics lipstick	category	5979	4
nykaa cosmetics lipstick	category	240	14
nykaa cosmetics lipstick	finish	20426	12
nykaa cosmetics lipstick	category	5079	58
nykaa cosmetics lipstick	formulation	15987	4
nykaa cosmetics lipstick	category	253	12
nykaa cosmetics lipstick	category	263	87
nykaa cosmetics lipstick	preference	10839	10
nykaa cosmetics lipstick	finish	10880	37
nykaa cosmetics lipstick	category	251	21
nykaa cosmetics lipstick	category	1514	5
nykaa cosmetics lipstick	category	687	16
nykaa cosmetics lipstick	coverage	10876	3
nykaa cosmetics lipstick	color	69968	10
nykaa cosmetics lipstick	star_rating	4	15
nykaa cosmetics lipstick	category	5971	7
nykaa cosmetics lipstick	formulation	10813	11
nykaa cosmetics lipstick	preference	10851	3
nykaa cosmetics lipstick	brand	596	3
nykaa cosmetics lipstick	brand	1937	4
nykaa cosmetics lipstick	coverage	10874	21
nykaa cosmetics lipstick	formulation	10822	43
nykaa cosmetics lipstick	category	235	12
nykaa cosmetics lipstick	finish	10883	34
nykaa cosmetics lipstick	finish	20428	7
nykaa cosmetics lipstick	category	5984	7
nykaa cosmetics lipstick	finish	10881	105
nykaa cosmetics lipstick	category	242	8
nykaa cosmetics lipstick	category	250	22
nykaa cosmetics lipstick	formulation	10828	27
nykaa cosmetics lipstick	category	7287	14
nykaa cosmetics lipstick	color	10789	16
nykaa cosmetics lipstick	color	16777	14
nykaa cosmetics lipstick	finish	20427	4
nykaa cosmetics lipstick	color	15515	82
nykaa cosmetics lipstick	preference	10838	8
nykaa cosmetics lipstick	color	25190	83
nykaa cosmetics lipstick	category	5970	8
nykaa cosmetics lipstick	finish	20425	53
nykaa cosmetics lipstick	category	245	8
nykaa cosmetics lipstick	category	3819	8
nykaa cosmetics lipstick	color	13529	38
nykaa cosmetics lipstick	finish	10882	8
nykaa cosmetics lipstick	price	0-499	53
nykaa cosmetics lipstick	category	249	105
nykaa cosmetics lipstick	formulation	10804	39
nykaa cosmetics lipstick	finish	20429	20
nykaa cosmetics metallic liquid lipsticks	category	253	4
nykaa cosmetics metallic liquid lipsticks	category	250	5
nykaa cosmetics metallic liquid lipsticks	category	3819	6
nykaa cosmetics metallic liquid lipsticks	category	249	15
nykaa cosmetics metallic liquid lipsticks	category	263	18
nykaa cosmetics metallic liquid lipsticks	category	240	4
nykaa cosmetics metallic liquid lipsticks	category	242	8
nykaa cosmetics metallic liquid lipsticks	category	4397	3
nykaa cosmetics metallic liquid lipsticks	brand	1937	6
nykaa cosmetics metallic liquid lipsticks	price	0-499	4
nykaa cosmetics metallic liquid lipsticks	category	5079	8
nykaa cosmetics metallic liquid lipsticks	color	15514	3
nykaa cosmetics metallic liquid lipsticks	category	1471	3
nykaa cosmetics metallic liquid lipsticks	category	251	4
nykaa cosmetics metallic liquid lipsticks	category	4362	3
nykaa cosmetics metallic liquid lipsticks	formulation	10822	3
nykaa cosmetics metallic liquid lipsticks	category	254	7
nykaa cosmetics metallic liquid lipsticks	finish	10881	4
nykaa cosmetics molten matte range	brand	1937	6
nykaa cosmetics molten matte range	category	5079	7
nykaa cosmetics molten matte range	category	242	4
nykaa cosmetics molten matte range	category	251	4
nykaa cosmetics molten matte range	category	249	9
nykaa cosmetics molten matte range	brand	4029	3
nykaa cosmetics molten matte range	color	25190	3
nykaa cosmetics molten matte range	category	263	16
nykaa cosmetics molten matte range	category	245	3
nykaa cosmetics molten matte range	category	250	3
nykaa cosmetics nail polish	category	259	7
nykaa cosmetics nail polish	brand	1937	3
nykaa cosmetics nail polish	color	13750	16
nykaa cosmetics nail polish	color	16775	7
nykaa cosmetics nail polish	finish	10884	7
nykaa cosmetics nail polish	finish	20425	3
nykaa cosmetics nail polish	finish	10878	10
nykaa cosmetics nail polish	color	13915	30
nykaa cosmetics nail polish	color	69968	7
nykaa cosmetics nail polish	finish	10882	9
nykaa cosmetics nail polish	finish	10880	4
nykaa cosmetics nail polish	finish	10881	40
nykaa cosmetics nail polish	finish	20426	5
nykaa cosmetics nail polish	color	25188	24
nykaa cosmetics nail polish	price	0-499	5
nykaa cosmetics nail polish	color	16777	6
nykaa cosmetics nail polish	color	13370	15
nykaa cosmetics nail polish	color	15514	27
nykaa cosmetics nail polish	color	11882	12
nykaa cosmetics nail polish	color	13529	9
nykaa cosmetics nail polish	category	255	24
nykaa cosmetics nail polish	category	5984	5
nykaa cosmetics nail polish	color	10789	10
nykaa cosmetics nail polish	finish	20428	10
nykaa cosmetics nail polish	color	25192	24
nykaa cosmetics nail polish	finish	20427	8
nykaa cosmetics nail polish	finish	10883	9
nykaa cosmetics nail polish	color	25191	10
nykaa cosmetics nail polish	category	256	5
nykaa cosmetics nail polish	category	257	6
nykaa cosmetics nail polish	color	10801	18
nykaa cosmetics nail polish	color	25190	22
nykaa cosmetics nail polish	color	15515	17
nykaa cosmetics nail polish	finish	20429	12
nykaa cosmetics nail polish	color	25802	35
nykaa kits and combos	color	10801	3
nykaa kits and combos	color	25802	3
nykaa kits and combos	preference	10838	3
nykaa kits and combos	price	0-499	12
nykaa kits and combos	color	15514	3
nykaa kits and combos	finish	10880	3
nykaa kits and combos	finish	10881	6
nykaa kits and combos	formulation	10822	5
nykaa kits and combos	coverage	10874	8
nykaa kits and combos	brand	1937	27
nykaa lipstick	color	15515	8
nykaa lipstick	color	15514	9
nykaa lipstick	category	5079	7
nykaa lipstick	finish	10881	12
nykaa lipstick	category	249	10
nykaa lipstick	color	16777	5
nykaa lipstick	color	10789	3
nykaa lipstick	price	0-499	4
nykaa lipstick	color	13529	3
nykaa lipstick	category	263	5
nykaa lipstick	brand	1937	11
nykaa lipstick	color	25802	6
nykaa lipstick	color	25190	6
nykaa luxe	brand	5205	3
nykaa luxe	brand	1783	3
nykaa luxe	brand	997	3
nykaa luxe	category	3928	3
nykaa luxe	category	3948	3
nykaa luxe	brand	3814	10
nykaa luxe	brand	1780	5
nykaa luxe	category	3941	3
nykaa luxe	category	3946	6
nykaa luxe	brand	3899	9
nykaa luxe	brand	1799	3
nykaa luxe	category	3939	6
nykaa luxe	brand	4985	3
nykaa luxe	category	2907	27
nykaa luxe	brand	4130	11
nykaa luxe	category	3947	3
nykaa luxe	brand	2371	4
nykaa luxe	category	5243	5
nykaa luxe	brand	2210	5
nykaa luxe	brand	1751	3
nykaa luxe	brand	7464	10
nykaa luxe	category	2873	3
nykaa luxe	brand	9696	4
nykaa luxe	brand	508	4
nykaa luxe	category	3933	3
nykaa luxe	category	3957	3
nykaa luxe	category	3909	4
nykaa luxe	category	3940	4
nykaa luxe	brand	5108	5
nykaa luxe	category	3945	11
nykaa make up brushes	category	270	11
nykaa make up brushes	brand	1937	3
nykaa make up brushes	category	269	14
nykaa make up brushes	category	266	19
nykaa make up brushes	category	1643	5
nykaa make up brushes	category	268	15
nykaa make up brushes	category	7287	4
nykaa make up brushes	category	267	19
nykaa make up brushes	category	271	6
nykaa mini lipstick	category	263	4
nykaa mini lipstick	finish	20425	10
nykaa mini lipstick	finish	10881	3
nykaa mini lipstick	formulation	10804	5
nykaa mini lipstick	category	249	5
nykaa mini lipstick	category	5980	3
nykaa mini lipstick	price	0-499	3
nykaa mini lipstick	color	15514	19
nykaa mini lipstick	color	25802	25
nykaa mini lipstick	brand	1937	13
nykaa mini lipstick	color	25190	12
nykaa mini lipstick	color	69968	3
nykaa naturals	concern	10755	17
nykaa naturals	category	9608	23
nykaa naturals	category	568	8
nykaa naturals	skin_type	10779	152
nykaa naturals	category	251	8
nykaa naturals	category	8449	38
nykaa naturals	category	7307	8
nykaa naturals	category	2040	153
nykaa naturals	category	9640	24
nykaa naturals	category	7293	3
nykaa naturals	formulation	10822	13
nykaa naturals	category	367	48
nykaa naturals	category	254	10
nykaa naturals	category	9987	3
nykaa naturals	category	9607	3
nykaa naturals	formulation	10827	30
nykaa naturals	category	8396	245
nykaa naturals	preference	64746	27
nykaa naturals	preference	10857	48
nykaa naturals	category	9582	13
nykaa naturals	category	244	5
nykaa naturals	category	241	3
nykaa naturals	category	232	4
nykaa naturals	color	25802	8
nykaa naturals	category	8426	165
nykaa naturals	ingredient_v1	91643	12
nykaa naturals	ingredient_v1	91649	7
nykaa naturals	brand	1937	13
nykaa naturals	category	8445	28
nykaa naturals	category	267	5
nykaa naturals	category	9638	10
nykaa naturals	category	7315	8
nykaa naturals	category	2046	86
nykaa naturals	category	8394	544
nykaa naturals	category	1312	13
nykaa naturals	category	6000	9
nykaa naturals	category	234	13
nykaa naturals	concern	80231	135
nykaa naturals	category	269	5
nykaa naturals	category	8437	293
nykaa naturals	category	8401	706
nykaa naturals	category	8421	8
nykaa naturals	preference	10864	13
nykaa naturals	concern	10776	101
nykaa naturals	category	9611	12
nykaa naturals	category	9601	5
nykaa naturals	category	1648	49
nykaa naturals	category	9581	20
nykaa naturals	category	7292	4
nykaa naturals	category	228	17
nykaa naturals	category	671	64
nykaa naturals	category	9628	5
nykaa naturals	category	8381	224
nykaa naturals	category	9568	12
nykaa naturals	category	259	328
nykaa naturals	preference	10845	20
nykaa naturals	formulation	10817	35
nykaa naturals	concern	91637	35
nykaa naturals	ingredient_v1	91646	5
nykaa naturals	category	9634	18
nykaa naturals	concern	80230	61
nykaa naturals	category	8429	3
nykaa naturals	category	377	44
nykaa naturals	preference	80225	22
nykaa naturals	category	1214	108
nykaa naturals	category	369	64
nykaa naturals	formulation	10819	8
nykaa naturals	category	2746	52
nykaa naturals	formulation	10824	16
nykaa naturals	preference	10839	16
nykaa naturals	color	13529	3
nykaa naturals	finish	10881	5
nykaa naturals	category	237	17
nykaa naturals	category	235	8
nykaa naturals	star_rating	4	65
nykaa naturals	category	7295	8
nykaa naturals	ingredient_v1	91640	13
nykaa naturals	color	15515	5
nykaa naturals	skin_tone	10887	5
nykaa naturals	formulation	10820	49
nykaa naturals	preference	10851	42
nykaa naturals	concern	91638	16
nykaa naturals	ingredient_v1	91648	3
nykaa naturals	ingredient_v1	91653	22
nykaa naturals	category	36	3
nykaa naturals	ingredient_v1	91647	6
nykaa naturals	brand	7666	123
nykaa naturals	concern	10770	222
nykaa naturals	concern	10731	5
nykaa naturals	category	1222	56
nykaa naturals	category	9639	36
nykaa naturals	category	970	381
nykaa naturals	concern	10750	180
nykaa naturals	category	8444	37
nykaa naturals	category	1305	22
nykaa naturals	category	8443	49
nykaa naturals	category	962	5
nykaa naturals	formulation	10808	3
nykaa naturals	category	245	7
nykaa naturals	category	8451	29
nykaa naturals	category	8420	276
nykaa naturals	category	9573	36
nykaa naturals	category	8442	81
nykaa naturals	category	1388	123
nykaa naturals	concern	10729	32
nykaa naturals	category	263	41
nykaa naturals	price	0-499	98
nykaa naturals	ingredient_v1	91644	14
nykaa naturals	concern	10777	242
nykaa naturals	category	9627	14
nykaa naturals	category	255	9
nykaa naturals	concern	10754	29
nykaa naturals	category	8409	7
nykaa naturals	category	9626	16
nykaa naturals	category	8400	381
nykaa naturals	category	9580	47
nykaa naturals	concern	10748	37
nykaa naturals	formulation	10831	7
nykaa naturals	category	8427	78
nykaa naturals	category	8432	157
nykaa naturals	category	8441	78
nykaa naturals	category	1290	16
nykaa naturals	category	971	67
nykaa naturals	category	9609	9
nykaa naturals	formulation	12089	37
nykaa naturals	preference	10841	26
nykaa naturals	category	5079	21
nykaa naturals	category	8644	31
nykaa naturals	concern	10771	182
nykaa naturals	category	1921	17
nykaa naturals	ingredient_v1	91652	10
nykaa naturals	concern	10737	115
nykaa naturals	category	253	7
nykaa naturals	category	9606	15
nykaa naturals	category	242	16
nykaa naturals	skin_type	10782	95
nykaa naturals	category	5997	15
nykaa naturals	concern	10749	73
nykaa naturals	category	8404	73
nykaa naturals	category	9577	10
nykaa naturals	ingredient_v1	91641	23
nykaa naturals	category	8453	43
nykaa naturals	category	9625	11
nykaa naturals	category	8383	69
nykaa naturals	category	5999	10
nykaa naturals	category	9986	7
nykaa naturals	category	240	11
nykaa naturals	category	687	7
nykaa naturals	skin_type	10781	137
nykaa naturals	concern	10751	175
nykaa naturals	category	5988	15
nykaa naturals	category	371	118
nykaa naturals	category	8448	31
nykaa naturals	category	249	61
nykaa naturals	category	8405	26
nykaa naturals	category	8438	146
nykaa naturals	category	5931	11
nykaa naturals	skin_type	10778	83
nykaa naturals	category	4140	11
nykaa naturals	preference	10866	21
nykaa naturals	category	381	51
nykaa naturals	category	979	11
nykaa naturals	concern	10753	213
nykaa naturals	category	5995	51
nykaa naturals	category	9617	15
nykaa naturals	category	9624	15
nykaa naturals	category	250	14
nykaa naturals	category	8452	43
nykaa naturals	category	231	11
nykaa naturals	skin_type	10780	46
nykaa naturals	category	368	164
nykaa naturals	category	233	14
nykaa naturals	category	8446	45
nykaa naturals range	brand	7666	20
nykaa naturals range	category	8426	8
nykaa naturals range	category	8420	16
nykaa naturals range	concern	10771	8
nykaa naturals range	skin_type	10781	8
nykaa naturals range	category	8438	11
nykaa naturals range	concern	10737	6
nykaa naturals range	category	8442	6
nykaa naturals range	concern	10777	10
nykaa naturals range	category	8400	24
nykaa naturals range	category	8401	23
nykaa naturals range	category	1214	7
nykaa naturals range	category	8383	6
nykaa naturals range	category	8432	17
nykaa naturals range	category	8437	16
nykaa naturals range	category	970	24
nykaa naturals range	category	2046	7
nykaa naturals range	category	8381	10
nykaa naturals range	category	9639	5
nykaa naturals range	concern	10776	3
nykaa naturals range	category	367	8
nykaa naturals range	category	8452	3
nykaa naturals range	price	0-499	3
nykaa naturals range	category	371	11
nykaa naturals range	category	971	4
nykaa naturals range	category	8396	11
nykaa naturals range	category	1388	8
nykaa naturals range	category	381	8
nykaa naturals range	category	2040	11
nykaa naturals range	category	9617	4
nykaa naturals range	category	368	15
nykaa naturals range	concern	10750	5
nykaa naturals range	category	8427	9
nykaa naturals range	category	8644	5
nykaa naturals range	concern	10753	4
nykaa naturals range	concern	91637	3
nykaa naturals range	skin_type	10779	5
nykaa naturals range	category	671	3
nykaa naturals range	category	1222	3
nykaa naturals range	category	259	15
nykaa naturals range	category	8394	27
nykaa naturals range	concern	10770	3
nykaa naturals range	skin_type	10782	5
nykaa naturals sheet masks	category	9624	3
nykaa naturals sheet masks	category	9627	3
nykaa naturals sheet masks	concern	10771	8
nykaa naturals sheet masks	category	9626	3
nykaa naturals sheet masks	category	8443	3
nykaa naturals sheet masks	concern	80231	17
nykaa naturals sheet masks	concern	10770	26
nykaa naturals sheet masks	concern	10753	10
nykaa naturals sheet masks	category	8401	7
nykaa naturals sheet masks	concern	10750	13
nykaa naturals sheet masks	category	8441	4
nykaa naturals sheet masks	concern	10751	8
nykaa naturals sheet masks	category	8449	3
nykaa naturals sheet masks	concern	80230	4
nykaa naturals sheet masks	concern	10777	12
nykaa naturals sheet masks	category	9580	3
nykaa naturals sheet masks	concern	10737	13
nykaa naturals sheet masks	concern	10749	3
nykaa pro	finish	10881	3
nykaa pro	formulation	10804	3
nykaa pro	category	6152	4
nykaa pro	category	5980	7
nykaa pro	formulation	10813	3
nykaa pro	formulation	10828	3
nykaa pro	category	5968	3
nykaa pro	brand	3899	6
nykaa pro	category	5976	3
nykaa pro	category	5971	3
nykaa pro	category	6154	3
nykaa pro	category	6153	3
nykaa pro	brand	596	3
nykaa pro	brand	595	4
nykaa pro	brand	4985	4
nykaa pro	brand	2347	3
nykaa pro	brand	3990	6
nykaa pro	brand	1937	6
nykaa skin secrets sheet masks	preference	10857	3
nykaa skin secrets sheet masks	category	9624	3
nykaa skin secrets sheet masks	concern	10751	10
nykaa skin secrets sheet masks	concern	80231	14
nykaa skin secrets sheet masks	concern	10753	25
nykaa skin secrets sheet masks	category	9626	4
nykaa skin secrets sheet masks	concern	10737	10
nykaa skin secrets sheet masks	concern	10750	8
nykaa skin secrets sheet masks	category	8444	4
nykaa skin secrets sheet masks	concern	80230	6
nykaa skin secrets sheet masks	concern	10777	19
nykaa skin secrets sheet masks	concern	10776	6
nykaa skin secrets sheet masks	category	8401	8
nykaa skin secrets sheet masks	concern	10771	12
nykaa skin secrets sheet masks	concern	10770	18
nykaa skin secrets sheet masks	concern	10748	5
nykaa skin secrets sheet masks	concern	10749	4
nykaa skin secrets sheet masks	brand	7666	4
nykaa skin secrets sheet masks	category	8400	9
nykaa so matte minis	category	251	5
nykaa so matte minis	category	1471	4
nykaa so matte minis	price	0-499	4
nykaa so matte minis	category	250	4
nykaa so matte minis	category	249	26
nykaa so matte minis	category	237	3
nykaa so matte minis	color	25188	3
nykaa so matte minis	category	254	4
nykaa so matte minis	finish	10881	4
nykaa so matte minis	category	4362	6
nykaa so matte minis	brand	1937	10
nykaa so matte minis	color	15514	3
nykaa so matte minis	color	15515	3
nykaa so matte minis	category	263	7
nykaa so matte minis	category	5079	8
nykaa so matte minis	category	240	3
nykaa ultra matte lipsticks	formulation	10813	3
nykaa ultra matte lipsticks	category	250	6
nykaa ultra matte lipsticks	finish	10881	3
nykaa ultra matte lipsticks	finish	10883	4
nykaa ultra matte lipsticks	color	15515	6
nykaa ultra matte lipsticks	formulation	10804	3
nykaa ultra matte lipsticks	category	240	3
nykaa ultra matte lipsticks	brand	1937	3
nykaa ultra matte lipsticks	category	1321	4
nykaa ultra matte lipsticks	preference	64746	3
nykaa ultra matte lipsticks	finish	10880	3
nykaa ultra matte lipsticks	color	25190	10
nykaa ultra matte lipsticks	color	13529	3
nykaa ultra matte lipsticks	category	249	25
nykaa ultra matte lipsticks	color	25802	5
nykaa ultra matte lipsticks	finish	20427	3
nykaa ultra matte lipsticks	color	15514	3
nykaa ultra matte lipsticks	category	687	4
nykaa ultra matte lipsticks	category	5079	10
nykaa ultra matte lipsticks	color	25188	7
nykaa ultra matte lipsticks	price	0-499	3
nykaa ultra matte lipsticks	category	1300	4
nykaa ultra matte lipsticks	category	263	14
nykaa ultra matte lipsticks	finish	20428	3
nykaa ultra matte lipsticks	color	69968	3
nykaa ultra matte lipsticks	category	4362	4
nykaa ultra matte lipsticks	category	251	5
nykaa ultra matte lipsticks	preference	10839	3
nykaa ultra matte lipsticks	category	5980	4
nykaa ultra matte lipsticks	category	228	4
nykaa ultra matte lipsticks	finish	20429	4
nykaa wonderpuff	color	25802	7
nykaa wonderpuff	category	4397	3
nykaa wonderpuff	category	255	4
nykaa wonderpuff	finish	10881	11
nykaa wonderpuff	category	1471	3
nykaa wonderpuff	category	962	4
nykaa wonderpuff	category	240	8
nykaa wonderpuff	category	249	103
nykaa wonderpuff	category	970	3
nykaa wonderpuff	price	0-499	4
nykaa wonderpuff	category	244	4
nykaa wonderpuff	category	254	29
nykaa wonderpuff	coverage	10874	5
nykaa wonderpuff	category	250	33
nykaa wonderpuff	category	242	6
nykaa wonderpuff	category	233	3
nykaa wonderpuff	category	235	8
nykaa wonderpuff	category	263	81
nykaa wonderpuff	category	237	6
nykaa wonderpuff	category	228	6
nykaa wonderpuff	category	5079	70
nykaa wonderpuff	category	245	4
nykaa wonderpuff	category	231	3
nykaa wonderpuff	category	1468	5
nykaa wonderpuff	category	234	3
nykaa wonderpuff	category	253	48
nykaa wonderpuff	category	251	21
nyx	category	8380	5
nyx	finish	20425	9
nyx	color	10801	3
nyx	formulation	10813	5
nyx	category	229	25
nyx	category	249	192
nyx	formulation	10811	3
nyx	color	15515	3
nyx	category	271	3
nyx	category	232	13
nyx	category	5967	3
nyx	skin_type	10781	3
nyx	category	240	102
nyx	formulation	10804	8
nyx	category	4036	4
nyx	category	1514	12
nyx	category	687	42
nyx	category	3024	3
nyx	category	237	63
nyx	category	245	32
nyx	category	231	28
nyx	formulation	10822	7
nyx	category	247	4
nyx	category	239	3
nyx	finish	20429	6
nyx	category	255	6
nyx	finish	10883	6
nyx	category	242	181
nyx	category	5972	5
nyx	formulation	15987	3
nyx	category	263	165
nyx	finish	10879	6
nyx	finish	10880	4
nyx	color	25190	4
nyx	color	25802	5
nyx	formulation	10818	4
nyx	coverage	10874	4
nyx	category	235	72
nyx	finish	10881	17
nyx	category	269	5
nyx	finish	20426	3
nyx	category	5079	84
nyx	category	6761	14
nyx	category	244	16
nyx	category	5971	4
nyx	category	4140	64
nyx	category	267	10
nyx	category	250	73
nyx	category	1995	13
nyx	category	234	55
nyx	category	253	76
nyx	category	1513	10
nyx	category	5980	7
nyx	category	251	75
nyx	category	270	3
nyx	category	233	52
nyx	category	8383	5
nyx	category	8409	7
nyx	category	236	40
nyx	category	8398	7
nyx	preference	64746	3
nyx	category	241	20
nyx	category	268	10
nyx	star_rating	4	3
nyx	category	228	76
nyx	formulation	10828	3
nyx	finish	10882	8
nyx	price	0-499	9
nyx professional makeup	finish	20427	6
nyx professional makeup	category	271	92
nyx professional makeup	color	25802	142
nyx professional makeup	formulation	10811	26
nyx professional makeup	category	687	393
nyx professional makeup	formulation	10817	3
nyx professional makeup	category	235	748
nyx professional makeup	category	247	96
nyx professional makeup	color	10789	42
nyx professional makeup	formulation	10827	24
nyx professional makeup	color	16777	14
nyx professional makeup	category	232	206
nyx professional makeup	category	250	845
nyx professional makeup	category	263	1930
nyx professional makeup	category	5976	25
nyx professional makeup	category	5970	19
nyx professional makeup	preference	10839	15
nyx professional makeup	category	5966	33
