keyword,filter_name,filter_value,freq
face mask sheet,formulation,10809,1
face mask sheet,formulation,10816,1
face mask sheet,preference,10,1
face mask sheet,preference,10854,1
face mask sheet,preference,10855,1
face mask sheet,preference,16003,1
face mask sheet,preference,6,1
face mask sheet,preference,89005,1
face mask sheet,price,4000-*,1
face mask sheet,price,500-999,1
face mist,benefits,10893,1
face mist,brand,1544,1
face mist,brand,1888,1
face mist,brand,1906,1
face mist,brand,2203,1
face mist,brand,2493,1
face mist,brand,2657,1
face mist,brand,3884,1
face mist,brand,4696,1
face mist,brand,5197,1
face mist,brand,5670,1
face mist,brand,6733,1
face mist,brand,7566,1
face mist,brand,8833,1
face mist,brand,9085,1
face mist,category,1388,1
face mist,category,2040,1
face mist,category,2041,1
face mist,category,316,1
face mist,category,319,1
face mist,category,320,1
face mist,category,535,1
face mist,category,554,1
face mist,category,8380,1
face mist,category,8430,1
face mist,category,8445,1
face mist,category,8448,1
face mist,category,8451,1
face mist,category,8453,1
face mist,category,979,1
face mist,concern,10720,1
face mist,concern,8,1
face mist,discount,30-*,1
face mist,formulation,10817,1
face mist,formulation,10825,1
face mist,preference,10859,1
face mist,preference,89005,1
face mist,spf,10873,1
face moisturizer,benefits,1,1
face moisturizer,benefits,10889,1
face moisturizer,brand,1264,1
face moisturizer,brand,1270,1
face moisturizer,brand,1281,1
face moisturizer,brand,1847,1
face moisturizer,brand,2138,1
face moisturizer,brand,2591,1
face moisturizer,brand,2658,1
face moisturizer,brand,2719,1
face moisturizer,brand,2734,1
face moisturizer,brand,330,1
face moisturizer,brand,3355,1
face moisturizer,brand,3538,1
face moisturizer,brand,3736,1
face moisturizer,brand,3830,1
face moisturizer,brand,3868,1
face moisturizer,brand,4031,1
face moisturizer,brand,4310,1
face moisturizer,brand,4894,1
face moisturizer,brand,52,1
face moisturizer,brand,5239,1
face moisturizer,brand,5421,1
face moisturizer,brand,5499,1
face moisturizer,brand,5553,1
face moisturizer,brand,5708,1
face moisturizer,brand,6127,1
face moisturizer,brand,6136,1
face moisturizer,brand,6224,1
face moisturizer,brand,6337,1
face moisturizer,brand,6520,1
face moisturizer,brand,7605,1
face moisturizer,brand,7606,1
face moisturizer,brand,7781,1
face moisturizer,brand,8283,1
face moisturizer,brand,8356,1
face moisturizer,brand,8459,1
face moisturizer,brand,8560,1
face moisturizer,brand,897,1
face moisturizer,brand,9085,1
face moisturizer,brand,9698,1
face moisturizer,brand,973,1
face moisturizer,brand,976,1
face moisturizer,category,1380,1
face moisturizer,category,1389,1
face moisturizer,category,1664,1
face moisturizer,category,1676,1
face moisturizer,category,2040,1
face moisturizer,category,2041,1
face moisturizer,category,2046,1
face moisturizer,category,2095,1
face moisturizer,category,263,1
face moisturizer,category,2746,1
face moisturizer,category,2887,1
face moisturizer,category,319,1
face moisturizer,category,368,1
face moisturizer,category,371,1
face moisturizer,category,3860,1
face moisturizer,category,3888,1
face moisturizer,category,3936,1
face moisturizer,category,3964,1
face moisturizer,category,5079,1
face moisturizer,category,524,1
face moisturizer,category,5244,1
face moisturizer,category,527,1
face moisturizer,category,531,1
face moisturizer,category,535,1
face moisturizer,category,536,1
face moisturizer,category,539,1
face moisturizer,category,541,1
face moisturizer,category,572,1
face moisturizer,category,577,1
face moisturizer,category,7305,1
face moisturizer,category,735,1
face moisturizer,category,7610,1
face moisturizer,category,8383,1
face moisturizer,category,839,1
face moisturizer,category,8405,1
face moisturizer,category,8426,1
face moisturizer,category,8438,1
face moisturizer,category,8452,1
face moisturizer,concern,10747,1
face moisturizer,concern,10769,1
face moisturizer,concern,10772,1
face moisturizer,concern,93486,1
face moisturizer,discount,10-*,1
face moisturizer,finish,20428,1
face moisturizer,formulation,1080,1
face moisturizer,formulation,10810,1
face moisturizer,formulation,10820,1
face moisturizer,formulation,10825,1
face moisturizer,formulation,10829,1
face moisturizer,formulation,10831,1
face moisturizer,formulation,96565,1
face moisturizer,formulation,96566,1
face moisturizer,formulation,96568,1
face moisturizer,formulation,96569,1
face moisturizer,formulation,96570,1
face moisturizer,hair_type,11074,1
face moisturizer,hair_type,11077,1
face moisturizer,hair_type,11078,1
face moisturizer,hair_type,11079,1
face moisturizer,preference,1,1
face moisturizer,preference,1085,1
face moisturizer,preference,80,1
face moisturizer,preference,890,1
face moisturizer,preference,8900,1
face moisturizer,price,4000-*,1
face moisturizer,skin_tone,10888,1
face pack,brand,1190,1
face pack,brand,1518,1
face pack,brand,1804,1
face pack,brand,2124,1
face pack,brand,2717,1
face pack,brand,3541,1
face pack,brand,3830,1
face pack,brand,4031,1
face pack,brand,4917,1
face pack,brand,5239,1
face pack,brand,5466,1
face pack,brand,5658,1
face pack,brand,5862,1
face pack,brand,6017,1
face pack,brand,6286,1
face pack,brand,6523,1
face pack,brand,7192,1
face pack,brand,739,1
face pack,brand,7734,1
face pack,brand,8356,1
face pack,brand,8459,1
face pack,brand,980,1
face pack,category,2041,1
face pack,category,234,1
face pack,category,267,1
face pack,category,2876,1
face pack,category,524,1
face pack,category,530,1
face pack,category,531,1
face pack,category,539,1
face pack,category,569,1
face pack,category,77,1
face pack,category,8383,1
face pack,category,8403,1
face pack,category,8404,1
face pack,category,8409,1
face pack,category,8438,1
face pack,category,8445,1
face pack,category,8449,1
face pack,category,8452,1
face pack,category,8453,1
face pack,concern,10722,1
face pack,concern,10725,1
face pack,concern,10761,1
face pack,concern,10765,1
face pack,discount,10-*,1
face pack,formulation,108,1
face pack,formulation,10808,1
face pack,formulation,10817,1
face pack,formulation,10825,1
face pack,preference,10,1
face pack,preference,10846,1
face pack,preference,10855,1
face pack,preference,10868,1
face pack,price,2000-3999,1
face pack,price,4000-*,1
face pack,skin_type,10,1
face packs,benefits,10891,1
face packs,brand,1800,1
face packs,brand,1847,1
face packs,brand,1913,1
face packs,brand,2124,1
face packs,brand,2591,1
face packs,brand,3871,1
face packs,brand,4031,1
face packs,brand,4763,1
face packs,brand,4871,1
face packs,brand,4917,1
face packs,brand,5192,1
face packs,brand,5326,1
face packs,brand,5363,1
face packs,brand,5658,1
face packs,brand,5780,1
face packs,brand,5908,1
face packs,brand,6334,1
face packs,brand,6736,1
face packs,brand,6764,1
face packs,brand,693,1
face packs,brand,6936,1
face packs,brand,7180,1
face packs,brand,7373,1
face packs,brand,7606,1
face packs,brand,8526,1
face packs,brand,8650,1
face packs,brand,8821,1
face packs,brand,8989,1
face packs,brand,9890,1
face packs,category,1116,1
face packs,category,1301,1
face packs,category,1303,1
face packs,category,1306,1
face packs,category,1399,1
face packs,category,1410,1
face packs,category,2041,1
face packs,category,395,1
face packs,category,530,1
face packs,category,5746,1
face packs,category,7320,1
face packs,category,8404,1
face packs,category,8430,1
face packs,category,971,1
face packs,concern,1,1
face packs,concern,10733,1
face packs,concern,10755,1
face packs,concern,10756,1
face packs,concern,10761,1
face packs,discount,10-*,1
face packs,formulation,10802,1
face packs,formulation,10811,1
face packs,formulation,10817,1
face packs,formulation,10832,1
face packs,preference,10846,1
face packs,preference,10859,1
face packs,preference,10865,1
face packs,preference,16003,1
face packs,preference,80227,1
face packs,preference,89005,1
face packs,price,1000-1999,1
face powder,benefits,10896,1
face powder,brand,1694,1
face powder,brand,1783,1
face powder,brand,1799,1
face powder,brand,2203,1
face powder,brand,2358,1
face powder,brand,2412,1
face powder,brand,2623,1
face powder,brand,2709,1
face powder,brand,3364,1
face powder,brand,3394,1
face powder,brand,4089,1
face powder,brand,4103,1
face powder,brand,4153,1
face powder,brand,4332,1
face powder,brand,4498,1
face powder,brand,4561,1
face powder,brand,5368,1
face powder,brand,5848,1
face powder,brand,5924,1
face powder,brand,6523,1
face powder,brand,6808,1
face powder,brand,6883,1
face powder,brand,693,1
face powder,brand,722,1
face powder,brand,7783,1
face powder,brand,7909,1
face powder,brand,8897,1
face powder,category,1387,1
face powder,category,1388,1
face powder,category,242,1
face powder,category,249,1
face powder,category,263,1
face powder,category,316,1
face powder,category,3932,1
face powder,category,5079,1
face powder,category,569,1
face powder,category,7562,1
face powder,category,8397,1
face powder,category,8400,1
face powder,category,8438,1
face powder,category,8445,1
face powder,color,69968,1
face powder,concern,10718,1
face powder,concern,10719,1
face powder,concern,10723,1
face powder,concern,10743,1
face powder,concern,1075,1
face powder,concern,10750,1
face powder,concern,10751,1
face powder,concern,10776,1
face powder,concern,80312,1
face powder,discount,30-*,1
face powder,finish,20425,1
face powder,finish,20426,1
face powder,formulation,10804,1
face powder,hair_type,11076,1
face powder,preference,10847,1
face powder,preference,10852,1
face powder,preference,10853,1
face powder,preference,10854,1
face powder,preference,10861,1
face powder,preference,10865,1
face powder,preference,10868,1
face powder,preference,12175,1
face powder,preference,15812,1
face powder,spf,10871,1
face primer,brand,4034,1
face primer,brand,4103,1
face primer,brand,510,1
face primer,brand,614,1
face primer,brand,6520,1
face primer,brand,8821,1
face primer,brand,8848,1
face primer,category,244,1
face primer,category,250,1
face primer,category,267,1
face primer,category,271,1
face primer,category,2874,1
face primer,category,5242,1
face primer,category,526,1
face primer,category,527,1
face primer,category,532,1
face primer,category,535,1
face primer,category,8379,1
face primer,category,8420,1
face primer,category,8444,1
face primer,category,8448,1
face primer,category,8451,1
face primer,color,13370,1
face primer,color,13915,1
face primer,concern,802,1
face primer,coverage,10,1
face primer,coverage,64745,1
face primer,formulation,10814,1
face primer,formulation,10819,1
face primer,formulation,10821,1
face primer,formulation,15987,1
face primer,gender,10,1
face primer,preference,80223,1
face primer,preference,89005,1
face primer,price,2000-3999,1
face primer,skin_type,10,1
face primer,spf,10,1
face primer,star_rating,1,1
face scrub,brand,2203,1
face scrub,brand,2383,1
face scrub,brand,2437,1
face scrub,brand,2516,1
face scrub,brand,2707,1
face scrub,brand,3677,1
face scrub,brand,3884,1
face scrub,brand,3988,1
face scrub,brand,4286,1
face scrub,brand,5466,1
face scrub,brand,5784,1
face scrub,brand,6163,1
face scrub,brand,6272,1
face scrub,brand,6337,1
face scrub,brand,6409,1
face scrub,brand,6736,1
face scrub,brand,7057,1
face scrub,brand,7173,1
face scrub,brand,7358,1
face scrub,brand,7394,1
face scrub,brand,7735,1
face scrub,brand,7781,1
face scrub,brand,8011,1
face scrub,brand,8356,1
face scrub,brand,9293,1
face scrub,brand,9662,1
face scrub,category,1393,1
face scrub,category,2872,1
face scrub,category,2876,1
face scrub,category,8382,1
face scrub,category,8401,1
face scrub,concern,10752,1
face scrub,concern,10758,1
face scrub,concern,10775,1
face scrub,concern,15848,1
face scrub,formulation,10802,1
face scrub,price,2000-3999,1
face serum,brand,1449,1
face serum,brand,2416,1
face serum,brand,2707,1
face serum,brand,2869,1
face serum,brand,3201,1
face serum,brand,3355,1
face serum,brand,4086,1
face serum,brand,4696,1
face serum,brand,4863,1
face serum,brand,5440,1
face serum,brand,5466,1
face serum,brand,6217,1
face serum,brand,6334,1
face serum,brand,6337,1
face serum,brand,7192,1
face serum,brand,7607,1
face serum,brand,7809,1
face serum,brand,7810,1
face serum,brand,7907,1
face serum,brand,8165,1
face serum,brand,8934,1
face serum,brand,9154,1
face serum,brand,9362,1
face serum,brand,976,1
face serum,category,1116,1
face serum,category,1654,1
face serum,category,2089,1
face serum,category,232,1
face serum,category,525,1
face serum,category,532,1
face serum,category,569,1
face serum,category,7320,1
face serum,category,8380,1
face serum,category,8400,1
face serum,category,8401,1
face serum,category,8405,1
face serum,category,8429,1
face serum,category,8432,1
face serum,category,8445,1
face serum,color,25802,1
face serum,concern,1,1
face serum,concern,10723,1
face serum,concern,10731,1
face serum,concern,10733,1
face serum,concern,10761,1
face serum,concern,1077,1
face serum,coverage,10874,1
face serum,coverage,10876,1
face serum,formulation,10827,1
face serum,gender,10710,1
face serum,hair_type,11077,1
face serum,hair_type,11078,1
face serum,preference,10846,1
face serum,price,2000-3999,1
face serum,price,4000-*,1
face serum,skin_tone,10887,1
face serum,spf,10870,1
face serums,brand,1282,1
face serums,brand,1847,1
face serums,brand,2534,1
face serums,brand,2869,1
face serums,brand,3355,1
face serums,brand,3394,1
face serums,brand,3868,1
face serums,brand,3884,1
face serums,brand,4863,1
face serums,brand,4910,1
face serums,brand,5440,1
face serums,brand,5905,1
face serums,brand,6036,1
face serums,brand,6530,1
face serums,brand,6566,1
face serums,brand,657,1
face serums,brand,6813,1
face serums,brand,7063,1
face serums,brand,7150,1
face serums,brand,7151,1
face serums,brand,7192,1
face serums,brand,7462,1
face serums,brand,7641,1
face serums,brand,8207,1
face serums,brand,976,1
face serums,category,1274,1
face serums,category,1302,1
face serums,category,14,1
face serums,category,2040,1
face serums,category,2041,1
face serums,category,2046,1
face serums,category,2746,1
face serums,category,316,1
face serums,category,525,1
face serums,category,526,1
face serums,category,529,1
face serums,category,532,1
face serums,category,7306,1
face serums,category,7311,1
face serums,category,7562,1
face serums,category,8381,1
face serums,category,8400,1
face serums,category,8406,1
face serums,category,8421,1
face serums,category,8436,1
face serums,concern,10740,1
face serums,concern,10747,1
face serums,concern,10765,1
face serums,coverage,10876,1
face serums,discount,20-*,1
face serums,formulation,10805,1
face serums,formulation,10810,1
face serums,formulation,10825,1
face serums,formulation,10830,1
face serums,formulation,10832,1
face serums,hair_type,11071,1
face serums,hair_type,11078,1
face serums,hair_type,11079,1
face serums,preference,89007,1
face serums,skin_tone,10886,1
face serums,skin_tone,10887,1
face serums,skin_tone,10888,1
face serums,spf,10870,1
face serums,spf,10873,1
face sunscreen,brand,2,1
face sunscreen,brand,2347,1
face sunscreen,brand,2719,1
face sunscreen,brand,3201,1
face sunscreen,brand,429,1
face sunscreen,brand,5848,1
face sunscreen,brand,5942,1
face sunscreen,brand,628,1
face sunscreen,brand,6656,1
face sunscreen,brand,739,1
face sunscreen,category,1387,1
face sunscreen,category,2040,1
face sunscreen,category,232,1
face sunscreen,category,237,1
face sunscreen,category,3746,1
face sunscreen,category,3964,1
face sunscreen,category,525,1
face sunscreen,category,526,1
face sunscreen,category,530,1
face sunscreen,category,532,1
face sunscreen,category,569,1
face sunscreen,category,687,1
face sunscreen,category,7610,1
face sunscreen,category,8382,1
face sunscreen,category,8383,1
face sunscreen,category,8397,1
face sunscreen,category,8442,1
face sunscreen,category,8453,1
face sunscreen,concern,10723,1
face sunscreen,concern,10724,1
face sunscreen,concern,8023,1
face sunscreen,concern,91423,1
face sunscreen,formulation,10802,1
face sunscreen,formulation,10817,1
face sunscreen,formulation,10820,1
face sunscreen,formulation,10829,1
face sunscreen,formulation,10831,1
face sunscreen,preference,1084,1
face sunscreen,preference,1085,1
face sunscreen,preference,16003,1
face sunscreen,preference,8900,1
face sunscreen,preference,92843,1
face sunscreen,skin_tone,10886,1
face sunscreen,skin_tone,10888,1
face toner,benefits,10893,1
face toner,brand,1033,1
face toner,brand,1888,1
face toner,brand,2657,1
face toner,brand,4650,1
face toner,brand,5465,1
face toner,brand,5670,1
face toner,brand,6217,1
face toner,brand,6337,1
face toner,brand,6762,1
face toner,brand,7151,1
face toner,brand,7606,1
face toner,category,1116,1
face toner,category,1387,1
face toner,category,2872,1
face toner,category,316,1
face toner,category,532,1
face toner,category,6790,1
face toner,category,8400,1
face toner,category,8436,1
face toner,category,8437,1
face toner,category,8441,1
face toner,category,8442,1
face toner,category,8451,1
face toner,concern,10,1
face toner,formulation,10816,1
face toner,formulation,10820,1
face toner,gender,1,1
face toner,preference,80227,1
face toner,preference,890,1
face toner,preference,89007,1
face toner,price,1000-1999,1
face toner,skin_type,10,1
face toner,spf,10873,1
face wash,brand,12,1
face wash,brand,1282,1
face wash,brand,1544,1
face wash,brand,1634,1
face wash,brand,1888,1
face wash,brand,19,1
face wash,brand,2070,1
face wash,brand,2124,1
face wash,brand,2237,1
face wash,brand,2243,1
face wash,brand,2416,1
face wash,brand,2516,1
face wash,brand,2591,1
face wash,brand,2707,1
face wash,brand,2840,1
face wash,brand,330,1
face wash,brand,3549,1
face wash,brand,3736,1
face wash,brand,4039,1
face wash,brand,429,1
face wash,brand,4782,1
face wash,brand,4863,1
face wash,brand,5238,1
face wash,brand,5658,1
face wash,brand,5905,1
face wash,brand,6129,1
face wash,brand,6164,1
face wash,brand,6169,1
face wash,brand,6231,1
face wash,brand,6337,1
face wash,brand,6530,1
face wash,brand,6656,1
face wash,brand,693,1
face wash,brand,6936,1
face wash,brand,7037,1
face wash,brand,7150,1
face wash,brand,7394,1
face wash,brand,7399,1
face wash,brand,7566,1
face wash,brand,7660,1
face wash,brand,7776,1
face wash,brand,7780,1
face wash,brand,7833,1
face wash,brand,823,1
face wash,brand,8262,1
face wash,brand,8283,1
face wash,brand,8332,1
face wash,brand,8603,1
face wash,brand,8922,1
face wash,brand,9138,1
face wash,brand,9443,1
face wash,brand,9479,1
face wash,category,1116,1
face wash,category,1274,1
face wash,category,1546,1
face wash,category,1675,1
face wash,category,2040,1
face wash,category,237,1
face wash,category,249,1
face wash,category,2876,1
face wash,category,331,1
face wash,category,3746,1
face wash,category,3961,1
face wash,category,528,1
face wash,category,529,1
face wash,category,530,1
face wash,category,533,1
face wash,category,550,1
face wash,category,672,1
face wash,category,7562,1
face wash,category,8383,1
face wash,category,8441,1
face wash,category,8442,1
face wash,category,8446,1
face wash,category,8448,1
face wash,category,8453,1
face wash,category,8644,1
face wash,category,970,1
face wash,concern,10,1
face wash,concern,10734,1
face wash,concern,10755,1
face wash,discount,0-10,1
face wash,preference,10838,1
face wash,preference,1084,1
face wash,preference,8,1
face wash,skin_type,10,1
face wash,spf,10870,1
face wash,star_rating,1,1
face wash,star_rating,2,1
facepack,brand,2131,1
facepack,brand,2534,1
faces,brand,1937,1
faces,brand,2130,1
faces,brand,2682,1
faces,brand,3901,1
faces,brand,595,1
faces,category,1995,1
faces,category,23,1
faces,category,3745,1
faces,category,3746,1
faces,category,583,1
faces,category,8441,1
faces,category,8449,1
faces,color,10801,1
faces,color,11882,1
faces,color,13915,1
faces,color,16777,1
faces,color,25190,1
faces,color,25191,1
faces,concern,10753,1
faces,concern,10771,1
faces,formulation,10804,1
faces,formulation,10813,1
faces,formulation,10824,1
faces,formulation,12089,1
faces,gender,10712,1
faces,preference,10838,1
faces,preference,10839,1
faces,preference,10863,1
faces,price,500-999,1
faces,skin_tone,10886,1
faces,spf,10873,1
faces,star_rating,1,1
faces canada,benefits,10896,1
faces canada,benefits,10897,1
faces canada,brand,1937,1
faces canada,category,259,1
faces canada,color,10789,1
faces canada,concern,10718,1
faces canada,concern,10728,1
faces canada,concern,10750,1
faces canada,concern,10752,1
faces canada,concern,10770,1
faces canada,concern,10776,1
faces canada,concern,80312,1
faces canada,finish,10884,1
faces canada,formulation,10804,1
faces canada,formulation,10805,1
faces canada,formulation,10808,1
faces canada,formulation,10813,1
faces canada,formulation,10828,1
faces canada,formulation,12089,1
faces canada,preference,10839,1
faces canada,preference,10855,1
faces canada,preference,10856,1
faces canada,preference,10860,1
faces canada,preference,10862,1
faces canada,preference,64746,1
faces canada,spf,10872,1
faces canada,spf,10873,1
faces go chic lipstick - lady in red 10,brand,1937,1
faces go chic lipstick - lady in red 10,brand,596,1
faces go chic lipstick - lady in red 10,color,25190,1
faces go chic lipstick - lady in red 10,finish,10881,1
faces nail polish,category,255,1
faces nail polish,color,25802,1
facewash,benefits,10891,1
facewash,brand,1250,1
facewash,brand,1881,1
facewash,brand,2,1
facewash,brand,243,1
facewash,brand,2554,1
facewash,brand,2840,1
facewash,brand,3,1
facewash,brand,31,1
facewash,brand,330,1
facewash,brand,3541,1
facewash,brand,3549,1
facewash,brand,3871,1
facewash,brand,4,1
facewash,brand,4312,1
facewash,brand,4832,1
facewash,brand,4871,1
facewash,brand,5088,1
facewash,brand,5185,1
facewash,brand,5423,1
facewash,brand,5466,1
facewash,brand,5658,1
facewash,brand,612,1
facewash,brand,6129,1
facewash,brand,6217,1
facewash,brand,6231,1
facewash,brand,6708,1
facewash,brand,6960,1
facewash,brand,7037,1
facewash,brand,7063,1
facewash,brand,7072,1
facewash,brand,7186,1
facewash,brand,7399,1
facewash,brand,7503,1
facewash,brand,7516,1
facewash,brand,752,1
facewash,brand,7589,1
facewash,brand,7735,1
facewash,brand,7781,1
facewash,brand,7806,1
facewash,brand,7833,1
facewash,brand,7834,1
facewash,brand,8252,1
facewash,brand,8256,1
facewash,brand,8650,1
facewash,brand,8922,1
facewash,brand,9293,1
facewash,brand,9479,1
facewash,category,1116,1
facewash,category,1289,1
facewash,category,1291,1
facewash,category,1296,1
facewash,category,1307,1
facewash,category,1308,1
facewash,category,1312,1
facewash,category,1392,1
facewash,category,2040,1
facewash,category,2041,1
facewash,category,232,1
facewash,category,273,1
facewash,category,367,1
facewash,category,525,1
facewash,category,526,1
facewash,category,529,1
facewash,category,541,1
facewash,category,547,1
facewash,category,549,1
facewash,category,551,1
facewash,category,568,1
facewash,category,634,1
facewash,category,6542,1
facewash,category,7311,1
facewash,category,8395,1
facewash,category,8420,1
facewash,category,8438,1
facewash,concern,107,1
facewash,concern,10755,1
facewash,concern,10772,1
facewash,concern,15848,1
facewash,coverage,10874,1
facewash,finish,10880,1
facewash,formulation,1,1
facewash,formulation,10805,1
facewash,formulation,10818,1
facewash,hair_type,11071,1
facewash,hair_type,11073,1
facewash,hair_type,11074,1
facewash,hair_type,11075,1
facewash,preference,1086,1
facewash,preference,16,1
facewash,skin_type,1,1
facewash,spf,10870,1
facewash,star_rating,1,1
facial kit,brand,1518,1
facial kit,brand,1544,1
facial kit,brand,1634,1
facial kit,brand,1975,1
facial kit,brand,2237,1
facial kit,brand,2272,1
facial kit,brand,3717,1
facial kit,brand,3869,1
facial kit,brand,3884,1
facial kit,brand,4310,1
facial kit,brand,5617,1
facial kit,brand,5670,1
facial kit,brand,5784,1
facial kit,brand,5812,1
facial kit,brand,630,1
facial kit,brand,8165,1
facial kit,brand,8356,1
facial kit,brand,8457,1
facial kit,brand,8649,1
facial kit,category,1304,1
facial kit,category,2046,1
facial kit,category,240,1
facial kit,category,524,1
facial kit,category,6542,1
facial kit,category,8380,1
facial kit,category,8429,1
facial kit,concern,10718,1
facial kit,concern,1072,1
facial kit,concern,10722,1
facial kit,concern,10723,1
facial kit,concern,10733,1
facial kit,concern,10743,1
facial kit,concern,10775,1
facial kit,concern,80251,1
facial kit,concern,80252,1
facial kit,concern,91426,1
facial kit,coverage,10874,1
facial kit,discount,20-*,1
facial kit,finish,10881,1
facial kit,preference,10855,1
facial kit,preference,10860,1
facial kit,preference,10864,1
facial kit,preference,10867,1
facial kit,preference,16003,1
facial kit,preference,80224,1
facial kit,preference,89005,1
facial kit,star_rating,1,1
facial kits,brand,1518,1
facial kits,brand,1824,1
facial kits,brand,2237,1
facial kits,brand,2516,1
facial kits,brand,2984,1
facial kits,brand,3868,1
facial kits,brand,4039,1
facial kits,brand,4343,1
facial kits,brand,4441,1
facial kits,brand,5682,1
facial kits,brand,5784,1
facial kits,brand,669,1
facial kits,brand,697,1
facial kits,brand,7641,1
facial kits,brand,977,1
facial kits,category,1298,1
facial kits,category,1304,1
facial kits,category,2089,1
facial kits,category,231,1
facial kits,category,2873,1
facial kits,category,2876,1
facial kits,category,395,1
facial kits,category,3957,1
facial kits,category,524,1
facial kits,category,529,1
facial kits,category,530,1
facial kits,category,531,1
facial kits,category,545,1
facial kits,category,547,1
facial kits,category,5746,1
facial kits,category,7311,1
facial kits,category,7320,1
facial kits,category,7610,1
facial kits,category,8392,1
facial kits,category,8394,1
facial kits,category,8395,1
facial kits,category,8398,1
facial kits,category,8432,1
facial kits,category,8442,1
facial kits,category,8449,1
facial kits,concern,107,1
facial kits,concern,10723,1
facial kits,concern,10731,1
facial kits,concern,10732,1
facial kits,concern,10741,1
facial kits,concern,10755,1
facial kits,concern,10765,1
facial kits,formulation,10802,1
facial kits,formulation,10806,1
facial kits,formulation,10811,1
facial kits,formulation,10812,1
facial kits,formulation,10832,1
facial kits,preference,80225,1
facial kits,spf,10870,1
facial kits,spf,10873,1
facial wipes,brand,7003,1
facial wipes,brand,9222,1
facial wipes,brand,9236,1
facial wipes,brand,9532,1
facial wipes,category,239,1
facial wipes,category,316,1
facial wipes,category,3938,1
facial wipes,category,3961,1
facial wipes,category,524,1
facial wipes,category,8380,1
facial wipes,category,8400,1
facial wipes,category,8436,1
facial wipes,category,8437,1
facial wipes,category,8438,1
facial wipes,category,8441,1
facial wipes,category,8451,1
facial wipes,category,8453,1
facial wipes,concern,10720,1
facial wipes,concern,10752,1
facial wipes,discount,10-*,1
facial wipes,formulation,10815,1
facial wipes,formulation,10820,1
facial wipes,formulation,10822,1
facial wipes,preference,10838,1
facial wipes,preference,10852,1
facial wipes,price,500-999,1
false eyelashes,category,931,1
false eyelashes,price,1000-1999,1
false eyelashes,price,500-999,1
false eyelashes,star_rating,1,1
faundesan,brand,595,1
faundesan,skin_tone,10887,1
faundesan,skin_type,10781,1
faundeshan,brand,3899,1
faundeshan,brand,4985,1
fogg deo for women,brand,600,1
fogg deo for women,skin_type,10778,1
forest essentials,benefits,10894,1
forest essentials,benefits,10897,1
forest essentials,brand,1520,1
forest essentials,category,1410,1
forest essentials,category,1553,1
forest essentials,category,2095,1
forest essentials,category,228,1
forest essentials,category,2872,1
forest essentials,category,2874,1
forest essentials,category,2876,1
forest essentials,category,2877,1
forest essentials,category,2887,1
forest essentials,category,3963,1
forest essentials,category,3964,1
forest essentials,category,3966,1
forest essentials,category,3969,1
forest essentials,category,536,1
forest essentials,category,544,1
forest essentials,category,549,1
forest essentials,category,551,1
forest essentials,category,572,1
forest essentials,category,6761,1
forest essentials,category,8396,1
forest essentials,concern,10718,1
forest essentials,concern,10724,1
forest essentials,concern,10731,1
forest essentials,concern,10741,1
forest essentials,concern,10744,1
forest essentials,concern,10758,1
forest essentials,formulation,10816,1
forest essentials,formulation,10821,1
forest essentials,hair_type,11073,1
forest essentials,preference,10840,1
forest essentials,preference,10842,1
forest essentials,preference,10864,1
forest essentials,price,2000-3999,1
forest essentials,price,4000-*,1
forest essentials,spf,10873,1
foundation,benefits,1,1
foundation,benefits,10892,1
foundation,brand,191,1
foundation,brand,2,1
foundation,brand,41,1
foundation,brand,491,1
foundation,brand,6759,1
foundation,brand,6974,1
foundation,brand,75,1
foundation,brand,88,1
foundation,category,1448,1
foundation,category,1608,1
foundation,category,2,1
foundation,category,24,1
foundation,category,3929,1
foundation,category,3936,1
foundation,category,4095,1
foundation,category,5242,1
foundation,category,527,1
foundation,category,530,1
foundation,category,5746,1
foundation,category,8420,1
foundation,category,8448,1
foundation,category,931,1
foundation,color,10801,1
foundation,color,13750,1
foundation,color,13915,1
foundation,color,258,1
foundation,concern,10,1
foundation,concern,10734,1
foundation,concern,8,1
foundation,concern,nu,1
foundation,coverage,108,1
foundation,filter_size,69126,1
foundation,finish,108,1
foundation,finish,1088,1
foundation,finish,20,1
foundation,formulation,108,1
foundation,formulation,10802,1
foundation,skin_tone,1088,1
foundation,skin_tone,nul,1
foundation blender brush,brand,3899,1
foundation blender brush,finish,10882,1
foundation brush,brand,1208,1
foundation brush,brand,1257,1
foundation brush,brand,1922,1
foundation brush,brand,2623,1
foundation brush,brand,2654,1
foundation brush,brand,2715,1
foundation brush,brand,4316,1
foundation brush,brand,5676,1
foundation brush,brand,6527,1
foundation brush,brand,6975,1
foundation brush,brand,7757,1
foundation brush,category,3956,1
foundation brush,category,8400,1
foundation brush,gender,10710,1
foundation brush,gender,10712,1
foundation brush,preference,10856,1
foundation brush,price,1000-1999,1
foundation brush,price,4000-*,1
foundations under 200,coverage,10874,1
foundations under 200,finish,10880,1
garnier ultra blend shampoo,brand,593,1
garnier ultra blend shampoo,concern,10756,1
gel eye liner,brand,1172,1
gel eye liner,brand,4343,1
gel eye liner,brand,6346,1
gel eye liner,brand,642,1
gel eye liner,category,241,1
gel eye liner,category,25,1
gel eye liner,category,268,1
gel eye liner,category,3928,1
gel eye liner,category,3941,1
