keyword,filter_name,filter_value,freq
backpacks,brand,6650,6
backpacks,brand,7600,6
backpacks,category,10139,6
backpacks,color,10789,6
bag,brand,5947,6
bag,category,1483,6
baggit,color,10789,6
baggit,color,13370,6
baggit,color,13915,6
bags,category,4394,6
bath scrubs,concern,10749,6
bath scrubs,preference,10841,6
bath scrubs,preference,10842,6
bath scrubs,preference,10849,6
bath time,brand,5908,6
bath time,concern,10751,6
bath time,formulation,10812,6
bath time,hair_type,11079,6
bath time,preference,10843,6
bath time,preference,10861,6
bb cream,brand,201,6
bb cream,brand,4561,6
bb cream,brand,670,6
bb cream,color,25802,6
bb creams,brand,1898,6
bb creams,brand,7909,6
bb creams,concern,80230,6
bb creams,preference,10839,6
bb creams,preference,10859,6
bb creams,preference,10860,6
bb creams,preference,12175,6
bblunt,category,1214,6
bblunt,category,2049,6
bblunt,category,346,6
bblunt,formulation,10808,6
belif,category,1388,6
benefit cosmetics,category,3942,6
benefit cosmetics,concern,10777,6
bikini,color,25192,6
bikini,color,25802,6
bio oil,concern,10740,6
bio oil,concern,10776,6
bioderma,category,8383,6
bioderma,category,8441,6
bioderma,concern,10729,6
bioderma,preference,10856,6
biotique,category,528,6
biotique,category,7301,6
biotique,category,7314,6
biotique,concern,10722,6
biotique,formulation,10812,6
biotique,preference,89005,6
blue heaven,category,7309,6
blue heaven,category,931,6
blue heaven,category,9587,6
blue heaven,color,10789,6
bobbi brown,color,10801,6
bobbi brown,concern,10771,6
bobbi brown,concern,10776,6
bobbi brown,finish,20425,6
bobbi brown,preference,10839,6
bobbi brown,preference,10855,6
body care,brand,616,6
body care,brand,621,6
body care,concern,10718,6
body care,concern,10720,6
body care,concern,10731,6
body care,preference,10857,6
body care,skin_type,10779,6
body care,skin_type,10780,6
body lotion,brand,1938,6
body lotion,brand,2436,6
body lotion,brand,2709,6
body lotion,brand,978,6
body lotion,concern,10718,6
body lotion,formulation,10824,6
body lotion,preference,10856,6
body lotion,preference,10862,6
body lotion,preference,10863,6
body lotion,preference,10866,6
body lotions,brand,3242,6
body lotions,brand,4132,6
body lotions,brand,6283,6
body lotions,brand,6457,6
body lotions,brand,9044,6
body lotions,category,1304,6
body lotions,category,1314,6
body lotions,category,8423,6
body lotions,concern,10720,6
body lotions,concern,10743,6
body lotions,concern,80230,6
body lotions,preference,10859,6
body lotions,preference,10867,6
body mist,category,1323,6
body mist,preference,10853,6
body mist,preference,10861,6
body scrub,brand,1375,6
body scrub,brand,2104,6
body scrub,brand,2656,6
body scrub,brand,6445,6
body scrub,concern,10720,6
body scrub,concern,10748,6
body scrub,concern,10776,6
body scrub,concern,80230,6
body scrub,formulation,12089,6
body scrubs,brand,2656,6
body scrubs,brand,5499,6
body scrubs,brand,610,6
body scrubs,brand,6445,6
body scrubs,brand,980,6
body shop,category,1301,6
body shop,category,1392,6
body shop,category,233,6
body shop,category,245,6
body shop,category,267,6
body shop,category,271,6
body shop,category,377,6
body shop,category,8382,6
body shop,category,8421,6
body shop,category,8423,6
body shop,category,8430,6
body shop,category,8443,6
body shop,category,974,6
body shop,preference,80225,6
body spray,brand,610,6
body spray,brand,683,6
body spray,formulation,10805,6
body spray,preference,10857,6
body sunscreen,benefits,10896,6
body sunscreen,brand,616,6
body sunscreen,category,8394,6
body sunscreen,concern,10718,6
body sunscreen,concern,10719,6
body sunscreen,concern,10751,6
body sunscreen,concern,10776,6
body sunscreen,formulation,10808,6
body sunscreen,preference,10862,6
body sunscreen,preference,64746,6
body wash,brand,1701,6
body wash,brand,1850,6
body wash,brand,198,6
body wash,brand,5207,6
body wash,brand,611,6
body wash,brand,6526,6
body wash,brand,7607,6
body wash,category,3969,6
body wash,concern,10776,6
body wash,concern,80230,6
bodycare,color,13915,6
bodycare,color,16777,6
bodyshop,category,249,6
bodyshop,category,263,6
bodyshop,category,320,6
bodyshop,category,367,6
bodyshop,category,371,6
bodyshop,category,8380,6
boyshorts,color,10789,6
boyshorts,color,13915,6
bracelets,color,15514,6
braun,concern,10718,6
braun,concern,10745,6
braun,hair_type,11073,6
bridal,color,16777,6
brief sets,color,25802,6
bronzer,brand,4636,6
bronzer,formulation,10821,6
bronzer,preference,10856,6
bronzer,preference,10863,6
bronzer,preference,80225,6
bronzer,skin_type,10782,6
brush sets,brand,2654,6
brush sets,brand,4513,6
brush sets,brand,7757,6
brush sets,brand,996,6
brush sets,category,2048,6
bvlgari,brand,1777,6
bvlgari,category,2906,6
caprese,color,11882,6
cc creams,brand,5197,6
cc creams,brand,670,6
cc creams,brand,681,6
cc creams,category,8398,6
cc creams,color,25802,6
cc creams,finish,10881,6
cc creams,preference,10865,6
cgg cosmetics,category,8429,6
cgg cosmetics,concern,10749,6
cgg cosmetics,preference,64746,6
chambor,category,931,6
chambor,color,25190,6
cleanser,brand,1835,6
cleanser,brand,1888,6
cleanser,brand,1964,6
cleanser,brand,4421,6
cleanser,brand,5440,6
cleanser,brand,5670,6
cleanser,brand,610,6
cleanser,concern,91404,6
cleanser,concern,97787,6
cleanser,concern,97789,6
cleansers,brand,1805,6
cleansers,brand,1888,6
cleansers,brand,2347,6
cleansers,brand,3884,6
cleansers,brand,596,6
cleansers,brand,7130,6
cleansers,brand,9143,6
cleansers,concern,10722,6
cleansers,concern,10775,6
cleansers,concern,97788,6
cleansers,formulation,10832,6
clinique,category,1289,6
clinique,category,2889,6
clinique,category,8427,6
clinique,category,8451,6
clinique,category,8644,6
clinique,color,25802,6
clinique,concern,10733,6
clinique,concern,10752,6
clinique,coverage,10876,6
clutches,color,15515,6
clutches,color,25188,6
coach,brand,3708,6
coach,brand,997,6
coco soul,category,371,6
colognes,brand,1004,6
colognes,brand,1795,6
colognes,brand,204,6
colorbar,color,11882,6
colorbar,color,25191,6
colorbar,formulation,10813,6
colorbar,preference,10838,6
colorbar,preference,10843,6
colorbar,preference,10862,6
colorbar,preference,10866,6
colorbar,preference,12175,6
colorbar,preference,80228,6
colorbar,spf,10873,6
combos @ nykaa,brand,1095,6
combos @ nykaa,brand,1918,6
combos @ nykaa,brand,2415,6
combos @ nykaa,brand,4320,6
combos @ nykaa,brand,4638,6
combos @ nykaa,brand,609,6
combos @ nykaa,brand,8242,6
combos @ nykaa,category,369,6
combos @ nykaa,concern,10776,6
compact,benefits,10897,6
compact,brand,4458,6
compact,brand,693,6
compact,category,234,6
compact,category,8437,6
compact,concern,10776,6
compact,formulation,10813,6
compact,formulation,10832,6
concealer,brand,4931,6
concealer,brand,5718,6
concealer,brand,8209,6
concealer,concern,80252,6
concealer,preference,10868,6
concealer,preference,80224,6
conditioner,benefits,10897,6
conditioner,brand,1805,6
conditioner,brand,2130,6
conditioner,brand,2415,6
conditioner,brand,2418,6
conditioner,brand,2657,6
conditioner,brand,3830,6
conditioner,category,320,6
contact lenses,preference,10854,6
contour,brand,1834,6
contour,brand,4931,6
contour,brand,6166,6
contour,category,231,6
contour,finish,20426,6
contour,preference,10847,6
cotton,brand,4556,6
cotton,brand,7199,6
cotton,brand,8230,6
da intimo,category,3110,6
da intimo,category,3116,6
da intimo,color,13750,6
da intimo,color,15514,6
da intimo,color,25802,6
daily life forever52,category,235,6
daily life forever52,category,252,6
daily life forever52,category,271,6
daily life forever52,category,6761,6
dailyobjects,color,13370,6
dark circles & wrinkles,benefits,10896,6
dark circles & wrinkles,brand,610,6
dark circles & wrinkles,brand,6882,6
dark circles & wrinkles,brand,725,6
dark circles & wrinkles,concern,10775,6
dark circles & wrinkles,concern,80230,6
dark circles & wrinkles,formulation,10810,6
dark circles & wrinkles,preference,10842,6
dark circles & wrinkles,preference,10844,6
dark circles & wrinkles,preference,10845,6
dark circles & wrinkles,preference,10849,6
dark circles & wrinkles,preference,10854,6
dark circles & wrinkles,preference,10860,6
dark circles & wrinkles,preference,12175,6
davidoff,brand,1751,6
davidoff,brand,1796,6
davidoff,brand,2210,6
davidoff,brand,3899,6
davidoff,category,1324,6
day cream,benefits,10897,6
day cream,brand,1783,6
day cream,brand,5197,6
day cream,brand,5238,6
day cream,brand,610,6
day cream,brand,8242,6
day cream,brand,9143,6
day cream,brand,9551,6
day cream,brand,9890,6
day cream,formulation,10822,6
day cream,preference,10864,6
day cream,preference,10867,6
dental care,preference,10857,6
deodorants,brand,1142,6
deodorants,brand,3242,6
deodorants,brand,6346,6
deodorants,category,6542,6
deodorants,formulation,10827,6
deodorants,formulation,10832,6
deodorants,formulation,12089,6
deodorants,formulation,97365,6
deodorants,preference,10865,6
dot & key,category,8441,6
dove,benefits,10889,6
dove,category,1311,6
dove,category,8449,6
dove,concern,10719,6
dove,concern,10771,6
dove,formulation,10825,6
dove,preference,10844,6
dove,preference,10869,6
dove,skin_type,10780,6
dry shampoo,hair_type,11079,6
dry shampoo,preference,10842,6
dry shampoo,preference,80225,6
elizabeth arden,category,251,6
elizabeth arden,category,371,6
elle 18,color,11882,6
epilators,brand,2129,6
esbeda,category,4394,6
esbeda,category,4397,6
essential oils,brand,4321,6
essential oils,brand,7777,6
essential oils,category,8397,6
essential oils,category,9617,6
essential oils,concern,10747,6
essential oils,concern,10748,6
essential oils,concern,10774,6
essential oils,concern,91638,6
essential oils,preference,10841,6
essential oils,preference,80228,6
estee lauder,category,2874,6
estee lauder,category,2907,6
estee lauder,category,3965,6
estee lauder,color,13529,6
estee lauder,finish,20425,6
estee lauder,preference,10860,6
etude house,concern,10754,6
etude house,preference,10842,6
etude house,preference,10855,6
etude house,preference,10860,6
exfoliators,brand,2371,6
exfoliators,preference,10845,6
exfoliators,preference,10856,6
eye brow enhancers,brand,2079,6
eye brow enhancers,brand,4506,6
eye brow enhancers,brand,4636,6
eye brow enhancers,brand,7503,6
eye brow enhancers,brand,8606,6
eye brow enhancers,finish,20426,6
eye brow enhancers,preference,10858,6
eye brow enhancers,preference,10869,6
eye brow enhancers,preference,80225,6
eye brow enhancers,skin_tone,10887,6
eye brush,brand,2658,6
eye brush,brand,4301,6
eye brush,brand,4316,6
eye brush,brand,5718,6
eye brush,brand,6759,6
eye brush,brand,8892,6
eye liner,brand,2130,6
eye liner,brand,923,6
eye liner,color,25190,6
eye liner,finish,10880,6
eye liner,finish,10883,6
eye liner,finish,10884,6
eye liner,finish,20429,6
eye liner,preference,10843,6
eye liners,brand,7464,6
eye liners,color,25190,6
eye liners,coverage,10874,6
eye liners,finish,10879,6
eye liners,preference,10841,6
eye palettes,brand,4316,6
eye palettes,brand,4911,6
eye palettes,brand,5848,6
eye palettes,color,25190,6
eye palettes,color,25192,6
eye shadow,brand,2116,6
eye shadow,brand,2717,6
eye shadow,brand,6527,6
eye shadow,filter_size,69126,6
eyelash curlers,brand,2347,6
eyelash curlers,brand,642,6
eyelash curlers,category,272,6
eyeliner,brand,207,6
eyeliner,brand,2434,6
eyeliner,brand,7778,6
eyeliner,brand,8794,6
eyeshadow,brand,1544,6
eyeshadow,brand,2116,6
eyeshadow,brand,2535,6
eyeshadow,brand,3394,6
eyeshadow,brand,693,6
eyeshadow,brand,7691,6
eyeshadow,brand,7907,6
eyeshadow,brand,7909,6
eyeshadow,brand,9517,6
eyeshadow,color,13915,6
eyeshadow,formulation,10828,6
eyeshadow,preference,64746,6
eyeshadow,skin_type,10779,6
fabindia,category,8395,6
fabindia,category,8420,6
fabindia,skin_type,10781,6
face brush,brand,2535,6
face brush,brand,3364,6
face brush,brand,7757,6
face cream,brand,1850,6
face cream,brand,2209,6
face cream,brand,3143,6
face cream,brand,4748,6
face cream,brand,5499,6
face cream,brand,610,6
face cream,brand,618,6
face cream,category,2089,6
face cream,category,8420,6
face mask,benefits,10894,6
face mask,benefits,10897,6
face mask,brand,1375,6
face mask,concern,10718,6
face mask,concern,10729,6
face mask,formulation,10812,6
face mask,preference,10850,6
face mask,preference,10852,6
face mask,preference,10858,6
face masks,brand,1783,6
face masks,brand,2104,6
face masks,brand,2529,6
face masks,brand,7503,6
face masks,category,1304,6
face masks,category,8380,6
face masks,formulation,10804,6
face masks,preference,10848,6
face masks,preference,10856,6
face masks,preference,10860,6
face masks,preference,80225,6
face moisturizer,brand,1701,6
face moisturizer,brand,1805,6
face moisturizer,brand,4321,6
face moisturizer,brand,6164,6
face moisturizer,brand,6272,6
face moisturizer,brand,630,6
face moisturizer,brand,643,6
face moisturizer,brand,7793,6
face moisturizer,brand,9159,6
face moisturizer,brand,9164,6
face moisturizer,category,2089,6
face moisturizer,category,233,6
face moisturizer,category,7306,6
face moisturizer,concern,10752,6
face moisturizer,formulation,10820,6
face oils,brand,2371,6
face oils,brand,2682,6
face oils,brand,4290,6
face oils,brand,4321,6
face oils,category,8392,6
face oils,concern,10719,6
face oils,formulation,10822,6
face oils,preference,10845,6
face oils,preference,10846,6
face oils,preference,10856,6
face oils,preference,10866,6
face palettes,brand,2298,6
face palettes,brand,4498,6
face palettes,skin_type,10779,6
face palettes,skin_type,10781,6
face primer,brand,6446,6
face primer,category,232,6
face primer,category,235,6
face primer,category,3928,6
face primer,concern,10743,6
face primer,concern,10748,6
face serum,brand,1518,6
face serum,brand,1850,6
face serum,brand,4320,6
face serum,brand,7810,6
face serum,brand,9236,6
face serum,category,8429,6
face serum,category,8446,6
face serum,concern,10775,6
face serum,formulation,10805,6
face serums,skin_type,10779,6
face shop,category,8383,6
face shop,category,8436,6
face shop,category,8438,6
face shop,skin_type,10778,6
face shop,skin_type,10782,6
face sunscreen,brand,7942,6
face sunscreen,brand,9179,6
face sunscreen,category,1305,6
face sunscreen,category,7307,6
face sunscreen,formulation,10810,6
face wash,benefits,10897,6
face wash,brand,1033,6
face wash,brand,1824,6
face wash,brand,3871,6
face wash,brand,4731,6
face wash,brand,4767,6
face wash,brand,5658,6
face wash,brand,5708,6
face wash,brand,5908,6
face wash,brand,7356,6
face wash,brand,7833,6
face wash,brand,8526,6
face wash,brand,9179,6
face wash,brand,9697,6
face wipes,brand,643,6
face wipes,brand,6995,6
face wipes,preference,10857,6
face wipes,preference,64746,6
faces,category,8437,6
faces,category,8441,6
faces,category,8442,6
faces,category,8443,6
faces,category,8444,6
faces,category,8453,6
faces,color,13915,6
faces,color,69968,6
faces,formulation,10813,6
faces canada,category,8396,6
facewash,benefits,10897,6
facewash,brand,1033,6
facewash,brand,1964,6
facewash,brand,2392,6
facewash,brand,630,6
facewash,brand,7394,6
facewash,brand,8457,6
facewash,brand,8459,6
facewash,brand,976,6
facewash,brand,9961,6
facewash,category,8445,6
facewash,formulation,10808,6
facewash,preference,89009,6
facial kit,brand,4922,6
facial kit,brand,980,6
facial kit,concern,10729,6
facial kit,preference,10847,6
facial kit,preference,10850,6
facial kit,preference,10852,6
facial kits,brand,1190,6
facial kits,brand,2437,6
facial kits,brand,6286,6
facial kits,brand,9898,6
facial kits,category,9571,6
facial kits,concern,10775,6
facial kits,formulation,10829,6
facial kits,preference,10840,6
facial kits,preference,10850,6
facial kits,preference,16003,6
facial wipes,brand,2124,6
facial wipes,brand,897,6
facial wipes,concern,10771,6
facial wipes,preference,10842,6
facial wipes,preference,10857,6
facial wipes,skin_type,10781,6
fairness,brand,2437,6
false eyelashes,brand,2715,6
false eyelashes,brand,6808,6
false eyelashes,brand,7238,6
false eyelashes,preference,10859,6
ferosh,category,1466,6
ferosh,category,2324,6
flower beauty,finish,10883,6
foot care,brand,600,6
foot care,brand,680,6
foot care,concern,10753,6
foot creams,brand,2436,6
foot creams,brand,4748,6
foot creams,brand,621,6
foot creams,brand,6740,6
foot creams,brand,7675,6
foot creams,preference,10843,6
foot creams,preference,10858,6
forest essentials,category,2045,6
forest essentials,category,9576,6
forest essentials,category,9615,6
forest essentials,category,9638,6
forest essentials,category,9640,6
forest essentials,concern,10718,6
forest essentials,concern,10724,6
forest essentials,hair_type,11072,6
forest essentials,hair_type,11073,6
forest essentials,preference,10841,6
garnier,category,3745,6
garnier,category,8430,6
garnier,category,8442,6
garnier,category,8446,6
garnier,concern,10725,6
gift sets,brand,4343,6
gift sets,category,1323,6
gift sets,category,1448,6
gift sets,concern,10777,6
gillette,skin_type,10781,6
glamglow,category,232,6
glamglow,category,8392,6
glamglow,category,8401,6
glamglow,concern,95981,6
glamglow,star_rating,4,6
guerlain,category,231,6
guerlain,category,236,6
hair accessories,color,10789,6
hair accessories,color,15514,6
hair brushes,brand,4815,6
hair brushes,category,346,6
hair brushes,category,362,6
hair color,category,9603,6
hair color,formulation,10808,6
hair color,preference,89009,6
hair combs,brand,4475,6
hair combs,brand,5616,6
hair combs,brand,7176,6
hair combs,category,364,6
hair combs,concern,10742,6
hair creams,brand,2734,6
hair creams,brand,670,6
hair creams,brand,698,6
hair creams,category,1296,6
hair creams,category,331,6
hair creams,concern,10751,6
hair creams,formulation,10827,6
hair creams,preference,10851,6
hair creams,preference,10857,6
hair curlers,concern,10759,6
hair dryer,brand,1806,6
hair dryer,hair_type,11078,6
hair dryers,brand,4475,6
hair dryers,brand,5616,6
hair dryers,brand,7633,6
hair dryers,concern,10756,6
hair mask,brand,1129,6
hair mask,brand,2454,6
hair mask,brand,621,6
hair mask,preference,10842,6
hair mask,preference,16003,6
hair masks,benefits,10889,6
hair masks,brand,1817,6
hair masks,brand,2436,6
hair masks,category,1222,6
hair masks,concern,80312,6
hair masks,preference,10840,6
hair oil,brand,1964,6
hair oil,brand,2295,6
hair oil,brand,2657,6
hair oil,brand,3884,6
hair oil,brand,6005,6
hair oil,brand,6334,6
hair oil,brand,642,6
hair oil,brand,6740,6
hair oil,brand,753,6
hair oil,brand,7793,6
hair oil,brand,8602,6
hair serum,brand,1694,6
hair serum,brand,4032,6
hair serum,brand,5499,6
hair serum,brand,600,6
hair serum,brand,984,6
hair serum,preference,80227,6
hair serum,preference,89009,6
hair spray,brand,1066,6
hair spray,brand,2421,6
hair spray,category,329,6
hair spray,preference,10838,6
hair styling,benefits,10889,6
hair styling,brand,1190,6
hair styling,brand,1997,6
hair styling,brand,3830,6
hair styling,brand,7092,6
hair styling,brand,8457,6
hair styling,color,13529,6
hair styling,preference,10839,6
hair styling,preference,10853,6
hand cream,brand,2371,6
hand cream,brand,669,6
hand cream,brand,681,6
hand cream,brand,738,6
hand cream,preference,10851,6
hand cream,skin_type,10781,6
hand creams,brand,1964,6
hand creams,brand,2436,6
hand creams,category,8433,6
hand creams,preference,10859,6
hand creams,preference,10864,6
hand creams,preference,15812,6
hand creams,preference,80224,6
hand sanitizer,brand,2358,6
hand sanitizer,brand,6134,6
hand sanitizer,brand,6669,6
handwash,formulation,10825,6
handwash,preference,10853,6
herbal essences,category,9639,6
hidesign,category,4362,6
hidesign,color,15515,6
highlighter,brand,2079,6
highlighter,brand,2535,6
highlighter,formulation,10805,6
highlighters,brand,1918,6
highlighters,brand,207,6
highlighters,brand,4343,6
highlighters,brand,5077,6
highlighters,category,263,6
highlighters,color,13529,6
highlighters,preference,10847,6
highlighters,preference,10857,6
highlighters,preference,12175,6
himalaya,category,1222,6
himalaya,category,1301,6
himalaya,category,331,6
himalaya,category,7562,6
himalaya,category,8444,6
himalaya,category,9569,6
himalaya,concern,10714,6
himalaya,concern,10749,6
himalaya,concern,10755,6
himalaya,concern,80312,6
himalaya,formulation,10809,6
himalaya,formulation,10827,6
himalaya,hair_type,11079,6
himalaya,preference,10861,6
huda beauty,category,3928,6
huda beauty,category,3952,6
huda beauty,color,16775,6
huda beauty,concern,10771,6
huda beauty,coverage,10876,6
huda beauty,preference,10856,6
iba halal care,category,8380,6
iba halal care,color,25802,6
iba halal care,skin_type,10779,6
iba halal care,star_rating,4,6
incolor,category,228,6
inglot,category,231,6
inglot,category,236,6
inglot,category,241,6
inglot,category,271,6
innisfree,category,1307,6
innisfree,category,1308,6
innisfree,category,1646,6
innisfree,category,1647,6
innisfree,finish,10881,6
innisfree,preference,10859,6
innisfree,preference,80224,6
innisfree,skin_tone,10886,6
insight cosmetics,category,260,6
intimate hygiene,brand,2416,6
intimate hygiene,brand,2529,6
intimate hygiene,preference,10847,6
intimate hygiene,preference,10859,6
jewellery,brand,4470,6
jewellery,brand,8859,6
jewellery sets,brand,9167,6
jewellery sets,color,25192,6
jewels galaxy,color,10789,6
jewels galaxy,color,25190,6
joker & witch,color,13370,6
jovees,category,8380,6
jovees,category,8381,6
jovees,category,8442,6
jovees,category,9581,6
jovees,category,9599,6
jovees,concern,80231,6
jovees,skin_type,10780,6
jovees,spf,10870,6
juicy chemistry,category,1222,6
juicy chemistry,category,2046,6
juicy chemistry,category,8442,6
kajal,brand,4770,6
kajal,brand,4785,6
kajal,brand,6520,6
kajal,concern,10729,6
kajal,formulation,10802,6
kajal,preference,10842,6
kama ayurveda,category,1293,6
kama ayurveda,category,9567,6
kama ayurveda,category,9615,6
kama ayurveda,category,9639,6
kama ayurveda,concern,10743,6
kama ayurveda,preference,10844,6
kama ayurveda,preference,10869,6
kaya,category,8448,6
kaya,preference,10841,6
khadi natural,category,9591,6
khadi natural,category,9601,6
khadi natural,category,9608,6
khadi natural,category,9615,6
khadi natural,concern,10752,6
khadi natural,formulation,10821,6
khadi natural,formulation,12089,6
kiehl's,category,371,6
kiehl's,category,8401,6
kiehl's,category,8407,6
kiehl's,category,8411,6
kiehl's,category,8430,6
kiehl's,concern,10740,6
kiehl's,concern,10751,6
kiehl's,concern,10754,6
kiehl's,skin_type,10778,6
kiko milano,color,13529,6
kiko milano,color,25188,6
kiko milano,concern,10729,6
kiko milano,concern,10753,6
kiko milano,finish,10883,6
kiko milano,preference,10838,6
kiko milano,preference,10851,6
kiko milano,skin_type,10780,6
klairs,category,8381,6
l'occitane,category,377,6
l'occitane,category,974,6
l'oreal paris,brand,595,6
l'oreal paris,formulation,10805,6
l'oreal paris,preference,10854,6
l'oreal paris,preference,10855,6
l'oreal paris,spf,10870,6
l'oreal professionnel,hair_type,11072,6
l.a. colors,finish,10881,6
l.a. girl,skin_type,10779,6
lace,brand,3992,6
lace,color,11882,6
lace,color,69968,6
lace,coverage,88147,6
lakme,benefits,10893,6
lakme,concern,10728,6
lakme,concern,10748,6
lakme,preference,10865,6
laneige,category,8441,6
laneige,category,8442,6
laneige,preference,10851,6
leggings,brand,3558,6
leggings,category,3106,6
leggings,color,25192,6
leggings,star_rating,4,6
lino perros,category,4362,6
lino perros,color,13370,6
lino perros,color,13915,6
lino perros,color,16777,6
lino perros,color,25192,6
lip balm,brand,2591,6
lip balm,brand,4853,6
lip balm,brand,5682,6
lip balm,brand,5745,6
lip balm,brand,6127,6
lip balm,category,249,6
lip balm,concern,10733,6
lip balm,concern,10740,6
lip balm,preference,89007,6
lip crayon,brand,4785,6
lip crayon,brand,8351,6
lip crayon,finish,20428,6
lip gloss,brand,1095,6
lip gloss,brand,2682,6
lip gloss,brand,4153,6
lip gloss,brand,4320,6
lip gloss,brand,5848,6
lip gloss,brand,6337,6
lip gloss,preference,10840,6
lip gloss,preference,10867,6
lip liner,brand,2538,6
lip liner,category,252,6
lip liner,category,263,6
lip liner,preference,10845,6
lip liner,preference,10847,6
lip liner,preference,10857,6
lip liner,preference,10861,6
lip scrub,concern,10753,6
lip scrub,preference,10839,6
lip scrub,preference,10861,6
lip scrubs,brand,4359,6
lip scrubs,brand,5499,6
lip scrubs,brand,7398,6
lip scrubs,preference,10863,6
lip scrubs,preference,10867,6
lip stain,brand,7907,6
lip stain,preference,10847,6
lipstick,category,240,6
lipstick,category,8380,6
lipstick,preference,89009,6
lipstick,spf,10871,6
lipsticks,brand,677,6
lipsticks,category,250,6
liquid lipstick,benefits,10897,6
liquid lipstick,category,254,6
liquid lipstick,category,9586,6
liquid lipstick,color,25191,6
liquid lipstick,formulation,10824,6
liquid lipstick,preference,80223,6
loofahs,brand,613,6
loofahs,brand,7092,6
loose powder,brand,1740,6
loose powder,brand,2412,6
loose powder,brand,7184,6
loose powder,finish,10879,6
loose powder,preference,10862,6
lotus herbals,category,3277,6
lotus herbals,coverage,10874,6
lotus herbals,formulation,10808,6
lotus herbals,preference,10843,6
lotus herbals,preference,10845,6
lotus herbals,preference,10847,6
lotus herbals,preference,80224,6
lotus organics,category,8444,6
loungewear,brand,4775,6
loungewear,brand,8466,6
m.a.c,benefits,10891,6
m.a.c,benefits,10893,6
m.a.c,category,13,6
m.a.c,category,3930,6
m.a.c,formulation,10808,6
m.a.c,formulation,10832,6
mac,category,8404,6
mac,category,962,6
mac,color,10789,6
mac,color,25188,6
mac,finish,10880,6
mac,finish,10882,6
makeup pouches,brand,2131,6
makeup pouches,brand,2359,6
makeup pouches,brand,4815,6
makeup pouches,brand,6287,6
makeup remover,brand,1937,6
makeup remover,brand,6346,6
makeup remover,concern,80231,6
makeup remover,concern,80312,6
makeup remover,preference,80225,6
makeup revolution,category,331,6
makeup revolution,concern,10737,6
makeup revolution,concern,10748,6
makeup revolution,concern,10770,6
makeup revolution,skin_type,10780,6
mama earth,category,8442,6
mama earth,skin_type,10781,6
mamaearth,category,1311,6
mamaearth,category,1664,6
mamaearth,category,533,6
mamaearth,category,7563,6
mamaearth,category,9574,6
mamaearth,category,9598,6
mamaearth,concern,10731,6
mamaearth,concern,10733,6
mamaearth,hair_type,11073,6
mamaearth,preference,10849,6
mamaearth,preference,89009,6
mamaearth,skin_tone,10888,6
mascara,benefits,10894,6
mascara,brand,6386,6
mascara,brand,8606,6
mascara,category,237,6
mascara,finish,10883,6
masks & peels,brand,1881,6
masks & peels,brand,2138,6
masks & peels,brand,2437,6
masks & peels,brand,2493,6
masks & peels,brand,2517,6
masks & peels,brand,6337,6
massage oils,brand,1129,6
massage oils,concern,10740,6
massage oils,concern,10776,6
massage oils,skin_type,10780,6
matrix,category,2046,6
maybelline,formulation,10822,6
maybelline,price,0-499,6
maybelline,skin_tone,10887,6
maybelline new york,benefits,10896,6
maybelline new york,benefits,10897,6
maybelline new york,preference,10866,6
mcaffeine,category,1214,6
mcaffeine,concern,10753,6
mcaffeine,preference,10839,6
mcaffeine,preference,10856,6
mcaffeine,preference,10858,6
mcaffeine,preference,10859,6
menstrual cups,brand,7743,6
menstrual cups,concern,10738,6
menstrual cups,price,0-499,6
milani,price,0-499,6
miss claire,category,377,6
miss claire,category,8445,6
miss claire,category,931,6
miss claire,color,16775,6
miss claire,color,69968,6
miss claire,concern,10750,6
miss claire,finish,10883,6
miss claire,formulation,10827,6
miss claire,preference,15812,6
miss claire,preference,80224,6
moisturizer,brand,1449,6
moisturizer,brand,1694,6
moisturizer,brand,2529,6
moisturizer,brand,3990,6
moisturizer,category,1388,6
moisturizer,category,8432,6
moisturizer,concern,10755,6
moisturizer,concern,10762,6
moisturizers,benefits,10893,6
moisturizers,brand,10224,6
moisturizers,brand,1129,6
moisturizers,brand,1191,6
moisturizers,brand,1965,6
moisturizers,brand,201,6
moisturizers,brand,2374,6
moisturizers,brand,2493,6
moisturizers,brand,4833,6
moisturizers,brand,5670,6
moisturizers,brand,6423,6
moisturizers,brand,7037,6
moisturizers,brand,7595,6
moisturizers,brand,7675,6
moisturizers,brand,9324,6
moisturizers,brand,9697,6
moisturizers,brand,9698,6
moisturizers,concern,10761,6
moisturizers,concern,10762,6
moisturizers,formulation,10819,6
moisturizers,preference,89005,6
nail paint,brand,1757,6
nail paint,brand,1918,6
nail paint,brand,2654,6
nail paint,brand,6343,6
nail paint,brand,7778,6
nail paint,brand,9168,6
nail paint,category,256,6
nail paint,finish,10880,6
nail paint,finish,10882,6
nail paints,brand,201,6
nail paints,brand,2298,6
nail paints,category,256,6
nail polish,brand,4181,6
nail polish,category,240,6
nail polish,formulation,10832,6
nail polish remover,brand,6346,6
nail polish remover,brand,652,6
nail polish remover,brand,6882,6
nail polish remover,preference,10857,6
nail polish remover,preference,10863,6
nail polish sets,brand,6456,6
nailpaint,brand,4910,6
nailpaint,color,13529,6
necklaces,brand,4460,6
necklaces,brand,5716,6
necklaces,brand,5719,6
necklaces,brand,9822,6
necklaces,color,16777,6
necklaces,color,25192,6
