keyword,filter_name,filter_value,freq
maybelline,brand,1897,2
maybelline,category,8407,2
maybelline,category,931,2
maybelline,color,10801,2
maybelline,color,13750,2
maybelline,color,15515,2
maybelline,formulation,10810,2
maybelline,formulation,10811,2
maybelline,formulation,10818,2
maybelline,skin_tone,10886,2
maybelline lipsticks,category,228,2
maybelline lipsticks,category,240,2
maybelline lipsticks,category,687,2
maybelline lipsticks,color,10801,2
maybelline lipsticks,finish,20427,2
maybelline lipsticks,formulation,10824,2
maybelline lipsticks,formulation,10832,2
maybelline new york,category,239,2
maybelline new york,category,260,2
maybelline new york,category,8383,2
maybelline new york,category,8407,2
maybelline new york,color,10789,2
maybelline new york,color,13529,2
maybelline new york,color,25188,2
maybelline new york,color,25190,2
maybelline new york,finish,10880,2
maybelline new york,finish,10883,2
maybelline new york,finish,20425,2
maybelline new york,formulation,10822,2
maybelline new york,preference,10862,2
maybelline new york,skin_type,10778,2
nail paint,brand,1172,2
nail paint,brand,1850,2
nail paint,brand,1918,2
nail paint,brand,2297,2
nail paint,brand,2654,2
nail paint,brand,2658,2
nail paint,brand,2709,2
nail paint,brand,3885,2
nail paint,brand,4034,2
nail paint,brand,4103,2
nail paint,brand,5665,2
nail paint,brand,5827,2
nail paint,brand,6910,2
nail paint,brand,7031,2
nail paint,brand,8335,2
nail paint,category,1546,2
nail paint,category,259,2
nail paint,category,260,2
nail paint,finish,10882,2
nail paint,formulation,10812,2
nail polish,category,2110,2
nail polish,category,8432,2
nail polish,category,8437,2
nail polish,formulation,15987,2
nail polish,preference,10847,2
nail polish,preference,10851,2
nail polish,preference,10853,2
nail polish,preference,10857,2
nail polish,preference,80224,2
nail polish,preference,80226,2
nail polish,preference,80228,2
nail polish,preference,89005,2
night cream,brand,1835,2
night cream,brand,1913,2
night cream,brand,2412,2
night cream,brand,2493,2
night cream,brand,2652,2
night cream,brand,4090,2
night cream,brand,5327,2
night cream,brand,5375,2
night cream,brand,5862,2
night cream,brand,6520,2
night cream,brand,7055,2
night cream,brand,7203,2
night cream,brand,738,2
night cream,brand,7781,2
night cream,brand,7810,2
night cream,brand,8209,2
night cream,brand,8232,2
night cream,category,2089,2
night cream,category,8379,2
night cream,category,8400,2
night cream,category,8443,2
night cream,category,8445,2
night cream,category,8449,2
night cream,category,8452,2
night cream,concern,10720,2
night cream,concern,10726,2
night cream,concern,10775,2
night cream,formulation,10820,2
night cream,formulation,10822,2
night cream,preference,10844,2
night cream,preference,10854,2
night cream,preference,89005,2
night cream for oily skin,skin_type,10779,2
nude lipstick,brand,1937,2
nyx,category,270,2
nyx,category,271,2
nyx,category,272,2
nyx,category,3024,2
nyx,category,3745,2
nyx,category,8398,2
nyx,color,13750,2
nyx,color,25191,2
nyx,finish,10883,2
nyx,finish,20426,2
nyx,formulation,10813,2
nyx,formulation,10817,2
perfumes,brand,1897,2
perfumes,brand,2987,2
perfumes,brand,4182,2
perfumes,brand,5617,2
perfumes,brand,600,2
perfumes,brand,697,2
perfumes,category,8432,2
perfumes,formulation,10817,2
perfumes,formulation,90183,2
perfumes for women,brand,1518,2
perfumes for women,brand,1767,2
perfumes for women,brand,1790,2
perfumes for women,brand,2987,2
perfumes for women,brand,4343,2
perfumes for women,brand,4483,2
perfumes for women,brand,4743,2
perfumes for women,brand,5216,2
perfumes for women,brand,5422,2
perfumes for women,brand,7093,2
perfumes for women,brand,7518,2
perfumes for women,brand,8281,2
perfumes for women,brand,9695,2
perfumes for women,category,214,2
perfumes for women,category,569,2
perfumes for women,category,8420,2
perfumes for women,formulation,10827,2
perfumes for women,preference,10845,2
shampoo,brand,1281,2
shampoo,brand,1591,2
shampoo,brand,1826,2
shampoo,brand,1897,2
shampoo,brand,1906,2
shampoo,brand,198,2
shampoo,brand,2070,2
shampoo,brand,2128,2
shampoo,brand,2203,2
shampoo,brand,2359,2
shampoo,brand,2374,2
shampoo,brand,2657,2
shampoo,brand,2673,2
shampoo,brand,2707,2
shampoo,brand,2715,2
shampoo,brand,2716,2
shampoo,brand,2870,2
shampoo,brand,2984,2
shampoo,brand,3717,2
shampoo,brand,3884,2
shampoo,brand,4133,2
shampoo,brand,4280,2
shampoo,brand,4286,2
shampoo,brand,4343,2
shampoo,brand,4483,2
shampoo,brand,4517,2
shampoo,brand,4815,2
shampoo,brand,4833,2
shampoo,brand,5226,2
shampoo,brand,5499,2
shampoo,brand,5658,2
shampoo,brand,5708,2
shampoo,brand,5876,2
shampoo,brand,6112,2
shampoo,brand,6171,2
shampoo,brand,6520,2
shampoo,brand,6685,2
shampoo,brand,7180,2
shampoo,brand,7442,2
shampoo,brand,7660,2
shampoo,brand,7741,2
shampoo,brand,7913,2
shampoo,brand,8284,2
shampoo,brand,8285,2
shampoo,brand,8922,2
shampoo,category,545,2
shampoo,category,7297,2
shampoo,preference,10864,2
shampoo,preference,89009,2
shampoo,skin_type,10780,2
sheet masks,category,7309,2
sheet masks,concern,10765,2
sheet masks,preference,10850,2
sunscreen,benefits,10893,2
sunscreen,benefits,10894,2
sunscreen,brand,1544,2
sunscreen,brand,1943,2
sunscreen,brand,2138,2
sunscreen,brand,2203,2
sunscreen,brand,2415,2
sunscreen,brand,2438,2
sunscreen,brand,2652,2
sunscreen,brand,2685,2
sunscreen,brand,4286,2
sunscreen,brand,4343,2
sunscreen,brand,4502,2
sunscreen,brand,5440,2
sunscreen,brand,5741,2
sunscreen,brand,5942,2
sunscreen,brand,6112,2
sunscreen,brand,6129,2
sunscreen,brand,6136,2
sunscreen,brand,6602,2
sunscreen,brand,6675,2
sunscreen,brand,6857,2
sunscreen,brand,6886,2
sunscreen,brand,7358,2
sunscreen,brand,7360,2
sunscreen,brand,7542,2
sunscreen,brand,7660,2
sunscreen,brand,7781,2
sunscreen,brand,7942,2
sunscreen,brand,8459,2
sunscreen,category,7307,2
sunscreen,category,8380,2
sunscreen,category,8398,2
sunscreen,category,8409,2
sunscreen,category,8517,2
sunscreen,concern,10754,2
sunscreen,formulation,10816,2
sunscreen,formulation,10823,2
sunscreen,formulation,10831,2
sunscreen,formulation,10832,2
sunscreen,preference,10846,2
sunscreen,preference,16003,2
sunscreen,preference,80224,2
sunscreen,preference,89005,2
sunscreen,spf,10872,2
the body shop,brand,4290,2
the body shop,category,271,2
the body shop,category,573,2
the body shop,category,688,2
the body shop,category,7306,2
the body shop,category,7307,2
the body shop,category,7337,2
the body shop,category,8438,2
the body shop,category,8444,2
the body shop,color,15515,2
the body shop,concern,10752,2
the body shop,concern,10756,2
the body shop,formulation,10808,2
the body shop,formulation,10817,2
the body shop,formulation,10822,2
the body shop,hair_type,11072,2
the body shop,preference,10850,2
the body shop,preference,10851,2
the body shop,preference,10853,2
the face shop,category,1513,2
the face shop,category,7305,2
the face shop,category,931,2
the face shop,concern,10726,2
the face shop,concern,10754,2
the face shop,formulation,10817,2
the face shop,preference,10839,2
the face shop,preference,10843,2
the face shop,preference,10860,2
the face shop,spf,10870,2
toner,brand,2298,2
toner,brand,2528,2
toner,brand,4280,2
toner,brand,4731,2
toner,brand,5905,2
toner,brand,6123,2
toner,brand,7125,2
toner,brand,7219,2
toner,brand,7735,2
toner,brand,7806,2
toner,category,8380,2
toner,category,970,2
toner,concern,10719,2
toner,concern,10749,2
toner,concern,10752,2
toner,concern,10775,2
toner,concern,80230,2
toner,formulation,10824,2
toner,preference,10838,2
toner,preference,10840,2
toner,preference,80228,2
aloe vera gel,brand,1923,1
aloe vera gel,brand,1943,1
aloe vera gel,brand,2203,1
aloe vera gel,brand,3927,1
aloe vera gel,brand,5784,1
aloe vera gel,brand,5876,1
aloe vera gel,brand,6125,1
aloe vera gel,brand,6530,1
aloe vera gel,brand,6813,1
aloe vera gel,brand,7469,1
aloe vera gel,category,1214,1
aloe vera gel,category,545,1
aloe vera gel,category,635,1
aloe vera gel,category,6542,1
aloe vera gel,category,8403,1
aloe vera gel,category,8404,1
aloe vera gel,category,8420,1
aloe vera gel,category,8445,1
aloe vera gel,category,8446,1
aloe vera gel,category,8451,1
aloe vera gel,concern,10731,1
aloe vera gel,concern,10733,1
aloe vera gel,concern,10754,1
aloe vera gel,concern,10756,1
aloe vera gel,concern,10769,1
aloe vera gel,concern,10771,1
aloe vera gel,concern,10772,1
aloe vera gel,concern,15847,1
aloe vera gel,concern,91637,1
aloe vera gel,formulation,10832,1
aloe vera gel,hair_type,11075,1
aloe vera gel,hair_type,11077,1
aloe vera gel,hair_type,11078,1
aloe vera gel,preference,10850,1
aloe vera gel,preference,80228,1
aloe vera gel,preference,89009,1
avon,brand,604,1
avon,finish,20425,1
biotique,category,1290,1
biotique,category,1410,1
biotique,category,2092,1
biotique,category,525,1
biotique,category,550,1
biotique,category,551,1
biotique,category,7291,1
biotique,category,7293,1
biotique,category,7305,1
biotique,category,7318,1
biotique,category,7337,1
biotique,concern,10718,1
biotique,concern,10748,1
biotique,concern,10762,1
biotique,concern,10764,1
biotique,concern,91637,1
biotique,formulation,10816,1
biotique,formulation,10817,1
biotique,formulation,10820,1
biotique,hair_type,11072,1
biotique,hair_type,11075,1
biotique,preference,10840,1
biotique,preference,10845,1
biotique,preference,10858,1
biotique,preference,10859,1
biotique,preference,10867,1
biotique,preference,10869,1
biotique,preference,64746,1
biotique,preference,89005,1
biotique face packs,category,8397,1
biotique face packs,category,8429,1
biotique lip balm,category,8394,1
biotique lip balm,concern,10751,1
blush,brand,1804,1
blush,brand,2412,1
blush,brand,2431,1
blush,brand,2623,1
blush,brand,2986,1
blush,brand,3900,1
blush,brand,4672,1
blush,brand,4770,1
blush,brand,4911,1
blush,brand,5077,1
blush,brand,5822,1
blush,brand,6017,1
blush,brand,6386,1
blush,brand,6650,1
blush,brand,6808,1
blush,brand,699,1
blush,brand,7219,1
blush,brand,7549,1
blush,brand,7783,1
blush,brand,834,1
blush,brand,8606,1
blush,brand,8821,1
blush,brand,8848,1
blush,brand,8934,1
blush,category,1387,1
blush,category,229,1
blush,category,241,1
blush,category,249,1
blush,category,252,1
blush,category,253,1
blush,category,263,1
blush,color,13370,1
blush,color,13750,1
blush,color,16777,1
blush,color,25188,1
blush,color,25190,1
blush,filter_size,69125,1
blush,finish,10878,1
blush,finish,10883,1
blush,finish,20427,1
blush,finish,20429,1
blush,formulation,10802,1
blush,formulation,10805,1
blush,formulation,10806,1
blush,formulation,10808,1
blush,formulation,10815,1
blush,formulation,10820,1
blush,formulation,10831,1
blush,preference,10838,1
blush,preference,10850,1
blush,preference,10853,1
blush,preference,10855,1
blush,preference,10857,1
blush,preference,10858,1
blush,preference,10859,1
blush,preference,10862,1
blush,preference,10863,1
blush,preference,80228,1
body lotions,benefits,10894,1
body lotions,benefits,10896,1
body lotions,brand,1033,1
body lotions,brand,1131,1
body lotions,brand,1173,1
body lotions,brand,1850,1
body lotions,brand,1897,1
body lotions,brand,1969,1
body lotions,brand,2383,1
body lotions,brand,2657,1
body lotions,brand,3201,1
body lotions,brand,3616,1
body lotions,brand,3717,1
body lotions,brand,4132,1
body lotions,brand,4143,1
body lotions,brand,4359,1
body lotions,brand,4441,1
body lotions,brand,4900,1
body lotions,brand,5421,1
body lotions,brand,5424,1
body lotions,brand,5584,1
body lotions,brand,588,1
body lotions,brand,6212,1
body lotions,brand,6286,1
body lotions,brand,6334,1
body lotions,brand,6457,1
body lotions,brand,6587,1
body lotions,brand,6740,1
body lotions,brand,7047,1
body lotions,brand,706,1
body lotions,brand,7125,1
body lotions,brand,7173,1
body lotions,brand,7360,1
body lotions,brand,7567,1
body lotions,brand,7606,1
body lotions,brand,7833,1
body lotions,brand,7917,1
body lotions,brand,7992,1
body lotions,brand,8209,1
body lotions,brand,8232,1
body lotions,brand,8342,1
body lotions,brand,8464,1
body lotions,brand,8929,1
body lotions,brand,8934,1
body lotions,brand,990,1
body lotions,category,1324,1
body lotions,category,1664,1
body lotions,category,1665,1
body lotions,category,1673,1
body lotions,category,1676,1
body lotions,category,232,1
body lotions,category,233,1
body lotions,category,3753,1
body lotions,category,636,1
body lotions,category,637,1
body lotions,category,7562,1
body lotions,category,8405,1
body lotions,category,8432,1
body lotions,category,8442,1
body lotions,category,962,1
body lotions,category,975,1
body lotions,concern,10719,1
body lotions,concern,10720,1
body lotions,concern,10725,1
body lotions,concern,10754,1
body lotions,concern,15847,1
body lotions,concern,80251,1
body lotions,formulation,10808,1
body lotions,formulation,10817,1
body lotions,formulation,93669,1
body lotions,preference,10838,1
body lotions,preference,10856,1
body lotions,preference,89007,1
body lotions,preference,93672,1
body lotions,skin_type,93675,1
body lotions,skin_type,93676,1
body lotions,spf,10872,1
body wash,brand,1518,1
body wash,brand,1701,1
body wash,brand,1768,1
body wash,brand,1835,1
body wash,brand,1906,1
body wash,brand,198,1
body wash,brand,2396,1
body wash,brand,2685,1
body wash,brand,291,1
body wash,brand,3143,1
body wash,brand,3242,1
body wash,brand,330,1
body wash,brand,3736,1
body wash,brand,3868,1
body wash,brand,3871,1
body wash,brand,4132,1
body wash,brand,4312,1
body wash,brand,4343,1
body wash,brand,4421,1
body wash,brand,4517,1
body wash,brand,5326,1
body wash,brand,5435,1
body wash,brand,5499,1
body wash,brand,58,1
body wash,brand,600,1
body wash,brand,6227,1
body wash,brand,6384,1
body wash,brand,6460,1
body wash,brand,6688,1
body wash,brand,6829,1
body wash,brand,697,1
body wash,brand,7058,1
body wash,brand,7180,1
body wash,brand,7423,1
body wash,brand,7548,1
body wash,brand,7622,1
body wash,brand,7734,1
body wash,brand,8175,1
body wash,brand,8211,1
body wash,brand,8334,1
body wash,brand,8373,1
body wash,brand,8450,1
body wash,brand,8603,1
body wash,brand,9401,1
body wash,brand,9402,1
body wash,category,2873,1
body wash,category,524,1
body wash,category,551,1
body wash,category,569,1
body wash,category,7314,1
body wash,category,7320,1
body wash,category,7340,1
body wash,category,8432,1
body wash,category,8438,1
body wash,category,970,1
body wash,category,971,1
body wash,category,979,1
body wash,concern,10720,1
body wash,concern,10756,1
body wash,concern,15847,1
body wash,formulation,10805,1
body wash,formulation,10817,1
body wash,hair_type,11074,1
body wash,preference,15812,1
body wash,preference,89007,1
bra,brand,35,1
bra,brand,4637,1
bra,brand,5659,1
bra,category,2057,1
bra,category,3080,1
bra,category,3103,1
bra,category,3108,1
bra,category,5779,1
bra,size,20700,1
bra,size,21450,1
bra,size,21452,1
bra,size,22990,1
bra,size,22991,1
bra,size,33074,1
bra,size,67925,1
bra,size,67929,1
bra,size,67931,1
bra,size,68961,1
bra,size,68962,1
bra,size,68965,1
bra,size,68978,1
bra,size,69657,1
colorbar,category,1388,1
colorbar,category,1513,1
colorbar,category,371,1
colorbar,category,381,1
colorbar,category,6761,1
colorbar,category,8398,1
colorbar,category,8400,1
colorbar,category,8420,1
colorbar,category,931,1
colorbar,category,970,1
colorbar,color,10801,1
colorbar,color,69968,1
colorbar,finish,10880,1
colorbar,finish,10883,1
colorbar,finish,20425,1
colorbar,preference,10838,1
colorbar,preference,15812,1
colorbar,skin_tone,10886,1
colorbar,skin_type,10778,1
compact,benefits,10897,1
compact,brand,1757,1
compact,brand,1850,1
compact,brand,2129,1
compact,brand,2203,1
compact,brand,2296,1
compact,brand,3117,1
compact,brand,4103,1
compact,brand,4289,1
compact,brand,4498,1
compact,brand,4815,1
compact,brand,5108,1
compact,brand,5827,1
compact,brand,5924,1
compact,brand,6386,1
compact,brand,677,1
compact,brand,7464,1
compact,brand,759,1
compact,brand,7691,1
compact,brand,8335,1
compact,brand,8351,1
compact,brand,8606,1
compact,brand,8645,1
compact,brand,897,1
compact,category,232,1
compact,category,236,1
compact,category,239,1
compact,category,255,1
compact,category,3277,1
compact,category,8429,1
compact,color,10789,1
compact,color,10801,1
compact,color,25192,1
compact,color,25740,1
compact,concern,10718,1
compact,concern,10719,1
compact,concern,10722,1
compact,concern,10754,1
compact,formulation,10810,1
compact,formulation,10812,1
compact,hair_type,11078,1
compact,preference,10840,1
compact,preference,10854,1
compact,preference,10865,1
compact,preference,89005,1
compact,spf,10872,1
concealer,benefits,10895,1
concealer,brand,2335,1
concealer,brand,2505,1
concealer,brand,2538,1
concealer,brand,4343,1
concealer,brand,4498,1
concealer,brand,4506,1
concealer,brand,4636,1
concealer,brand,4985,1
concealer,brand,5666,1
concealer,brand,6446,1
concealer,brand,6808,1
concealer,brand,7184,1
concealer,brand,7321,1
concealer,brand,8645,1
concealer,brand,8822,1
concealer,brand,8848,1
concealer,brand,8892,1
concealer,category,1513,1
concealer,category,263,1
concealer,category,3745,1
concealer,category,5079,1
concealer,category,8442,1
concealer,color,13370,1
concealer,color,25192,1
concealer,concern,10720,1
concealer,concern,10750,1
concealer,concern,80252,1
concealer,finish,10879,1
concealer,finish,10882,1
concealer,finish,20426,1
concealer,formulation,10805,1
concealer,formulation,10810,1
concealer,formulation,10824,1
concealer,formulation,10828,1
concealer,preference,10859,1
conditioner,brand,1264,1
conditioner,brand,1827,1
conditioner,brand,1924,1
conditioner,brand,1964,1
conditioner,brand,2128,1
conditioner,brand,2203,1
conditioner,brand,2383,1
conditioner,brand,2415,1
conditioner,brand,2505,1
conditioner,brand,2657,1
conditioner,brand,2685,1
conditioner,brand,2719,1
conditioner,brand,2840,1
conditioner,brand,2991,1
conditioner,brand,3135,1
conditioner,brand,3830,1
conditioner,brand,4133,1
conditioner,brand,4638,1
conditioner,brand,5440,1
conditioner,brand,558,1
conditioner,brand,5900,1
conditioner,brand,610,1
conditioner,brand,6212,1
conditioner,brand,6405,1
conditioner,brand,6830,1
conditioner,brand,6886,1
conditioner,brand,7100,1
conditioner,brand,7173,1
conditioner,brand,7180,1
conditioner,brand,7329,1
conditioner,brand,7356,1
conditioner,brand,7358,1
conditioner,brand,7398,1
conditioner,brand,7399,1
conditioner,brand,7422,1
conditioner,brand,7527,1
conditioner,brand,7829,1
conditioner,brand,8256,1
conditioner,brand,8285,1
conditioner,brand,8602,1
conditioner,brand,984,1
conditioner,brand,990,1
conditioner,brand,997,1
conditioner,category,1665,1
conditioner,category,2057,1
conditioner,category,671,1
conditioner,concern,10760,1
conditioner,concern,80230,1
conditioner,preference,10838,1
conditioner,preference,10854,1
conditioner,preference,10855,1
conditioner,preference,10859,1
conditioner,preference,10860,1
conditioner,preference,10865,1
conditioner,preference,10867,1
conditioner,preference,80227,1
conditioner,preference,89007,1
conditioner,preference,89009,1
day cream,category,8394,1
day cream,concern,10729,1
deodorants,brand,1542,1
deodorants,brand,1949,1
deodorants,brand,249,1
deodorants,brand,2724,1
deodorants,brand,2790,1
deodorants,brand,3242,1
deodorants,brand,4900,1
deodorants,brand,5217,1
deodorants,brand,55,1
deodorants,brand,550,1
deodorants,brand,8458,1
deodorants,category,1116,1
deodorants,category,1296,1
deodorants,category,1312,1
deodorants,category,368,1
deodorants,category,548,1
deodorants,category,555,1
deodorants,category,7430,1
deodorants,category,8430,1
deodorants,formulation,10817,1
deodorants,preference,802,1
dermacol foundation,brand,595,1
dermacol foundation,brand,604,1
dermacol foundation,finish,10880,1
dior lipstick,brand,1937,1
dior lipstick,brand,4985,1
eye palettes,brand,2623,1
eye palettes,brand,3898,1
eye palettes,brand,4343,1
eye palettes,brand,6,1
eye palettes,brand,6446,1
eye palettes,brand,7909,1
eye palettes,brand,8351,1
eye palettes,category,1513,1
eye palettes,category,1995,1
eye palettes,category,250,1
eye palettes,category,251,1
eye palettes,category,263,1
eye palettes,category,2889,1
eye palettes,category,3940,1
eye palettes,category,4144,1
eye palettes,category,5079,1
eye palettes,category,687,1
eye palettes,color,69968,1
eye palettes,finish,10878,1
eye palettes,finish,10882,1
eye palettes,finish,10883,1
eye palettes,finish,20427,1
eye palettes,formulation,10817,1
eye palettes,preference,10863,1
eye palettes,preference,16003,1
eye palettes,preference,80225,1
eye palettes,skin_tone,10886,1
eye palettes,skin_type,10780,1
eye palettes,skin_type,10781,1
eye shadow,benefits,10890,1
eye shadow,brand,4081,1
eye shadow,brand,4776,1
eye shadow,brand,4815,1
eye shadow,brand,5676,1
eye shadow,brand,5718,1
eye shadow,brand,6446,1
eye shadow,brand,6759,1
eye shadow,brand,8260,1
eye shadow,category,2107,1
eye shadow,category,236,1
eye shadow,category,250,1
eye shadow,category,270,1
eye shadow,category,2889,1
eye shadow,category,3024,1
eye shadow,category,4036,1
eye shadow,category,4140,1
eye shadow,filter_size,69125,1
eye shadow,filter_size,69126,1
eye shadow,finish,10885,1
eye shadow,formulation,10805,1
eye shadow,formulation,10810,1
eye shadow,formulation,10812,1
eye shadow,formulation,10832,1
eye shadow,preference,10845,1
eye shadow,preference,10847,1
eye shadow,preference,10850,1
eye shadow,preference,10856,1
eye shadow,preference,10858,1
eye shadow,preference,10861,1
eye shadow,preference,10866,1
eye shadow,preference,80224,1
eye shadow,preference,89005,1
eye shadow,skin_tone,10886,1
eye shadow,skin_tone,10888,1
eyeliner,benefits,10894,1
eyeliner,brand,2116,1
eyeliner,brand,2434,1
eyeliner,brand,2717,1
eyeliner,brand,2919,1
eyeliner,brand,3898,1
eyeliner,brand,4316,1
eyeliner,brand,4506,1
eyeliner,brand,4636,1
eyeliner,brand,4785,1
eyeliner,brand,6759,1
eyeliner,brand,7,1
eyeliner,brand,7184,1
eyeliner,brand,7186,1
eyeliner,brand,8367,1
eyeliner,brand,8794,1
eyeliner,category,2107,1
eyeliner,category,229,1
eyeliner,category,233,1
eyeliner,category,250,1
eyeliner,category,2889,1
eyeliner,category,3745,1
eyeliner,category,3746,1
eyeliner,category,3819,1
eyeliner,category,6761,1
eyeliner,finish,10885,1
eyeliner,finish,20427,1
eyeliner,formulation,10817,1
eyeliner,skin_tone,10888,1
eyeshadow palette,brand,2335,1
eyeshadow palette,brand,4316,1
eyeshadow palette,brand,5077,1
eyeshadow palette,brand,6446,1
eyeshadow palette,brand,7184,1
eyeshadow palette,brand,8848,1
eyeshadow palette,category,231,1
eyeshadow palette,category,2889,1
eyeshadow palette,category,3745,1
eyeshadow palette,category,3940,1
eyeshadow palette,category,687,1
eyeshadow palette,color,25188,1
eyeshadow palette,color,25191,1
eyeshadow palette,color,69968,1
eyeshadow palette,coverage,10874,1
eyeshadow palette,finish,10883,1
eyeshadow palette,finish,20429,1
eyeshadow palette,formulation,10804,1
eyeshadow palette,formulation,10822,1
eyeshadow palette,formulation,10824,1
eyeshadow palette,preference,10839,1
eyeshadow palette,preference,10841,1
eyeshadow palette,preference,10845,1
eyeshadow palette,preference,10858,1
eyeshadow palette,skin_tone,10886,1
eyeshadow palette,skin_type,10778,1
eyeshadow palette,skin_type,10780,1
eyeshadow palette,skin_type,10782,1
face moisturizer,benefits,10895,1
face moisturizer,brand,1191,1
face moisturizer,brand,1264,1
face moisturizer,brand,1281,1
face moisturizer,brand,1450,1
face moisturizer,brand,1518,1
face moisturizer,brand,1591,1
face moisturizer,brand,1913,1
face moisturizer,brand,1978,1
face moisturizer,brand,2138,1
face moisturizer,brand,2298,1
face moisturizer,brand,2347,1
face moisturizer,brand,2412,1
face moisturizer,brand,2416,1
face moisturizer,brand,2453,1
face moisturizer,brand,2454,1
face moisturizer,brand,2493,1
face moisturizer,brand,2505,1
face moisturizer,brand,2591,1
face moisturizer,brand,3884,1
face moisturizer,brand,4032,1
face moisturizer,brand,4090,1
face moisturizer,brand,4131,1
face moisturizer,brand,4153,1
face moisturizer,brand,4321,1
face moisturizer,brand,4343,1
face moisturizer,brand,4561,1
face moisturizer,brand,4696,1
face moisturizer,brand,5215,1
face moisturizer,brand,5368,1
face moisturizer,brand,5421,1
face moisturizer,brand,5463,1
face moisturizer,brand,5466,1
face moisturizer,brand,6164,1
face moisturizer,brand,618,1
face moisturizer,brand,6188,1
face moisturizer,brand,6267,1
face moisturizer,brand,7180,1
face moisturizer,brand,7394,1
face moisturizer,brand,7398,1
face moisturizer,brand,8011,1
face moisturizer,brand,8819,1
face moisturizer,brand,9164,1
face moisturizer,brand,977,1
face moisturizer,category,1380,1
face moisturizer,category,1387,1
face moisturizer,category,1389,1
face moisturizer,category,2095,1
face moisturizer,category,228,1
face moisturizer,category,231,1
face moisturizer,category,249,1
face moisturizer,category,2887,1
face moisturizer,category,368,1
face moisturizer,category,371,1
face moisturizer,category,3860,1
face moisturizer,category,3888,1
face moisturizer,category,5244,1
face moisturizer,category,527,1
face moisturizer,category,528,1
face moisturizer,category,532,1
face moisturizer,category,533,1
face moisturizer,category,535,1
face moisturizer,category,536,1
face moisturizer,category,539,1
face moisturizer,category,572,1
face moisturizer,category,577,1
face moisturizer,category,672,1
face moisturizer,category,6761,1
face moisturizer,category,8383,1
face moisturizer,category,839,1
face moisturizer,category,8403,1
face moisturizer,category,8404,1
face moisturizer,category,8405,1
face moisturizer,category,8409,1
face moisturizer,category,8420,1
face moisturizer,category,8426,1
face moisturizer,category,8430,1
face moisturizer,category,8437,1
face moisturizer,category,8438,1
face moisturizer,category,970,1
face moisturizer,color,25802,1
face moisturizer,concern,10717,1
face moisturizer,concern,10726,1
face moisturizer,concern,10740,1
face moisturizer,concern,10775,1
face moisturizer,concern,80251,1
face moisturizer,concern,80252,1
face moisturizer,concern,93486,1
face moisturizer,finish,10881,1
face moisturizer,formulation,10805,1
face moisturizer,preference,80225,1
face moisturizer,preference,80227,1
face primer,benefits,10890,1
face primer,benefits,10895,1
face primer,benefits,10896,1
face primer,brand,2535,1
face primer,brand,4034,1
face primer,brand,4103,1
face primer,brand,4332,1
face primer,brand,4343,1
face primer,brand,5670,1
face primer,brand,5846,1
face primer,brand,6371,1
face primer,brand,6520,1
face primer,brand,6808,1
face primer,brand,8165,1
face primer,brand,8260,1
face primer,brand,8821,1
face primer,brand,8848,1
face primer,category,1388,1
face primer,category,1995,1
face primer,category,2089,1
face primer,category,232,1
face primer,category,249,1
face primer,category,267,1
face primer,category,2874,1
face primer,category,317,1
face primer,category,3928,1
face primer,category,527,1
face primer,category,532,1
face primer,category,535,1
face primer,category,8395,1
face primer,category,8397,1
face primer,color,13915,1
face primer,color,25191,1
face primer,coverage,64745,1
face primer,formulation,10804,1
face primer,formulation,10814,1
face primer,formulation,10818,1
face primer,formulation,10819,1
face primer,formulation,10832,1
face primer,formulation,12089,1
face primer,preference,10839,1
face primer,preference,10840,1
face primer,preference,10843,1
face primer,preference,10853,1
face primer,preference,10854,1
face primer,preference,10857,1
face primer,preference,10858,1
face primer,preference,10860,1
face primer,preference,10861,1
face primer,preference,15812,1
face serums,brand,1282,1
face serums,brand,1518,1
face serums,brand,1946,1
face serums,brand,2416,1
face serums,brand,2567,1
face serums,brand,2707,1
face serums,brand,4343,1
face serums,brand,5435,1
face serums,brand,5466,1
face serums,brand,6036,1
face serums,brand,6136,1
face serums,brand,6217,1
face serums,brand,6334,1
face serums,brand,6337,1
face serums,brand,6530,1
face serums,brand,6566,1
face serums,brand,696,1
face serums,brand,7150,1
face serums,brand,7469,1
face serums,brand,7907,1
face serums,brand,8207,1
face serums,brand,8934,1
face serums,brand,9362,1
face serums,category,2046,1
face serums,category,2746,1
face serums,category,320,1
face serums,category,7610,1
face serums,category,8380,1
face serums,category,8403,1
face serums,color,25802,1
face serums,concern,10740,1
face serums,formulation,10805,1
face serums,formulation,10810,1
face serums,formulation,10820,1
face serums,formulation,10825,1
face serums,formulation,10830,1
face serums,formulation,10832,1
face serums,preference,1,1
face serums,preference,108,1
face serums,preference,10838,1
face serums,preference,15812,1
face serums,preference,89007,1
face serums,preference,89009,1
face serums,skin_tone,10886,1
face serums,skin_tone,10888,1
face serums,spf,10870,1
face sunscreen,benefits,10896,1
face sunscreen,brand,1270,1
face sunscreen,brand,4032,1
face sunscreen,brand,5440,1
face sunscreen,brand,5670,1
face sunscreen,brand,6112,1
face sunscreen,brand,7360,1
face sunscreen,brand,8333,1
face sunscreen,category,1646,1
face sunscreen,category,237,1
face sunscreen,category,3964,1
face sunscreen,category,7307,1
face sunscreen,category,8379,1
