keyword,filter_name,filter_value,freq
khadi,preference,10844,1
khadi natural,concern,10715,1
khadi natural,category,573,1
khadi natural,category,549,1
khadi natural,category,8449,1
khadi natural,concern,10741,1
khadi natural,category,8443,1
khadi natural,concern,10754,1
khadi natural,category,536,1
khadi natural,formulation,10822,1
khadi natural,category,8453,1
khadi natural,brand,8602,1
khadi natural,category,583,1
khadi natural,category,577,1
khadi natural,category,2095,1
khadi natural,concern,10722,1
khadi natural,formulation,12089,1
khadi natural,category,8441,1
khadi natural,category,1393,1
khadi natural,preference,10839,1
khadi natural,hair_type,11074,1
khadi natural,skin_type,10780,1
khadi natural,category,574,1
khadi natural,category,1116,1
khadi natural,preference,10861,1
khadi natural,category,1389,1
kiehl's,category,1214,1
kiehl's,category,1304,1
kiehl's,category,1307,1
kiehl's,category,232,1
kiehl's,category,1306,1
kiehl's,category,8432,1
kiehl's,category,3969,1
kiehl's,category,1388,1
kiehl's,category,8383,1
kiehl's,category,2886,1
kiehl's,category,368,1
kiehl's,category,3968,1
kiehl's,category,2046,1
kiehl's,category,8445,1
kiehl's,preference,10841,1
kiehl's,preference,10860,1
kiehl's,formulation,10827,1
kiehl's,preference,12175,1
kiehl's,category,8448,1
kiehl's,category,8449,1
kiehl's,category,8441,1
kiehl's,category,8451,1
kiko milano,skin_type,10781,1
kiko milano,color,25802,1
kiko milano,category,1388,1
kiko milano,color,13915,1
kiko milano,preference,10851,1
kiko milano,spf,10873,1
kiko milano,category,395,1
kiko milano,category,8449,1
kiko milano,formulation,15987,1
kiko milano,formulation,10804,1
kiko milano,category,1995,1
kiko milano,color,25190,1
kiko milano,color,13750,1
kiko milano,category,8452,1
kiko milano,category,3277,1
kiko milano,category,8445,1
kiko milano,category,8383,1
kiko milano,brand,6882,1
kiko milano,category,8451,1
kiko milano,benefits,10893,1
kiko milano,category,274,1
kiko milano,benefits,10891,1
kiko milano,category,381,1
kiko milano,category,1646,1
kiko milano,category,259,1
l'oreal paris,finish,20428,1
l'oreal paris,finish,10878,1
l'oreal paris,category,1222,1
l'oreal paris,finish,10882,1
l'oreal paris,finish,10879,1
l'oreal paris,category,1389,1
l'oreal paris,concern,10770,1
l'oreal paris,finish,10883,1
l'oreal paris,finish,20425,1
l'oreal paris,brand,1897,1
l'oreal paris,finish,20429,1
l'oreal paris,category,1306,1
l'oreal paris,hair_type,11076,1
l'oreal paris,category,1514,1
l'oreal paris,formulation,15987,1
l'oreal paris,formulation,10812,1
l'oreal paris,category,1302,1
l'oreal paris,hair_type,11074,1
l'oreal paris,formulation,10811,1
l'oreal paris,coverage,10874,1
l'oreal paris,concern,10764,1
l'oreal paris,spf,10870,1
l'oreal paris,hair_type,11075,1
l'oreal paris,concern,10777,1
l'oreal paris,concern,10749,1
l'oreal paris,concern,10753,1
l'oreal paris,finish,20426,1
l'oreal paris,concern,10771,1
l'oreal paris,formulation,10824,1
l'oreal paris,hair_type,11071,1
l'oreal paris,category,8444,1
l'oreal paris,category,8442,1
l'oreal paris,category,1646,1
l'oreal paris,concern,10725,1
l'oreal paris,concern,10756,1
l'oreal paris,category,8453,1
l'oreal paris,skin_type,10782,1
l'oreal paris,hair_type,11077,1
l'oreal paris,hair_type,11072,1
l'oreal paris,concern,10747,1
l'oreal paris,category,1513,1
l'oreal paris,concern,10732,1
l'oreal paris,category,8446,1
l'oreal paris,hair_type,11073,1
l'oreal paris,concern,10715,1
l'oreal paris,category,8441,1
l'oreal paris,category,8443,1
lakme,brand,609,1
lakme,brand,616,1
lakme,benefits,10890,1
lakme,concern,10749,1
lakme,concern,10767,1
lakme,finish,20428,1
lakme,preference,10839,1
lakme,category,1514,1
lakme,concern,10771,1
lakme,formulation,10824,1
lakme,concern,10756,1
lakme,brand,2347,1
lakme,brand,1897,1
lakme,preference,10838,1
lakme,formulation,10820,1
lakme,finish,10879,1
lakme,category,8452,1
lakme,concern,10748,1
lakme,finish,10883,1
lakme,formulation,10823,1
lakme,color,25740,1
lakme,finish,20425,1
lakme,concern,10728,1
lakme,concern,10718,1
lakme,concern,10725,1
lakme,formulation,10827,1
lakme,formulation,10811,1
lakme,finish,20429,1
lakme,finish,10884,1
lakme lipstick,coverage,10874,1
lakme lipstick,formulation,10813,1
lakme lipstick,category,251,1
lakme lipstick,finish,20429,1
lakme lipstick,benefits,10890,1
lakme lipstick,category,254,1
lakme lipstick,preference,10838,1
lakme lipstick,color,10789,1
lip balm,category,531,1
lip balm,skin_type,1078,1
lip balm,category,1116,1
lip balm,category,530,1
lip balm,category,1298,1
lip balm,color,10801,1
lip balm,preference,802,1
lip balm,color,25192,1
lip balm,category,8442,1
lip balm,skin_type,1077,1
lip balm,category,263,1
lip balm,category,8432,1
lip balm,category,8426,1
lip balm,category,252,1
lip balm,category,583,1
lip balm,category,8398,1
lip balm,category,524,1
lip balm,formulation,12089,1
lip balm,category,8381,1
lip balm,category,319,1
lip balm,category,2089,1
lip balm,preference,80,1
lip balm,preference,108,1
lip balm,category,1546,1
lip balm,formulation,10811,1
lip balm,brand,4833,1
lip balm,brand,6409,1
lip balm,preference,10,1
lip balm,formulation,10823,1
lip balm,category,8392,1
lip balm,category,8380,1
lip balm,preference,1,1
lip balm,concern,10754,1
lip balm,brand,5108,1
lip balm,brand,3355,1
lip balm,category,549,1
lip balm,category,1387,1
lip balm,category,368,1
lip balm,category,1514,1
lip balm,category,1513,1
lip balm,category,1389,1
lip balm,category,2109,1
lip balm,brand,2932,1
lip balm,category,2108,1
lip balm,brand,4,1
lip balm,category,3933,1
lip balm,formulation,10820,1
lip balm,category,7562,1
lip balm,category,3746,1
lip balm,category,367,1
lip balm,category,3948,1
lip balm,category,8379,1
lip balm,brand,3870,1
lip balm,finish,20427,1
lip balm,formulation,10809,1
lip balm,coverage,10875,1
lip balm,brand,229,1
lip crayon,brand,1918,1
lip crayon,category,263,1
lip crayon,brand,7909,1
lip crayon,category,8409,1
lip crayon,brand,2658,1
lip crayon,color,10801,1
lip crayon,brand,4770,1
lip crayon,category,3819,1
lip crayon,skin_type,10779,1
lip crayon,preference,80228,1
lip crayon,brand,7219,1
lip crayon,brand,1757,1
lip crayon,brand,5827,1
lip crayon,brand,4343,1
lip crayon,brand,2296,1
lip crayon,color,69968,1
lip crayon,finish,10877,1
lip crayon,brand,8260,1
lip crayon,preference,10853,1
lip crayon,finish,20425,1
lip crayon,brand,1843,1
lip crayon,preference,16003,1
lip crayon,preference,10858,1
lip crayon,preference,10862,1
lip crayon,category,252,1
lip crayon,preference,10865,1
lip crayon,brand,4785,1
lip crayon,preference,15812,1
lip gloss,preference,10854,1
lip gloss,category,1514,1
lip gloss,category,231,1
lip gloss,brand,6386,1
lip gloss,category,234,1
lip gloss,brand,4458,1
lip gloss,formulation,10808,1
lip gloss,brand,2538,1
lip gloss,color,13750,1
lip gloss,skin_type,10780,1
lip gloss,brand,2335,1
lip gloss,brand,6808,1
lip gloss,brand,6166,1
lip gloss,brand,4498,1
lip gloss,brand,2658,1
lip gloss,color,11882,1
lip gloss,category,1116,1
lip gloss,brand,4332,1
lip gloss,category,1380,1
lip gloss,category,523,1
lip gloss,category,233,1
lip gloss,brand,8848,1
lip gloss,coverage,64745,1
lip gloss,category,237,1
lip gloss,preference,10849,1
lip gloss,formulation,10824,1
lip gloss,brand,1964,1
lip gloss,category,235,1
lip gloss,category,228,1
lip liner,skin_tone,10886,1
lip liner,formulation,10832,1
lip liner,preference,10866,1
lip liner,preference,10856,1
lip liner,finish,20429,1
lip liner,finish,10879,1
lip liner,benefits,10891,1
lip liner,brand,4785,1
lip liner,category,252,1
lip liner,brand,2296,1
lip liner,skin_type,10780,1
lip liner,brand,6808,1
lip liner,brand,7708,1
lip liner,brand,5827,1
lip liner,category,263,1
lip liner,color,25191,1
lip liner,finish,10882,1
lip liner,brand,6371,1
lip liner,brand,2538,1
lip liner,brand,2658,1
lip liner,color,16775,1
lip liner,finish,20426,1
lip liner,brand,3898,1
lip liner,formulation,10827,1
lip liner,finish,10884,1
lip liner,brand,5848,1
lip liner,category,3947,1
lip liner,brand,5666,1
lip liner,category,2889,1
lip liner,category,2043,1
lip liner,finish,10878,1
lip liner,category,2108,1
lip scrubs,brand,5000,1
lip scrubs,brand,4359,1
lip scrubs,brand,3884,1
lip scrubs,category,1389,1
lip scrubs,category,525,1
lip scrubs,category,1380,1
lip scrubs,category,530,1
lip scrubs,category,524,1
lip scrubs,preference,10841,1
lip scrubs,preference,10863,1
lip scrubs,category,528,1
lip scrubs,color,15515,1
lip scrubs,concern,10750,1
lip scrubs,brand,7151,1
lip scrubs,preference,80224,1
lip scrubs,concern,10761,1
lip scrubs,color,25802,1
lip scrubs,category,77,1
lip scrubs,category,526,1
lip scrubs,brand,5499,1
lip scrubs,concern,10751,1
lipstick,category,229,1
lipstick,brand,4316,1
lipstick,brand,413,1
lipstick,brand,76,1
lipstick,category,235,1
lipstick,category,1514,1
lipstick,brand,7,1
lipstick,category,316,1
lipstick,category,971,1
lipstick,category,1484,1
lipstick,category,687,1
lipstick,brand,6,1
lipstick,concern,10771,1
lipstick,brand,9284,1
lipstick,category,227,1
lipstick,category,237,1
lipstick,category,3940,1
lipstick,category,239,1
lipstick,concern,10776,1
lipstick,formulation,10812,1
lipstick,formulation,10820,1
lipstick,brand,2,1
lipstick,brand,8322,1
lipstick,category,244,1
lipstick,category,6761,1
lipstick,category,5,1
lipstick,formulation,10825,1
lipstick,brand,8953,1
lipstick,category,21,1
lipstick,brand,6998,1
lipstick,formulation,10823,1
lipstick,category,4376,1
lipstick,category,3928,1
lipstick,category,3746,1
lipstick,category,3933,1
lipstick,preference,10855,1
lipstick,skin_type,10782,1
lipstick,category,5242,1
lipstick,skin_type,10780,1
lipstick,category,3934,1
lipstick,category,4140,1
lipstick,skin_type,10778,1
lipstick,category,4094,1
lipstick palette,category,263,1
lipstick palette,skin_tone,10887,1
lipstick palette,category,2889,1
lipstick palette,category,3746,1
lipstick palette,formulation,10811,1
lipstick palette,category,3819,1
lipstick palette,category,4036,1
lipstick palette,category,251,1
lipstick palette,category,5079,1
lipstick palette,finish,10880,1
lipstick palette,preference,10851,1
lipstick palette,finish,10879,1
lipstick palette,finish,20426,1
lipstick palette,preference,64746,1
lipstick palette,color,25802,1
lipstick palette,formulation,10827,1
lipsticks,concern,10767,1
lipsticks,finish,10878,1
lipsticks,formulation,10811,1
lipsticks,concern,10729,1
lipsticks,preference,10843,1
lipsticks,preference,10840,1
lipsticks,concern,10762,1
lipsticks,finish,20428,1
lipsticks,preference,10845,1
lipsticks,preference,10851,1
lipsticks,brand,4103,1
lipsticks,preference,10861,1
lipsticks,formulation,15987,1
lipsticks,category,254,1
lipsticks,brand,5077,1
lipsticks,brand,7907,1
lipsticks,category,3945,1
lipsticks,brand,7549,1
lipsticks,preference,10838,1
lipsticks,preference,10841,1
lipsticks,color,13370,1
lipsticks,category,2108,1
lipsticks,brand,2079,1
lipsticks,brand,4561,1
lipsticks,category,8409,1
lipsticks,brand,6371,1
lipsticks,brand,2709,1
liquid eyeliner,brand,2535,1
liquid eyeliner,category,3746,1
liquid eyeliner,category,3939,1
liquid eyeliner,category,1513,1
liquid eyeliner,preference,10863,1
liquid eyeliner,category,3745,1
liquid eyeliner,brand,2658,1
liquid eyeliner,preference,10856,1
liquid eyeliner,brand,588,1
liquid eyeliner,brand,4561,1
liquid eyeliner,brand,2203,1
liquid eyeliner,brand,2079,1
liquid eyeliner,category,1514,1
liquid eyeliner,preference,10865,1
liquid eyeliner,preference,10857,1
liquid eyeliner,color,25740,1
liquid eyeliner,brand,670,1
liquid eyeliner,brand,2296,1
liquid eyeliner,formulation,10813,1
liquid eyeliner,finish,20425,1
liquid eyeliner,coverage,10874,1
liquid eyeliner,color,25191,1
liquid eyeliner,brand,4149,1
liquid eyeliner,preference,64746,1
liquid eyeliner,preference,10868,1
liquid eyeliner,formulation,10824,1
liquid eyeliner,category,3819,1
liquid eyeliner,brand,4290,1
liquid eyeliner,brand,2709,1
liquid eyeliner,color,25190,1
liquid eyeliner,color,25192,1
liquid eyeliner,preference,10851,1
liquid eyeliner,preference,10869,1
liquid eyeliner,preference,16003,1
liquid eyeliner,finish,20426,1
liquid eyeliner,brand,4103,1
liquid eyeliner,brand,4910,1
liquid eyeliner,finish,10878,1
liquid eyeliner,preference,10841,1
liquid eyeliner,preference,10853,1
liquid eyeliner,brand,5827,1
liquid eyeliner,formulation,15987,1
liquid eyeliner,preference,10843,1
liquid eyeliner,color,25802,1
liquid eyeliner,preference,10850,1
liquid eyeliner,preference,10845,1
liquid lipstick,brand,4931,1
liquid lipstick,brand,2623,1
liquid lipstick,preference,10857,1
liquid lipstick,brand,2538,1
liquid lipstick,brand,4770,1
liquid lipstick,formulation,10828,1
liquid lipstick,category,1513,1
liquid lipstick,category,255,1
liquid lipstick,category,6177,1
liquid lipstick,finish,10880,1
liquid lipstick,category,2043,1
liquid lipstick,category,234,1
liquid lipstick,category,3819,1
liquid lipstick,brand,7549,1
liquid lipstick,category,2889,1
liquid lipstick,brand,7691,1
liquid lipstick,brand,2535,1
liquid lipstick,brand,7635,1
liquid lipstick,concern,10776,1
liquid lipstick,brand,8934,1
liquid lipstick,color,25740,1
liquid lipstick,finish,10878,1
liquid lipstick,brand,6371,1
liquid lipstick,color,13915,1
liquid lipstick,color,25191,1
liquid lipstick,category,229,1
liquid lipstick,brand,5368,1
liquid matte lipstick,preference,10851,1
liquid matte lipstick,finish,10882,1
liquid matte lipstick,formulation,15987,1
liquid matte lipstick,preference,10847,1
liquid matte lipstick,finish,20427,1
liquid matte lipstick,brand,2412,1
liquid matte lipstick,brand,4343,1
liquid matte lipstick,brand,3898,1
liquid matte lipstick,finish,10879,1
liquid matte lipstick,formulation,10827,1
liquid matte lipstick,brand,2130,1
liquid matte lipstick,color,13915,1
liquid matte lipstick,concern,10751,1
liquid matte lipstick,brand,2296,1
liquid matte lipstick,brand,1757,1
liquid matte lipstick,category,3745,1
liquid matte lipstick,category,1380,1
liquid matte lipstick,brand,2658,1
liquid matte lipstick,brand,414,1
liquid matte lipstick,category,3946,1
liquid matte lipstick,color,69968,1
liquid matte lipstick,finish,10,1
liquid matte lipstick,finish,10878,1
liquid matte lipstick,brand,2623,1
liquid matte lipstick,brand,3990,1
liquid matte lipstick,brand,4103,1
liquid matte lipstick,benefits,10895,1
liquid matte lipstick,category,3746,1
liquid matte lipstick,brand,7783,1
liquid matte lipstick,category,242,1
liquid matte lipstick,brand,8934,1
liquid matte lipstick,brand,7635,1
liquid matte lipstick,brand,4931,1
liquid matte lipstick,brand,6642,1
liquid matte lipstick,brand,5628,1
liquid matte lipstick,brand,4561,1
liquid matte lipstick,category,2043,1
liquid matte lipstick,category,3819,1
liquid matte lipstick,category,2108,1
liquid matte lipstick,brand,5077,1
loose powder,brand,2421,1
loose powder,brand,2298,1
loose powder,brand,7173,1
loose powder,brand,1150,1
loose powder,brand,7051,1
loose powder,brand,8335,1
loose powder,brand,1757,1
loose powder,brand,4748,1
loose powder,brand,897,1
loose powder,brand,8645,1
loose powder,brand,4130,1
loose powder,preference,10853,1
loose powder,brand,4320,1
loose powder,brand,8794,1
loose powder,brand,5238,1
loose powder,category,228,1
loose powder,preference,10862,1
loose powder,brand,1075,1
loose powder,brand,7398,1
loose powder,category,7317,1
loose powder,finish,10883,1
loose powder,brand,4533,1
loose powder,brand,1850,1
loose powder,brand,621,1
loose powder,preference,80224,1
loose powder,brand,8848,1
loose powder,preference,10843,1
loose powder,brand,680,1
loose powder,preference,10859,1
loose powder,color,258,1
loose powder,finish,10882,1
loose powder,category,1646,1
loose powder,preference,10865,1
loose powder,concern,10777,1
loose powder,brand,614,1
loose powder,coverage,10876,1
loose powder,concern,10749,1
loose powder,formulation,10812,1
loreal,skin_type,10780,1
loreal,preference,10854,1
loreal,skin_type,10779,1
loreal,concern,10776,1
loreal,coverage,10876,1
loreal,concern,10755,1
loreal,skin_tone,10886,1
loreal,concern,10756,1
loreal,concern,10753,1
loreal,preference,10862,1
loreal,category,1646,1
loreal,preference,10851,1
loreal,preference,10863,1
loreal,preference,10859,1
loreal,category,1393,1
loreal,preference,10838,1
loreal,category,8446,1
loreal,category,3745,1
loreal,finish,10880,1
loreal,category,8452,1
loreal,category,931,1
loreal,color,15515,1
loreal,category,1514,1
loreal,concern,10751,1
loreal,category,8445,1
loreal,category,1392,1
loreal,category,8453,1
loreal,concern,10747,1
loreal,category,257,1
loreal,color,25190,1
loreal,category,271,1
loreal,concern,10737,1
loreal,category,244,1
lotus,category,8449,1
lotus,category,8446,1
lotus,category,2096,1
lotus,category,8407,1
lotus,concern,10740,1
lotus,category,8405,1
lotus,category,8441,1
lotus,category,2109,1
lotus,category,8444,1
lotus,category,8401,1
lotus,preference,10861,1
lotus,category,2111,1
lotus,concern,10754,1
lotus,concern,10755,1
lotus,preference,10843,1
lotus,preference,10868,1
lotus,category,8404,1
lotus,category,1513,1
lotus,brand,1375,1
lotus,category,252,1
lotus,brand,6288,1
lotus,formulation,10827,1
lotus,category,526,1
lotus,brand,990,1
lotus,preference,10857,1
lotus,concern,10762,1
lotus,preference,10869,1
lotus,brand,1033,1
lotus,category,77,1
lotus,preference,10851,1
lotus,preference,80224,1
lotus,brand,1520,1
lotus,category,1393,1
lotus,spf,10870,1
lotus,brand,1898,1
lotus,brand,4731,1
lotus,category,931,1
lotus herbals,concern,10777,1
lotus herbals,category,8409,1
lotus herbals,category,8442,1
lotus herbals,category,8404,1
lotus herbals,category,8441,1
lotus herbals,skin_type,10779,1
lotus herbals,skin_type,10781,1
lotus herbals,skin_type,10780,1
lotus herbals,category,367,1
lotus herbals,category,528,1
lotus herbals,category,263,1
lotus herbals,category,371,1
lotus herbals,category,319,1
lotus herbals,category,8398,1
lotus herbals,spf,10873,1
lotus herbals,category,1676,1
lotus herbals,category,252,1
lotus herbals,preference,10853,1
lotus herbals,category,7307,1
lotus herbals,brand,7467,1
lotus herbals,category,8437,1
lotus herbals,concern,10776,1
lotus herbals,category,244,1
m.a.c,category,8445,1
m.a.c,category,8437,1
m.a.c,category,8443,1
m.a.c,preference,15812,1
m.a.c,category,8444,1
m.a.c,category,8405,1
m.a.c,skin_tone,10886,1
m.a.c,category,3928,1
m.a.c,category,8403,1
m.a.c,category,971,1
m.a.c,category,274,1
m.a.c,category,8452,1
m.a.c,category,4037,1
m.a.c,concern,10729,1
m.a.c,category,8438,1
m.a.c,category,8449,1
m.a.c,category,3946,1
m.a.c,category,2873,1
m.a.c,brand,4343,1
m.a.c,color,16777,1
m.a.c,category,8451,1
m.a.c,skin_type,10782,1
m.a.c,skin_tone,10887,1
m.a.c,concern,10737,1
m.a.c,category,3939,1
m.a.c,formulation,10823,1
m.a.c,category,3932,1
m.a.c,category,8453,1
m.a.c,category,3931,1
m.a.c,preference,10841,1
m.a.c,color,13529,1
m.a.c,category,3935,1
m.a.c,formulation,10804,1
m.a.c,preference,10838,1
m.a.c,preference,10855,1
m.a.c,category,1995,1
m.a.c,finish,10878,1
m.a.c,coverage,10876,1
m.a.c,finish,10880,1
m.a.c,concern,10771,1
m.a.c,preference,10839,1
m.a.c,finish,20426,1
m.a.c,finish,20425,1
m.a.c,preference,10840,1
m.a.c lipstick,color,13370,1
m.a.c lipstick,category,1513,1
m.a.c lipstick,finish,10882,1
m.a.c lipstick,color,16775,1
m.a.c lipstick,brand,670,1
m.a.c lipstick,coverage,10876,1
m.a.c lipstick,brand,596,1
m.a.c lipstick,category,6177,1
m.a.c lipstick,category,8437,1
m.a.c lipstick,category,3945,1
m.a.c lipstick,finish,20427,1
mac,category,1995,1
mac,category,2907,1
mac,category,2916,1
mac,category,3935,1
mac,category,931,1
mac,benefits,10892,1
mac,category,13,1
mac,category,239,1
mac,formulation,10832,1
mac,category,3960,1
mac,benefits,10893,1
mac,category,4145,1
mac,preference,10862,1
mac,category,3944,1
mac,preference,10863,1
mac,preference,10854,1
mac,benefits,10891,1
mac,preference,10855,1
mac,color,13370,1
mac,category,8444,1
mac,skin_type,10778,1
mac,color,16777,1
mac,concern,10777,1
mac,category,8405,1
mac,category,8407,1
mac,formulation,10823,1
mac,formulation,15987,1
mac,skin_tone,10886,1
mac,formulation,10813,1
mac,preference,10838,1
mac,concern,10737,1
mac,color,25740,1
mac,color,13915,1
mac,formulation,10808,1
mac,concern,10729,1
mac,concern,10771,1
mac,concern,10749,1
mac,concern,10753,1
mac,formulation,10821,1
mac,color,10789,1
mac,coverage,10874,1
mac,finish,10880,1
mac,coverage,64745,1
mac,coverage,10876,1
mac,color,11882,1
make up brushes set,category,3819,1
make up brushes set,color,15515,1
make up brushes set,category,4037,1
make up brushes set,category,272,1
make up brushes set,brand,6759,1
make up brushes set,brand,2347,1
make up brushes set,color,15514,1
make up brushes set,brand,2654,1
make up brushes set,brand,5718,1
make up brushes set,brand,4815,1
make up brushes set,category,4394,1
make up brushes set,filter_size,69126,1
make up brushes set,brand,3899,1
make up brushes set,brand,2335,1
make up brushes set,brand,4130,1
makeup brushes,brand,6287,1
makeup brushes,brand,8606,1
makeup brushes,brand,6527,1
makeup brushes,brand,2131,1
makeup brushes,brand,1850,1
makeup brushes,brand,8892,1
makeup brushes,brand,8950,1
makeup brushes,brand,4301,1
makeup brushes,brand,4414,1
makeup brushes,category,4397,1
makeup brushes,brand,1208,1
makeup brushes,brand,2116,1
makeup brushes,category,4140,1
makeup brushes,brand,5728,1
makeup brushes,brand,4776,1
makeup brushes,category,273,1
makeup brushes,category,244,1
makeup brushes,category,1471,1
makeup brushes,category,234,1
makeup brushes,category,242,1
makeup brushes,color,10789,1
makeup brushes,brand,5821,1
makeup brushes,category,233,1
makeup brushes,category,1484,1
makeup brushes,category,1448,1
makeup brushes set,category,1513,1
makeup brushes set,category,242,1
makeup brushes set,category,1514,1
makeup brushes set,brand,4130,1
makeup brushes set,color,13915,1
makeup kits & combos,category,971,1
makeup kits & combos,category,271,1
makeup kits & combos,preference,10863,1
makeup kits & combos,category,2889,1
makeup kits & combos,category,4037,1
makeup kits & combos,category,1222,1
makeup kits & combos,concern,10752,1
makeup kits & combos,category,687,1
makeup kits & combos,concern,10751,1
makeup kits & combos,category,8392,1
makeup kits & combos,category,268,1
makeup kits & combos,category,525,1
makeup kits & combos,concern,10737,1
makeup kits & combos,category,269,1
makeup kits & combos,brand,614,1
makeup kits & combos,brand,1095,1
makeup kits & combos,category,241,1
makeup kits & combos,brand,681,1
makeup kits & combos,brand,4290,1
makeup kits & combos,preference,10839,1
makeup kits & combos,category,263,1
makeup kits & combos,skin_type,10778,1
makeup kits & combos,category,267,1
makeup kits & combos,concern,10771,1
makeup kits & combos,brand,597,1
makeup kits & combos,preference,80228,1
makeup kits & combos,skin_tone,10888,1
makeup kits & combos,formulation,10822,1
makeup kits & combos,brand,649,1
makeup kits & combos,brand,2590,1
makeup kits & combos,brand,2079,1
makeup kits & combos,category,254,1
makeup kits & combos,benefits,10890,1
makeup kits & combos,coverage,10874,1
makeup kits & combos,finish,10879,1
makeup kits & combos,finish,10881,1
makeup kits & combos,formulation,10811,1
makeup kits & combos,finish,10880,1
makeup pouches,color,13370,1
makeup pouches,category,1643,1
makeup pouches,category,947,1
makeup pouches,category,273,1
makeup pouches,category,3819,1
makeup pouches,category,267,1
makeup pouches,brand,7321,1
makeup pouches,color,10801,1
makeup pouches,category,3745,1
makeup pouches,coverage,10874,1
makeup pouches,category,268,1
makeup pouches,brand,8822,1
makeup pouches,color,13529,1
makeup pouches,brand,4921,1
makeup pouches,brand,6017,1
makeup pouches,category,1484,1
makeup pouches,brand,7634,1
makeup pouches,brand,8662,1
makeup pouches,brand,2359,1
makeup pouches,brand,675,1
makeup pouches,category,271,1
makeup pouches,brand,4414,1
makeup pouches,brand,4506,1
makeup pouches,category,266,1
makeup pouches,brand,7596,1
makeup pouches,category,269,1
makeup pouches,brand,604,1
makeup pouches,brand,2654,1
makeup pouches,brand,3883,1
makeup remover,brand,5718,1
makeup remover,brand,2709,1
makeup remover,brand,4607,1
makeup remover,category,8407,1
makeup remover,category,235,1
makeup remover,brand,4149,1
makeup remover,category,1305,1
makeup remover,brand,2130,1
makeup remover,brand,4458,1
makeup remover,category,245,1
makeup remover,category,6761,1
makeup remover,brand,8897,1
makeup remover,brand,2535,1
makeup remover,category,3277,1
makeup remover,brand,7125,1
makeup remover,brand,5666,1
makeup remover,brand,5540,1
makeup remover,color,25191,1
makeup remover,brand,6520,1
makeup remover,brand,8645,1
makeup remover,brand,5827,1
makeup remover,brand,589,1
makeup remover,color,25802,1
makeup remover,concern,10737,1
makeup remover,formulation,10808,1
makeup remover,brand,9479,1
makeup remover,category,260,1
makeup remover,brand,7909,1
makeup remover,preference,80226,1
makeup remover,formulation,10818,1
makeup remover,preference,10838,1
makeup remover,formulation,10821,1
makeup remover,brand,630,1
makeup remover,category,8380,1
makeup remover,brand,600,1
makeup remover,brand,652,1
makeup remover,brand,1850,1
makeup remover,concern,10777,1
makeup revolution,concern,10777,1
makeup revolution,concern,10750,1
makeup revolution,skin_tone,10886,1
makeup revolution,brand,5848,1
makeup revolution,formulation,10804,1
makeup revolution,concern,10753,1
makeup revolution,coverage,10874,1
makeup revolution,color,10789,1
makeup revolution,category,8404,1
makeup revolution,category,8445,1
makeup revolution,coverage,10876,1
makeup setting spray,concern,10751,1
makeup setting spray,category,8437,1
makeup setting spray,preference,10863,1
makeup setting spray,preference,10865,1
makeup setting spray,category,233,1
makeup setting spray,category,8420,1
makeup setting spray,preference,10838,1
makeup setting spray,preference,12175,1
makeup setting spray,category,8394,1
makeup setting spray,preference,10860,1
makeup setting spray,preference,10847,1
makeup setting spray,brand,6346,1
makeup setting spray,finish,10882,1
makeup setting spray,preference,10845,1
makeup setting spray,concern,10771,1
makeup setting spray,brand,8848,1
makeup setting spray,brand,7907,1
makeup setting spray,finish,20428,1
mascara,category,5079,1
mascara,finish,20429,1
mascara,finish,10882,1
mascara,brand,6883,1
mascara,finish,10879,1
mascara,category,931,1
mascara,brand,2709,1
mascara,brand,2335,1
mascara,category,4140,1
mascara,brand,6759,1
mascara,brand,7783,1
mascara,brand,6288,1
mascara,brand,1898,1
mascara,skin_type,10781,1
mascara,formulation,10813,1
mascara,brand,4301,1
mascara,brand,5821,1
mascara,skin_tone,10887,1
mascara,formulation,10827,1
mascara,brand,4931,1
mascara,category,4397,1
mascara,brand,1922,1
mascara,brand,2919,1
mascara,brand,8822,1
mascara,brand,8621,1
mascara,category,242,1
matte lipstick,preference,10869,1
matte lipstick,preference,80228,1
matte lipstick,brand,943,1
matte lipstick,preference,80224,1
matte lipstick,preference,10868,1
matte lipstick,brand,588,1
matte lipstick,brand,2130,1
matte lipstick,brand,2203,1
matte lipstick,preference,10858,1
matte lipstick,brand,4034,1
matte lipstick,brand,6371,1
matte lipstick,brand,5628,1
matte lipstick,brand,2335,1
matte lipstick,brand,2079,1
matte lipstick,brand,4498,1
matte lipstick,preference,10859,1
matte lipstick,category,253,1
matte lipstick,brand,6446,1
matte lipstick,brand,8645,1
matte lipstick,brand,4561,1
matte lipstick,brand,2658,1
matte lipstick,formulation,10823,1
matte lipstick,color,25740,1
matte lipstick,brand,4636,1
matte lipstick,color,10801,1
matte lipstick,brand,7219,1
matte lipstick,brand,6808,1
matte lipstick,brand,4910,1
matte lipstick,brand,2495,1
matte lipstick,brand,5924,1
matte lipstick,brand,8934,1
matte lipstick,color,69968,1
matte lipstick,formulation,10812,1
matte lipstick,category,6177,1
matte lipstick,brand,5827,1
matte lipstick,finish,20426,1
matte lipstick,brand,7708,1
matte lipstick,brand,4911,1
matte lipstick,formulation,10811,1
matte lipstick,brand,6883,1
matte lipstick,formulation,10827,1
matte lipstick,brand,2623,1
maybelline,concern,10753,1
maybelline,formulation,10827,1
