keyword	filter_name	filter_value	freq	keyword_type
multiway bras	straps_v1	104387	21	keyword
multiway bras	wiring	64587	41	keyword
myglamm	finish	20425	3	keyword
myglamm	category	257	41	keyword
myglamm	preference	64746	3	keyword
myglamm	color	13529	3	keyword
myglamm	finish	10879	7	keyword
myglamm	finish	10883	3	keyword
myglamm	category	241	3	keyword
myglamm	category	1514	9	keyword
myglamm	category	252	27	keyword
myglamm	category	229	19	keyword
myglamm	category	245	27	keyword
myglamm	category	687	24	keyword
myglamm	finish	20426	3	keyword
myglamm	category	5079	40	keyword
myglamm	skin_type	10782	3	keyword
myglamm	category	233	13	keyword
myglamm	category	254	23	keyword
myglamm	category	271	7	keyword
myglamm	category	237	94	keyword
myglamm	skin_tone	10886	5	keyword
myglamm	color	25188	8	keyword
myglamm	skin_type	10781	3	keyword
myglamm	category	251	14	keyword
myglamm	preference	16003	4	keyword
myglamm	category	235	43	keyword
myglamm	category	269	9	keyword
myglamm	category	267	11	keyword
myglamm	color	15514	3	keyword
myglamm	category	249	102	keyword
myglamm	formulation	10822	10	keyword
myglamm	skin_type	10779	4	keyword
myglamm	price	0-499	4	keyword
myglamm	category	1513	4	keyword
myglamm	color	15515	4	keyword
myglamm	category	234	23	keyword
myglamm	category	231	25	keyword
myglamm	category	240	29	keyword
myglamm	category	250	35	keyword
myglamm	category	268	8	keyword
myglamm	coverage	10874	6	keyword
myglamm	category	263	125	keyword
myglamm	color	25802	4	keyword
myglamm	category	255	83	keyword
myglamm	category	228	35	keyword
myglamm	finish	10881	20	keyword
myglamm	category	242	58	keyword
myglamm	category	236	29	keyword
myglamm	skin_tone	10887	6	keyword
myglamm	category	270	6	keyword
nail	finish	10883	4	keyword
nail	category	3277	4	keyword
nail	finish	10879	3	keyword
nail	brand	1937	7	keyword
nail	finish	20428	3	keyword
nail	category	256	20	keyword
nail	brand	596	4	keyword
nail	category	259	10	keyword
nail	finish	20426	3	keyword
nail	category	257	5	keyword
nail	finish	10882	3	keyword
nail	category	255	13	keyword
nail	brand	604	5	keyword
nail	color	25802	7	keyword
nail	finish	10881	3	keyword
nail	brand	642	5	keyword
nail	finish	10878	3	keyword
nail	finish	10884	3	keyword
nail	finish	20429	3	keyword
nail art kits	brand	9955	5	keyword
nail art kits	color	13370	6	keyword
nail art kits	brand	5849	4	keyword
nail art kits	color	25802	21	keyword
nail art kits	color	69968	3	keyword
nail art kits	brand	2590	3	keyword
nail art kits	price	0-499	11	keyword
nail art kits	category	257	4	keyword
nail art kits	color	10789	13	keyword
nail art kits	category	255	5	keyword
nail art kits	finish	10884	19	keyword
nail art kits	color	11882	5	keyword
nail art kits	formulation	15987	21	keyword
nail art kits	preference	64746	3	keyword
nail art kits	coverage	10874	5	keyword
nail art kits	finish	10881	22	keyword
nail art kits	category	5989	4	keyword
nail art kits	color	25190	11	keyword
nail art kits	formulation	10822	6	keyword
nail art kits	category	3819	4	keyword
nail art kits	color	25740	8	keyword
nail art kits	color	13915	4	keyword
nail art kits	brand	604	27	keyword
nail art kits	formulation	10812	24	keyword
nail art kits	finish	20429	25	keyword
nail art kits	brand	2079	3	keyword
nail art kits	brand	4622	25	keyword
nail art kits	brand	8606	3	keyword
nail art kits	brand	834	3	keyword
nail art kits	finish	10883	9	keyword
nail art kits	color	16777	4	keyword
nail art kits	category	256	42	keyword
nail art kits	brand	4875	5	keyword
nail art kits	brand	599	7	keyword
nail art kits	category	688	5	keyword
nail art kits	brand	589	5	keyword
nail art kits	brand	7092	6	keyword
nail art kits	brand	1937	38	keyword
nail art kits	brand	642	16	keyword
nail art kits	brand	669	9	keyword
nail art kits	finish	10879	9	keyword
nail art kits	category	259	7	keyword
nail art kits	color	10801	5	keyword
nail art kits	finish	10878	13	keyword
nail art kits	color	25191	10	keyword
nail art kits	brand	6346	14	keyword
nail art kits	category	3277	10	keyword
nail art kits	color	16775	10	keyword
nail art kits	color	15514	10	keyword
nail art kits	color	25188	12	keyword
nail art kits	finish	20427	8	keyword
nail art kits	brand	1965	10	keyword
nail art kits	color	13750	8	keyword
nail care	brand	4875	4	keyword
nail care	concern	10750	3	keyword
nail care	brand	738	4	keyword
nail care	brand	669	3	keyword
nail care	brand	6882	7	keyword
nail care	brand	4034	3	keyword
nail care	category	255	6	keyword
nail care	brand	7666	6	keyword
nail care	star_rating	4	6	keyword
nail care	brand	8645	3	keyword
nail care	brand	943	9	keyword
nail care	formulation	10822	3	keyword
nail care	brand	642	9	keyword
nail care	brand	3901	9	keyword
nail care	brand	2079	4	keyword
nail care	price	0-499	5	keyword
nail care	concern	10751	10	keyword
nail care	brand	599	15	keyword
nail care	brand	1937	14	keyword
nail care	finish	10881	3	keyword
nail care	brand	5540	3	keyword
nail care	formulation	10817	7	keyword
nail care	category	256	4	keyword
nail care	category	259	4	keyword
nail care	brand	652	7	keyword
nail care	brand	596	9	keyword
nail care	brand	7092	3	keyword
nail care	concern	10758	35	keyword
nail care	brand	4149	3	keyword
nail care	color	25802	4	keyword
nail care	brand	2529	3	keyword
nail care	brand	1965	3	keyword
nail enamel	brand	642	4	keyword
nail enamel	finish	10883	7	keyword
nail enamel	brand	604	4	keyword
nail enamel	color	16775	3	keyword
nail enamel	color	13750	4	keyword
nail enamel	color	69968	4	keyword
nail enamel	color	15514	4	keyword
nail enamel	brand	1937	13	keyword
nail enamel	brand	1821	4	keyword
nail enamel	finish	20426	4	keyword
nail enamel	brand	669	6	keyword
nail enamel	finish	20428	6	keyword
nail enamel	finish	20425	4	keyword
nail enamel	color	25740	6	keyword
nail enamel	brand	589	3	keyword
nail enamel	finish	10884	4	keyword
nail enamel	color	25191	3	keyword
nail enamel	finish	20429	4	keyword
nail enamel	finish	10878	3	keyword
nail enamel	finish	10881	8	keyword
nail enamel	color	25802	8	keyword
nail enamel	brand	596	3	keyword
nail enamel	category	259	3	keyword
nail enamel	finish	10879	3	keyword
nail enamel	color	13915	3	keyword
nail enamel	category	255	8	keyword
nail enamel	brand	6882	3	keyword
nail lacquer	brand	1965	5	keyword
nail lacquer	brand	599	3	keyword
nail lacquer	brand	834	3	keyword
nail lacquer	brand	5665	3	keyword
nail lacquer	brand	4894	3	keyword
nail lacquer	brand	669	4	keyword
nail lacquer	brand	2298	3	keyword
nail lacquer	brand	8940	3	keyword
nail lacquer	brand	2505	3	keyword
nail lacquer	brand	6882	3	keyword
nail lacquer	brand	604	3	keyword
nail lacquer	brand	7909	3	keyword
nail lacquer	brand	588	3	keyword
nail lacquer	brand	2079	3	keyword
nail lacquer	brand	4103	3	keyword
nail lacquer	brand	4498	3	keyword
nail lacquer	brand	10536	3	keyword
nail lacquer	brand	2297	3	keyword
nail lacquer	brand	1544	3	keyword
nail lacquer	brand	2534	3	keyword
nail lacquer	brand	2658	3	keyword
nail paint	brand	6166	4	keyword
nail paint	brand	4910	10	keyword
nail paint	brand	4707	3	keyword
nail paint	brand	1544	24	keyword
nail paint	category	256	4	keyword
nail paint	color	15514	74	keyword
nail paint	brand	595	61	keyword
nail paint	finish	20426	13	keyword
nail paint	brand	6017	3	keyword
nail paint	finish	10881	44	keyword
nail paint	brand	1821	46	keyword
nail paint	brand	652	18	keyword
nail paint	preference	10839	3	keyword
nail paint	color	16777	22	keyword
nail paint	brand	1918	16	keyword
nail paint	brand	4894	3	keyword
nail paint	brand	834	46	keyword
nail paint	brand	201	16	keyword
nail paint	brand	596	85	keyword
nail paint	brand	599	10	keyword
nail paint	color	25190	45	keyword
nail paint	color	69968	10	keyword
nail paint	color	11882	23	keyword
nail paint	brand	6346	10	keyword
nail paint	color	25740	22	keyword
nail paint	brand	2438	3	keyword
nail paint	brand	1850	3	keyword
nail paint	category	255	60	keyword
nail paint	color	10789	32	keyword
nail paint	preference	80224	5	keyword
nail paint	brand	1937	106	keyword
nail paint	brand	10536	10	keyword
nail paint	brand	5924	3	keyword
nail paint	brand	4130	5	keyword
nail paint	brand	1965	20	keyword
nail paint	brand	642	115	keyword
nail paint	finish	20428	27	keyword
nail paint	brand	6456	3	keyword
nail paint	brand	3364	4	keyword
nail paint	price	0-499	23	keyword
nail paint	brand	8335	10	keyword
nail paint	color	15515	45	keyword
nail paint	star_rating	4	5	keyword
nail paint	finish	10884	23	keyword
nail paint	color	25192	39	keyword
nail paint	brand	4034	3	keyword
nail paint	color	16775	37	keyword
nail paint	brand	2534	43	keyword
nail paint	brand	8645	3	keyword
nail paint	color	10801	35	keyword
nail paint	brand	2505	9	keyword
nail paint	preference	10851	7	keyword
nail paint	preference	16003	3	keyword
nail paint	finish	20425	7	keyword
nail paint	brand	3901	11	keyword
nail paint	brand	2079	6	keyword
nail paint	color	25188	45	keyword
nail paint	brand	4149	5	keyword
nail paint	brand	4900	3	keyword
nail paint	brand	1935	11	keyword
nail paint	brand	6910	3	keyword
nail paint	finish	10879	25	keyword
nail paint	color	25802	97	keyword
nail paint	brand	604	86	keyword
nail paint	finish	20427	11	keyword
nail paint	brand	2658	6	keyword
nail paint	brand	2347	11	keyword
nail paint	coverage	10874	6	keyword
nail paint	brand	588	4	keyword
nail paint	brand	669	53	keyword
nail paint	color	13915	66	keyword
nail paint	brand	5540	20	keyword
nail paint	finish	20429	19	keyword
nail paint	formulation	10822	23	keyword
nail paint	category	257	12	keyword
nail paint	finish	10883	31	keyword
nail paint	brand	589	48	keyword
nail paint	brand	2298	12	keyword
nail paint	color	25191	14	keyword
nail paint	preference	80225	3	keyword
nail paint	finish	10878	15	keyword
nail paint	brand	2590	13	keyword
nail paint	preference	64746	7	keyword
nail paint	brand	6882	27	keyword
nail paint	color	13529	45	keyword
nail paint	color	13750	52	keyword
nail paint	finish	10885	4	keyword
nail paint	color	13370	42	keyword
nail paint	brand	6883	13	keyword
nail paint	finish	10882	8	keyword
nail paints	color	25188	7	keyword
nail paints	color	25192	7	keyword
nail paints	finish	10883	6	keyword
nail paints	brand	589	12	keyword
nail paints	finish	20427	3	keyword
nail paints	color	10801	8	keyword
nail paints	brand	669	15	keyword
nail paints	color	10789	13	keyword
nail paints	finish	10881	15	keyword
nail paints	color	16775	7	keyword
nail paints	formulation	10822	3	keyword
nail paints	color	13915	11	keyword
nail paints	brand	6882	8	keyword
nail paints	brand	1937	30	keyword
nail paints	color	13370	14	keyword
nail paints	brand	588	4	keyword
nail paints	color	13750	9	keyword
nail paints	coverage	10874	3	keyword
nail paints	brand	642	30	keyword
nail paints	color	13529	6	keyword
nail paints	finish	20426	3	keyword
nail paints	brand	2534	10	keyword
nail paints	brand	596	19	keyword
nail paints	brand	1965	9	keyword
nail paints	finish	10884	5	keyword
nail paints	color	25190	3	keyword
nail paints	brand	201	3	keyword
nail paints	brand	604	16	keyword
nail paints	category	255	18	keyword
nail paints	brand	6346	3	keyword
nail paints	color	15515	6	keyword
nail paints	brand	834	11	keyword
nail paints	color	25802	37	keyword
nail paints	finish	20425	5	keyword
nail paints	brand	1821	10	keyword
nail paints	brand	4911	3	keyword
nail paints	color	15514	23	keyword
nail paints	finish	10878	8	keyword
nail paints	price	0-499	8	keyword
nail paints	color	11882	9	keyword
nail paints	color	25191	8	keyword
nail paints	brand	3901	6	keyword
nail paints	brand	9794	3	keyword
nail paints	brand	652	8	keyword
nail paints	brand	595	7	keyword
nail paints	color	16777	10	keyword
nail paints	category	257	5	keyword
nail paints	brand	5540	4	keyword
nail paints	color	69968	4	keyword
nail polish	preference	10850	30	keyword
nail polish	finish	10878	620	keyword
nail polish	color	25188	1512	keyword
nail polish	brand	599	620	keyword
nail polish	brand	5845	279	keyword
nail polish	preference	89007	24	keyword
nail polish	brand	2715	8	keyword
nail polish	formulation	10813	8	keyword
nail polish	brand	2438	30	keyword
nail polish	brand	2298	343	keyword
nail polish	brand	1074	31	keyword
nail polish	preference	80226	48	keyword
nail polish	brand	4875	252	keyword
nail polish	finish	10883	2422	keyword
nail polish	brand	1821	1033	keyword
nail polish	brand	1850	79	keyword
nail polish	preference	15812	17	keyword
nail polish	brand	4343	56	keyword
nail polish	category	3949	12	keyword
nail polish	brand	1965	435	keyword
nail polish	category	9590	5	keyword
nail polish	skin_type	10782	3	keyword
nail polish	brand	1937	7509	keyword
nail polish	skin_type	10781	11	keyword
nail polish	brand	2505	252	keyword
nail polish	preference	10862	17	keyword
nail polish	brand	6520	17	keyword
nail polish	category	260	24	keyword
nail polish	brand	9168	48	keyword
nail polish	brand	4911	38	keyword
nail polish	brand	8606	42	keyword
nail polish	preference	10856	38	keyword
nail polish	color	25802	9086	keyword
nail polish	brand	5540	392	keyword
nail polish	brand	2296	114	keyword
nail polish	brand	9794	112	keyword
nail polish	brand	588	233	keyword
nail polish	finish	10880	155	keyword
nail polish	brand	6882	801	keyword
nail polish	preference	10851	169	keyword
nail polish	finish	20429	1160	keyword
nail polish	color	10789	1160	keyword
nail polish	color	25191	903	keyword
nail polish	preference	10853	5	keyword
nail polish	color	13370	1103	keyword
nail polish	preference	10847	43	keyword
nail polish	finish	10882	340	keyword
nail polish	preference	10841	33	keyword
nail polish	brand	834	2461	keyword
nail polish	formulation	10832	11	keyword
nail polish	brand	7778	10	keyword
nail polish	brand	604	4456	keyword
nail polish	brand	6017	206	keyword
nail polish	preference	10857	33	keyword
nail polish	color	13915	1792	keyword
nail polish	skin_type	10778	6	keyword
nail polish	finish	20427	333	keyword
nail polish	color	15514	2945	keyword
nail polish	brand	4130	55	keyword
nail polish	star_rating	4	281	keyword
nail polish	brand	1935	345	keyword
nail polish	finish	20426	496	keyword
nail polish	color	25190	1769	keyword
nail polish	color	25740	1009	keyword
nail polish	formulation	10805	10	keyword
nail polish	brand	642	4260	keyword
nail polish	color	16777	512	keyword
nail polish	finish	20428	1499	keyword
nail polish	color	10801	1220	keyword
nail polish	color	15515	1110	keyword
nail polish	preference	10861	34	keyword
nail polish	brand	5849	107	keyword
nail polish	formulation	10810	8	keyword
nail polish	category	240	3	keyword
nail polish	brand	669	2002	keyword
nail polish	brand	595	1388	keyword
nail polish	brand	2203	63	keyword
nail polish	brand	4770	48	keyword
nail polish	brand	4152	4	keyword
nail polish	coverage	10874	288	keyword
nail polish	formulation	10804	19	keyword
nail polish	category	8379	4	keyword
nail polish	preference	16003	159	keyword
nail polish	category	5985	5	keyword
nail polish	finish	20425	338	keyword
nail polish	brand	4900	67	keyword
nail polish	skin_type	10779	11	keyword
nail polish	brand	7909	72	keyword
nail polish	brand	596	3263	keyword
nail polish	brand	677	116	keyword
nail polish	preference	80228	6	keyword
nail polish	brand	4149	130	keyword
nail polish	formulation	10822	203	keyword
nail polish	brand	8645	151	keyword
nail polish	preference	80225	77	keyword
nail polish	brand	4181	4	keyword
nail polish	brand	10536	553	keyword
nail polish	color	13750	1835	keyword
nail polish	category	249	7	keyword
nail polish	brand	2590	177	keyword
nail polish	preference	10863	104	keyword
nail polish	brand	2346	9	keyword
nail polish	color	16775	1120	keyword
nail polish	formulation	10812	20	keyword
nail polish	color	13529	1063	keyword
nail polish	category	8437	4	keyword
nail polish	brand	6166	111	keyword
nail polish	brand	9088	16	keyword
nail polish	category	77	3	keyword
nail polish	preference	10840	16	keyword
nail polish	category	1388	3	keyword
nail polish	category	257	216	keyword
nail polish	brand	1544	422	keyword
nail polish	finish	10879	780	keyword
nail polish	preference	10864	5	keyword
nail polish	brand	2709	108	keyword
nail polish	brand	6346	422	keyword
nail polish	brand	2538	118	keyword
nail polish	category	5984	27	keyword
nail polish	brand	4894	95	keyword
nail polish	brand	5924	116	keyword
nail polish	brand	4034	192	keyword
nail polish	category	1546	6	keyword
nail polish	brand	6343	50	keyword
nail polish	color	25192	1173	keyword
nail polish	category	3277	16	keyword
nail polish	brand	4707	87	keyword
nail polish	brand	291	15	keyword
nail polish	brand	4332	49	keyword
nail polish	brand	6386	69	keyword
nail polish	brand	652	966	keyword
nail polish	preference	10859	22	keyword
nail polish	brand	1757	61	keyword
nail polish	category	1387	3	keyword
nail polish	category	259	25	keyword
nail polish	brand	1918	153	keyword
nail polish	finish	10881	9744	keyword
nail polish	brand	201	336	keyword
nail polish	brand	5665	65	keyword
nail polish	brand	6456	111	keyword
nail polish	brand	8459	8	keyword
nail polish	brand	5827	151	keyword
nail polish	brand	3901	293	keyword
nail polish	preference	10838	88	keyword
nail polish	brand	7031	99	keyword
nail polish	preference	10865	18	keyword
nail polish	coverage	10876	12	keyword
nail polish	preference	10866	12	keyword
nail polish	brand	670	5	keyword
nail polish	formulation	10811	16	keyword
nail polish	brand	3885	73	keyword
nail polish	finish	10885	166	keyword
nail polish	brand	2272	53	keyword
nail polish	brand	8940	13	keyword
nail polish	preference	89005	12	keyword
nail polish	preference	10843	65	keyword
nail polish	brand	996	39	keyword
nail polish	category	255	1025	keyword
nail polish	brand	3364	168	keyword
nail polish	preference	64746	195	keyword
nail polish	category	5986	4	keyword
nail polish	category	256	72	keyword
nail polish	formulation	15987	13	keyword
nail polish	preference	10854	18	keyword
nail polish	brand	2079	201	keyword
nail polish	color	11882	1265	keyword
nail polish	brand	6910	94	keyword
nail polish	preference	10839	70	keyword
nail polish	brand	4815	14	keyword
nail polish	preference	80224	104	keyword
nail polish	brand	4103	68	keyword
nail polish	finish	10884	1080	keyword
nail polish	brand	4910	212	keyword
nail polish	brand	2534	1384	keyword
nail polish	preference	10858	13	keyword
nail polish	brand	589	1886	keyword
nail polish	price	0-499	818	keyword
nail polish	preference	10869	62	keyword
nail polish	brand	2654	23	keyword
nail polish	category	7287	6	keyword
nail polish	brand	8335	212	keyword
nail polish	category	5079	3	keyword
nail polish	brand	7092	13	keyword
nail polish	brand	4498	62	keyword
nail polish	preference	10855	12	keyword
nail polish	brand	2658	70	keyword
nail polish	formulation	10828	18	keyword
nail polish	color	69968	479	keyword
nail polish	brand	2347	274	keyword
nail polish	brand	2297	39	keyword
nail polish	brand	1172	39	keyword
nail polish	formulation	10823	3	keyword
nail polish	brand	6883	367	keyword
nail polish remover	formulation	15987	4	keyword
nail polish remover	brand	596	30	keyword
nail polish remover	brand	4152	5	keyword
nail polish remover	preference	80225	8	keyword
nail polish remover	brand	4894	5	keyword
nail polish remover	price	0-499	38	keyword
nail polish remover	preference	10859	6	keyword
nail polish remover	skin_type	10779	4	keyword
nail polish remover	preference	64746	15	keyword
nail polish remover	formulation	10804	4	keyword
nail polish remover	brand	3364	4	keyword
nail polish remover	brand	2296	4	keyword
nail polish remover	preference	10854	5	keyword
nail polish remover	preference	10863	19	keyword
nail polish remover	brand	642	57	keyword
nail polish remover	preference	10843	18	keyword
nail polish remover	brand	2438	23	keyword
nail polish remover	preference	10851	24	keyword
nail polish remover	category	255	4	keyword
nail polish remover	formulation	10811	5	keyword
nail polish remover	concern	10751	5	keyword
nail polish remover	preference	10857	6	keyword
nail polish remover	concern	10777	4	keyword
nail polish remover	concern	10758	10	keyword
nail polish remover	brand	1937	36	keyword
nail polish remover	preference	10839	15	keyword
nail polish remover	brand	599	25	keyword
nail polish remover	formulation	10806	17	keyword
nail polish remover	category	260	31	keyword
nail polish remover	preference	10838	3	keyword
nail polish remover	formulation	10822	29	keyword
nail polish remover	formulation	10802	29	keyword
nail polish remover	preference	10840	4	keyword
nail polish remover	finish	10881	4	keyword
nail polish remover	brand	2298	20	keyword
nail polish remover	brand	3901	25	keyword
nail polish remover	brand	1965	9	keyword
nail polish remover	brand	589	16	keyword
nail polish remover	preference	10847	11	keyword
nail polish remover	brand	669	20	keyword
nail polish remover	preference	16003	17	keyword
nail polish remover	brand	4034	5	keyword
nail polish remover	brand	6882	12	keyword
nail polish remover	color	25802	6	keyword
nail polish remover	brand	6166	6	keyword
nail polish remover	brand	4875	6	keyword
nail polish remover	formulation	10828	5	keyword
nail polish remover	brand	8335	5	keyword
nail polish remover	brand	652	9	keyword
nail polish remover	brand	604	34	keyword
nail polish remover	preference	80224	5	keyword
nail polish remover	preference	80226	55	keyword
nail polish remover	preference	10850	9	keyword
nail polish remover	preference	10869	21	keyword
nail polish remover	preference	89007	3	keyword
nail polish remover	brand	6346	8	keyword
nail polish remover	skin_type	10781	5	keyword
nail polish remover	star_rating	4	34	keyword
nail polish remover	preference	10856	5	keyword
nail polish remover	brand	2590	3	keyword
nail polish remover	formulation	10813	5	keyword
nail polish sets	color	15515	19	keyword
nail polish sets	color	13750	16	keyword
nail polish sets	brand	1937	295	keyword
nail polish sets	color	16775	21	keyword
nail polish sets	category	256	7	keyword
nail polish sets	coverage	10874	11	keyword
nail polish sets	brand	6343	8	keyword
nail polish sets	color	25190	19	keyword
nail polish sets	color	25740	9	keyword
nail polish sets	color	13915	19	keyword
nail polish sets	brand	8606	9	keyword
nail polish sets	preference	10851	4	keyword
nail polish sets	price	0-499	51	keyword
nail polish sets	brand	642	122	keyword
nail polish sets	color	25192	19	keyword
nail polish sets	color	16777	7	keyword
nail polish sets	brand	8645	28	keyword
nail polish sets	brand	2590	22	keyword
nail polish sets	finish	20429	23	keyword
nail polish sets	brand	1821	45	keyword
nail polish sets	formulation	10822	13	keyword
nail polish sets	formulation	10804	4	keyword
nail polish sets	brand	652	33	keyword
nail polish sets	color	25191	15	keyword
nail polish sets	brand	4034	4	keyword
nail polish sets	category	255	18	keyword
nail polish sets	category	5984	8	keyword
nail polish sets	finish	20425	4	keyword
nail polish sets	finish	10878	7	keyword
nail polish sets	brand	599	22	keyword
nail polish sets	color	15514	39	keyword
nail polish sets	brand	5849	8	keyword
nail polish sets	finish	10882	4	keyword
nail polish sets	brand	834	5	keyword
nail polish sets	brand	4815	7	keyword
nail polish sets	finish	10879	17	keyword
nail polish sets	brand	669	113	keyword
nail polish sets	star_rating	4	15	keyword
nail polish sets	category	257	18	keyword
nail polish sets	color	10801	13	keyword
nail polish sets	color	13370	21	keyword
nail polish sets	brand	596	4	keyword
nail polish sets	finish	10883	35	keyword
nail polish sets	color	25188	26	keyword
nail polish sets	brand	588	10	keyword
nail polish sets	brand	2079	14	keyword
nail polish sets	brand	1918	13	keyword
nail polish sets	color	10789	32	keyword
nail polish sets	brand	6456	13	keyword
nail polish sets	finish	20426	5	keyword
nail polish sets	brand	7031	19	keyword
nail polish sets	color	13529	13	keyword
nail polish sets	brand	3364	14	keyword
nail polish sets	finish	10881	101	keyword
nail polish sets	brand	6883	35	keyword
nail polish sets	finish	10884	13	keyword
nail polish sets	color	11882	14	keyword
nail polish sets	finish	20428	17	keyword
nail polish sets	brand	6882	52	keyword
nail polish sets	color	25802	55	keyword
nail polish sets	brand	589	5	keyword
nail polish sets	brand	604	5	keyword
nail polish sets	brand	2534	101	keyword
nailpaint	color	13915	16	keyword
nailpaint	brand	596	17	keyword
nailpaint	color	25802	30	keyword
nailpaint	color	15514	35	keyword
nailpaint	color	10801	8	keyword
nailpaint	category	5984	4	keyword
nailpaint	brand	5827	4	keyword
nailpaint	color	11882	8	keyword
nailpaint	color	13529	12	keyword
nailpaint	color	10789	11	keyword
nailpaint	brand	8940	4	keyword
nailpaint	finish	10879	6	keyword
nailpaint	color	25740	4	keyword
nailpaint	price	0-499	9	keyword
nailpaint	finish	20428	8	keyword
nailpaint	color	25190	10	keyword
nailpaint	color	15515	10	keyword
nailpaint	color	25188	14	keyword
nailpaint	finish	10878	6	keyword
nailpaint	color	13750	16	keyword
nailpaint	color	13370	6	keyword
nailpaint	category	255	6	keyword
nailpaint	finish	10881	12	keyword
nailpaint	brand	6910	6	keyword
nailpaint	brand	2298	6	keyword
nailpaint	brand	4894	5	keyword
nailpaint	color	16777	6	keyword
nailpaint	finish	20429	5	keyword
nailpaint	brand	595	11	keyword
nailpaint	color	69968	6	keyword
nailpaint	color	25191	5	keyword
nailpaint	brand	4910	5	keyword
nailpaint	brand	4034	4	keyword
nailpaint	finish	20425	6	keyword
nailpaint	color	16775	8	keyword
nailpaint	finish	10884	7	keyword
nailpaint	finish	10883	13	keyword
nailpaint	color	25192	7	keyword
nailpaints	brand	1918	3	keyword
nailpaints	color	13915	4	keyword
nailpaints	brand	2298	6	keyword
nailpaints	finish	10881	4	keyword
nailpaints	brand	5827	3	keyword
nailpaints	brand	4894	3	keyword
nailpaints	color	11882	3	keyword
nailpaints	category	255	3	keyword
nailpaints	color	13750	3	keyword
nailpaints	color	15514	10	keyword
nailpaints	color	15515	3	keyword
nailpaints	color	13529	3	keyword
nailpaints	color	25802	14	keyword
nailpaints	color	16775	4	keyword
nailpaints	brand	4910	4	keyword
nailpaints	category	5984	6	keyword
nailpaints	brand	4911	3	keyword
nailpaints	brand	596	10	keyword
nailpaints	price	0-499	5	keyword
nailpaints	finish	10883	3	keyword
nailpaints	color	25192	3	keyword
nailpaints	brand	595	8	keyword
nailpaints	brand	6910	3	keyword
nailpolish	color	25188	12	keyword
nailpolish	brand	2347	4	keyword
nailpolish	brand	595	8	keyword
nailpolish	finish	10881	20	keyword
nailpolish	brand	589	10	keyword
nailpolish	brand	834	10	keyword
nailpolish	color	25740	4	keyword
nailpolish	color	25192	11	keyword
nailpolish	color	69968	7	keyword
nailpolish	color	11882	9	keyword
nailpolish	price	0-499	8	keyword
nailpolish	brand	1821	10	keyword
nailpolish	brand	669	12	keyword
nailpolish	brand	7909	3	keyword
nailpolish	brand	5845	4	keyword
nailpolish	color	25190	14	keyword
nailpolish	color	10789	9	keyword
nailpolish	finish	20428	4	keyword
nailpolish	color	13915	8	keyword
nailpolish	brand	1935	5	keyword
nailpolish	brand	599	5	keyword
nailpolish	color	13750	16	keyword
nailpolish	category	255	6	keyword
nailpolish	color	13370	10	keyword
nailpolish	finish	10883	6	keyword
nailpolish	color	15515	8	keyword
nailpolish	brand	1937	17	keyword
nailpolish	brand	652	3	keyword
nailpolish	color	25191	7	keyword
nailpolish	color	15514	24	keyword
nailpolish	brand	3901	3	keyword
nailpolish	brand	6882	4	keyword
nailpolish	brand	642	20	keyword
nailpolish	color	25802	28	keyword
nailpolish	brand	596	23	keyword
nailpolish	brand	2534	6	keyword
nailpolish	category	3277	4	keyword
nailpolish	brand	604	32	keyword
nailpolish	brand	1544	3	keyword
nailpolish	finish	20426	6	keyword
nailpolish	color	13529	7	keyword
nailpolish	brand	6346	4	keyword
nailpolish	color	16777	7	keyword
nails	brand	3364	6	keyword
nails	color	13915	72	keyword
nails	preference	10863	3	keyword
nails	color	69968	24	keyword
nails	preference	10854	3	keyword
nails	brand	4103	6	keyword
nails	formulation	15987	3	keyword
nails	category	259	83	keyword
nails	brand	642	274	keyword
nails	category	257	207	keyword
nails	finish	20427	32	keyword
nails	brand	5676	3	keyword
nails	finish	20429	72	keyword
nails	brand	5845	15	keyword
nails	category	4365	3	keyword
nails	brand	6968	3	keyword
nails	formulation	10804	4	keyword
nails	category	1654	4	keyword
nails	brand	4910	9	keyword
nails	brand	9955	4	keyword
nails	brand	3885	6	keyword
nails	brand	2079	24	keyword
nails	color	13750	56	keyword
nails	brand	201	19	keyword
nails	brand	604	135	keyword
nails	finish	10884	82	keyword
nails	preference	80227	4	keyword
nails	brand	6346	30	keyword
nails	preference	10843	4	keyword
nails	brand	4149	6	keyword
nails	finish	20425	13	keyword
nails	brand	4343	6	keyword
nails	brand	4815	3	keyword
nails	brand	596	143	keyword
nails	brand	4900	3	keyword
nails	brand	1544	5	keyword
nails	color	25188	67	keyword
nails	category	255	469	keyword
nails	preference	10859	3	keyword
nails	preference	16003	9	keyword
nails	brand	2298	8	keyword
nails	brand	2709	8	keyword
nails	brand	4506	3	keyword
nails	color	25190	57	keyword
nails	color	25192	40	keyword
nails	preference	80226	3	keyword
nails	category	3277	94	keyword
nails	brand	4130	6	keyword
nails	brand	5849	6	keyword
nails	formulation	10822	14	keyword
nails	brand	4875	18	keyword
nails	brand	1935	23	keyword
nails	color	11882	59	keyword
nails	brand	588	5	keyword
nails	finish	10885	11	keyword
nails	brand	6883	27	keyword
nails	category	4367	3	keyword
nails	formulation	10811	7	keyword
nails	brand	8335	14	keyword
