keyword,filter_name,filter_value,freq
day cream,brand,9216,5
day cream,brand,9362,5
day cream,category,8397,5
day cream,category,8441,5
day cream,preference,10844,5
day cream,preference,10854,5
day cream,spf,10872,5
deodorants,brand,1742,5
deodorants,brand,2437,5
deodorants,brand,4343,5
deodorants,formulation,10817,5
deodorants,preference,89007,5
dove,category,2045,5
dove,formulation,10827,5
dove,preference,10863,5
enamor,color,25192,5
essential oils,brand,2932,5
essential oils,brand,4674,5
essential oils,brand,4718,5
essential oils,brand,5638,5
essential oils,brand,5745,5
essential oils,brand,6344,5
essential oils,brand,6540,5
essential oils,brand,6570,5
essential oils,brand,7810,5
essential oils,brand,8193,5
essential oils,brand,8206,5
essential oils,brand,8262,5
essential oils,brand,8356,5
essential oils,category,8379,5
essential oils,category,8392,5
essential oils,concern,10772,5
essential oils,preference,10842,5
essential oils,preference,10866,5
essential oils,preference,12175,5
estee lauder,category,3933,5
estee lauder,category,3963,5
estee lauder,finish,10878,5
estee lauder,finish,10883,5
estee lauder,preference,15812,5
etude house,color,16777,5
etude house,color,69968,5
etude house,formulation,10804,5
etude house,preference,10860,5
eye brow enhancers,brand,5827,5
eye brow enhancers,brand,7503,5
eye brow enhancers,brand,8567,5
eye brow enhancers,category,240,5
eye brow enhancers,preference,10850,5
eye brow enhancers,preference,10853,5
eye brow enhancers,preference,10858,5
eye brow enhancers,preference,10869,5
eye brush,brand,7219,5
eye brush,brand,8950,5
eye liner,brand,1075,5
eye liner,brand,1757,5
eye liner,brand,1783,5
eye liner,brand,2709,5
eye liner,brand,4149,5
eye liner,brand,6883,5
eye liner,brand,693,5
eye liner,brand,8351,5
eye liner,color,16777,5
eye liner,color,25740,5
eye liner,finish,10882,5
eye liner,formulation,10823,5
eye liner,preference,10855,5
eye liner,preference,10859,5
eye liner,preference,10869,5
eye liners,color,25802,5
eye liners,finish,10878,5
eye liners,finish,20425,5
eye liners,formulation,10818,5
eye liners,formulation,10821,5
eye liners,preference,10841,5
eye liners,preference,10855,5
eye liners,preference,10866,5
eye liners,preference,10868,5
eye liners,preference,80225,5
eye liners,skin_type,10779,5
eye palettes,brand,7219,5
eye palettes,brand,8952,5
eye palettes,category,245,5
eye palettes,finish,10878,5
eye palettes,preference,10858,5
eye shadow,brand,2116,5
eye shadow,category,2096,5
eye shadow,category,237,5
eye shadow,category,687,5
eyeliner,brand,1172,5
eyeliner,brand,2116,5
eyeliner,brand,7219,5
eyeliner,category,1559,5
eyeliner,category,228,5
eyeliner,formulation,12089,5
eyeshadow,brand,10104,5
eyeshadow,brand,2079,5
eyeshadow,brand,4911,5
eyeshadow,brand,6808,5
eyeshadow,category,24,5
eyeshadow,category,4098,5
eyeshadow,color,25191,5
eyeshadow,finish,10883,5
eyeshadow,formulation,10813,5
eyeshadow,formulation,10822,5
eyeshadow,formulation,10827,5
eyeshadow,gender,10711,5
eyeshadow,preference,10863,5
face brush,brand,2658,5
face brush,brand,4316,5
face brush,brand,5718,5
face brush,brand,7321,5
face cream,brand,1701,5
face cream,brand,1938,5
face cream,brand,1965,5
face cream,brand,201,5
face cream,brand,4153,5
face cream,brand,630,5
face cream,brand,706,5
face cream,brand,8335,5
face cream,category,1302,5
face cream,category,228,5
face cream,category,532,5
face cream,category,8446,5
face cream,category,8448,5
face cream,gender,66045,5
face cream,preference,10865,5
face cream,preference,80224,5
face cream,preference,80225,5
face mask,brand,1544,5
face mask,brand,1913,5
face mask,brand,2437,5
face mask,brand,5670,5
face mask,brand,6653,5
face mask,brand,6683,5
face mask,brand,9890,5
face mask,category,529,5
face mask,concern,10743,5
face mask,preference,10840,5
face mask,preference,10867,5
face masks,brand,6740,5
face masks,brand,7180,5
face masks,brand,8602,5
face masks,brand,8649,5
face masks,brand,978,5
face masks,category,529,5
face masks,formulation,10819,5
face masks,formulation,12089,5
face masks,formulation,96567,5
face masks,preference,10840,5
face masks,preference,10844,5
face masks,preference,80224,5
face moisturizer,benefits,10890,5
face moisturizer,benefits,10893,5
face moisturizer,brand,1282,5
face moisturizer,brand,1701,5
face moisturizer,brand,1898,5
face moisturizer,brand,1978,5
face moisturizer,brand,2209,5
face moisturizer,brand,2412,5
face moisturizer,brand,2505,5
face moisturizer,brand,3201,5
face moisturizer,brand,4131,5
face moisturizer,brand,4310,5
face moisturizer,brand,618,5
face moisturizer,brand,7125,5
face moisturizer,brand,7914,5
face moisturizer,brand,8335,5
face moisturizer,brand,9164,5
face moisturizer,category,232,5
face moisturizer,category,533,5
face moisturizer,category,9568,5
face moisturizer,concern,10731,5
face moisturizer,concern,10755,5
face moisturizer,concern,10762,5
face moisturizer,concern,15848,5
face moisturizer,concern,80252,5
face moisturizer,concern,95981,5
face moisturizer,concern,95982,5
face moisturizer,concern,97785,5
face moisturizer,formulation,10820,5
face moisturizer,formulation,96568,5
face moisturizer,preference,89007,5
face oils,brand,1835,5
face oils,brand,5499,5
face oils,brand,670,5
face oils,preference,10842,5
face oils,preference,10859,5
face oils,preference,10868,5
face primer,brand,7909,5
face primer,category,8394,5
face primer,formulation,10819,5
face primer,preference,89007,5
face serum,brand,5670,5
face serum,brand,7595,5
face serum,brand,7735,5
face serum,brand,9236,5
face serum,brand,9362,5
face serum,category,234,5
face serum,category,8404,5
face serum,category,8405,5
face serum,category,8437,5
face serum,concern,10719,5
face serum,concern,10722,5
face serum,formulation,10830,5
face serum,preference,80227,5
face serum,spf,10873,5
face serums,brand,1805,5
face serums,brand,4153,5
face serums,brand,4321,5
face serums,brand,5368,5
face serums,brand,5499,5
face serums,brand,6762,5
face serums,brand,7180,5
face serums,brand,8165,5
face serums,brand,8897,5
face serums,brand,980,5
face serums,category,233,5
face serums,category,8395,5
face serums,category,8442,5
face serums,category,8444,5
face serums,preference,10849,5
face serums,preference,16003,5
face serums,preference,80225,5
face sunscreen,brand,2529,5
face sunscreen,category,7307,5
face sunscreen,category,9574,5
face sunscreen,concern,10724,5
face sunscreen,concern,10740,5
face sunscreen,formulation,96571,5
face sunscreen,formulation,96572,5
face wash,brand,1973,5
face wash,brand,3736,5
face wash,brand,3871,5
face wash,brand,4039,5
face wash,brand,4782,5
face wash,brand,6169,5
face wash,brand,6787,5
face wash,brand,739,5
face wash,brand,7736,5
face wash,category,1302,5
face wash,category,316,5
face wash,category,3957,5
face wash,category,8429,5
face wash,category,8442,5
face wash,category,8449,5
face wash,preference,1084,5
face wash,preference,802,5
faces,brand,669,5
faces,category,9611,5
faces,category,9986,5
faces,finish,10884,5
faces,formulation,10811,5
faces,formulation,15987,5
faces canada,category,259,5
faces canada,category,8445,5
faces canada,color,10801,5
faces canada,color,13750,5
faces canada,color,13915,5
faces canada,color,15514,5
faces canada,color,25188,5
faces canada,skin_tone,10887,5
facewash,brand,10032,5
facewash,brand,1282,5
facewash,brand,1518,5
facewash,brand,3884,5
facewash,brand,4286,5
facewash,brand,4764,5
facewash,brand,4832,5
facewash,brand,7072,5
facewash,brand,7806,5
facewash,brand,8211,5
facewash,brand,8356,5
facewash,brand,9147,5
facewash,brand,9353,5
facewash,brand,9402,5
facewash,brand,9423,5
facewash,category,1306,5
facewash,category,1646,5
facewash,category,6542,5
facewash,category,8392,5
facewash,category,8404,5
facewash,category,8429,5
facewash,concern,10725,5
facewash,concern,10747,5
facewash,formulation,10812,5
facewash,formulation,10817,5
facewash,formulation,12089,5
facewash,preference,108,5
facial kit,brand,1913,5
facial kit,brand,2709,5
facial kit,brand,5440,5
facial kit,brand,8602,5
facial kit,brand,990,5
facial kit,preference,10856,5
facial kit,preference,10858,5
facial kit,preference,10863,5
facial kit,preference,12175,5
facial kit,preference,64746,5
facial kits,brand,2203,5
facial kits,brand,2358,5
facial kits,brand,2437,5
facial kits,brand,3884,5
facial kits,brand,4321,5
facial kits,brand,4863,5
facial kits,brand,8457,5
facial kits,brand,976,5
facial kits,brand,977,5
facial kits,category,8444,5
facial kits,category,8445,5
facial kits,concern,10722,5
facial kits,concern,91426,5
facial kits,preference,16003,5
false eyelashes,brand,7238,5
ferosh,category,4397,5
ferosh,color,13915,5
flower beauty,finish,10882,5
flower beauty,formulation,10820,5
forest essentials,category,1553,5
forest essentials,category,2876,5
forest essentials,category,3959,5
forest essentials,category,528,5
forest essentials,category,7299,5
forest essentials,category,9576,5
forest essentials,category,9582,5
forest essentials,concern,10718,5
forest essentials,concern,10724,5
forest essentials,concern,10758,5
forest essentials,concern,10769,5
forest essentials,preference,10864,5
foundation,brand,1208,5
foundation,brand,1834,5
foundation,brand,600,5
foundation,category,1402,5
foundation,category,4036,5
foundation,category,8398,5
foundation,category,8429,5
foundation,color,13915,5
garnier,category,1389,5
garnier,category,8443,5
garnier,category,8444,5
garnier,category,8445,5
garnier,color,15515,5
garnier,concern,10751,5
gift sets,brand,2203,5
gift sets,brand,5828,5
gift sets,brand,6268,5
gift sets,brand,8649,5
gift sets,category,1311,5
gift sets,category,8426,5
gift sets,concern,10751,5
gift sets,concern,10756,5
gift sets,concern,10770,5
gift sets,gender,66045,5
hair accessories,brand,6968,5
hair accessories,brand,752,5
hair accessories,brand,9834,5
hair brushes,brand,2128,5
hair brushes,brand,4776,5
hair brushes,brand,4815,5
hair brushes,brand,6759,5
hair brushes,brand,7633,5
hair brushes,category,2444,5
hair color,brand,2371,5
hair color,brand,2454,5
hair color,brand,6347,5
hair color,brand,7360,5
hair color,brand,7398,5
hair color,brand,8284,5
hair color,concern,10750,5
hair color,preference,10867,5
hair color,preference,80226,5
hair color,preference,89009,5
hair combs,brand,1806,5
hair combs,brand,9211,5
hair combs,category,1415,5
hair combs,category,1543,5
hair combs,category,2046,5
hair combs,category,362,5
hair dryers,brand,6162,5
hair dryers,brand,7422,5
hair dryers,brand,7633,5
hair dryers,category,363,5
hair dryers,concern,10732,5
hair mask,brand,1129,5
hair mask,brand,5499,5
hair mask,brand,621,5
hair mask,category,320,5
hair mask,formulation,10818,5
hair mask,preference,10841,5
hair mask,preference,10859,5
hair mask,preference,80227,5
hair mask,preference,80228,5
hair masks,benefits,10893,5
hair masks,brand,1375,5
hair masks,brand,1827,5
hair masks,brand,1881,5
hair masks,brand,1913,5
hair masks,brand,2575,5
hair masks,brand,4903,5
hair masks,brand,607,5
hair masks,brand,7422,5
hair masks,brand,8872,5
hair masks,formulation,10805,5
hair masks,formulation,10817,5
hair masks,preference,10849,5
hair oil,benefits,10894,5
hair oil,brand,1591,5
hair oil,brand,1913,5
hair oil,brand,1964,5
hair oil,brand,2371,5
hair oil,brand,2433,5
hair oil,brand,4984,5
hair oil,brand,6136,5
hair oil,brand,6523,5
hair oil,brand,8011,5
hair oil,brand,8941,5
hair oil,brand,9164,5
hair oil,concern,10739,5
hair oil,concern,10749,5
hair oil,gender,10710,5
hair oil,preference,80226,5
hair serum,brand,1805,5
hair serum,brand,2416,5
hair serum,brand,3143,5
hair serum,brand,3830,5
hair serum,brand,4696,5
hair serum,brand,6136,5
hair serum,category,1415,5
hair spray,brand,996,5
hair spray,category,1296,5
hair spray,category,346,5
hair spray,color,10801,5
hair spray,gender,10710,5
hair spray,preference,15812,5
hair styling,brand,1828,5
hair styling,brand,6347,5
hair styling,brand,680,5
hair styling,brand,8373,5
hair styling,color,13370,5
hair styling,color,16775,5
hair styling,color,69968,5
hair styling,concern,10715,5
hair styling,concern,10751,5
hair styling,formulation,10812,5
hair styling,preference,10849,5
hair styling,preference,10850,5
hair styling,preference,10863,5
hair styling,preference,80227,5
hair styling,price,0-499,5
hand creams,brand,2707,5
hand creams,brand,3143,5
hand creams,category,385,5
hand creams,concern,10720,5
hand creams,concern,10740,5
hand creams,formulation,10808,5
hand creams,formulation,10822,5
hand creams,preference,10846,5
herbal essences,category,569,5
highlighter,benefits,10890,5
highlighter,brand,1850,5
highlighter,brand,2431,5
highlighter,brand,2658,5
highlighter,brand,4332,5
highlighter,brand,4498,5
highlighter,brand,6371,5
highlighter,category,235,5
highlighter,color,15515,5
highlighter,coverage,10876,5
highlighter,preference,10838,5
highlighter,preference,10845,5
highlighter,preference,80224,5
highlighters,benefits,10890,5
highlighters,benefits,10895,5
highlighters,category,232,5
highlighters,concern,10737,5
himalaya,category,1274,5
himalaya,category,1618,5
himalaya,category,545,5
himalaya,category,7562,5
himalaya,category,8443,5
himalaya,category,8449,5
himalaya,category,9566,5
himalaya,category,9568,5
himalaya,concern,10714,5
himalaya,hair_type,11075,5
himalaya,hair_type,11079,5
huda beauty,category,3942,5
huda beauty,category,3944,5
huda beauty,color,25192,5
huda beauty,gender,10711,5
innisfree,category,1553,5
innisfree,category,7291,5
innisfree,formulation,10811,5
innisfree,spf,10870,5
jewellery,brand,6632,5
jewellery,brand,7977,5
jewellery,brand,8531,5
jewels galaxy,color,25192,5
jovees,category,2089,5
jovees,category,525,5
jovees,category,529,5
jovees,category,531,5
jovees,category,9581,5
jovees,category,9599,5
jovees,concern,10749,5
jovees,concern,10750,5
jovees,preference,10851,5
kajal,benefits,10892,5
kajal,brand,6343,5
kajal,concern,10729,5
kama ayurveda,category,1307,5
kama ayurveda,category,396,5
kama ayurveda,category,3966,5
kama ayurveda,category,525,5
kama ayurveda,category,527,5
kama ayurveda,category,547,5
kama ayurveda,category,550,5
kama ayurveda,category,551,5
kama ayurveda,category,7305,5
kama ayurveda,category,7306,5
kama ayurveda,category,9566,5
kama ayurveda,category,9567,5
kama ayurveda,category,9579,5
kama ayurveda,concern,10741,5
kama ayurveda,concern,10744,5
kama ayurveda,hair_type,11072,5
kama ayurveda,hair_type,11075,5
kama ayurveda,preference,10864,5
kaya,benefits,10891,5
kaya,category,1415,5
kaya,category,931,5
kaya,concern,10740,5
kaya,concern,10755,5
kaya,preference,10839,5
kaya,preference,10841,5
kaya,preference,10856,5
khadi natural,category,536,5
khadi natural,category,9570,5
khadi natural,category,9606,5
khadi natural,concern,10758,5
khadi natural,concern,10762,5
khadi natural,concern,10765,5
khadi natural,formulation,12089,5
kiehl's,category,1214,5
kiehl's,category,28,5
kiehl's,category,8401,5
kiehl's,category,8407,5
kiehl's,category,8427,5
kiehl's,category,8441,5
kiehl's,category,8443,5
kiehl's,category,8444,5
kiehl's,category,8448,5
kiehl's,category,8451,5
kiehl's,concern,10740,5
kiehl's,concern,10770,5
kiko milano,category,8407,5
kiko milano,color,10789,5
kiko milano,concern,10729,5
kiko milano,concern,10749,5
kiko milano,formulation,10811,5
l'oreal paris,benefits,10896,5
l'oreal paris,benefits,10897,5
l'oreal paris,brand,595,5
l'oreal paris,color,13370,5
l'oreal paris,finish,20429,5
l'oreal paris,formulation,10809,5
l'oreal paris,formulation,10813,5
l'oreal paris,formulation,10825,5
l'oreal paris,preference,10854,5
l'oreal professionnel,concern,10760,5
l.a. colors,category,247,5
l.a. colors,skin_tone,10887,5
l.a. girl,category,8410,5
l.a. girl,color,16777,5
l.a. girl,color,25190,5
l.a. girl,skin_tone,10888,5
lace,brand,4556,5
lace,brand,4980,5
lace,brand,4981,5
lakme,benefits,10892,5
lakme,concern,10725,5
lakme,concern,10728,5
lakme,concern,10762,5
lakme,formulation,10809,5
lip balm,brand,2383,5
lip balm,brand,2591,5
lip balm,brand,4833,5
lip balm,brand,5876,5
lip balm,brand,6675,5
lip balm,brand,7047,5
lip balm,brand,7126,5
lip balm,category,3948,5
lip balm,concern,10743,5
lip crayon,brand,2538,5
lip crayon,brand,8848,5
lip crayon,category,2108,5
lip crayon,color,25192,5
lip crayon,preference,10853,5
lip crayon,skin_tone,10887,5
lip gloss,brand,3900,5
lip gloss,brand,5666,5
lip gloss,brand,7909,5
lip gloss,brand,8934,5
lip gloss,color,25192,5
lip gloss,preference,10849,5
lip gloss,preference,10854,5
lip gloss,preference,10864,5
lip gloss,preference,15812,5
lip gloss,skin_tone,10888,5
lip gloss,skin_type,10778,5
lip gloss,skin_type,10782,5
lip liner,brand,4301,5
lip liner,brand,4770,5
lip liner,brand,7633,5
lip liner,brand,7708,5
lip liner,finish,10878,5
lip liner,preference,10855,5
lip liner,preference,10860,5
lip liner,preference,10868,5
lip stain,brand,2412,5
lip stain,brand,6808,5
lip stain,color,10789,5
lip stain,concern,10752,5
lip stain,finish,20425,5
lip stain,preference,10869,5
lipstick,benefits,10895,5
lipstick,brand,339,5
lipstick,brand,5628,5
lipstick,brand,63,5
lipstick,category,242,5
lipstick,category,316,5
lipstick,category,4036,5
lipstick,concern,10756,5
lipstick,concern,10777,5
lipsticks,brand,1898,5
lipsticks,brand,2658,5
lipsticks,brand,5827,5
lipsticks,brand,5848,5
lipsticks,brand,7708,5
lipsticks,brand,8351,5
lipsticks,brand,8645,5
lipsticks,color,25740,5
lipsticks,coverage,10876,5
lipsticks,preference,10858,5
lipsticks,preference,64746,5
liquid lipstick,brand,5829,5
liquid lipstick,brand,9236,5
liquid lipstick,category,237,5
loose powder,brand,2296,5
loose powder,brand,4498,5
loose powder,brand,4561,5
loose powder,brand,6371,5
loose powder,brand,680,5
loose powder,category,242,5
loose powder,preference,10839,5
loose powder,preference,89005,5
lotus herbals,category,541,5
lotus herbals,category,688,5
lotus herbals,category,9574,5
lotus herbals,concern,10725,5
lotus herbals,formulation,10820,5
lotus herbals,preference,10839,5
lotus herbals,preference,10862,5
lotus herbals,preference,64746,5
lotus herbals,preference,80224,5
lotus herbals,skin_tone,10887,5
lotus herbals,skin_tone,10888,5
m.a.c,category,3928,5
m.a.c,category,3939,5
m.a.c,category,3954,5
m.a.c,category,4144,5
m.a.c,concern,10741,5
m.a.c,concern,10743,5
m.a.c,formulation,10805,5
m.a.c,preference,10844,5
mac,category,1646,5
mac,category,8382,5
mac,category,8445,5
mac,category,8453,5
mac,category,962,5
mac,color,13370,5
mac,coverage,10876,5
mac,skin_tone,10886,5
makeup remover,brand,2538,5
makeup remover,brand,8242,5
makeup remover,brand,8645,5
makeup remover,concern,10743,5
makeup remover,concern,80312,5
makeup remover,gender,10711,5
makeup remover,preference,10860,5
makeup remover,preference,10866,5
makeup revolution,category,331,5
makeup revolution,category,8405,5
makeup revolution,color,13529,5
makeup revolution,color,13915,5
makeup revolution,color,15515,5
makeup revolution,color,16777,5
makeup revolution,finish,10880,5
makeup revolution,finish,20426,5
makeup revolution,formulation,10804,5
makeup revolution,formulation,10812,5
mamaearth,category,1664,5
mamaearth,category,2020,5
mamaearth,category,370,5
mamaearth,category,541,5
mamaearth,category,7563,5
mamaearth,category,9575,5
mamaearth,concern,10733,5
mamaearth,concern,10748,5
mamaearth,concern,10752,5
mamaearth,formulation,10820,5
mamaearth,hair_type,11076,5
mamaearth,preference,10847,5
mamaearth,preference,10855,5
mamaearth,preference,10859,5
mamaearth,preference,10864,5
mamaearth,preference,12175,5
mamaearth,skin_tone,10888,5
mascara,brand,5435,5
mascara,category,361,5
mascara,finish,10884,5
mascara,formulation,15987,5
mascara,preference,10840,5
masks & peels,brand,1129,5
masks & peels,brand,1694,5
masks & peels,brand,2652,5
masks & peels,brand,3201,5
masks & peels,brand,3717,5
masks & peels,brand,3988,5
masks & peels,brand,4031,5
masks & peels,brand,4863,5
masks & peels,brand,4899,5
masks & peels,brand,5741,5
masks & peels,brand,6125,5
masks & peels,brand,6520,5
masks & peels,brand,8649,5
masks & peels,category,8401,5
masks & peels,category,8406,5
maybelline,category,256,5
maybelline,color,25190,5
maybelline,formulation,10821,5
maybelline new york,concern,10741,5
mcaffeine,category,1214,5
mcaffeine,category,1294,5
mcaffeine,category,1305,5
mcaffeine,category,2089,5
mcaffeine,concern,10729,5
mcaffeine,concern,10755,5
mcaffeine,hair_type,11071,5
mcaffeine,hair_type,91639,5
mcaffeine,preference,10851,5
miss claire,color,16777,5
miss claire,color,25740,5
miss claire,color,69968,5
miss claire,concern,10770,5
miss claire,concern,10771,5
miss claire,concern,10777,5
miss claire,finish,10884,5
miss claire,finish,20426,5
miss claire,formulation,10813,5
miss claire,formulation,10820,5
moisturizer,brand,1191,5
moisturizer,brand,1282,5
moisturizer,brand,1520,5
moisturizer,brand,201,5
moisturizer,brand,2505,5
moisturizer,brand,2685,5
moisturizer,brand,2707,5
moisturizer,brand,3143,5
moisturizer,brand,4032,5
moisturizer,brand,4090,5
moisturizer,brand,4502,5
moisturizer,brand,4767,5
moisturizer,brand,5670,5
moisturizer,brand,6127,5
moisturizer,category,1302,5
moisturizer,category,233,5
moisturizer,category,526,5
moisturizer,category,8380,5
moisturizer,category,8429,5
moisturizer,concern,10715,5
moisturizer,concern,91408,5
moisturizer,concern,97786,5
moisturizer,preference,89007,5
moisturizers,benefits,10895,5
moisturizers,brand,1250,5
moisturizers,brand,1701,5
moisturizers,brand,1943,5
moisturizers,brand,4833,5
moisturizers,brand,6286,5
moisturizers,brand,7503,5
moisturizers,brand,7784,5
moisturizers,brand,7942,5
moisturizers,brand,9293,5
moisturizers,category,233,5
moisturizers,category,526,5
moisturizers,concern,80251,5
moisturizers,formulation,10804,5
moisturizers,formulation,96566,5
nail paint,brand,1074,5
nail paint,brand,5905,5
nail paint,brand,5924,5
nail paint,brand,9088,5
nail paint,finish,10882,5
nail paint,preference,10851,5
nail polish,category,2889,5
nail polish,category,5079,5
nail polish,preference,10864,5
nail polish sets,brand,3364,5
nail polish sets,brand,5849,5
nail polish sets,color,13915,5
nail polish sets,coverage,10874,5
neutrogena,category,8400,5
neutrogena,preference,10841,5
night cream,brand,630,5
night cream,brand,7037,5
night cream,category,9575,5
nightdress,brand,5518,5
nightdress,brand,7035,5
nightdress,color,15515,5
nivea,category,1410,5
nivea,category,7291,5
nivea,category,7295,5
nivea,category,7314,5
nivea,category,8444,5
nivea,concern,10762,5
nivea,formulation,10828,5
nivea,preference,10847,5
nivea,preference,10857,5
nivea,preference,10866,5
nykaa cosmetics,concern,10756,5
nykaa cosmetics,formulation,10803,5
nykaa cosmetics,formulation,10819,5
nykaa cosmetics,preference,10842,5
nykaa naturals,category,240,5
nykaa naturals,category,251,5
nykaa naturals,category,256,5
nykaa naturals,category,536,5
nykaa naturals,category,547,5
nykaa naturals,category,571,5
nykaa naturals,category,581,5
nykaa naturals,category,687,5
nykaa naturals,category,9582,5
nykaa naturals,category,9608,5
nykaa naturals,category,9640,5
nyx,color,16777,5
nyx,coverage,10874,5
nyx,finish,10883,5
nyx,gender,10711,5
nyx professional makeup,benefits,10897,5
nyx professional makeup,color,16775,5
nyx professional makeup,color,69968,5
nyx professional makeup,coverage,10876,5
o3+,benefits,10897,5
o3+,formulation,10822,5
o3+,formulation,10825,5
o3+,preference,10842,5
olay,category,8453,5
organic harvest,category,547,5
organic harvest,category,671,5
organic harvest,category,8444,5
organic harvest,category,8644,5
organic harvest,concern,10756,5
organic harvest,hair_type,11074,5
oriflame,formulation,10822,5
pac,coverage,10874,5
pac,skin_type,10778,5
pac,skin_type,10781,5
perfume,brand,1859,5
perfume,brand,2211,5
perfume,brand,3242,5
perfume,brand,3364,5
perfume,brand,3901,5
perfume,brand,589,5
perfume,brand,623,5
perfume,brand,897,5
perfume,category,2907,5
perfumes,brand,1143,5
perfumes,brand,1997,5
perfumes,brand,2437,5
perfumes,brand,5617,5
perfumes,brand,7777,5
perfumes,brand,8263,5
perfumes,brand,8281,5
perfumes,brand,8515,5
perfumes,brand,8663,5
perfumes,category,5243,5
perfumes,category,7320,5
perfumes,preference,10862,5
plum,category,9566,5
plum,category,9579,5
plum,concern,10764,5
plum,formulation,12089,5
plum,hair_type,11079,5
ponds,category,395,5
ponds,category,8445,5
ponds,concern,80231,5
ponds,spf,10873,5
pretty secrets,category,4531,5
pretty secrets,color,25188,5
prettysecrets,category,6042,5
prettysecrets,color,13915,5
revlon,category,8379,5
revlon,category,8392,5
rings,brand,5716,5
rings,brand,6632,5
rings,brand,9167,5
rings,color,15515,5
rings,color,16777,5
rings,color,25192,5
rings,color,25802,5
schwarzkopf professional,category,1222,5
schwarzkopf professional,formulation,10805,5
schwarzkopf professional,formulation,10822,5
scrubs,brand,1561,5
scrubs,brand,1694,5
scrubs,brand,2454,5
scrubs,brand,2986,5
scrubs,brand,5540,5
scrubs,brand,614,5
scrubs,brand,706,5
scrubs,brand,9143,5
scrubs,brand,9551,5
scrubs,brand,980,5
scrubs,category,8449,5
scrubs,category,9582,5
scrubs,concern,10722,5
scrubs,concern,10748,5
scrubs,concern,10749,5
scrubs,concern,91404,5
serums & essence,brand,7180,5
serums & essence,brand,9479,5
serums & essence,concern,10731,5
serums & essence,formulation,10810,5
sets,color,13370,5
setting spray,concern,10777,5
setting spray,finish,20425,5
setting spray,preference,10843,5
setting spray,preference,10854,5
setting spray,preference,10860,5
sexy,brand,8933,5
shampoo,brand,4871,5
shampoo,brand,6129,5
shampoo,brand,6130,5
shampoo,brand,6530,5
shampoo,brand,6740,5
shampoo,brand,6936,5
shampoo,brand,7469,5
shampoo,brand,7606,5
shampoo,brand,8257,5
shampoo,brand,921,5
shampoo,brand,9401,5
shampoo,brand,9402,5
shampoo,brand,9958,5
shampoo,category,1296,5
shampoo,category,8379,5
shampoo,category,8380,5
shampoo,concern,10748,5
shampoo,preference,1086,5
shampoo,preference,8,5
shampoo,preference,802,5
shampoo,spf,10870,5
sheet masks,category,2876,5
sheet masks,category,8392,5
sheet masks,concern,15847,5
shower gels,brand,1131,5
shower gels,brand,2001,5
shower gels,brand,2396,5
shower gels,brand,4132,5
shower gels,brand,4650,5
shower gels,brand,5741,5
shower gels,brand,6337,5
shower gels,brand,6888,5
shower gels,brand,8211,5
shower gels,preference,10856,5
smashbox,category,244,5
smashbox,skin_type,10778,5
soap,brand,1828,5
soap,brand,2371,5
soap,brand,2656,5
soap,brand,2931,5
soap,brand,3242,5
soap,brand,3891,5
soap,brand,4786,5
soap,brand,5745,5
soap,brand,6602,5
soap,brand,725,5
soap,brand,980,5
soap,category,8380,5
soap,concern,91406,5
soap,formulation,10824,5
soap,formulation,10827,5
soap,preference,80225,5
soaps,benefits,10894,5
soaps,brand,1805,5
soaps,brand,1898,5
soaps,brand,2528,5
soaps,brand,2709,5
soaps,brand,5000,5
soaps,brand,5720,5
soaps,brand,6137,5
soaps,brand,616,5
soaps,brand,7058,5
soaps,brand,8526,5
soaps,category,2057,5
soaps,formulation,10817,5
soaps,formulation,10825,5
soaps,formulation,10827,5
sports bra,category,3062,5
sports bra,color,69968,5
st. ives,category,9606,5
st.botanica,category,544,5
st.botanica,category,8449,5
st.botanica,category,8452,5
st.botanica,concern,10747,5
st.botanica,concern,10770,5
st.botanica,preference,80225,5
straighteners,brand,2714,5
sugar,category,8451,5
sugar,category,8452,5
sugar,finish,10880,5
sugar,finish,10884,5
sugar,preference,10855,5
sugar,preference,16003,5
sugar,skin_type,10781,5
sunglasses,brand,7596,5
sunglasses,color,13915,5
sunscreen,brand,1129,5
sunscreen,brand,2104,5
sunscreen,brand,2438,5
sunscreen,brand,2652,5
sunscreen,brand,2931,5
sunscreen,brand,3355,5
sunscreen,brand,4031,5
sunscreen,brand,5670,5
sunscreen,brand,6886,5
sunscreen,brand,7047,5
sunscreen,brand,7398,5
sunscreen,brand,7809,5
sunscreen,category,1389,5
sunscreen,category,8451,5
sunscreen,concern,10754,5
swiss beauty,coverage,10874,5
swiss beauty,skin_type,10779,5
swiss beauty,skin_type,10780,5
the body shop,category,5746,5
the body shop,category,9577,5
the body shop,category,9584,5
the body shop,category,9586,5
the body shop,color,15515,5
the body shop,finish,10879,5
the body shop,formulation,10810,5
the face shop,category,1676,5
the face shop,concern,10722,5
the face shop,concern,10726,5
the face shop,formulation,10832,5
the face shop,gender,10710,5
the face shop,gender,10712,5
toner,brand,1449,5
toner,brand,1805,5
toner,brand,2203,5
toner,brand,4320,5
toner,brand,630,5
toner,brand,6570,5
toner,brand,7942,5
toner,brand,8794,5
toner,brand,9159,5
toner,concern,10741,5
toner,concern,15848,5
toner,formulation,12089,5
toners,brand,2719,5
toners,brand,4310,5
toners,brand,8232,5
toners,brand,9362,5
