keyword,filter_name,filter_value,freq
biotique,price,1000-1999,1
biotique,star_rating,3,1
blush,brand,1075,1
blush,brand,1804,1
blush,brand,2079,1
blush,brand,2412,1
blush,brand,2431,1
blush,brand,4770,1
blush,brand,5077,1
blush,brand,519,1
blush,brand,6017,1
blush,brand,6386,1
blush,brand,6650,1
blush,brand,7549,1
blush,brand,834,1
blush,brand,8351,1
blush,category,1387,1
blush,category,241,1
blush,category,242,1
blush,category,249,1
blush,category,252,1
blush,category,253,1
blush,category,263,1
blush,color,13750,1
blush,color,25188,1
blush,color,25190,1
blush,color,69968,1
blush,discount,0-10,1
blush,discount,20-*,1
blush,discount,30-*,1
blush,filter_size,69125,1
blush,finish,10878,1
blush,formulation,10802,1
blush,formulation,10805,1
blush,formulation,10806,1
blush,formulation,10808,1
blush,formulation,10815,1
blush,formulation,10820,1
blush,formulation,10828,1
blush,formulation,10831,1
blush,preference,10838,1
blush,preference,10850,1
blush,preference,10853,1
blush,preference,10855,1
blush,preference,10857,1
blush,preference,10858,1
blush,preference,10859,1
blush,preference,10862,1
blush,preference,10863,1
blush,preference,80225,1
blush,preference,80228,1
blush,star_rating,3,1
body lotions,brand,1033,1
body lotions,brand,1131,1
body lotions,brand,1173,1
body lotions,brand,1835,1
body lotions,brand,1850,1
body lotions,brand,1897,1
body lotions,brand,1969,1
body lotions,brand,2657,1
body lotions,brand,2685,1
body lotions,brand,3201,1
body lotions,brand,3616,1
body lotions,brand,3717,1
body lotions,brand,3871,1
body lotions,brand,3884,1
body lotions,brand,4132,1
body lotions,brand,4143,1
body lotions,brand,4441,1
body lotions,brand,4517,1
body lotions,brand,4787,1
body lotions,brand,4900,1
body lotions,brand,5424,1
body lotions,brand,5584,1
body lotions,brand,588,1
body lotions,brand,6212,1
body lotions,brand,630,1
body lotions,brand,6334,1
body lotions,brand,6457,1
body lotions,brand,6587,1
body lotions,brand,6602,1
body lotions,brand,6829,1
body lotions,brand,7047,1
body lotions,brand,706,1
body lotions,brand,7125,1
body lotions,brand,7360,1
body lotions,brand,7548,1
body lotions,brand,7567,1
body lotions,brand,7606,1
body lotions,brand,7833,1
body lotions,brand,7917,1
body lotions,brand,7992,1
body lotions,brand,8209,1
body lotions,brand,8232,1
body lotions,brand,8342,1
body lotions,brand,8464,1
body lotions,brand,8927,1
body lotions,brand,8929,1
body lotions,brand,8934,1
body lotions,brand,990,1
body lotions,category,1664,1
body lotions,category,1665,1
body lotions,category,232,1
body lotions,category,233,1
body lotions,category,3753,1
body lotions,category,636,1
body lotions,category,637,1
body lotions,category,7562,1
body lotions,category,8398,1
body lotions,category,8405,1
body lotions,category,8432,1
body lotions,category,8442,1
body lotions,category,962,1
body lotions,concern,10719,1
body lotions,concern,10720,1
body lotions,concern,10725,1
body lotions,concern,10737,1
body lotions,concern,10748,1
body lotions,concern,10754,1
body lotions,concern,80251,1
body lotions,discount,0-10,1
body lotions,gender,66045,1
body lotions,preference,10838,1
body lotions,preference,10854,1
body lotions,preference,10856,1
body lotions,preference,89007,1
body lotions,star_rating,3,1
body wash,brand,1518,1
body wash,brand,1701,1
body wash,brand,1835,1
body wash,brand,1906,1
body wash,brand,198,1
body wash,brand,1996,1
body wash,brand,2272,1
body wash,brand,2396,1
body wash,brand,2453,1
body wash,brand,2685,1
body wash,brand,291,1
body wash,brand,3242,1
body wash,brand,330,1
body wash,brand,3736,1
body wash,brand,4312,1
body wash,brand,4343,1
body wash,brand,4421,1
body wash,brand,4517,1
body wash,brand,4729,1
body wash,brand,4737,1
body wash,brand,5215,1
body wash,brand,5326,1
body wash,brand,5435,1
body wash,brand,5781,1
body wash,brand,58,1
body wash,brand,614,1
body wash,brand,6227,1
body wash,brand,6286,1
body wash,brand,6460,1
body wash,brand,6602,1
body wash,brand,6688,1
body wash,brand,697,1
body wash,brand,7058,1
body wash,brand,7173,1
body wash,brand,7180,1
body wash,brand,7423,1
body wash,brand,7548,1
body wash,brand,7606,1
body wash,brand,7622,1
body wash,brand,7734,1
body wash,brand,7917,1
body wash,brand,8175,1
body wash,brand,8211,1
body wash,brand,8334,1
body wash,brand,8373,1
body wash,brand,8450,1
body wash,brand,8603,1
body wash,brand,9401,1
body wash,brand,9402,1
body wash,category,2873,1
body wash,category,367,1
body wash,category,3969,1
body wash,category,524,1
body wash,category,551,1
body wash,category,569,1
body wash,category,7320,1
body wash,category,7340,1
body wash,category,7562,1
body wash,category,8380,1
body wash,category,8432,1
body wash,category,8438,1
body wash,category,979,1
body wash,concern,10740,1
body wash,concern,10748,1
body wash,concern,10756,1
body wash,concern,15847,1
body wash,concern,91404,1
body wash,discount,0-10,1
body wash,formulation,10825,1
body wash,hair_type,11074,1
body wash,preference,10859,1
body wash,preference,10864,1
body wash,preference,15812,1
body wash,preference,89007,1
body wash,price,4000-*,1
body wash,star_rating,2,1
bra,brand,35,1
bra,brand,4637,1
bra,brand,4980,1
bra,brand,5659,1
bra,brand,6258,1
bra,category,2057,1
bra,category,3080,1
bra,category,3092,1
bra,category,5560,1
bra,category,5779,1
bra,discount,20-*,1
bra,size,20699,1
bra,size,20700,1
bra,size,20737,1
bra,size,21450,1
bra,size,21452,1
bra,size,22993,1
bra,size,56015,1
bra,size,67929,1
bra,size,68978,1
bra,size,69657,1
colorbar,category,1513,1
colorbar,category,6761,1
colorbar,category,8392,1
colorbar,category,8398,1
colorbar,category,8400,1
colorbar,category,8409,1
colorbar,category,8420,1
colorbar,category,931,1
colorbar,category,970,1
colorbar,color,10801,1
colorbar,color,13529,1
colorbar,color,13750,1
colorbar,color,25188,1
colorbar,color,69968,1
colorbar,discount,10-*,1
colorbar,discount,20-*,1
colorbar,finish,10880,1
colorbar,finish,10883,1
colorbar,finish,20425,1
colorbar,formulation,10822,1
colorbar,preference,10838,1
colorbar,preference,15812,1
colorbar,skin_type,10778,1
colorbar,star_rating,3,1
compact,benefits,10895,1
compact,benefits,10897,1
compact,brand,1740,1
compact,brand,1850,1
compact,brand,2129,1
compact,brand,2203,1
compact,brand,2412,1
compact,brand,2538,1
compact,brand,3117,1
compact,brand,3364,1
compact,brand,4103,1
compact,brand,4149,1
compact,brand,4289,1
compact,brand,4498,1
compact,brand,5108,1
compact,brand,5666,1
compact,brand,5848,1
compact,brand,6386,1
compact,brand,677,1
compact,brand,7464,1
compact,brand,759,1
compact,brand,7691,1
compact,brand,8335,1
compact,brand,8351,1
compact,brand,8645,1
compact,brand,897,1
compact,category,232,1
compact,category,236,1
compact,category,239,1
compact,category,255,1
compact,category,3277,1
compact,color,25740,1
compact,concern,10718,1
compact,concern,10719,1
compact,concern,10722,1
compact,concern,10750,1
compact,concern,10751,1
compact,concern,10754,1
compact,concern,80251,1
compact,formulation,10810,1
compact,formulation,10812,1
compact,gender,10712,1
compact,preference,10840,1
compact,preference,10846,1
compact,preference,10854,1
compact,preference,10860,1
compact,preference,10865,1
compact,preference,89005,1
compact,price,4000-*,1
compact,spf,10872,1
compact,star_rating,2,1
concealer,benefits,10895,1
concealer,brand,2335,1
concealer,brand,2505,1
concealer,brand,2538,1
concealer,brand,2623,1
concealer,brand,2709,1
concealer,brand,3394,1
concealer,brand,3901,1
concealer,brand,4343,1
concealer,brand,4498,1
concealer,brand,5666,1
concealer,brand,588,1
concealer,brand,6446,1
concealer,brand,6808,1
concealer,brand,7184,1
concealer,brand,7321,1
concealer,brand,8645,1
concealer,brand,8822,1
concealer,brand,8848,1
concealer,category,1513,1
concealer,category,229,1
concealer,category,235,1
concealer,category,263,1
concealer,category,3024,1
concealer,category,3745,1
concealer,category,3929,1
concealer,category,5079,1
concealer,concern,10720,1
concealer,concern,10733,1
concealer,concern,10750,1
concealer,concern,10751,1
concealer,concern,10776,1
concealer,concern,80252,1
concealer,finish,10879,1
concealer,finish,10882,1
concealer,finish,20425,1
concealer,finish,20426,1
concealer,formulation,10805,1
concealer,formulation,10806,1
concealer,formulation,10810,1
concealer,formulation,10824,1
concealer,formulation,10828,1
concealer,preference,10859,1
concealer,preference,10860,1
concealer,price,4000-*,1
conditioner,benefits,10897,1
conditioner,brand,1264,1
conditioner,brand,1520,1
conditioner,brand,1634,1
conditioner,brand,1827,1
conditioner,brand,1924,1
conditioner,brand,1964,1
conditioner,brand,2128,1
conditioner,brand,2203,1
conditioner,brand,2383,1
conditioner,brand,2505,1
conditioner,brand,2657,1
conditioner,brand,2719,1
conditioner,brand,2840,1
conditioner,brand,2991,1
conditioner,brand,3135,1
conditioner,brand,3830,1
conditioner,brand,3899,1
conditioner,brand,4032,1
conditioner,brand,4133,1
conditioner,brand,4320,1
conditioner,brand,4638,1
conditioner,brand,4748,1
conditioner,brand,5584,1
conditioner,brand,589,1
conditioner,brand,5900,1
conditioner,brand,6005,1
conditioner,brand,610,1
conditioner,brand,6212,1
conditioner,brand,6346,1
conditioner,brand,6405,1
conditioner,brand,659,1
conditioner,brand,6830,1
conditioner,brand,6886,1
conditioner,brand,7173,1
conditioner,brand,7180,1
conditioner,brand,7329,1
conditioner,brand,7398,1
conditioner,brand,7399,1
conditioner,brand,7422,1
conditioner,brand,7527,1
conditioner,brand,7829,1
conditioner,brand,8256,1
conditioner,brand,8285,1
conditioner,brand,8602,1
conditioner,brand,984,1
conditioner,category,1214,1
conditioner,category,1665,1
conditioner,category,2045,1
conditioner,category,2046,1
conditioner,category,2057,1
conditioner,category,2746,1
conditioner,category,329,1
conditioner,category,346,1
conditioner,category,671,1
conditioner,concern,10715,1
conditioner,concern,10737,1
conditioner,concern,10760,1
conditioner,concern,10772,1
conditioner,concern,80230,1
conditioner,discount,20-*,1
conditioner,formulation,10827,1
conditioner,gender,10710,1
conditioner,preference,10838,1
conditioner,preference,10854,1
conditioner,preference,10855,1
conditioner,preference,10859,1
conditioner,preference,10860,1
conditioner,preference,10865,1
conditioner,preference,10867,1
conditioner,preference,80227,1
conditioner,preference,89007,1
conditioner,preference,89009,1
conditioner,star_rating,3,1
deodorants,brand,1542,1
deodorants,brand,1949,1
deodorants,brand,249,1
deodorants,brand,2724,1
deodorants,brand,2790,1
deodorants,brand,3242,1
deodorants,brand,4900,1
deodorants,brand,5217,1
deodorants,brand,55,1
deodorants,brand,550,1
deodorants,brand,6384,1
deodorants,brand,7343,1
deodorants,brand,8458,1
deodorants,category,1296,1
deodorants,category,1312,1
deodorants,category,368,1
deodorants,category,555,1
deodorants,category,8420,1
deodorants,formulation,10817,1
deodorants,formulation,10825,1
deodorants,preference,10862,1
deodorants,preference,802,1
deodorants,star_rating,3,1
dermacol foundation,brand,595,1
dermacol foundation,brand,604,1
dermacol foundation,finish,10880,1
dior lipstick,brand,1937,1
dior lipstick,brand,4985,1
eye palettes,brand,2079,1
eye palettes,brand,2658,1
eye palettes,brand,3898,1
eye palettes,brand,4103,1
eye palettes,brand,4343,1
eye palettes,brand,4911,1
eye palettes,brand,4931,1
eye palettes,brand,6,1
eye palettes,brand,6166,1
eye palettes,brand,6371,1
eye palettes,brand,6386,1
eye palettes,brand,6446,1
eye palettes,brand,7219,1
eye palettes,brand,7909,1
eye palettes,brand,8351,1
eye palettes,brand,8821,1
eye palettes,category,1513,1
eye palettes,category,1995,1
eye palettes,category,244,1
eye palettes,category,249,1
eye palettes,category,250,1
eye palettes,category,251,1
eye palettes,category,263,1
eye palettes,category,2889,1
eye palettes,category,3940,1
eye palettes,category,4144,1
eye palettes,category,5079,1
eye palettes,category,687,1
eye palettes,color,69968,1
eye palettes,discount,0-10,1
eye palettes,discount,10-*,1
eye palettes,finish,10878,1
eye palettes,finish,10882,1
eye palettes,finish,10883,1
eye palettes,finish,20427,1
eye palettes,formulation,10817,1
eye palettes,preference,10863,1
eye palettes,preference,16003,1
eye palettes,preference,80225,1
eye palettes,price,2000-3999,1
eye palettes,skin_type,10778,1
eye palettes,skin_type,10780,1
eye palettes,skin_type,10781,1
eye shadow,benefits,10890,1
eye shadow,brand,4081,1
eye shadow,brand,4776,1
eye shadow,brand,4815,1
eye shadow,brand,4911,1
eye shadow,brand,5077,1
eye shadow,brand,5666,1
eye shadow,brand,5676,1
eye shadow,brand,6759,1
eye shadow,brand,6975,1
eye shadow,brand,7219,1
eye shadow,brand,7783,1
eye shadow,brand,8260,1
eye shadow,category,1513,1
eye shadow,category,1995,1
eye shadow,category,2096,1
eye shadow,category,236,1
eye shadow,category,250,1
eye shadow,category,251,1
eye shadow,category,270,1
eye shadow,category,2889,1
eye shadow,category,3024,1
eye shadow,category,4036,1
eye shadow,category,4140,1
eye shadow,filter_size,69125,1
eye shadow,filter_size,69126,1
eye shadow,finish,10885,1
eye shadow,formulation,10805,1
eye shadow,formulation,10810,1
eye shadow,formulation,10812,1
eye shadow,formulation,10832,1
eye shadow,preference,10845,1
eye shadow,preference,10847,1
eye shadow,preference,10850,1
eye shadow,preference,10856,1
eye shadow,preference,10866,1
eye shadow,preference,89005,1
eye shadow,price,0,1
eye shadow,skin_tone,10888,1
eye shadow,star_rating,2,1
eyeliner,benefits,10894,1
eyeliner,brand,1897,1
eyeliner,brand,2434,1
eyeliner,brand,2623,1
eyeliner,brand,2919,1
eyeliner,brand,4034,1
eyeliner,brand,4316,1
eyeliner,brand,4498,1
eyeliner,brand,4770,1
eyeliner,brand,4785,1
eyeliner,brand,5718,1
eyeliner,brand,5827,1
eyeliner,brand,5846,1
eyeliner,brand,593,1
eyeliner,brand,6446,1
eyeliner,brand,6759,1
eyeliner,brand,7186,1
eyeliner,brand,7914,1
eyeliner,brand,8367,1
eyeliner,brand,8794,1
eyeliner,category,2107,1
eyeliner,category,229,1
eyeliner,category,233,1
eyeliner,category,249,1
eyeliner,category,250,1
eyeliner,category,2889,1
eyeliner,category,3745,1
eyeliner,category,3746,1
eyeliner,category,3819,1
eyeliner,category,6761,1
eyeliner,category,8380,1
eyeliner,finish,20427,1
eyeliner,formulation,10817,1
eyeliner,gender,10712,1
eyeliner,star_rating,2,1
eyeshadow palette,brand,2335,1
eyeshadow palette,brand,4316,1
eyeshadow palette,brand,6446,1
eyeshadow palette,brand,7184,1
eyeshadow palette,brand,8848,1
eyeshadow palette,category,687,1
eyeshadow palette,color,25188,1
eyeshadow palette,color,25191,1
eyeshadow palette,color,25192,1
eyeshadow palette,coverage,10874,1
eyeshadow palette,finish,20429,1
eyeshadow palette,formulation,10804,1
eyeshadow palette,formulation,10822,1
eyeshadow palette,formulation,10824,1
eyeshadow palette,preference,10845,1
eyeshadow palette,preference,10851,1
eyeshadow palette,preference,10858,1
eyeshadow palette,skin_tone,10886,1
eyeshadow palette,skin_type,10778,1
eyeshadow palette,skin_type,10782,1
face moisturizer,brand,1282,1
face moisturizer,brand,1375,1
face moisturizer,brand,1450,1
face moisturizer,brand,1835,1
face moisturizer,brand,1913,1
face moisturizer,brand,1978,1
face moisturizer,brand,2412,1
face moisturizer,brand,2454,1
face moisturizer,brand,2493,1
face moisturizer,brand,2505,1
face moisturizer,brand,3201,1
face moisturizer,brand,3884,1
face moisturizer,brand,4153,1
face moisturizer,brand,4696,1
face moisturizer,brand,5108,1
face moisturizer,brand,5466,1
face moisturizer,brand,618,1
face moisturizer,brand,6267,1
face moisturizer,brand,6346,1
face moisturizer,brand,643,1
face moisturizer,brand,7180,1
face moisturizer,brand,7394,1
face moisturizer,brand,8232,1
face moisturizer,brand,9164,1
face moisturizer,brand,9216,1
face moisturizer,brand,977,1
face moisturizer,category,1387,1
face moisturizer,category,1389,1
face moisturizer,category,2095,1
face moisturizer,category,228,1
face moisturizer,category,231,1
face moisturizer,category,2887,1
face moisturizer,category,368,1
face moisturizer,category,371,1
face moisturizer,category,3860,1
face moisturizer,category,3888,1
face moisturizer,category,5244,1
face moisturizer,category,527,1
face moisturizer,category,528,1
face moisturizer,category,532,1
face moisturizer,category,533,1
face moisturizer,category,535,1
face moisturizer,category,536,1
face moisturizer,category,539,1
face moisturizer,category,572,1
face moisturizer,category,577,1
face moisturizer,category,672,1
face moisturizer,category,6761,1
face moisturizer,category,8379,1
face moisturizer,category,8381,1
face moisturizer,category,839,1
face moisturizer,category,8392,1
face moisturizer,category,8398,1
face moisturizer,category,8403,1
face moisturizer,category,8404,1
face moisturizer,category,8405,1
face moisturizer,category,8420,1
face moisturizer,category,8426,1
face moisturizer,category,8430,1
face moisturizer,category,8437,1
face moisturizer,category,8438,1
face moisturizer,category,8453,1
face moisturizer,concern,10726,1
face moisturizer,concern,10740,1
face moisturizer,concern,10775,1
face moisturizer,concern,80251,1
face moisturizer,finish,10881,1
face moisturizer,formulation,10805,1
face moisturizer,preference,10854,1
face moisturizer,preference,80224,1
face moisturizer,preference,80225,1
face moisturizer,preference,80227,1
face moisturizer,preference,80228,1
face moisturizer,star_rating,1,1
face moisturizer,star_rating,3,1
face primer,benefits,10890,1
face primer,benefits,10895,1
face primer,benefits,10896,1
face primer,brand,2412,1
face primer,brand,2535,1
face primer,brand,3900,1
face primer,brand,4034,1
face primer,brand,4103,1
face primer,brand,4332,1
face primer,brand,4343,1
face primer,brand,4498,1
face primer,brand,4561,1
face primer,brand,5670,1
face primer,brand,5846,1
face primer,brand,6371,1
face primer,brand,6808,1
face primer,brand,7184,1
face primer,brand,7516,1
face primer,brand,8165,1
face primer,brand,8260,1
face primer,brand,8645,1
face primer,brand,8821,1
face primer,brand,8848,1
face primer,category,1388,1
face primer,category,229,1
face primer,category,239,1
face primer,category,267,1
face primer,category,2874,1
face primer,category,317,1
face primer,category,3928,1
face primer,category,8429,1
face primer,concern,10748,1
face primer,concern,10770,1
face primer,coverage,64745,1
face primer,formulation,10804,1
face primer,formulation,10808,1
face primer,formulation,10832,1
face primer,gender,10,1
face primer,preference,10838,1
face primer,preference,10839,1
face primer,preference,10840,1
face primer,preference,10843,1
face primer,preference,10854,1
face primer,preference,10857,1
face primer,preference,10858,1
face primer,preference,10860,1
face primer,preference,10869,1
face primer,preference,12175,1
face primer,preference,15812,1
face serums,brand,1190,1
face serums,brand,1282,1
face serums,brand,1518,1
face serums,brand,1634,1
face serums,brand,1946,1
face serums,brand,2416,1
face serums,brand,2567,1
face serums,brand,2657,1
face serums,brand,2707,1
face serums,brand,3143,1
face serums,brand,5435,1
face serums,brand,5670,1
face serums,brand,6036,1
face serums,brand,6217,1
face serums,brand,6334,1
face serums,brand,6337,1
face serums,brand,6530,1
face serums,brand,6566,1
face serums,brand,6762,1
face serums,brand,696,1
face serums,brand,7150,1
face serums,brand,7184,1
face serums,brand,7469,1
face serums,brand,8207,1
face serums,brand,8934,1
face serums,category,2046,1
face serums,category,2746,1
face serums,category,8380,1
face serums,category,8437,1
face serums,category,8453,1
face serums,color,25802,1
face serums,concern,10726,1
face serums,concern,10740,1
face serums,discount,0-10,1
face serums,formulation,10805,1
face serums,formulation,10810,1
face serums,formulation,10819,1
face serums,formulation,10820,1
face serums,formulation,10825,1
face serums,formulation,10830,1
face serums,formulation,10832,1
face serums,preference,1,1
face serums,preference,108,1
face serums,preference,10838,1
face serums,preference,15812,1
face serums,preference,80224,1
face serums,preference,89007,1
face serums,preference,89009,1
face serums,price,2000-3999,1
face serums,skin_tone,10886,1
face serums,skin_tone,10888,1
face serums,spf,10870,1
face serums,star_rating,3,1
face sunscreen,benefits,10896,1
face sunscreen,brand,1270,1
face sunscreen,brand,2436,1
face sunscreen,brand,4032,1
face sunscreen,brand,5440,1
face sunscreen,brand,6112,1
face sunscreen,brand,7360,1
face sunscreen,brand,8333,1
face sunscreen,category,1646,1
face sunscreen,category,237,1
face sunscreen,category,3964,1
face sunscreen,category,7307,1
face sunscreen,category,8379,1
face sunscreen,category,8381,1
face sunscreen,category,8395,1
face sunscreen,category,8396,1
face sunscreen,category,8397,1
face sunscreen,category,8400,1
face sunscreen,category,8409,1
face sunscreen,concern,10722,1
face sunscreen,concern,10723,1
face sunscreen,concern,10724,1
face sunscreen,concern,10769,1
face sunscreen,concern,10775,1
face sunscreen,concern,8023,1
face sunscreen,discount,10-*,1
face sunscreen,finish,10880,1
face sunscreen,finish,10881,1
face sunscreen,finish,20428,1
face sunscreen,formulation,10802,1
face sunscreen,formulation,10817,1
face sunscreen,formulation,10820,1
face sunscreen,formulation,10821,1
face sunscreen,formulation,10825,1
face sunscreen,formulation,10831,1
face sunscreen,formulation,10832,1
face sunscreen,preference,1,1
face sunscreen,preference,16003,1
face sunscreen,preference,92843,1
face sunscreen,skin_tone,10888,1
face wash,benefits,10893,1
face wash,brand,1033,1
face wash,brand,1250,1
face wash,brand,1264,1
face wash,brand,1518,1
face wash,brand,1544,1
face wash,brand,1561,1
face wash,brand,1694,1
face wash,brand,1824,1
face wash,brand,19,1
face wash,brand,1923,1
face wash,brand,2138,1
face wash,brand,2298,1
face wash,brand,2374,1
face wash,brand,2375,1
face wash,brand,2383,1
face wash,brand,2437,1
face wash,brand,2591,1
face wash,brand,2652,1
face wash,brand,2719,1
face wash,brand,2840,1
face wash,brand,3201,1
face wash,brand,3549,1
face wash,brand,3736,1
face wash,brand,3988,1
face wash,brand,4090,1
face wash,brand,4310,1
face wash,brand,4321,1
face wash,brand,4871,1
face wash,brand,5226,1
face wash,brand,5238,1
face wash,brand,5466,1
face wash,brand,5658,1
face wash,brand,6112,1
face wash,brand,6171,1
face wash,brand,6286,1
face wash,brand,6396,1
face wash,brand,6523,1
face wash,brand,6530,1
face wash,brand,693,1
face wash,brand,696,1
face wash,brand,697,1
face wash,brand,7046,1
face wash,brand,7055,1
face wash,brand,7173,1
face wash,brand,7180,1
face wash,brand,7358,1
face wash,brand,7394,1
face wash,brand,752,1
face wash,brand,7641,1
face wash,brand,7675,1
face wash,brand,7806,1
face wash,brand,7809,1
face wash,brand,8011,1
face wash,brand,8211,1
face wash,brand,8232,1
face wash,brand,8252,1
face wash,brand,8256,1
face wash,brand,8332,1
face wash,brand,897,1
face wash,brand,8979,1
face wash,brand,976,1
face wash,brand,977,1
face wash,category,1116,1
face wash,category,1302,1
face wash,category,1303,1
face wash,category,1306,1
face wash,category,1388,1
face wash,category,2872,1
face wash,category,2877,1
face wash,category,528,1
face wash,category,8392,1
face wash,category,8394,1
face wash,category,8396,1
face wash,category,8437,1
face wash,category,8441,1
face wash,category,8449,1
face wash,category,8452,1
face wash,concern,10732,1
face wash,concern,10747,1
face wash,concern,10756,1
face wash,concern,15847,1
face wash,concern,80252,1
face wash,discount,0-10,1
face wash,discount,10-*,1
face wash,discount,20-*,1
face wash,preference,89007,1
face wash,skin_type,10,1
face wash,star_rating,2,1
faces go chic lipstick - lady in red 10,brand,1937,1
faces go chic lipstick - lady in red 10,brand,596,1
faces go chic lipstick - lady in red 10,color,25190,1
faces go chic lipstick - lady in red 10,finish,10881,1
facewash,brand,1,1
facewash,brand,1264,1
facewash,brand,1282,1
facewash,brand,1847,1
facewash,brand,2203,1
facewash,brand,2295,1
facewash,brand,2375,1
facewash,brand,2526,1
facewash,brand,2528,1
facewash,brand,2567,1
facewash,brand,2657,1
facewash,brand,2789,1
facewash,brand,2931,1
facewash,brand,2984,1
facewash,brand,3201,1
facewash,brand,3549,1
facewash,brand,3869,1
facewash,brand,3988,1
facewash,brand,4039,1
facewash,brand,4696,1
facewash,brand,4767,1
facewash,brand,5466,1
facewash,brand,5745,1
facewash,brand,5784,1
facewash,brand,5908,1
facewash,brand,6112,1
facewash,brand,6129,1
facewash,brand,6188,1
facewash,brand,630,1
facewash,brand,6520,1
facewash,brand,657,1
facewash,brand,6705,1
facewash,brand,7047,1
facewash,brand,7055,1
facewash,brand,7356,1
facewash,brand,7394,1
facewash,brand,7503,1
facewash,brand,7675,1
facewash,brand,7806,1
facewash,brand,7809,1
facewash,brand,7908,1
facewash,brand,8211,1
facewash,brand,8256,1
facewash,brand,8650,1
facewash,category,1116,1
facewash,category,1303,1
facewash,category,1307,1
facewash,category,1308,1
facewash,category,319,1
facewash,category,320,1
facewash,category,529,1
facewash,category,566,1
facewash,category,569,1
facewash,category,572,1
facewash,category,5746,1
facewash,category,8392,1
facewash,category,8395,1
facewash,category,8396,1
facewash,category,8397,1
facewash,category,8400,1
facewash,category,8442,1
facewash,category,8445,1
facewash,category,8449,1
facewash,category,8453,1
facewash,concern,10719,1
facewash,concern,10720,1
facewash,concern,10722,1
facewash,concern,10725,1
facewash,concern,10752,1
facewash,concern,10775,1
facewash,discount,0-10,1
facewash,formulation,10808,1
facewash,formulation,10831,1
facewash,hair_type,11071,1
facewash,hair_type,11073,1
facewash,hair_type,11077,1
facewash,preference,10840,1
facewash,preference,10862,1
facewash,preference,10864,1
facewash,preference,80224,1
facewash,preference,89007,1
facial kits,brand,1449,1
facial kits,brand,1881,1
facial kits,brand,4086,1
facial kits,brand,4320,1
facial kits,brand,4321,1
facial kits,brand,4694,1
facial kits,brand,4833,1
facial kits,brand,4886,1
facial kits,brand,5465,1
facial kits,brand,669,1
facial kits,brand,7356,1
facial kits,brand,739,1
facial kits,brand,8356,1
facial kits,brand,976,1
facial kits,category,2872,1
facial kits,category,5746,1
facial kits,category,8381,1
facial kits,category,8401,1
facial kits,category,8409,1
facial kits,category,8420,1
facial kits,category,8429,1
facial kits,category,8442,1
facial kits,category,8443,1
facial kits,category,8446,1
facial kits,category,8448,1
facial kits,category,8449,1
facial kits,category,8451,1
facial kits,category,8452,1
facial kits,category,8453,1
facial kits,concern,10719,1
facial kits,concern,80251,1
facial kits,concern,80312,1
facial kits,discount,10-*,1
facial kits,discount,30-*,1
facial kits,formulation,10811,1
facial kits,formulation,10812,1
facial kits,formulation,10832,1
facial kits,preference,10840,1
facial kits,preference,10841,1
facial kits,preference,10848,1
facial kits,preference,10852,1
facial kits,preference,10855,1
facial kits,preference,10858,1
facial kits,preference,10867,1
facial kits,preference,10868,1
facial kits,preference,10869,1
facial kits,preference,16003,1
facial kits,preference,64746,1
facial kits,spf,10873,1
facial kits,star_rating,3,1
faundesan,brand,595,1
faundesan,skin_tone,10887,1
faundesan,skin_type,10781,1
faundeshan,brand,3899,1
faundeshan,brand,4985,1
forest essentials,category,1289,1
forest essentials,category,1291,1
forest essentials,category,1389,1
forest essentials,category,1392,1
forest essentials,category,1393,1
forest essentials,category,2095,1
forest essentials,category,2872,1
forest essentials,category,2873,1
forest essentials,category,2877,1
forest essentials,category,2889,1
forest essentials,category,2907,1
forest essentials,category,3969,1
forest essentials,category,529,1
forest essentials,category,550,1
forest essentials,category,555,1
forest essentials,category,568,1
forest essentials,category,572,1
forest essentials,category,583,1
forest essentials,category,7217,1
forest essentials,category,7291,1
forest essentials,category,7292,1
forest essentials,category,7293,1
forest essentials,category,7294,1
forest essentials,category,7305,1
forest essentials,category,7306,1
forest essentials,category,7310,1
forest essentials,category,8407,1
forest essentials,category,8423,1
forest essentials,category,8445,1
forest essentials,category,8448,1
forest essentials,category,8452,1
forest essentials,concern,10724,1
forest essentials,concern,10729,1
forest essentials,concern,10737,1
forest essentials,concern,10756,1
forest essentials,concern,10764,1
forest essentials,concern,10774,1
forest essentials,concern,10775,1
forest essentials,formulation,10817,1
forest essentials,formulation,10822,1
forest essentials,formulation,10824,1
forest essentials,gender,10712,1
forest essentials,gender,66045,1
forest essentials,hair_type,11074,1
forest essentials,hair_type,11077,1
foundation,benefits,1,1
foundation,brand,2919,1
foundation,brand,3898,1
foundation,brand,4343,1
foundation,brand,4911,1
foundation,brand,5827,1
foundation,brand,6017,1
foundation,brand,618,1
foundation,brand,6527,1
foundation,brand,7092,1
foundation,brand,7516,1
foundation,brand,7633,1
foundation,brand,7757,1
foundation,brand,7783,1
foundation,brand,8165,1
foundation,brand,8821,1
foundation,category,1402,1
foundation,category,2089,1
foundation,category,229,1
foundation,category,239,1
foundation,category,37,1
foundation,category,3929,1
foundation,category,3936,1
foundation,category,527,1
foundation,category,687,1
foundation,category,8429,1
foundation,category,8442,1
foundation,category,8443,1
foundation,category,8444,1
foundation,category,8449,1
foundation,category,8451,1
